date,act,pred,error
2001-01-01,45914489830.0,45914489830.00007,-6.866455078125e-05
2001-02-01,44176740080.0,44176740079.99994,6.103515625e-05
2001-03-01,40990663190.0,40990663190.000015,-1.52587890625e-05
2001-04-01,40237022850.0,40237022850.000046,-4.57763671875e-05
2001-05-01,31319406760.0,31319406759.99995,4.9591064453125e-05
2001-06-01,30360782290.0,30360782290.00001,-1.1444091796875e-05
2001-07-01,29765652610.0,29765652609.999966,3.4332275390625e-05
2001-08-01,28801517800.0,28801517800.00004,-3.814697265625e-05
2001-09-01,31469541350.0,31469541350.000046,-4.57763671875e-05
2001-10-01,32236909010.0,32236909010.000046,-4.57763671875e-05
2001-11-01,46471382700.0,46471382699.99993,6.866455078125e-05
2001-12-01,52208165100.0,52208165099.99997,3.0517578125e-05
2002-01-01,48191837860.0,46822477982.31429,1369359877.685707
2002-02-01,42566895530.0,42970717719.52184,-403822189.52184296
2002-03-01,42647933030.0,40858830638.10454,1789102391.895462
2002-04-01,38693782230.0,40168587617.15505,-1474805387.1550522
2002-05-01,33748485980.0,32177459362.01231,1571026617.98769
2002-06-01,29975488080.0,29913200466.44007,62287613.559928894
2002-07-01,29519150310.0,29330258679.818275,188891630.18172455
2002-08-01,28443905930.0,28200252032.237263,243653897.76273727
2002-09-01,30096184530.0,30503006739.711235,-406822209.71123505
2002-10-01,36765933390.0,35787237971.47208,978695418.5279236
2002-11-01,41567680860.0,44011099602.642075,-2443418742.6420746
2002-12-01,45020081300.0,49619398703.8866,-4599317403.886597
2003-01-01,50002702790.0,47853732314.39258,2148970475.607422
2003-02-01,47528597960.0,47893927884.999214,-365329924.9992142
2003-03-01,41091375690.0,41111682968.63882,-20307278.638816833
2003-04-01,37101908700.0,40030769421.05585,-2928860721.055847
2003-05-01,31442297570.0,32458327643.71123,-1016030073.7112312
2003-06-01,29997154500.0,30698122801.284557,-700968301.2845573
2003-07-01,29487403660.0,30320335274.73991,-832931614.7399101
2003-08-01,28762535590.0,29395453956.841854,-632918366.8418541
2003-09-01,29984171710.0,30994886002.998703,-1010714292.998703
2003-10-01,39442714660.0,37883197925.63855,1559516734.3614502
2003-11-01,41703559580.0,44601094017.434,-2897534437.433998
2003-12-01,46912110000.0,49880304416.3046,-2968194416.3046036
2004-01-01,46955478930.0,47596930038.289894,-641451108.2898941
2004-02-01,45809899440.0,46560732397.36093,-750832957.3609314
2004-03-01,45749030350.0,43710566017.8879,2038464332.1120987
2004-04-01,38706416530.0,40241639305.81943,-1535222775.8194275
