date,act,pred,error
2001-01-01,45914489830.0,45914489830.00007,-6.866455078125e-05
2001-02-01,44176740080.0,44176740079.99994,6.103515625e-05
2001-03-01,40990663190.0,40990663190.000015,-1.52587890625e-05
2001-04-01,40237022850.0,40237022850.000046,-4.57763671875e-05
2001-05-01,31319406760.0,31319406759.99995,4.9591064453125e-05
2001-06-01,30360782290.0,30360782290.00001,-1.1444091796875e-05
2001-07-01,29765652610.0,29765652609.999966,3.4332275390625e-05
2001-08-01,28801517800.0,28801517800.00004,-3.814697265625e-05
2001-09-01,31469541350.0,31469541350.000046,-4.57763671875e-05
2001-10-01,32236909010.0,32236909010.000046,-4.57763671875e-05
2001-11-01,46471382700.0,46471382699.99993,6.866455078125e-05
2001-12-01,52208165100.0,52208165099.99997,3.0517578125e-05
2002-01-01,48191837860.0,46061314889.23332,2130522970.7666779
2002-02-01,42566895530.0,42929882792.564735,-362987262.5647354
2002-03-01,42647933030.0,40476540536.644646,2171392493.3553543
2002-04-01,38693782230.0,40039902284.82259,-1346120054.8225937
2002-05-01,33748485980.0,32119930498.32415,1628555481.67585
2002-06-01,29975488080.0,29967216224.913795,8271855.086204529
2002-07-01,29519150310.0,29354224942.155376,164925367.84462357
2002-08-01,28443905930.0,28201526599.638145,242379330.36185455
2002-09-01,30096184530.0,30480345640.56576,-384161110.56576157
2002-10-01,36765933390.0,35297187633.21828,1468745756.781723
2002-11-01,41567680860.0,44828036682.92448,-3260355822.9244766
2002-12-01,45020081300.0,50376946245.682915,-5356864945.682915
2003-01-01,50002702790.0,47211995406.0375,2790707383.9625015
2003-02-01,47528597960.0,47063230778.72897,465367181.2710266
2003-03-01,41091375690.0,40586970232.27341,504405457.726593
2003-04-01,37101908700.0,39899809751.929565,-2797901051.9295654
2003-05-01,31442297570.0,32297511925.176468,-855214355.1764679
2003-06-01,29997154500.0,30594091622.87328,-596937122.8732796
2003-07-01,29487403660.0,30199445729.58408,-712042069.5840797
2003-08-01,28762535590.0,29198487641.41985,-435952051.4198494
2003-09-01,29984171710.0,30876339245.42948,-892167535.4294815
2003-10-01,39442714660.0,37067192495.59543,2375522164.4045715
2003-11-01,41703559580.0,45269197679.12742,-3565638099.1274185
2003-12-01,46912110000.0,50643652440.56406,-3731542440.5640564
2004-01-01,46955478930.0,47000160193.54505,-44681263.545051575
2004-02-01,45809899440.0,46056586523.52248,-246687083.5224762
2004-03-01,45749030350.0,42815664035.460976,2933366314.5390244
2004-04-01,38706416530.0,40171870165.76316,-1465453635.7631607
