date,act,pred,error
2001-01-01,45914489830.00007,48882184972.97309,-2967695142.9730225
2001-02-01,44176740079.99994,43466564095.15469,710175984.8452454
2001-03-01,40990663190.000015,43630879703.69512,-2640216513.6951065
2001-04-01,40237022850.000046,40398258148.42643,-161235298.42638397
2001-05-01,31319406759.99995,30617767839.35687,701638920.6430817
2001-06-01,30360782290.00001,30737315183.228638,-376532893.22862625
2001-07-01,29765652609.999966,30332419427.84881,-566766817.8488426
2001-08-01,28801517800.00004,29453356832.94883,-651839032.9487915
2001-09-01,31469541350.000046,31579400432.173298,-109859082.1732521
2001-10-01,32236909010.000046,34992749978.897606,-2755840968.89756
2001-11-01,46471382699.99993,45213387932.2765,1257994767.7234344
2001-12-01,52208165099.99997,48229388629.631424,3978776470.3685455
2002-01-01,48191837860.00001,49854504511.45519,-1662666651.455185
2002-02-01,42566895530.00002,42301866603.01751,265028926.98251343
2002-03-01,42647933030.00005,43484634798.56728,-836701768.5672302
2002-04-01,38693782229.999985,40325258635.80888,-1631476405.808899
2002-05-01,33748485980.000034,31460454627.515244,2288031352.484791
2002-06-01,29975488080.000008,30271368753.912132,-295880673.91212463
2002-07-01,29519150309.999985,29874178393.176792,-355028083.1768074
2002-08-01,28443905930.00005,28828120441.02432,-384214511.0242691
2002-09-01,30096184530.00005,30603780081.223995,-507595551.2239456
2002-10-01,36765933389.99997,38829990212.183975,-2064056822.1840057
2002-11-01,41567680859.99996,42839287551.40315,-1271606691.4031906
2002-12-01,45020081300.000015,45822287404.007355,-802206104.0073395
2003-01-01,50002702790.000015,50955123992.69916,-952421202.6991425
2003-02-01,47528597960.00004,47105787156.94861,422810803.05142975
2003-03-01,41091375689.99994,43736633132.24844,-2645257442.2485046
2003-04-01,37101908699.999954,40185838009.32851,-3083929309.3285522
2003-05-01,31442297570.000042,31719460620.24702,-277163050.24697876
2003-06-01,29997154499.999947,31053016646.600666,-1055862146.6007195
2003-07-01,29487403660.0,30876698720.54421,-1389295060.5442085
2003-08-01,28762535589.999985,30053271456.533836,-1290735866.5338516
2003-09-01,29984171710.0,31102394134.532974,-1118222424.5329742
2003-10-01,39442714660.00006,41130762126.444916,-1688047466.4448547
2003-11-01,41703559579.99998,43442130618.848015,-1738571038.8480377
2003-12-01,46912110000.00007,46114765952.85558,797344047.1444855
2004-01-01,46955478930.00002,50681392687.74432,-3725913757.744301
2004-02-01,45809899440.00006,45829153106.33542,-19253666.335357666
2004-03-01,45749030349.99998,46519014729.04403,-769984379.0440521
2004-04-01,38706416530.00003,40426302230.28274,-1719885700.2827072
2004-05-01,33035995450.0,33035179706.17195,815743.828048706
2004-06-01,29975626439.99996,31420282911.1151,-1444656471.115139
2004-07-01,29410960179.999996,31124708844.658333,-1713748664.6583366
2004-08-01,28762508720.000004,30321887650.41358,-1559378930.413578
2004-09-01,29926553419.99997,31599621040.84708,-1673067620.8471107
