date,act,pred,error
2001-01-01,24.55004658676646,24.55004658676646,0.0
2001-02-01,24.511464244981926,24.511464244981926,0.0
2001-03-01,24.4366101506438,24.4366101506438,0.0
2001-04-01,24.41805337515993,24.41805337515993,0.0
2001-05-01,24.167503766638028,24.167503766638028,0.0
2001-06-01,24.136417556269674,24.136417556269674,0.0
2001-07-01,24.11662096872716,24.11662096872716,0.0
2001-08-01,24.083693924088532,24.083693924088532,0.0
2001-09-01,24.172285973718875,24.172285973718875,0.0
2001-10-01,24.196377875608945,24.196377875608945,0.0
2001-11-01,24.562102534281074,24.562102534281074,0.0
2001-12-01,24.678504739142973,24.678504739142973,0.0
2002-01-01,24.59845550465935,24.55323927824441,0.04521622641494005
2002-02-01,24.47434268788809,24.482833988980335,-0.008491301092245607
2002-03-01,24.47624464616926,24.42398839722235,0.052256248946910944
2002-04-01,24.378944758182527,24.413142350951457,-0.03419759276892975
2002-05-01,24.242201393406866,24.19274256220956,0.0494588311973061
2002-06-01,24.123645820629843,24.123369828572606,0.000275992057236607
2002-07-01,24.108305052727843,24.102702323189636,0.005602729538207285
2002-08-01,24.071199771762103,24.062641948164188,0.008557823597914904
2002-09-01,24.127664240865876,24.140347907614135,-0.01268366674825927
2002-10-01,24.327837530277222,24.28706912726473,0.04076840301249263
2002-11-01,24.45058879986471,24.526099599439696,-0.0755107995749853
2002-12-01,24.530374478287428,24.642799491616973,-0.11242501332954546
2003-01-01,24.635342896713595,24.577913837208254,0.05742905950534194
2003-02-01,24.584597429135993,24.574757870220846,0.00983955891514654
2003-03-01,24.43906409920341,24.426712921805397,0.012351177398013391
2003-04-01,24.33693425267578,24.409637392708795,-0.07270314003301692
2003-05-01,24.171419879763565,24.19825603402775,-0.02683615426418484
2003-06-01,24.12436836411002,24.14407274304176,-0.019704378931741928
2003-07-01,24.10722901452777,24.13108940783378,-0.023860393306009087
2003-08-01,24.082339529682184,24.09738275177728,-0.015043222095094677
2003-09-01,24.123935469706943,24.15325600732401,-0.029320537617067544
2003-10-01,24.398115194433867,24.335998116026413,0.06211707840745362
2003-11-01,24.453852323738765,24.535892675222588,-0.0820403514838226
2003-12-01,24.571541688023675,24.64807973778496,-0.07653804976128598
2004-01-01,24.572465732916704,24.57341684702396,-0.0009511141072557905
2004-02-01,24.547766049688757,24.5531366192467,-0.005370569557943128
2004-03-01,24.546436433907814,24.480169854715975,0.06626657919183998
2004-04-01,24.379271225047333,24.41643284051378,-0.037161615466448694
2004-05-01,24.220863575166334,24.236261516310442,-0.015397941144108529
2004-06-01,24.12365043639057,24.15463320781932,-0.030982771428750056
2004-07-01,24.104633237058263,24.138416202760688,-0.033782965702425116
