date,act,pred,error
2001-01-01,,-0.011179890071933433,
2001-02-01,,0.016231140756232495,
2001-03-01,,0.018115491251862372,
2001-04-01,,0.08378639236799522,
2001-05-01,,0.011627458503376322,
2001-06-01,,0.07149214967885661,
2001-07-01,,-0.022267789185701794,
2001-08-01,,0.02685386594322531,
2001-09-01,,0.09430299584770152,
2001-10-01,,-0.0034635095459608703,
2001-11-01,,0.10841754609659195,
2001-12-01,,0.1155908174985656,
2002-01-01,0.02119151517047868,0.01836266925750154,0.0028288459129771418
2002-02-01,-0.055581948780414336,-0.03864165761865458,-0.016940291161759755
2002-03-01,-0.013039869811812821,-0.005041116970406269,-0.007998752841406552
2002-04-01,-0.07611986157028738,0.0024557190186122145,-0.0785755805888996
2002-05-01,0.05654917423296979,0.04880360941229282,0.007745564820676967
2002-06-01,-0.13566033942473155,-0.026611421889338998,-0.10904891753539254
2002-07-01,-0.0008919624475609567,0.03440713696779013,-0.03529909941535109
2002-08-01,0.0674149148994978,0.02382839427406936,0.04358652062542844
2002-09-01,-0.07122594670564553,-0.01134216530388514,-0.059883781401760386
2002-10-01,0.08280697325999498,0.1066259148973757,-0.023818941637380728
2002-11-01,-0.09425435658192782,-0.07743964869749928,-0.016814707884428542
2002-12-01,-0.12097605310231785,-0.0683086455315369,-0.05266740757078095
2003-01-01,0.032709897490867945,0.015005589657836292,0.017704307833031653
2003-02-01,0.1768586763381066,0.12174701196387135,0.055111664374235245
2003-03-01,0.016624454345738116,0.023363176637956413,-0.006738722292218297
2003-04-01,0.028890864078086054,0.01687219545709233,0.012018668620993725
2003-05-01,-0.03917854014891731,-0.008671115151162461,-0.030507424997754846
2003-06-01,-0.048775976303755186,0.002342801754823899,-0.05111877805857908
2003-07-01,-0.049515375664910266,0.039822234587459884,-0.08933761025237015
2003-08-01,-0.08935364843040006,0.06218118799672799,-0.15153483642712806
2003-09-01,-0.03925048516596519,0.006693035470557458,-0.04594352063652265
2003-10-01,0.11413744964197292,0.07495126790913209,0.03918618173284083
2003-11-01,0.039833052584622664,0.04868786915991237,-0.008854816575289706
2003-12-01,0.05672863413171925,0.025281898160460885,0.03144673597125836
2004-01-01,-0.030744683540284257,0.010871964514152415,-0.04161664805443667
2004-02-01,-0.07248905524777882,-0.03790313470692344,-0.03458592054085538
2004-03-01,0.06897657216672215,0.05048046240240864,0.018496109764313512
