date,act,pred,error
2001-01-01,22.422711570311282,22.422711570311282,0.0
2001-02-01,22.343257949551067,22.343257949551067,0.0
2001-03-01,22.287675360792846,22.287675360792846,0.0
2001-04-01,22.259433552594984,22.259433552594984,0.0
2001-05-01,22.00337642278992,22.00337642278992,0.0
2001-06-01,21.955397061203122,21.955397061203122,0.0
2001-07-01,21.815191769675025,21.815191769675025,0.0
2001-08-01,21.754573039017007,21.754573039017007,0.0
2001-09-01,22.06929167873581,22.06929167873581,0.0
2001-10-01,22.076532627375194,22.076532627375194,0.0
2001-11-01,22.354410055882006,22.354410055882006,0.0
2001-12-01,22.47995372200178,22.47995372200178,0.0
2002-01-01,22.44390308548176,22.44120115548062,0.0027019300011410508
2002-02-01,22.287676000770652,22.303342782789922,-0.015666782019270187
2002-03-01,22.274635490981034,22.283144247641903,-0.00850875666086992
2002-04-01,22.183313691024697,22.260778311263948,-0.07746462023925105
2002-05-01,22.05992559702289,22.05424320658668,0.005682390436209772
2002-06-01,21.81973672177839,21.92744716552886,-0.10771044375047012
2002-07-01,21.814299807227464,21.851086065344514,-0.03678625811705061
2002-08-01,21.821987953916505,21.780693224820066,0.04129472909643894
2002-09-01,21.998065732030163,22.056072421509608,-0.05800668947944487
2002-10-01,22.15933960063519,22.18646059536373,-0.027120994728541348
2002-11-01,22.26015569930008,22.274910407250346,-0.014754707950267232
2002-12-01,22.358977668899463,22.410398835444038,-0.05142116654457496
2003-01-01,22.47661298297263,22.45523334315932,0.021379639813307705
2003-02-01,22.46453467710876,22.426241265464927,0.038293411643831377
2003-03-01,22.29125994532677,22.305341245383893,-0.014081300057121382
2003-04-01,22.212204555102783,22.276434988389322,-0.06423043328653932
2003-05-01,22.020747056873972,22.043281867817466,-0.022534810943493966
2003-06-01,21.770960745474635,21.926743782626065,-0.15578303715142994
2003-07-01,21.764784431562553,21.889820858708465,-0.12503642714591123
2003-08-01,21.732634305486105,21.84152455320892,-0.1088902477228153
2003-09-01,21.958815246864198,22.06104291356201,-0.1022276666978108
2003-10-01,22.27347705027716,22.261971796214144,0.01150525406301739
2003-11-01,22.2999887518847,22.32459088926081,-0.024602137376110278
2003-12-01,22.415706303031183,22.435508229706787,-0.019801926675604875
2004-01-01,22.445868299432345,22.464594553410215,-0.018726253977870755
2004-02-01,22.39204562186098,22.38735258172096,0.0046930401400189226
2004-03-01,22.360236517493494,22.356832599739665,0.0034039177538289778
2004-04-01,22.207771605464174,22.26875142214566,-0.06097981668148478
2004-05-01,22.11572322553736,22.157340815511226,-0.04161758997386755
2004-06-01,21.924360973555395,22.024843547490715,-0.10048257393532012
2004-07-01,21.85251332438519,21.922214564394125,-0.06970124000893563
2004-08-01,21.81554408620693,21.85164483891929,-0.03610075271236113
2004-09-01,21.942441066492176,22.071228991076794,-0.12878792458461774
2004-10-01,22.135887740016376,22.163565265484216,-0.027677525467840525
2004-11-01,22.327313867428412,22.344874478021914,-0.017560610593502446
2004-12-01,22.420478387812004,22.44956297298423,-0.029084585172224564
2005-01-01,22.484089533088554,22.4451589733573,0.038930559731252146
2005-02-01,22.459655102650647,22.4454434167968,0.01421168585384791
2005-03-01,22.353052819310502,22.37160901954644,-0.01855620023593829
2005-04-01,22.209594131087393,22.280575186538684,-0.0709810554512913
2005-05-01,22.053639620085455,22.12205711979207,-0.06841749970661581
2005-06-01,21.87684836072925,22.0356236403153,-0.15877527958604887
2005-07-01,21.848757217984797,21.93747122993259,-0.08871401194779338
2005-08-01,21.896471766050404,21.872721983436303,0.023749782614100212
2005-09-01,21.942375956433086,22.06591140391593,-0.12353544748284406
2005-10-01,22.1478250047269,22.165895473615503,-0.01807046888860242
2005-11-01,22.3355644153711,22.384698304668415,-0.0491338892973161
2005-12-01,22.488600520074897,22.497048328572728,-0.008447808497830778
2006-01-01,22.530986447408676,22.525526794731388,0.005459652677288318
2006-02-01,22.42907937339752,22.438874673904998,-0.009795300507477123
2006-03-01,22.411626041746242,22.412468525559955,-0.0008424838137131019
2006-04-01,22.22090598681305,22.28199587332479,-0.061089886511737745
2006-05-01,22.080192296179625,22.11320432966789,-0.03301203348826576
2006-06-01,21.910723617614202,22.014260853562767,-0.1035372359485649
2006-07-01,21.807555042915315,21.952360142894022,-0.14480509997870783
2006-08-01,21.972469083141576,21.918622566345224,0.05384651679635155
2006-09-01,21.906760626877638,22.03434211092702,-0.12758148404938296
2006-10-01,22.12132795288872,22.14983373126063,-0.028505778371911816
2006-11-01,22.27546848778785,22.327537210661994,-0.05206872287414299
2006-12-01,22.405558796894724,22.42384235572149,-0.018283558826766466
2007-01-01,22.355731757773544,22.389806780127287,-0.03407502235374338
2007-02-01,22.30554523828994,22.341771106057408,-0.036225867767466724
2007-03-01,22.30918448632626,22.308854128736385,0.00033035758987409736
2007-04-01,22.077241501204377,22.22176794423502,-0.14452644303064233
2007-05-01,22.03384650855358,22.098207832168473,-0.064361323614893
2007-06-01,21.916458277498144,22.01058658779732,-0.09412831029917612
2007-07-01,21.867549996767455,21.94527255990916,-0.07772256314170534
2007-08-01,21.870862225897763,21.884930550204643,-0.014068324306879987
2007-09-01,22.021488850233283,22.1230863909635,-0.10159754073021787
2007-10-01,22.18532439155297,22.23823300021862,-0.05290860866564984
2007-11-01,22.342423052558743,22.378221549574228,-0.03579849701548454
2007-12-01,22.426585985066822,22.455703323707645,-0.02911733864082322
2008-01-01,22.408043598019876,22.425583257805975,-0.017539659786098838
2008-02-01,22.366910964969552,22.390464687150725,-0.023553722181173242
2008-03-01,22.360958432890897,22.35893223633312,0.0020261965577752505
2008-04-01,22.248381940766144,22.317045153741685,-0.06866321297554023
2008-05-01,22.041462215154244,22.101141594820778,-0.059679379666533805
2008-06-01,21.919540042461687,22.017914755967944,-0.09837471350625648
2008-07-01,21.863705635874343,21.9591393626204,-0.09543372674605877
2008-08-01,21.863919336907855,21.903493469781008,-0.03957413287315248
2008-09-01,22.05073288064587,22.15867302558287,-0.10794014493700033
2008-10-01,22.18955584817111,22.24283499474049,-0.05327914656938049
2008-11-01,22.342493848981498,22.366879138442034,-0.024385289460536086
2008-12-01,22.44201319496113,22.47943137298559,-0.03741817802445979
2009-01-01,22.494609672278127,22.5040343234834,-0.009424651205272028
2009-02-01,22.396420736526427,22.410272296230218,-0.013851559703791594
2009-03-01,22.34251267617719,22.32531327245782,0.017199403719370565
2009-04-01,22.144988752421405,22.211203024580293,-0.06621427215888787
2009-05-01,21.988710833493602,22.090745179842447,-0.10203434634884445
2009-06-01,21.9215441190133,22.015283369633163,-0.09373925061986199
2009-07-01,21.825729767509422,21.9157015272159,-0.0899717597064793
2009-08-01,21.763106177787286,21.85469513848411,-0.09158896069682498
2009-09-01,21.937060901746637,22.070011190521953,-0.13295028877531578
2009-10-01,22.195543558223484,22.24635215747734,-0.05080859925385539
2009-11-01,22.262686861410458,22.328416553426806,-0.06572969201634749
2009-12-01,22.443225436071913,22.477430289477297,-0.03420485340538448
2010-01-01,22.485998853936177,22.55463315209496,-0.06863429815878419
2010-02-01,22.393119101113253,22.462337288767184,-0.06921818765393084
2010-03-01,22.366978327473188,22.39036885974221,-0.023390532269022657
2010-04-01,22.19414010544891,22.331760556927772,-0.13762045147886326
2010-05-01,22.125311086722643,22.213038555992057,-0.08772746926941366
2010-06-01,21.932572793154833,22.083891396744306,-0.15131860358947335
2010-07-01,21.81417788202195,22.01147197440391,-0.19729409238195927
2010-08-01,21.877157456193938,21.92521230685067,-0.048054850656733095
2010-09-01,22.02335545511449,22.154625480181988,-0.1312700250674972
2010-10-01,22.227150037728208,22.287031487729873,-0.059881450001665115
2010-11-01,22.32995632586657,22.415048778366742,-0.08509245250017372
2010-12-01,22.47449958130369,22.570647584571862,-0.09614800326817274
2011-01-01,22.39596024557518,22.50723483479027,-0.11127458921509259
2011-02-01,22.294464349174145,22.418368537374533,-0.12390418820038818
2011-03-01,22.289412783624293,22.378546060296262,-0.08913327667196924
2011-04-01,22.098171653574536,22.271039898203483,-0.17286824462894756
2011-05-01,21.997572045843192,22.175693932212795,-0.17812188636960258
2011-06-01,21.903304809305133,22.042896104654545,-0.13959129534941184
2011-07-01,21.90192379359137,21.98934772850981,-0.0874239349184407
2011-08-01,21.77214397092621,21.869625896230655,-0.09748192530444655
2011-09-01,21.870269926955952,22.056619275723634,-0.18634934876768128
2011-10-01,22.147814200836404,22.225396545235547,-0.07758234439914347
2011-11-01,22.23490215738465,22.386902931708075,-0.15200077432342596
2011-12-01,22.332520374368343,22.449832050395784,-0.11731167602744108
2012-01-01,22.372931705863103,22.459914724467538,-0.08698301860443536
2012-02-01,22.451441888780067,22.505139086080753,-0.05369719730068567
2012-03-01,22.248063445138524,22.31012197905687,-0.06205853391834637
2012-04-01,22.195650295745942,22.32704673598309,-0.1313964402371468
2012-05-01,22.04176030309267,22.124197241027854,-0.08243693793518503
