date,act,pred,error
2001-01-01,5470914205.99999,5470914205.99999,0.0
2001-02-01,5053050461.000008,5053050461.000008,0.0
2001-03-01,4779851714.000002,4779851714.000002,0.0
2001-04-01,4646748444.000002,4646748444.000002,0.0
2001-05-01,3597037485.0000057,3597037485.0000057,0.0
2001-06-01,3428528719.000002,3428528719.000002,0.0
2001-07-01,2980007843.9999986,2980007843.9999986,0.0
2001-08-01,2804729788.0000043,2804729788.0000043,0.0
2001-09-01,3842125933.000001,3842125933.000001,0.0
2001-10-01,3870047537.0000043,3870047537.0000043,0.0
2001-11-01,5109718011.000001,5109718011.000001,0.0
2001-12-01,5793217780.000004,5793217780.000004,0.0
2002-01-01,5588088330.999993,5572302828.068005,-15785502.931988716
2002-02-01,4779854772.999993,4861516639.574104,81661866.57411098
2002-03-01,4717927688.000001,4755816555.331808,37888867.33180714
2002-04-01,4306165591.000002,4658173575.243028,352007984.2430258
2002-05-01,3806308265.000002,3776940140.786083,-29368124.213918686
2002-06-01,2993582661.999999,3338493984.20064,344911322.20064116
2002-07-01,2977350973.999997,3084325730.7621284,106974756.76213121
2002-08-01,3000329502.9999986,2872364609.637975,-127964893.36202335
2002-09-01,3577985365.999996,3798794108.441294,220808742.441298
2002-10-01,4204156857.000005,4305497546.606567,101340689.60656261
2002-11-01,4650105289.999994,4728956524.499437,78851234.49944305
2002-12-01,5133110609.000008,5410704139.279738,277593530.2797308
2003-01-01,5773896442.99999,5656549018.85213,-117347424.14786053
2003-02-01,5704577028.999996,5490929049.342769,-213647979.65722752
2003-03-01,4797016241.999997,4868235657.740075,71219415.74007797
2003-04-01,4432389007.999993,4737433958.363615,305044950.3636217
2003-05-01,3660066145.999998,3744331439.1254377,84265293.12543964
2003-06-01,2851071556.9999986,3346324582.953884,495253025.95388556
2003-07-01,2833516711.9999967,3209628839.9851885,376112127.9851918
2003-08-01,2743867628.9999967,3056641561.5751505,312773932.5751538
2003-09-01,3440268118.9999957,3824304849.0673223,384036730.06732655
2003-10-01,4712465413.000003,4640601415.439645,-71863997.56035805
2003-11-01,4839071748.999992,4964896440.617864,125824691.61787128
2003-12-01,5432722915.999996,5549240867.011138,116517951.01114178
2004-01-01,5599080917.99999,5718382334.811135,119301416.81114483
2004-02-01,5305689762.999996,5286700526.312137,-18989236.687859535
2004-03-01,5139576486.999992,5120294955.644338,-19281531.355654716
2004-04-01,4412783937.000003,4703453388.217791,290669451.21778774
2004-05-01,4024728231.9999943,4177495080.8215184,152766848.82152414
2004-06-01,3323754896.000001,3676489111.108886,352734215.1088848
2004-07-01,3093327856.000004,3308351882.8145375,215024026.8145337
2004-08-01,2981057934.9999967,3085492216.6477337,104434281.64773703
2004-09-01,3384395232.9999976,3860625345.7366524,476230112.73665476
2004-10-01,4106708692.999997,4219442588.5911717,112733895.5911746
2004-11-01,4973123087.000004,5066675921.88746,93552834.88745594
2004-12-01,5458710287.999999,5625908598.189414,167198310.18941498
2005-01-01,5817227049.000005,5606698812.283941,-210528236.7160635
2005-02-01,5676808924.000008,5592684682.396373,-84124241.60363483
2005-03-01,5102787619.000004,5196396331.092932,93608712.09292793
2005-04-01,4420833682.000005,4758698497.369686,337864815.36968136
2005-05-01,3782456941.999997,4039254685.8290834,256797743.8290863
2005-06-01,3169527501.999995,3715756544.7067184,546229042.7067232
2005-07-01,3081730781.0000043,3358911955.4441366,277181174.4441323
2005-08-01,3232338694.0000024,3147014316.2901263,-85324377.70987606
2005-09-01,3384174882.000004,3839860330.9133625,455685448.9133587
2005-10-01,4156025329.000006,4228195304.126395,72169975.12638903
2005-11-01,5014323808.000007,5264359792.72169,250035984.7216835
2005-12-01,5843527761.000004,5881765849.97247,38238088.97246647
2006-01-01,6096535203.9999895,6072313258.482662,-24221945.51732731
2006-02-01,5505863066.000001,5564082783.420698,58219717.42069721
2006-03-01,5410601148.999992,5408286170.448801,-2314978.55119133
2006-04-01,4471125424.999995,4768749031.678852,297623606.67885685
2006-05-01,3884236577.0,4009485205.3702035,125248628.3702035
2006-06-01,3278735339.000004,3644780495.5234346,366045156.5234308
2006-07-01,2957337014.000004,3411537318.6900573,454200304.69005346
2006-08-01,3487563120.999999,3289174045.1355333,-198389075.8644657
2006-09-01,3265767453.999999,3726210350.571355,460442896.5713558
2006-10-01,4047349068.9999967,4164146752.239816,116797683.23981953
2006-11-01,4721859344.000005,4981751762.611783,259892418.61177826
2006-12-01,5377873092.000005,5478683738.090217,100810646.09021187
2007-01-01,5116475999.999993,5320144003.214538,203668003.2145443
2007-02-01,4866034826.000005,5066519653.15868,200484827.1586752
2007-03-01,4883775796.0,4890329646.462485,6553850.462485313
2007-04-01,3872791884.9999943,4496392571.033862,623600686.0338678
2007-05-01,3708326407.0,3953980868.4249125,245654461.42491245
2007-06-01,3297591787.000002,3629611575.1683993,332019788.1683974
2007-07-01,3140192675.9999976,3387720863.997887,247528187.99788952
2007-08-01,3150610957.9999986,3188600957.516395,37989999.51639652
2007-09-01,3662782165.9999948,4060545886.451519,397763720.45152426
2007-10-01,4314832711.000005,4542071589.395927,227238878.39592266
2007-11-01,5048833445.000005,5238168872.540607,189335427.54060268
2007-12-01,5492151912.000007,5670892741.94297,178740829.9429636
2008-01-01,5391252653.000001,5514668465.859125,123415812.85912418
2008-02-01,5173995055.0,5306178245.410082,132183190.41008186
2008-03-01,5143288165.999998,5125836671.65023,-17451494.349767685
2008-04-01,4595677113.999996,4928418662.873267,332741548.873271
2008-05-01,3736675745.999999,3957200408.933315,220524662.93331575
2008-06-01,3307769865.0000014,3648693643.241906,340923778.24190474
2008-07-01,3128143817.000002,3426571563.852306,298427746.852304
2008-08-01,3128812376.000001,3244753056.2826533,115940680.28265238
2008-09-01,3771478288.999998,4200270265.7915606,428791976.79156256
2008-10-01,4333129422.000004,4551166944.864602,218037522.86459827
2008-11-01,5049190897.000006,5178726979.066263,129536082.06625748
2008-12-01,5577537429.000007,5816570566.593691,239033137.5936842
2009-01-01,5878748125.0,5959568975.776068,80820850.77606773
2009-02-01,5328953618.000006,5401793475.5281725,72839857.52816677
2009-03-01,5049285959.999993,4960955918.592264,-88330041.40772915
2009-04-01,4144254493.0000052,4425243286.313224,280988793.3132186
2009-05-01,3544669750.9999957,3904021519.894968,359351768.8949723
2009-06-01,3314405535.9999957,3629108485.5200005,314702949.52000475
2009-07-01,3011577206.9999986,3276554382.486567,264977175.48656845
2009-08-01,2828765339.999998,3085635155.023078,256869815.02307987
2009-09-01,3366235524.000002,3841992609.365773,475757085.3657713
2009-10-01,4359152776.999993,4553439067.223877,194286290.22388363
2009-11-01,4661890368.999999,4966447377.359163,304557008.35916424
2009-12-01,5584302848.999994,5791708349.490488,207405500.49049377
2010-01-01,5828344611.999997,6246698738.971749,418354126.97175217
2010-02-01,5311388368.999993,5678650538.865343,367262169.86534977
2010-03-01,5174343600.000003,5281135409.451381,106791809.45137787
2010-04-01,4353039202.999994,4973296695.505437,620257492.5054426
2010-05-01,4063502351.0000033,4399416770.169973,335914419.16997004
2010-06-01,3351161346.000004,3877393801.1776233,526232455.17761946
2010-07-01,2976987981.999997,3593678070.688835,616690088.688838
2010-08-01,3170507340.0000024,3304258773.7745514,133751433.774549
2010-09-01,3669625518.0000005,4170651706.5810547,501026188.5810542
2010-10-01,4499130702.000003,4734401018.217849,235270316.21784592
2010-11-01,4986281735.999998,5365300360.484376,379018624.48437786
2010-12-01,5761706765.999993,6297248072.955052,535541306.95505905
2011-01-01,5326500247.999992,5940428457.095581,613928209.0955887
2011-02-01,4812412474.000001,5453778465.498282,641365991.4982815
2011-03-01,4788163555.999996,5236504853.384206,448341297.38420963
2011-04-01,3954704238.0000043,4696998425.6508665,742294187.6508622
2011-05-01,3576219399.999996,4245367987.8197627,669148587.8197665
2011-06-01,3254501035.999999,3730055891.221006,475554855.2210069
2011-07-01,3250009621.0000024,3519483071.213718,269473450.21371555
2011-08-01,2854447014.0000043,3141209403.5056925,286762389.5056882
2011-09-01,3148745406.9999976,3802302190.3913393,653556783.3913417
2011-10-01,4155980428.0000024,4468223512.020843,312243084.02084017
2011-11-01,4534144039.999997,5241498156.391312,707354116.3913145
2011-12-01,4999083209.000008,5608893466.328865,609810257.3288574
2012-01-01,5205240303.999993,5668718562.493015,463478258.49302197
2012-02-01,5630375024.999991,5935115171.465984,304740146.4659929
2012-03-01,4594213643.999999,4894029277.67632,299815633.676321
2012-04-01,4359618087.000002,4951021628.798796,591403541.7987938
2012-05-01,3737789769.999998,4037362815.736249,299573045.7362509
2012-06-01,3185047669.000003,3683373858.0846915,498326189.08468866
2012-07-01,3063393826.999997,3371389740.297652,307995913.2976546
2012-08-01,2872086536.000005,3196637965.1226764,324551429.1226716
2012-09-01,3460467317.999998,3980245571.1782184,519778253.1782203
2012-10-01,4223026883.9999957,4488463392.835305,265436508.8353095
2012-11-01,4679709020.999992,5196507633.482734,516798612.48274136
2012-12-01,5476653507.000003,5925553356.795555,448899849.79555225
2013-01-01,5458382470.000001,6206778939.966945,748396469.9669437
2013-02-01,5404097799.999996,5775260495.811022,371162695.8110256
2013-03-01,5227776954.000009,5587042454.196152,359265500.19614315
2013-04-01,4363240323.000005,5054588338.979372,691348015.9793673
2013-05-01,4159585354.0000005,4345884431.678361,186299077.67836046
2013-06-01,3450453219.0000033,3774565503.862268,324112284.86226463
2013-07-01,2957639893.0000014,3446028727.66381,488388834.66380835
2013-08-01,3008990170.9999967,3238867782.681235,229877611.68123817
2013-09-01,3454753306.000006,4036950660.620515,582197354.6205087
2013-10-01,4141077480.999997,4398068174.804903,256990693.8049059
2013-11-01,4965841061.999998,5342374595.157902,376533533.1579037
2013-12-01,5257720892.000005,5641840336.989102,384119444.9890976
2014-01-01,4840726763.999995,5552947791.255605,712221027.2556095
2014-02-01,4605617587.000003,5214690397.064027,609072810.064024
2014-03-01,4521455254.000002,4875874079.038666,354418825.03866386
2014-04-01,4007178462.0000024,4729124469.627456,721946007.6274533
2014-05-01,3765816883.0000057,4211584655.930022,445767772.93001604
2014-06-01,3195756343.000004,3706666112.264909,510909769.264905
2014-07-01,3134534065.9999957,3394286120.276841,259752054.27684546
2014-08-01,3181470941.9999967,3242462378.3378186,60991436.33782196
2014-09-01,3372808725.999999,3998898145.0007954,626089419.0007963
2014-10-01,3928020987.999995,4374519699.019076,446498711.0190811
2014-11-01,4394823303.0,5102724776.775115,707901473.775115
2014-12-01,4843252494.000008,5731355501.512025,888103007.5120173
2015-01-01,4876072267.000007,5720891357.420132,844819090.420125
2015-02-01,4869571768.999992,5574732031.815334,705160262.815342
2015-03-01,4518971749.000003,5188655599.154413,669683850.1544104
2015-04-01,4021273259.9999995,4926650704.103919,905377444.1039195
2015-05-01,3589915542.9999995,4178004475.7411504,588088932.7411509
2015-06-01,3034046076.000004,3622213579.0415664,588167503.0415626
2015-07-01,2812616239.999999,3421341600.1448507,608725360.1448517
