date,act,pred,error
2001-01-01,-0.0261175003204563,-0.01737677526213126,0.008740725058325037
2001-02-01,0.0192755831096569,0.016049179750319095,-0.0032264033593378053
2001-03-01,-0.0074013046924648,0.0139023524771747,0.0213036571696395
2001-04-01,0.0899182735105554,0.08264864403151365,-0.00726962947904175
2001-05-01,0.0083017230809012,0.010548287704522664,0.0022465646236214647
2001-06-01,0.1142827023233721,0.07037933664377148,-0.043903365679600626
2001-07-01,-0.0788478150796443,-0.022516238265211666,0.05633157681443264
2001-08-01,-0.0157188566769619,0.025532043465782625,0.041250900142744525
2001-09-01,0.1377325001413112,0.09182631824350283,-0.04590618189780836
2001-10-01,-0.0676516798592388,-0.0020068070440716493,0.06564487281516715
2001-11-01,0.055492098670669,0.10825235905417596,0.05276026038350696
2001-12-01,0.132625106038418,0.12234129616889672,-0.010283809869521293
2002-01-01,0.0211915151704786,0.020058644908552678,-0.001132870261925923
2002-02-01,-0.0555819487804143,-0.038833318604758964,0.016748630175655338
2002-03-01,-0.0130398698118128,-0.007040367101655309,0.005999502710157491
2002-04-01,-0.0761198615702873,0.005001062393977966,0.08112092396426526
2002-05-01,0.0565491742329697,0.04521847962242805,-0.011330694610541647
2002-06-01,-0.1356603394247315,-0.027514541863632207,0.10814579756109928
2002-07-01,-0.0008919624475609,0.031098132366319864,0.031990094813880765
2002-08-01,0.0674149148994978,0.01929438548582174,-0.04812052941367606
2002-09-01,-0.0712259467056455,-0.010295628308842432,0.06093031839680307
2002-10-01,0.0828069732599949,0.10349934941179291,0.020692376151798003
2002-11-01,-0.0942543565819278,-0.08102694244805893,0.013227414133868867
2002-12-01,-0.1209760531023178,-0.0736828466688422,0.04729320643347559
2003-01-01,0.0327098974908679,0.016558750111279105,-0.016151147379588792
2003-02-01,0.1768586763381066,0.12600424648642594,-0.05085442985168065
2003-03-01,0.0166244543457381,0.02764538042041993,0.011020926074681827
2003-04-01,0.028890864078086,0.020804928560824776,-0.008085935517261226
2003-05-01,-0.0391785401489173,-0.006054012021010539,0.03312452812790676
2003-06-01,-0.0487759763037551,0.00765053147504105,0.05642650777879615
2003-07-01,-0.0495153756649102,0.04551549377481633,0.09503086943972652
2003-08-01,-0.0893536484304,0.06932129257000555,0.15867494100040555
2003-09-01,-0.0392504851659651,0.010355266223435043,0.04960575138940014
2003-10-01,0.1141374496419729,0.078131192701891,-0.03600625694008189
2003-11-01,0.0398330525846226,0.05081524107963385,0.010982188495011251
2003-12-01,0.0567286341317192,0.027347203455674613,-0.029381430676044585
2004-01-01,-0.0307446835402842,0.012916670809186702,0.0436613543494709
2004-02-01,-0.0724890552477788,-0.04126529138800021,0.031223763859778583
2004-03-01,0.0689765721667221,0.04997543528291877,-0.019001136883803324
2004-04-01,-0.004432949638609,-0.007853211936381794,-0.0034202622977727937
2004-05-01,0.0949761686633863,0.11012933609655495,0.015153167433168649
2004-06-01,0.1534002280807591,0.0945857527986238,-0.05881447528213529
2004-07-01,0.0877288928226356,0.02829168454694487,-0.05943720827569073
2004-08-01,0.0829097807208256,0.006936941022306686,-0.07597283969851891
2004-09-01,-0.016374180372022,0.006312523901297897,0.022686704273319896
2004-10-01,-0.1375893102607861,-0.09663007718644041,0.040959233074345694
2004-11-01,0.0273251155437108,0.020084673892566858,-0.007240441651143941
2004-12-01,0.0047720847808214,0.011883533883084284,0.0071114491022628845
2005-01-01,0.0382212336562091,-0.02115335426503691,-0.05937458792124601
2005-02-01,0.0676094807896667,0.057175308019865076,-0.01043417276980163
2005-03-01,-0.0071836981829918,0.017074469802501314,0.024258167985493115
2005-04-01,0.0018225256232184,0.01195274664277644,0.01013022101955804
2005-05-01,-0.0620836054519031,-0.03367111509413617,0.028412490357766926
2005-06-01,-0.0475126128261429,0.01333358108650598,0.06084619391264888
2005-07-01,-0.0037561064003917,0.017956528653327634,0.021712635053719335
2005-08-01,0.080927679843473,0.02049426512275091,-0.06043341472072209
2005-09-01,-6.511005909004552e-05,-0.0031528485104063983,-0.003087738451316353
2005-10-01,0.0119372647105251,0.00572623639434927,-0.00621102831617583
2005-11-01,0.008250547942687,0.040196573078070445,0.03194602513538344
2005-12-01,0.0681221322628928,0.04296872817115832,-0.025153404091734485
2006-01-01,0.0468969143201221,0.08273220235486915,0.03583528803474705
