date,act,pred,error
2002-01-01,24.59845550465935,24.59845550465935,0.0
2002-02-01,24.47434268788809,24.47434268788809,0.0
2002-03-01,24.47624464616926,24.47624464616926,0.0
2002-04-01,24.378944758182527,24.378944758182527,0.0
2002-05-01,24.242201393406866,24.242201393406866,0.0
2002-06-01,24.123645820629843,24.123645820629843,0.0
2002-07-01,24.108305052727843,24.108305052727843,0.0
2002-08-01,24.071199771762103,24.071199771762103,0.0
2002-09-01,24.127664240865876,24.127664240865876,0.0
2002-10-01,24.327837530277222,24.327837530277222,0.0
2002-11-01,24.45058879986471,24.45058879986471,0.0
2002-12-01,24.530374478287428,24.530374478287428,0.0
2003-01-01,24.635342896713595,24.592992329712484,-0.04235056700111173
2003-02-01,24.584597429135993,24.582603912611454,-0.001993516524539274
2003-03-01,24.43906409920341,24.444658376133876,0.005594276930466435
2003-04-01,24.33693425267578,24.3355648989182,-0.0013693537575782955
2003-05-01,24.171419879763565,24.210675554329438,0.03925567456587231
2003-06-01,24.12436836411002,24.12489217628833,0.0005238121783115446
2003-07-01,24.10722901452777,24.122433601810055,0.01520458728228391
2003-08-01,24.082339529682184,24.102631366289305,0.02029183660712164
2003-09-01,24.123935469706943,24.118157632094665,-0.005777837612278347
2003-10-01,24.398115194433867,24.39080429564832,-0.007310898785547693
2003-11-01,24.453852323738765,24.470856376175195,0.017004052436430328
2003-12-01,24.571541688023675,24.54502529466708,-0.026516393356594392
2004-01-01,24.572465732916704,24.571129697234003,-0.0013360356827014641
2004-02-01,24.547766049688757,24.5311990331646,-0.016567016524156486
2004-03-01,24.546436433907814,24.52081431260367,-0.02562212130414565
2004-04-01,24.379271225047333,24.335720658725833,-0.04355056632149967
2004-05-01,24.220863575166334,24.264540445106405,0.04367686994007158
2004-06-01,24.12365043639057,24.142888998765407,0.019238562374837898
2004-07-01,24.104633237058263,24.13196436264301,0.02733112558474815
2004-08-01,24.082338595480383,24.115221344284073,0.03288274880369002
2004-09-01,24.12201199748592,24.135430357272625,0.013418359786705025
2004-10-01,24.263321616098363,24.289172388159663,0.025850772061300376
2004-11-01,24.505736193526758,24.520178154615028,0.014441961088270006
2004-12-01,24.602491041066404,24.594413578786682,-0.00807746227972217
2005-01-01,24.587712794667357,24.57021056266314,-0.017502232004218854
2005-02-01,24.612844655020645,24.605450101058306,-0.00739455396233879
2005-03-01,24.527326625892986,24.498526487358646,-0.028800138534339936
2005-04-01,24.364361169422878,24.342366686835962,-0.02199448258691561
2005-05-01,24.187771688543243,24.25006748533892,0.062295796795677205
2005-06-01,24.142592668492405,24.158745441846268,0.01615277335386267
2005-07-01,24.130778938065493,24.14714762334299,0.016368685277495132
2005-08-01,24.092184039484888,24.12577228015823,0.03358824067334254
2005-09-01,24.139428986746434,24.140442552832365,0.0010135660859305062
2005-10-01,24.219579108327675,24.25317947040633,0.03360036207865491
2005-11-01,24.52893959141237,24.535665461777818,0.006725870365446696
2005-12-01,24.65613873560609,24.613770045016178,-0.04236869058991033
2006-01-01,24.651373536518758,24.64181873271883,-0.009554803799929346
2006-02-01,24.5982650146364,24.574289641203748,-0.023975373432651992
2006-03-01,24.545619575741743,24.53490550146822,-0.010714074273522556
2006-04-01,24.320754279274215,24.315600312395777,-0.0051539668784386095
2006-05-01,24.13478075794004,24.16654720443375,0.03176644649371241
2006-06-01,24.092611082686435,24.117865463883117,0.025254381196681663
2006-07-01,24.087668716383792,24.122535793189325,0.034867076805532804
2006-08-01,24.049246618410216,24.083958978876968,0.0347123604667523
2006-09-01,24.096851210702603,24.09639600687547,-0.00045520382713348795
2006-10-01,24.171717987518875,24.20180846053647,0.030090473017594377
2006-11-01,24.42561762770975,24.44497690375882,0.019359276049069507
2006-12-01,24.576862441661273,24.522800053112185,-0.05406238854908807
2007-01-01,24.511871139027523,24.487789743675084,-0.024081395352439472
2007-02-01,24.445204806464638,24.437155015444457,-0.008049791020180663
2007-03-01,24.50443694583478,24.450629286727924,-0.053807659106855255
2007-04-01,24.225932179279148,24.255103646508644,0.029171467229495818
2007-05-01,24.163155294942637,24.21121364235305,0.04805834741041437
2007-06-01,24.11393336847987,24.13556832038853,0.02163495190865916
2007-07-01,24.096538613143125,24.11963908975439,0.023100476611265464
2007-08-01,24.067780613553662,24.09729132625678,0.029510712703118003
2007-09-01,24.126546838364476,24.14241855564374,0.015871717279264175
2007-10-01,24.3466111325737,24.354098951867208,0.007487819293508835
2007-11-01,24.5452482594243,24.547808627146285,0.0025603677219834253
2007-12-01,24.61735584934649,24.59862727833477,-0.018728571011720874
2008-01-01,24.51144004213362,24.485073540972305,-0.026366501161316336
2008-02-01,24.474057023018556,24.475701258891526,0.0016442358729698014
2008-03-01,24.50460994938755,24.4764232756627,-0.028186673724849953
2008-04-01,24.375547834299397,24.355935492838157,-0.019612341461240135
2008-05-01,24.116868738072913,24.17484672410306,0.0579779860301457
2008-06-01,24.113575279538157,24.132308878627512,0.018733599089355124
2008-07-01,24.100190509104888,24.130169023901463,0.029978514796574984
2008-08-01,24.061094958226462,24.09838588525275,0.037290927026287335
2008-09-01,24.14048091659803,24.16026386182646,0.019782945228431714
2008-10-01,24.334875909722264,24.334408200858466,-0.00046770886379832177
2008-11-01,24.47505578134645,24.494522507522316,0.01946672617586387
2008-12-01,24.597826326606015,24.578489024960838,-0.019337301645176552
2009-01-01,24.63840783166654,24.614142312098448,-0.024265519568093197
2009-02-01,24.52574477920588,24.49802085197867,-0.02772392722721051
2009-03-01,24.475446746253517,24.424972638328217,-0.05047410792530016
2009-04-01,24.266592462220984,24.238671375921303,-0.027921086299681264
2009-05-01,24.06556011662617,24.15008457439822,0.08452445777205142
2009-06-01,24.058527710761513,24.099200467608227,0.04067275684671401
2009-07-01,24.051986508453997,24.093245445715958,0.04125893726196139
2009-08-01,24.036137575440282,24.076979447625217,0.0408418721849344
2009-09-01,24.087080869428277,24.096358542464188,0.009277673035910539
2009-10-01,24.287624033270642,24.297349710927993,0.009725677657350218
2009-11-01,24.392453909371145,24.40203229474783,0.00957838537668465
2009-12-01,24.57596703035777,24.53897106668918,-0.03699596366859126
2010-01-01,24.623591537476447,24.6062140703225,-0.017377467153945503
2010-02-01,24.50484846102022,24.51856720690629,0.013718745886070138
2010-03-01,24.481341250490214,24.437655599489787,-0.04368565100042687
2010-04-01,24.28176587060547,24.287598917942777,0.0058330473373082725
2010-05-01,24.20822511137722,24.255478391365113,0.04725327998789197
2010-06-01,24.09656411887852,24.104026761538435,0.007462642659916696
2010-07-01,24.097614272192256,24.11441623493708,0.01680196274482526
2010-08-01,24.057003213110598,24.09007830286586,0.03307508975526119
2010-09-01,24.106073815580388,24.120822177204303,0.014748361623915685
2010-10-01,24.305701032531967,24.297547016036944,-0.008154016495023342
2010-11-01,24.456340218760626,24.482987446588,0.026647227827375275
2010-12-01,24.61584849459123,24.615518625241794,-0.00032986934943579627
2011-01-01,24.583117068974126,24.529561859921717,-0.053555209052408514
2011-02-01,24.49024362019295,24.46036499527403,-0.02987862491891846
2011-03-01,24.46765432796736,24.397066311216772,-0.07058801675058746
2011-04-01,24.21780562604237,24.148210655151686,-0.06959497089068378
2011-05-01,24.119170446234328,24.142144202352647,0.022973756118318533
2011-06-01,24.09026246045095,24.056706638329658,-0.03355582212129349
2011-07-01,24.073007393820685,24.055111618115166,-0.0178957757055187
2011-08-01,24.050274813681753,24.021127785775455,-0.02914702790629775
2011-09-01,24.09590799087429,24.041589924572193,-0.054318066302098345
2011-10-01,24.282906591914994,24.237718778711468,-0.04518781320352616
2011-11-01,24.409669022636837,24.43305642788622,0.023387405249383875
2011-12-01,24.494305071460822,24.462925719407583,-0.03137935205323927
2012-01-01,24.507710576958708,24.46249871391565,-0.045211863043057576
2012-02-01,24.647167310996593,24.581538551375644,-0.0656287596209495
2012-03-01,24.398352379945287,24.313774919984716,-0.08457745996057042
2012-04-01,24.36935881012668,24.286660359704324,-0.08269845042235602
2012-05-01,24.13449608004939,24.101319275005025,-0.033176805044366375
2012-06-01,24.101546401493017,24.03795675896215,-0.06358964253086796
2012-07-01,24.09045215369515,24.020233920393675,-0.0702182333014747
2012-08-01,24.07320224089181,24.02945845386294,-0.04374378702886972
2012-09-01,24.10068261484502,24.04998019762695,-0.05070241721806923
2012-10-01,24.265421198199597,24.219240722797263,-0.046180475402334054
2012-11-01,24.434205227050512,24.386635716309687,-0.04756951074082494
2012-12-01,24.5007978077266,24.45789946866581,-0.04289833906078755
2013-01-01,24.551699924992075,24.529215265830807,-0.022484659161268183
2013-02-01,24.548425731120293,24.539342287935455,-0.009083443184838558
2013-03-01,24.51164763169387,24.48515046319744,-0.026497168496430135
2013-04-01,24.3227762444962,24.253480145968425,-0.06929609852777574
2013-05-01,24.236773732183178,24.176614323965445,-0.060159408217732135
2013-06-01,24.069785848902253,24.01310262281797,-0.05668322608428156
2013-07-01,24.06678970047812,24.006112072888705,-0.06067762758941697
2013-08-01,24.05031980116,23.993073554166095,-0.05724624699390546
2013-09-01,24.091240705644253,23.99958134508706,-0.0916593605571947
2013-10-01,24.189632491093178,24.113288434230874,-0.07634405686230394
2013-11-01,24.450983655406485,24.396313360512618,-0.05467029489386732
2013-12-01,24.49628503892944,24.420508473954754,-0.0757765649746851
2014-01-01,24.443627472276464,24.38994577954121,-0.05368169273525325
2014-02-01,24.393764690045366,24.33323537913658,-0.06052931090878744
2014-03-01,24.401625753482264,24.295058981915087,-0.1065667715671772
2014-04-01,24.205137457900946,24.126648020022575,-0.07848943787837115
2014-05-01,24.11265000218438,24.079517248387965,-0.03313275379641567
2014-06-01,23.9861139598259,23.97688201157766,-0.009231948248238808
2014-07-01,23.955253450978024,23.96081166905678,0.005558218078757449
2014-08-01,23.930939303850504,23.960403174961343,0.02946387111083837
2014-09-01,24.00452825383769,23.99623002113851,-0.008298232699182506
2014-10-01,24.149505258922446,24.13432163776116,-0.015183621161284577
2014-11-01,24.36240849654025,24.331672969159364,-0.030735527380887362
2014-12-01,24.534997283597804,24.457931972083752,-0.07706531151405116
2015-01-01,24.51846480693044,24.468722016156867,-0.049742790773571244
2015-02-01,24.518567867706686,24.46458782227186,-0.05398004543482671
2015-03-01,24.420372262039,24.350506766901827,-0.06986549513717222
2015-04-01,24.206600981812148,24.210170486036546,0.003569504224397946
2015-05-01,24.045177589389912,24.10373028414798,0.05855269475806679
2015-06-01,23.987773588378754,23.994886737491978,0.007113149113223471
2015-07-01,23.99217905548891,24.004910029758705,0.012730974269793194
2015-08-01,23.954833279825273,23.992993406059988,0.03816012623471465
2015-09-01,24.048074357666124,24.067246880083268,0.01917252241714351
2015-10-01,24.295373712271463,24.228682657395208,-0.06669105487625515
2015-11-01,24.357609622960986,24.353140515364053,-0.004469107596932531
2015-12-01,24.389972629350066,24.360906636123246,-0.02906599322681913
2016-01-01,24.42988236794785,24.43170372876266,0.00182136081480877
2016-02-01,24.387585602041497,24.393390257696147,0.005804655654650048
2016-03-01,24.427773553837,24.39710788339361,-0.030665670443390525
2016-04-01,24.27218267638935,24.236971450489655,-0.03521122589969394
2016-05-01,24.092896809054725,24.078848177973917,-0.014048631080807894
2016-06-01,24.021102252148776,23.999331779403374,-0.021770472745402003
2016-07-01,24.012614797489743,23.98558752819796,-0.02702726929178212
2016-08-01,23.99195362909872,23.97690990982885,-0.015043719269868916
2016-09-01,24.071066208751994,23.991985096123926,-0.07908111262806727
2016-10-01,24.290547751331193,24.259994678098064,-0.03055307323312917
2016-11-01,24.422871108522273,24.426303224393223,0.0034321158709502697
2016-12-01,24.52040387882254,24.48551289605372,-0.03489098276881819
2017-01-01,24.592251630445965,24.5860144485988,-0.006237181847165374
2017-02-01,24.382588707273843,24.369203753761944,-0.013384953511899056
2017-03-01,24.329125448469437,24.262812571146462,-0.06631287732297508
2017-04-01,24.277474186067494,24.235620387197773,-0.04185379886972029
2017-05-01,24.081421457366975,24.074701053189543,-0.006720404177432471
2017-06-01,24.048197193173063,24.021577946423708,-0.02661924674935534
2017-07-01,24.06164103953514,24.000802528066448,-0.06083851146869179
2017-08-01,24.001495003614576,23.96964850519712,-0.03184649841745468
2017-09-01,24.07061684965233,24.003410429640308,-0.06720642001202037
2017-10-01,24.215773155675617,24.144942653166197,-0.0708305025094198
2017-11-01,24.46903283776077,24.43155486671457,-0.037477971046200764
2017-12-01,24.501864958713597,24.486159299643813,-0.01570565906978416
2018-01-01,24.55124138528608,24.55088706922237,-0.0003543160637100584
2018-02-01,24.34966050143842,24.349989891228343,0.0003293897899219189
2018-03-01,24.303533491257266,24.24596065440684,-0.0575728368504258
2018-04-01,24.256722695274156,24.20300440033531,-0.05371829493884661
2018-05-01,24.06980788873262,24.04145938588168,-0.028348502850938928
2018-06-01,24.040841890721833,23.998744643821016,-0.04209724690081629
2018-07-01,24.043536098930225,23.980093017162105,-0.06344308176812063
2018-08-01,23.99501958541385,23.953748437706608,-0.04127114770724205
2018-09-01,24.054655297916376,23.990419644770423,-0.06423565314595336
2018-10-01,24.18447216167883,24.139452508304785,-0.045019653374044566
2018-11-01,24.432212394654098,24.417009526643263,-0.015202868010835147
2018-12-01,24.470715190202736,24.46586505856547,-0.0048501316372657755
2019-01-01,24.528310493619117,24.517232244547408,-0.011078249071708512
2019-02-01,24.330103426382596,24.320154008520568,-0.009949417862028298
2019-03-01,24.28913108358966,24.234407164437616,-0.054723919152042555
2019-04-01,24.246067813611077,24.193392143080985,-0.05267567053009259
2019-05-01,24.05855692765574,24.030392820237275,-0.028164107418465534
2019-06-01,24.02883816547017,23.9759136822365,-0.05292448323367083
2019-07-01,24.027876989032254,23.96400718965435,-0.06386979937790471
2019-08-01,23.990536400003972,23.94031008670664,-0.05022631329733329
2019-09-01,24.041071228818534,23.96322337343598,-0.07784785538255434
2019-10-01,24.169365568664105,24.108585403718486,-0.06078016494561922
