date,act,pred,error
2001-01-01,24.55004658676646,24.55004658676646,0.0
2001-02-01,24.511464244981926,24.511464244981926,0.0
2001-03-01,24.4366101506438,24.4366101506438,0.0
2001-04-01,24.41805337515993,24.41805337515993,0.0
2001-05-01,24.167503766638028,24.167503766638028,0.0
2001-06-01,24.136417556269674,24.136417556269674,0.0
2001-07-01,24.11662096872716,24.11662096872716,0.0
2001-08-01,24.083693924088532,24.083693924088532,0.0
2001-09-01,24.172285973718875,24.172285973718875,0.0
2001-10-01,24.196377875608945,24.196377875608945,0.0
2001-11-01,24.562102534281074,24.562102534281074,0.0
2001-12-01,24.678504739142973,24.678504739142973,0.0
2002-01-01,24.59845550465935,24.567423226857926,0.03103227780142248
2002-02-01,24.47434268788809,24.484329696578857,-0.009987008690767851
2002-03-01,24.47624464616926,24.43228062807511,0.04396401809415096
2002-04-01,24.378944758182527,24.41593157105756,-0.036986812875031916
2002-05-01,24.242201393406866,24.19342719588313,0.04877419752373413
2002-06-01,24.123645820629843,24.12074311067266,0.002902709957183447
2002-07-01,24.108305052727843,24.100678273867114,0.007626778860728933
2002-08-01,24.071199771762103,24.061437649636204,0.009762122125898998
2002-09-01,24.127664240865876,24.13968677583914,-0.012022534973265664
2002-10-01,24.327837530277222,24.297078340880347,0.03075918939687483
2002-11-01,24.45058879986471,24.509608047729934,-0.059019247865222724
2002-12-01,24.530374478287428,24.62803812158318,-0.09766364329575339
2003-01-01,24.635342896713595,24.587383489927426,0.04795940678616972
2003-02-01,24.584597429135993,24.5873802292343,-0.002782800098305671
2003-03-01,24.43906409920341,24.434933802529947,0.004130296673462652
2003-04-01,24.33693425267578,24.409968674284077,-0.07303442160829832
2003-05-01,24.171419879763565,24.19967801510148,-0.028258135337914325
2003-06-01,24.12436836411002,24.144105254818523,-0.019736890708504262
2003-07-01,24.10722901452777,24.13136550730676,-0.02413649277898955
2003-08-01,24.082339529682184,24.10070107079586,-0.01836154111367705
2003-09-01,24.123935469706943,24.154209263672307,-0.030273793965363893
2003-10-01,24.398115194433867,24.35190417444755,0.04621101998631616
2003-11-01,24.453852323738765,24.521060859168955,-0.0672085354301899
2003-12-01,24.571541688023675,24.632502069028725,-0.06096038100504941
2004-01-01,24.572465732916704,24.581314835608055,-0.008849102691350197
2004-02-01,24.547766049688757,24.560517213927145,-0.012751164238387958
2004-03-01,24.546436433907814,24.495919039606317,0.050517394301497376
2004-04-01,24.379271225047333,24.416535983741408,-0.037264758694075084
2004-05-01,24.220863575166334,24.239829931378736,-0.018966356212402502
2004-06-01,24.12365043639057,24.155837288616887,-0.03218685222631734
2004-07-01,24.104633237058263,24.139689981440778,-0.0350567443825156
