model,timeframe,timestamp,treatment_country,incl_vars,incl_countries,incl_years,stat,impl_date,months_cor,split_date,n_train,n_test,r2_pre_log_diff_stand,r2_pre_log_diff,r2_pre_log,r2_pre,lasso_alpha,n_pars,lasso_pars,lasso_coefs,normal_errors,att_mean,att_std,significant
arco,m,"2023-10-15, 21:32:24",france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2014-04-01,-24,2012-04-01,135,91,0.676,0.685,0.953,0.946,0.19,6,"['belgium co2', 'croatia co2', 'hungary co2', 'italy co2', 'netherlands co2_cap', 'spain co2_cap']","[0.224, 0.111, 0.057, 0.023, 0.277, 0.061]",0,0.008127252878311184,0.04318433593680704,0
arco,m,"2023-10-15, 21:32:24",france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2014-04-01,-21,2012-07-01,138,88,0.704,0.722,0.951,0.945,0.14,5,"['belgium co2', 'croatia co2', 'hungary co2_cap', 'netherlands co2_cap', 'spain co2_cap']","[0.291, 0.117, 0.008, 0.3, 0.132]",0,0.010186473148315094,0.04224154159768735,1
arco,m,"2023-10-15, 21:32:24",france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2014-04-01,-18,2012-10-01,141,85,0.695,0.715,0.948,0.941,0.15,4,"['belgium co2', 'croatia co2', 'netherlands co2_cap', 'spain co2_cap']","[0.295, 0.108, 0.293, 0.132]",0,0.010411435125491187,0.0424695702397635,1
arco,m,"2023-10-15, 21:32:25",france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2014-04-01,-15,2013-01-01,144,82,0.677,0.7,0.947,0.937,0.17,4,"['belgium co2', 'croatia co2', 'netherlands co2_cap', 'spain co2_cap']","[0.302, 0.067, 0.286, 0.135]",0,0.01049176778095816,0.04320150398244021,1
arco,m,"2023-10-15, 21:32:25",france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2014-04-01,-12,2013-04-01,147,79,0.715,0.732,0.947,0.939,0.13,7,"['belgium co2', 'croatia co2', 'croatia ind_prod', 'czech_republic ind_prod', 'hungary co2_cap', 'netherlands co2_cap', 'spain co2_cap']","[0.319, 0.08, -0.005, -0.009, 0.001, 0.309, 0.17]",0,0.011575924080003684,0.0426283032961856,1
arco,m,"2023-10-15, 21:32:25",france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2014-04-01,-9,2013-07-01,150,76,0.67,0.692,0.943,0.933,0.19,4,"['belgium co2', 'croatia co2', 'netherlands co2_cap', 'spain co2_cap']","[0.306, 0.078, 0.266, 0.103]",0,0.010809813278112087,0.043164291782956776,1
arco,m,"2023-10-15, 21:32:25",france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2014-04-01,-6,2013-10-01,153,73,0.699,0.719,0.948,0.94,0.14,4,"['belgium co2', 'croatia co2', 'netherlands co2_cap', 'spain co2_cap']","[0.337, 0.084, 0.281, 0.143]",0,0.011270284616371178,0.04260042255048385,1
arco,m,"2023-10-15, 21:32:25",france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2014-04-01,-3,2014-01-01,156,70,0.722,0.74,0.955,0.949,0.12,7,"['belgium co2', 'croatia co2', 'croatia ind_prod', 'hungary ind_prod', 'netherlands co2_cap', 'slovakia ind_prod', 'spain co2_cap']","[0.353, 0.097, -0.021, -0.008, 0.282, -0.006, 0.163]",1,0.011192667898234145,0.04235754708428216,1
arco,m,"2023-10-15, 21:32:25",france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2014-04-01,0,2014-04-01,159,67,0.745,0.753,0.962,0.957,0.11,8,"['belgium co2', 'croatia co2', 'croatia ind_prod', 'czech_republic ind_prod', 'hungary ind_prod', 'netherlands co2_cap', 'slovakia ind_prod', 'spain co2_cap']","[0.369, 0.102, -0.026, -0.003, -0.013, 0.283, -0.007, 0.165]",1,0.009090685421795162,0.04208497718065666,1
arco,m,"2023-10-15, 21:32:25",france,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2014-04-01,3,2014-07-01,162,64,0.729,0.739,0.953,0.948,0.12,6,"['belgium co2', 'croatia co2', 'hungary ind_prod', 'netherlands co2_cap', 'romania ind_prod', 'spain co2_cap']","[0.382, 0.09, -0.021, 0.263, -0.012, 0.142]",1,0.007047114298594476,0.04191745181355684,0
