date,act,pred,error
2002-01-01,0.048408917892889,0.059037055632061734,0.010628137739172733
2002-02-01,-0.0371215570938368,-0.019235255973357394,0.017886301120479405
2002-03-01,0.0396344955254583,0.02548906211074113,-0.01414543341471717
2002-04-01,-0.0391086169774013,0.007402435074398131,0.04651105205179943
2002-05-01,0.0746976267688381,0.053089900397946276,-0.021607726370891818
2002-06-01,-0.0127717356398306,-0.007123509127460173,0.005648226512370427
2002-07-01,-0.0083159159993186,-0.010052287318871839,-0.0017363713195532385
2002-08-01,-0.012494152326429,-0.017570030326311922,-0.0050758779998829225
2002-09-01,-0.0446217328529989,-0.03629018724676247,0.008331545606236425
2002-10-01,0.1314596546682764,0.12235724448400737,-0.009102410184269022
2002-11-01,-0.1115137344163628,-0.10550294531799301,0.006010789098369787
2002-12-01,-0.1481302608555452,-0.10452966775737653,0.043600593098168675
2003-01-01,0.0368873920542469,-0.0024872570309379797,-0.03937464908518488
2003-02-01,0.1102547412479033,0.10465340078874255,-0.005601340459160747
2003-03-01,-0.0371805469658497,-0.029301347428345087,0.007879199537504614
2003-04-01,-0.0420105055067487,-0.039674320415991865,0.002336185090756837
2003-05-01,-0.0707815136433005,-0.025453318933292925,0.045328194710007576
2003-06-01,0.000722543480176,0.002559376905170616,0.0018368334249946158
2003-07-01,-0.0010760382000718,0.01588033105426126,0.01695636925433306
2003-08-01,0.0111397579200804,0.03334703896098283,0.02220728104090243
2003-09-01,-0.0037287711589328,-0.005008026255365098,-0.0012792550964322975
2003-10-01,0.0702776641566451,0.060229578896619215,-0.010048085260025888
2003-11-01,0.0032635238740539,0.026352699409912306,0.023089175535858406
2003-12-01,0.0411672097362476,0.009761418218157328,-0.031405791518090274
2004-01-01,-0.062877163796891,-0.027136535851846888,0.03574062794504411
2004-02-01,-0.0368313794472356,-0.04841407374836506,-0.01158269430112946
2004-03-01,0.1073723347044044,0.08191393039192388,-0.025458404312480518
2004-04-01,0.0423369723715545,0.006815257604753206,-0.0355217147668013
2004-05-01,0.0494436954027683,0.05348045936460842,0.00403676396184012
2004-06-01,-0.0007179277194495,0.015540594497552683,0.01625852221700218
2004-07-01,-0.0025957774695086,0.008706157535620823,0.011301935005129424
2004-08-01,-9.342018003621888e-07,0.009601407888845337,0.009602342090645699
2004-09-01,-0.0019234722210228,0.01678304893383721,0.01870652115486001
2004-10-01,-0.1347935783355041,-0.10036761722253082,0.034425961112973275
2004-11-01,0.0518838697879928,0.0483639448045307,-0.003519924983462104
2004-12-01,0.0309493530427289,0.04752471660321842,0.016575363560489522
2005-01-01,0.015247061750653,0.0022977156709519378,-0.012949346079701062
2005-02-01,0.0650786053318874,0.07500456243299804,0.009925957101110633
2005-03-01,-0.0191098080148286,-0.023033521664305633,-0.0039237136494770335
2005-04-01,-0.0149100556244547,0.0018577891321579047,0.016767844756612603
2005-05-01,-0.0330918866230902,-0.014332382928729502,0.018759503694360698
2005-06-01,0.0189422321018355,0.016419910578830375,-0.0025223215230051263
2005-07-01,0.0261457010072305,0.015405647613298325,-0.010740053393932176
2005-08-01,0.0098454440045046,0.010871924801654857,0.001026480797150257
2005-09-01,0.0174169892605142,0.00798997685467226,-0.009427012405841942
2005-10-01,-0.0437425077706876,-0.030073367793751207,0.01366913997693639
2005-11-01,0.0232033978856129,0.015681236190265437,-0.007522161695347463
2005-12-01,0.0536476945396842,0.018222901827211098,-0.035424792712473105
2006-01-01,0.0636607418514003,0.06944605494132206,0.005785313089921751
2006-02-01,-0.0145796403842446,-0.03413682442875339,-0.01955718404450879
2006-03-01,0.0182929498487567,0.03598541718195033,0.01769246733319363
2006-04-01,-0.0436068901486628,-0.02377831772069322,0.01982857242796958
2006-05-01,-0.0529909306032045,-0.08389006458838814,-0.030899133985183645
2006-06-01,-0.0499815858059697,-0.040151230120941246,0.009830355685028457
2006-07-01,-0.0431102216817009,-0.02392236824660151,0.019187853435099392
2006-08-01,-0.0429374210746722,-0.04218995974062564,0.0007474613340465591
2006-09-01,-0.0425777760438315,-0.04324066864878063,-0.0006628926049491307
2006-10-01,-0.0478611208088004,-0.050771996923860405,-0.002910876115060003
2006-11-01,-0.1033219637026192,-0.08757277440368887,0.015749189298930336
2006-12-01,-0.0792762939448152,-0.0890340489861241,-0.009757755041308908
2007-01-01,-0.1395023974912348,-0.15349205504414531,-0.013989657552910512
2007-02-01,-0.1530602081717624,-0.1321523194150008,0.02090788875676161
2007-03-01,-0.041182629906963,-0.08805327838262306,-0.046870648475660054
2007-04-01,-0.094822099995067,-0.06031024684281007,0.034511853152256924
2007-05-01,0.0283745370025982,0.04647183779985714,0.01809730079725894
2007-06-01,0.0213222857934347,0.01887286110017386,-0.0024494246932608398
2007-07-01,0.0088698967593323,-0.0034457183075698467,-0.012315615066902147
2007-08-01,0.0185339951434464,0.018738838086519605,0.00020484294307320308
2007-09-01,0.0296956276618729,0.04244430676045526,0.012748679098582363
2007-10-01,0.1748931450548241,0.14630234841562353,-0.028590796639200555
2007-11-01,0.1196306317145499,0.10278701657136007,-0.01684361514318984
2007-12-01,0.0404934076852185,0.07657717349480109,0.036083765809582585
2008-01-01,-0.0004310968939016,0.0030866915102691402,0.0035177884041707403
2008-02-01,0.0288522165539184,0.04255133599391931,0.01369911944000091
2008-03-01,0.0001730035527707,0.02930620243444921,0.02913319888167851
2008-04-01,0.1496156550202485,0.09632086871790108,-0.053294786302347436
2008-05-01,-0.0462865568697239,-0.038608718050726964,0.007677838818996932
2008-06-01,-0.0003580889417129,-0.005535968901145137,-0.0051778799594322375
2008-07-01,0.003651895961763,0.008571303416859275,0.0049194074550962755
2008-08-01,-0.0066856553271996,-0.001551502014631558,0.0051341533125680424
2008-09-01,0.0139340782335537,0.0202147789979605,0.006280700764406802
2008-10-01,-0.0117352228514349,-0.01887589043844956,-0.007140667587014661
2008-11-01,-0.0701924780778497,-0.052288226247571845,0.017904251830277856
2008-12-01,-0.019529522740477,-0.014440447136243005,0.005089075604233995
2009-01-01,0.1269677895329195,0.12883652641251792,0.0018687368795984038
2009-02-01,0.0516877561873236,0.021628254075937076,-0.030059502111386527
2009-03-01,-0.0291632031340327,-0.050837765315994404,-0.021674562181961704
2009-04-01,-0.1089553720784124,-0.11558423140770561,-0.0066288593292932185
2009-05-01,-0.0513086214467435,-0.02204657035306777,0.02926205109367573
2009-06-01,-0.0550475687766436,-0.031509900499905846,0.023537668276737755
2009-07-01,-0.048204000650891,-0.032555105917278844,0.015648894733612154
2009-08-01,-0.0249573827861802,-0.023656866860377233,0.0013005159258029676
2009-09-01,-0.0534000471697524,-0.06439237057620498,-0.010992323406452578
2009-10-01,-0.0472518764516216,-0.03624857469283282,0.011003301758788782
2009-11-01,-0.0826018719753065,-0.09638700830338047,-0.013785136328073974
2009-12-01,-0.0218592962482446,-0.03973534606051196,-0.017876049812267363
2010-01-01,-0.0148162941900942,-0.011539153437119191,0.0032771407529750083
2010-02-01,-0.0208963181856596,0.023125600118945114,0.04402191830460471
2010-03-01,0.0058945042366964,0.017726126959427484,0.011831622722731083
2010-04-01,0.0151734083844843,0.05153424839922629,0.03636084001474199
2010-05-01,0.1426649947510512,0.10104637276818539,-0.041618621982865825
2010-06-01,0.038036408117005,0.0031973799597220477,-0.03483902815728295
2010-07-01,0.0456277637382598,0.020408301413256544,-0.02521946232500326
2010-08-01,0.0208656376703153,0.015644139965056245,-0.005221497705259055
2010-09-01,0.0189929461521103,0.022567054611673486,0.0035741084595631856
2010-10-01,0.018076999261325,0.00354382309136754,-0.01453317616995746
2010-11-01,0.0638863093894812,0.07875242697820314,0.014866117588721944
2010-12-01,0.0398814642334599,0.07140652606785712,0.03152506183439722
2011-01-01,-0.040474468502321,-0.07694889468978763,-0.03647442618746664
2011-02-01,-0.0146048408272712,-0.06832125346103506,-0.05371641263376385
2011-03-01,-0.0136869225228544,-0.04254520852242381,-0.028858285999569407
2011-04-01,-0.0639602445630984,-0.12763467114050703,-0.06367442657740863
