date,act,pred,error
2002-01-01,24.59845550465935,24.59845550465935,0.0
2002-02-01,24.47434268788809,24.47434268788809,0.0
2002-03-01,24.47624464616926,24.47624464616926,0.0
2002-04-01,24.378944758182527,24.378944758182527,0.0
2002-05-01,24.242201393406866,24.242201393406866,0.0
2002-06-01,24.123645820629843,24.123645820629843,0.0
2002-07-01,24.108305052727843,24.108305052727843,0.0
2002-08-01,24.071199771762103,24.071199771762103,0.0
2002-09-01,24.127664240865876,24.127664240865876,0.0
2002-10-01,24.327837530277222,24.327837530277222,0.0
2002-11-01,24.45058879986471,24.45058879986471,0.0
2002-12-01,24.530374478287428,24.530374478287428,0.0
2003-01-01,24.635342896713595,24.637621507910318,-0.0022786111967221245
2003-02-01,24.584597429135993,24.6635432093633,-0.0789457802273077
2003-03-01,24.43906409920341,24.523473360186202,-0.08440926098279178
2003-04-01,24.33693425267578,24.388402692424922,-0.05146843974914361
2003-05-01,24.171419879763565,24.27316937725048,-0.10174949748691375
2003-06-01,24.12436836411002,24.15617475133532,-0.031806387225302046
2003-07-01,24.10722901452777,24.155215150089422,-0.047986135561650656
2003-08-01,24.082339529682184,24.14719417693718,-0.06485464725499668
2003-09-01,24.123935469706943,24.147379540644668,-0.023444070937724604
2003-10-01,24.398115194433867,24.396879267781994,0.0012359266518728873
2003-11-01,24.453852323738765,24.47031155124831,-0.016459227509546537
2003-12-01,24.571541688023675,24.50148546565764,0.07005622236603415
2004-01-01,24.572465732916704,24.658403736680945,-0.08593800376424099
2004-02-01,24.547766049688757,24.606154040129194,-0.058387990440436965
2004-03-01,24.546436433907814,24.575827641448328,-0.029391207540513165
2004-04-01,24.379271225047333,24.38870479929569,-0.009433574248358667
2004-05-01,24.220863575166334,24.34634283725897,-0.12547926209263593
2004-06-01,24.12365043639057,24.19838278554108,-0.07473234915051208
2004-07-01,24.104633237058263,24.164087115679013,-0.0594538786207508
2004-08-01,24.082338595480383,24.146042987780838,-0.06370439230045477
2004-09-01,24.12201199748592,24.17200767017252,-0.04999567268659888
2004-10-01,24.263321616098363,24.312391413070927,-0.04906979697256375
2004-11-01,24.505736193526758,24.530056737517885,-0.024320543991127153
2004-12-01,24.602491041066404,24.533464441801563,0.06902659926484134
2005-01-01,24.587712794667357,24.621887443991643,-0.034174649324285156
2005-02-01,24.612844655020645,24.671574690714195,-0.058730035693550064
2005-03-01,24.527326625892986,24.605654510436683,-0.07832788454369677
2005-04-01,24.364361169422878,24.393008254429603,-0.028647085006724637
2005-05-01,24.187771688543243,24.325417460972332,-0.1376457724290887
2005-06-01,24.142592668492405,24.204097650638698,-0.06150498214629252
2005-07-01,24.130778938065493,24.176465707449005,-0.04568676938351146
2005-08-01,24.092184039484888,24.15697786289992,-0.06479382341503381
2005-09-01,24.139428986746434,24.15977341314491,-0.02034442639847711
2005-10-01,24.219579108327675,24.31579179759204,-0.09621268926436599
2005-11-01,24.52893959141237,24.55645760026605,-0.027518008853679277
2005-12-01,24.65613873560609,24.568876513477818,0.0872622221282704
2006-01-01,24.651373536518758,24.723268218755205,-0.07189468223644724
2006-02-01,24.5982650146364,24.663198676622866,-0.06493366198646555
2006-03-01,24.545619575741743,24.640081650130597,-0.09446207438885423
2006-04-01,24.320754279274215,24.387853632654927,-0.06709935338071205
2006-05-01,24.13478075794004,24.31624400254767,-0.18146324460763097
2006-06-01,24.092611082686435,24.213153431430495,-0.12054234874405978
2006-07-01,24.087668716383792,24.204022024651124,-0.11635330826733181
2006-08-01,24.049246618410216,24.17047210890449,-0.12122549049427533
2006-09-01,24.096851210702603,24.16095772216145,-0.06410651145884572
2006-10-01,24.171717987518875,24.303661325439986,-0.13194333792111124
2006-11-01,24.42561762770975,24.508804736081323,-0.08318710837157184
2006-12-01,24.576862441661273,24.501831454660785,0.07503098700048838
2007-01-01,24.511871139027523,24.588308105415013,-0.0764369663874902
2007-02-01,24.445204806464638,24.59544849099427,-0.15024368452963088
2007-03-01,24.50443694583478,24.549421379848088,-0.044984434013308316
2007-04-01,24.225932179279148,24.376235536195832,-0.15030335691668384
2007-05-01,24.163155294942637,24.34142179586321,-0.1782665009205715
2007-06-01,24.11393336847987,24.231962758149038,-0.11802938966916798
2007-07-01,24.096538613143125,24.214388642651937,-0.11785002950881207
2007-08-01,24.067780613553662,24.1995936222768,-0.13181300872313884
2007-09-01,24.126546838364476,24.229988387558002,-0.10344154919352633
2007-10-01,24.3466111325737,24.42515452379892,-0.07854339122522092
2007-11-01,24.5452482594243,24.625190777536318,-0.07994251811201636
2007-12-01,24.61735584934649,24.609510302174225,0.007845547172266265
2008-01-01,24.51144004213362,24.633687085137577,-0.12224704300395572
2008-02-01,24.474057023018556,24.614387753051584,-0.14033073003302832
2008-03-01,24.50460994938755,24.576570325204727,-0.07196037581717718
2008-04-01,24.375547834299397,24.449205996326263,-0.07365816202686659
2008-05-01,24.116868738072913,24.31455199104801,-0.19768325297509648
2008-06-01,24.113575279538157,24.20882128139272,-0.09524600185456222
2008-07-01,24.100190509104888,24.19684379704708,-0.09665328794219263
2008-08-01,24.061094958226462,24.18934931685726,-0.12825435863079804
2008-09-01,24.14048091659803,24.250163397732297,-0.10968248113426782
2008-10-01,24.334875909722264,24.385302825497774,-0.050426915775510395
2008-11-01,24.47505578134645,24.552045684378264,-0.07698990303181219
2008-12-01,24.597826326606015,24.555713961443338,0.04211236516267647
2009-01-01,24.63840783166654,24.633067680482423,0.005340151184118014
2009-02-01,24.52574477920588,24.55960085693346,-0.033856077727580924
2009-03-01,24.475446746253517,24.485001502956845,-0.009554756703327172
2009-04-01,24.266592462220984,24.238495878900416,0.028096583320568413
2009-05-01,24.06556011662617,24.20408512987415,-0.13852501324798183
2009-06-01,24.058527710761513,24.098767288432647,-0.04023957767113373
2009-07-01,24.051986508453997,24.07975221663599,-0.027765708181991755
2009-08-01,24.036137575440282,24.071259976590248,-0.03512240114996601
2009-09-01,24.087080869428277,24.082359112993547,0.00472175643472994
2009-10-01,24.287624033270642,24.312417388669736,-0.024793355399093997
2009-11-01,24.392453909371145,24.413669850081565,-0.021215940710419545
2009-12-01,24.57596703035777,24.500243460540553,0.0757235698172174
2010-01-01,24.623591537476447,24.640409443884785,-0.016817906408338246
2010-02-01,24.50484846102022,24.56705289208089,-0.062204431060671084
2010-03-01,24.481341250490214,24.517682990174382,-0.03634173968416832
2010-04-01,24.28176587060547,24.336597204487088,-0.054831333881619315
2010-05-01,24.20822511137722,24.28823301710011,-0.08000790572289063
2010-06-01,24.09656411887852,24.14039328172023,-0.043829162841710456
2010-07-01,24.097614272192256,24.141631306836562,-0.0440170346443054
2010-08-01,24.057003213110598,24.104836437849666,-0.047833224739068925
2010-09-01,24.106073815580388,24.144111873088054,-0.03803805750766642
2010-10-01,24.305701032531967,24.354045934818117,-0.04834490228614996
2010-11-01,24.456340218760626,24.454473531371335,0.0018666873892918545
2010-12-01,24.61584849459123,24.579196181257434,0.03665231333379637
2011-01-01,24.583117068974126,24.609538623670083,-0.02642155469595764
2011-02-01,24.49024362019295,24.58687409407036,-0.0966304738774113
2011-03-01,24.46765432796736,24.561113828166786,-0.09345950019942606
2011-04-01,24.21780562604237,24.307791820735275,-0.08998619469290503
2011-05-01,24.119170446234328,24.283377500252833,-0.16420705401850455
2011-06-01,24.09026246045095,24.127212339152212,-0.036949878701260985
2011-07-01,24.073007393820685,24.134280848699923,-0.06127345487923819
2011-08-01,24.050274813681753,24.091566845209403,-0.04129203152765015
2011-09-01,24.09590799087429,24.07870086149572,0.017207129378572716
2011-10-01,24.282906591914994,24.2908133397463,-0.007906747831306404
2011-11-01,24.409669022636837,24.518552377176835,-0.10888335453999787
2011-12-01,24.494305071460822,24.44693350932466,0.04737156213616345
2012-01-01,24.507710576958708,24.533560126274754,-0.025849549316045994
2012-02-01,24.647167310996593,24.673081814834127,-0.025914503837533687
2012-03-01,24.398352379945287,24.43445989170443,-0.03610751175914473
2012-04-01,24.36935881012668,24.31392014844818,0.05543866167850098
2012-05-01,24.13449608004939,24.212460375617013,-0.07796429556762163
2012-06-01,24.101546401493017,24.111007551666333,-0.009461150173315502
2012-07-01,24.09045215369515,24.09319353757745,-0.00274138388229872
2012-08-01,24.07320224089181,24.082517778960344,-0.009315538068534579
2012-09-01,24.10068261484502,24.08315860754119,0.017524007303830302
2012-10-01,24.265421198199597,24.260300765208754,0.005120432990842971
2012-11-01,24.434205227050512,24.411158235195135,0.023046991855377286
2012-12-01,24.5007978077266,24.51879443936513,-0.017996631638531824
2013-01-01,24.551699924992075,24.57917760514723,-0.027477680155154616
2013-02-01,24.548425731120293,24.526460705389276,0.021965025731017107
2013-03-01,24.51164763169387,24.547322559118808,-0.03567492742493883
2013-04-01,24.3227762444962,24.28842493425292,0.034351310243280864
2013-05-01,24.236773732183178,24.19901181924662,0.037761912936556286
2013-06-01,24.069785848902253,24.0453603050371,0.024425543865152832
2013-07-01,24.06678970047812,24.045271584465087,0.021518116013034216
2013-08-01,24.05031980116,24.03297453335955,0.01734526780045087
2013-09-01,24.091240705644253,24.064561907888834,0.02667879775541948
2013-10-01,24.189632491093178,24.20929962546928,-0.019667134376103235
2013-11-01,24.450983655406485,24.41303343848713,0.03795021691935574
2013-12-01,24.49628503892944,24.41899541806891,0.0772896208605296
2014-01-01,24.443627472276464,24.476233243910766,-0.03260577163430156
2014-02-01,24.393764690045366,24.43173886393194,-0.03797417388657465
2014-03-01,24.401625753482264,24.388518771546643,0.01310698193562132
2014-04-01,24.205137457900946,24.243178189121394,-0.038040731220448265
2014-05-01,24.11265000218438,24.19947603608451,-0.08682603390012744
2014-06-01,23.9861139598259,24.058823848046536,-0.07270988822063629
2014-07-01,23.955253450978024,24.03623131964456,-0.08097786866653678
2014-08-01,23.930939303850504,24.03114941316303,-0.10021010931252405
2014-09-01,24.00452825383769,24.06464369558755,-0.06011544174985772
2014-10-01,24.149505258922446,24.229997381074735,-0.08049212215228962
2014-11-01,24.36240849654025,24.40736963027158,-0.044961133731330705
2014-12-01,24.534997283597804,24.44205266798979,0.09294461560801537
2015-01-01,24.51846480693044,24.51653813866165,0.0019266682687870684
2015-02-01,24.518567867706686,24.5302990187884,-0.011731151081715296
2015-03-01,24.420372262039,24.474061174134835,-0.05368891209583637
2015-04-01,24.206600981812148,24.30081430844991,-0.09421332663776383
2015-05-01,24.045177589389912,24.204959402525457,-0.1597818131355453
2015-06-01,23.987773588378754,24.059093349185364,-0.07131976080660962
2015-07-01,23.99217905548891,24.074399693137476,-0.08222063764856458
2015-08-01,23.954833279825273,24.070871916664004,-0.11603863683873072
2015-09-01,24.048074357666124,24.104380013298737,-0.05630565563261314
2015-10-01,24.295373712271463,24.28974923221137,0.005624480060092196
2015-11-01,24.357609622960986,24.415174356227674,-0.05756473326668754
2015-12-01,24.389972629350066,24.423825134112107,-0.03385250476204149
2016-01-01,24.42988236794785,24.53028493817802,-0.10040257023016963
2016-02-01,24.387585602041497,24.42364371292904,-0.03605811088754152
2016-03-01,24.427773553837,24.45327438881727,-0.02550083498027078
2016-04-01,24.27218267638935,24.27470017618745,-0.0025174997981025626
2016-05-01,24.092896809054725,24.182907121299042,-0.09001031224431699
2016-06-01,24.021102252148776,24.077229421148726,-0.05612716899995007
2016-07-01,24.012614797489743,24.060409864457494,-0.047795066967751154
2016-08-01,23.99195362909872,24.057260049851216,-0.0653064207524956
2016-09-01,24.071066208751994,24.078082466653814,-0.0070162579018209215
2016-10-01,24.290547751331193,24.31510736559424,-0.024559614263047536
2016-11-01,24.422871108522273,24.508036576655204,-0.08516546813293147
2016-12-01,24.52040387882254,24.500394151227994,0.020009727594544557
2017-01-01,24.592251630445965,24.648439841043654,-0.05618821059768919
2017-02-01,24.382588707273843,24.493329855354023,-0.1107411480801801
2017-03-01,24.329125448469437,24.409626169450547,-0.08050072098111016
2017-04-01,24.277474186067494,24.343861895240327,-0.0663877091728331
2017-05-01,24.081421457366975,24.239250486837268,-0.15782902947029243
2017-06-01,24.048197193173063,24.11272223958025,-0.06452504640718715
2017-07-01,24.06164103953514,24.10108180854027,-0.03944076900512883
2017-08-01,24.001495003614576,24.078749688843867,-0.07725468522929191
2017-09-01,24.07061684965233,24.10761747415986,-0.037000624507530944
2017-10-01,24.215773155675617,24.25739936435232,-0.04162620867670341
2017-11-01,24.46903283776077,24.48676842945373,-0.017735591692957797
2017-12-01,24.501864958713597,24.45421235358723,0.047652605126366154
2018-01-01,24.55124138528608,24.626845859769794,-0.07560447448371477
2018-02-01,24.34966050143842,24.47516196248213,-0.12550146104370796
2018-03-01,24.303533491257266,24.392580787932157,-0.08904729667489164
2018-04-01,24.256722695274156,24.328032747955817,-0.07131005268166035
2018-05-01,24.06980788873262,24.21310666146473,-0.14329877273211267
2018-06-01,24.040841890721833,24.09126934659953,-0.05042745587769559
2018-07-01,24.043536098930225,24.07361258389622,-0.030076484965995576
2018-08-01,23.99501958541385,24.062020380826656,-0.06700079541280601
2018-09-01,24.054655297916376,24.087298490223514,-0.032643192307137525
2018-10-01,24.18447216167883,24.24154776186321,-0.05707560018437974
2018-11-01,24.432212394654098,24.47153652736556,-0.03932413271146373
2018-12-01,24.470715190202736,24.443012453222227,0.02770273698050829
2019-01-01,24.528310493619117,24.61515318613921,-0.08684269252009358
2019-02-01,24.330103426382596,24.456311599517555,-0.1262081731349589
2019-03-01,24.28913108358966,24.37536476600825,-0.08623368241859097
2019-04-01,24.246067813611077,24.318873070225646,-0.07280525661456849
2019-05-01,24.05855692765574,24.204850273229695,-0.14629334557395524
2019-06-01,24.02883816547017,24.07248543774943,-0.04364727227926224
2019-07-01,24.027876989032254,24.057534211778684,-0.029657222746429568
2019-08-01,23.990536400003972,24.041248579447245,-0.05071217944327344
2019-09-01,24.041071228818534,24.083195935009755,-0.04212470619122044
2019-10-01,24.169365568664105,24.229567263594173,-0.06020169493006833
