date,act,pred,error
2002-01-01,48191837860.00001,48191837860.00001,0.0
2002-02-01,42566895530.00002,42566895530.00002,0.0
2002-03-01,42647933030.00005,42647933030.00005,0.0
2002-04-01,38693782229.999985,38693782229.999985,0.0
2002-05-01,33748485980.000034,33748485980.000034,0.0
2002-06-01,29975488080.000008,29975488080.000008,0.0
2002-07-01,29519150309.999985,29519150309.999985,0.0
2002-08-01,28443905930.00005,28443905930.00005,0.0
2002-09-01,30096184530.00005,30096184530.00005,0.0
2002-10-01,36765933389.99997,36765933389.99997,0.0
2002-11-01,41567680859.99996,41567680859.99996,0.0
2002-12-01,45020081300.000015,45020081300.000015,0.0
2003-01-01,50002702790.000015,49906107581.350235,96595208.64978027
2003-02-01,47528597960.00004,51800076264.37623,-4271478304.37619
2003-03-01,41091375689.99994,44813129246.10042,-3721753556.100479
2003-04-01,37101908699.999954,39068458088.24039,-1966549388.2404327
2003-05-01,31442297570.000042,34828398667.81129,-3386101097.811245
2003-06-01,29997154499.999947,30987990647.39081,-990836147.3908615
2003-07-01,29487403660.0,30982732688.267284,-1495329028.2672844
2003-08-01,28762535589.999985,30762174831.268353,-1999639241.2683678
2003-09-01,29984171710.0,30706133268.686222,-721961558.6862221
2003-10-01,39442714660.00006,39433903121.39696,8811538.603103638
2003-11-01,41703559579.99998,42340209634.63784,-636650054.6378632
2003-12-01,46912110000.00007,43656341854.97073,3255768145.029335
2004-01-01,46955478930.00002,51174026951.83894,-4218548021.8389206
2004-02-01,45809899440.00006,48767564329.604126,-2957664889.604065
2004-03-01,45749030349.99998,47183073511.575806,-1434043161.5758286
2004-04-01,38706416530.00003,38991432379.316925,-285015849.31689453
2004-05-01,33035995450.0,37465590675.34648,-4429595225.346481
2004-06-01,29975626439.99996,32316905048.119205,-2341278608.1192436
2004-07-01,29410960179.999996,31215107198.039253,-1804147018.039257
2004-08-01,28762508720.000004,30671388960.482285,-1908880240.4822807
2004-09-01,29926553419.99997,31425998062.29521,-1499444642.2952423
2004-10-01,34468841779.99994,36147914784.58613,-1679073004.5861893
2004-11-01,43924416789.99993,45045003324.85099,-1120586534.851059
2004-12-01,48386710719.99996,45103967204.79634,3282743515.203621
2005-01-01,47676897799.99994,49216824306.4133,-1539926506.4133606
2005-02-01,48890290480.00003,52128874175.10779,-3238583695.1077576
2005-03-01,44883075629.99994,48602158291.200356,-3719082661.2004166
2005-04-01,38133582809.999985,39169346798.63084,-1035763988.6308517
2005-05-01,31960662559.999958,36687800322.54927,-4727137762.549313
2005-06-01,30548843580.000042,32525314631.62829,-1976471051.6282463
2005-07-01,30190071169.99999,31647420708.521988,-1457349538.5219994
2005-08-01,29047086990.000034,31048217249.21109,-2001130259.2110558
2005-09-01,30452349480.000027,31083646141.534164,-631296661.5341377
2005-10-01,32993589050.000046,36252907397.360405,-3259318347.360359
2005-11-01,44955528900.0,46300739693.7264,-1345210793.7264023
2005-12-01,51053438540.000084,46723055299.19741,4330383240.802673
2006-01-01,50810737460.00006,54517783239.108406,-3707045779.108345
2006-02-01,48182658669.99995,51575076717.99086,-3392418047.9909134
2006-03-01,45711675140.0,50286291045.69146,-4574615905.69146
2006-04-01,36506431199.99995,38895935419.98482,-2389504219.984871
2006-05-01,30311128460.0,36333974575.16601,-6022846115.166008
2006-06-01,29059493999.999954,32814745912.72781,-3755251912.7278557
2006-07-01,28916225670.00003,32516561650.386723,-3600335980.386692
2006-08-01,27826276760.0,31479160986.078457,-3652884226.078457
2006-09-01,29182971569.999996,31097775404.885345,-1914803834.8853493
2006-10-01,31451672159.99997,35814394967.3584,-4362722807.358429
2006-11-01,40542539899.99999,44111678551.54937,-3569138651.5493774
2006-12-01,47162383009.99992,43638663094.461586,3523719915.5383377
2007-01-01,44194718990.000015,47480267643.58222,-3285548653.5822067
2007-02-01,41344482130.00001,48171044789.064026,-6826562659.064018
2007-03-01,43867385150.00001,45895434458.0227,-2028049308.0226898
2007-04-01,33203866909.999958,38478493575.58263,-5274626665.582668
2007-05-01,31183510889.999958,37303962700.48287,-6120451810.482914
2007-06-01,29685761840.00001,33460053126.142265,-3774291286.142254
2007-07-01,29173850469.999958,32873995757.375294,-3700145287.3753357
2007-08-01,28346817789.99999,32418299661.439857,-4071481871.439869
2007-09-01,30062573760.000034,33375211670.846344,-3312637910.8463097
