date,act,pred,error
2002-01-01,48191837860.00001,48191837860.00001,0.0
2002-02-01,42566895530.00002,42566895530.00002,0.0
2002-03-01,42647933030.00005,42647933030.00005,0.0
2002-04-01,38693782229.999985,38693782229.999985,0.0
2002-05-01,33748485980.000034,33748485980.000034,0.0
2002-06-01,29975488080.000008,29975488080.000008,0.0
2002-07-01,29519150309.999985,29519150309.999985,0.0
2002-08-01,28443905930.00005,28443905930.00005,0.0
2002-09-01,30096184530.00005,30096184530.00005,0.0
2002-10-01,36765933389.99997,36765933389.99997,0.0
2002-11-01,41567680859.99996,41567680859.99996,0.0
2002-12-01,45020081300.000015,45020081300.000015,0.0
2003-01-01,50002702790.000015,50116769415.8356,-114066625.83558655
2003-02-01,47528597960.00004,51432865380.38242,-3904267420.3823853
2003-03-01,41091375689.99994,44710461990.5442,-3619086300.544258
2003-04-01,37101908699.999954,39061481575.068855,-1959572875.068901
2003-05-01,31442297570.000042,34809959567.53736,-3367661997.537319
2003-06-01,29997154499.999947,30966591022.538513,-969436522.5385666
2003-07-01,29487403660.0,30936889696.206078,-1449486036.2060776
2003-08-01,28762535589.999985,30689738257.12768,-1927202667.127697
2003-09-01,29984171710.0,30695427548.07058,-711255838.0705795
2003-10-01,39442714660.00006,39393996469.98576,48718190.014297485
2003-11-01,41703559579.99998,42395647950.881355,-692088370.8813782
2003-12-01,46912110000.00007,43738102314.02179,3174007685.978279
2004-01-01,46955478930.00002,51169205690.03529,-4213726760.0352707
2004-02-01,45809899440.00006,48564276208.58667,-2754376768.586609
2004-03-01,45749030349.99998,47113604608.32109,-1364574258.3211136
2004-04-01,38706416530.00003,39073284099.757256,-366867569.75722504
2004-05-01,33035995450.0,37452632466.09981,-4416637016.099808
2004-06-01,29975626439.99996,32301605943.14583,-2325979503.1458664
2004-07-01,29410960179.999996,31212581874.449837,-1801621694.4498405
2004-08-01,28762508720.000004,30654428891.014225,-1891920171.0142212
2004-09-01,29926553419.99997,31460784483.630154,-1534231063.6301842
2004-10-01,34468841779.99994,36202405833.94072,-1733564053.9407806
2004-11-01,43924416789.99993,45005778857.07783,-1081362067.077896
2004-12-01,48386710719.99996,45159406853.203186,3227303866.796776
2005-01-01,47676897799.99994,49334400027.69379,-1657502227.6938477
2005-02-01,48890290480.00003,51847610759.98262,-2957320279.9825897
2005-03-01,44883075629.99994,48540022968.73619,-3656947338.736252
2005-04-01,38133582809.999985,39241796557.64918,-1108213747.6491928
2005-05-01,31960662559.999958,36677064860.51069,-4716402300.510731
2005-06-01,30548843580.000042,32486733749.916996,-1937890169.916954
2005-07-01,30190071169.99999,31601350926.02315,-1411279756.0231628
2005-08-01,29047086990.000034,30991470639.121616,-1944383649.121582
2005-09-01,30452349480.000027,31078230066.125317,-625880586.1252899
2005-10-01,32993589050.000046,36325717469.03613,-3332128419.036087
2005-11-01,44955528900.0,46209793831.65513,-1254264931.6551285
2005-12-01,51053438540.000084,46787247502.62029,4266191037.3797913
2006-01-01,50810737460.00006,54598280075.652985,-3787542615.6529236
2006-02-01,48182658669.99995,51415148126.586754,-3232489456.5868073
2006-03-01,45711675140.0,50240215581.52047,-4528540441.52047
2006-04-01,36506431199.99995,39040040373.768776,-2533609173.7688293
2006-05-01,30311128460.0,36342147853.16297,-6031019393.1629715
2006-06-01,29059493999.999954,32782262591.98263,-3722768591.9826775
2006-07-01,28916225670.00003,32484277001.492302,-3568051331.4922714
2006-08-01,27826276760.0,31412511593.990536,-3586234833.9905357
2006-09-01,29182971569.999996,31115058097.791077,-1932086527.7910805
2006-10-01,31451672159.99997,35887731225.57231,-4436059065.572342
2006-11-01,40542539899.99999,44059407738.91778,-3516867838.9177856
2006-12-01,47162383009.99992,43753237834.65167,3409145175.3482513
2007-01-01,44194718990.000015,47705288819.57623,-3510569829.5762177
2007-02-01,41344482130.00001,48047142005.24583,-6702659875.245819
2007-03-01,43867385150.00001,45885792745.04764,-2018407595.0476303
2007-04-01,33203866909.999958,38589094060.21299,-5385227150.213032
2007-05-01,31183510889.999958,37268779257.00581,-6085268367.005856
2007-06-01,29685761840.00001,33404710440.87532,-3718948600.875309
2007-07-01,29173850469.999958,32822780629.616184,-3648930159.616226
2007-08-01,28346817789.99999,32340741602.910294,-3993923812.910305
2007-09-01,30062573760.000034,33338822228.256886,-3276248468.256851
