date,act,pred
2002-01-01,,0.01293833442155949
2002-02-01,,-0.030707446103798358
2002-03-01,,-0.007115645618935209
2002-04-01,,-0.00428750329843775
2002-05-01,,0.018077424852528105
2002-06-01,,-0.007047697039415092
2002-07-01,,-0.005307828817203334
2002-08-01,,-0.011089468299202388
2002-09-01,,-0.023225478226566863
2002-10-01,,0.09964372062491311
2002-11-01,,-0.045406408968236764
2002-12-01,,-0.0345698934015524
2003-01-01,0.03688739205424696,0.005743181200006362
2003-02-01,0.11025474124790335,0.09177264501440906
2003-03-01,-0.037180546965849715,-0.005713270423583395
2003-04-01,-0.042010505506748785,-0.016599035312457162
2003-05-01,-0.07078151364330054,0.0010627123646414051
2003-06-01,0.0007225434801760855,0.01199220165938384
2003-07-01,-0.0010760382000718494,0.018167916767180096
2003-08-01,0.011139757920080484,0.02765155254293529
2003-09-01,-0.0037287711589328865,0.009329563100124338
2003-10-01,0.07027766415664516,0.04119772045233693
2003-11-01,0.0032635238740539307,0.0006026239079998815
2003-12-01,0.041167209736247656,-0.019258568473612014
2004-01-01,-0.06287716379689101,-0.0005463740223985406
2004-02-01,-0.03683137944723569,-0.037762160321673705
2004-03-01,0.10737233470440444,0.04479181398647225
2004-04-01,0.04233697237155454,0.0005447556565292685
2004-05-01,0.049443695402768384,0.03730792766660351
2004-06-01,-0.0007179277194495626,0.01041056722230651
2004-07-01,-0.0025957774695086755,0.004105453453565473
2004-08-01,-9.342018003621888e-07,0.0011970426365256123
2004-09-01,-0.0019234722210228483,0.005808795213597395
2004-10-01,-0.1347935783355041,-0.07305172247488635
2004-11-01,0.051883869787992865,0.040837631266842644
2004-12-01,0.030949353042728944,0.02218845522774352
2005-01-01,0.015247061750653046,-0.02852085866111176
2005-02-01,0.06507860533188747,0.03511390833410044
2005-03-01,-0.019109808014828644,-0.014352540331365902
2005-04-01,-0.014910055624454799,-0.014351594851077811
2005-05-01,-0.03309188662309026,-0.021656048705336432
2005-06-01,0.018942232101835543,-0.0072206744867473315
2005-07-01,0.02614570100723057,-0.009147621099177347
2005-08-01,0.0098454440045046,-0.012027820805046057
2005-09-01,0.01741698926051427,-0.010914999056927267
2005-10-01,-0.043742507770687666,-0.035920061313867914
2005-11-01,0.023203397885612986,-0.004009020657660274
2005-12-01,0.05364769453968421,-0.0027521444763663997
2006-01-01,0.06366074185140036,0.04400869080600418
2006-02-01,-0.014579640384244641,-0.026174108306986237
2006-03-01,0.018292949848756734,0.020654315306482894
2006-04-01,-0.043606890148662814,-0.003497204891590076
2006-05-01,-0.05299093060320459,-0.048138730238258105
2006-06-01,-0.049981585805969786,-0.021821520124700053
2006-07-01,-0.04311022168170098,-0.01609158373182821
2006-08-01,-0.042937421074672244,-0.016456499273279763
2006-09-01,-0.042577776043831506,-0.019574446480686257
2006-10-01,-0.04786112080880045,-0.027097969569077562
2006-11-01,-0.10332196370261926,-0.062395501965483484
2006-12-01,-0.07927629394481528,-0.06718226326523259
2007-01-01,-0.13950239749123483,-0.10164846281648753
2007-02-01,-0.15306020817176247,-0.06769409463079992
2007-03-01,-0.041182629906963086,-0.06661685842216669
2007-04-01,-0.09482209999506708,-0.039522808245083925
2007-05-01,0.028374537002598288,0.024837376490439822
2007-06-01,0.02132228579343476,0.014781513058781321
2007-07-01,0.008869896759332363,0.008174168340753357
2007-08-01,0.018533995143446447,0.015364500616124268
2007-09-01,0.029695627661872948,0.032024462212863807
2007-10-01,0.17489314505482412,0.09754677474380831
2007-11-01,0.1196306317145499,0.07251022185024084
2007-12-01,0.040493407685218585,0.06523960107153999
2008-01-01,-0.0004310968939016391,0.012091540295408619
2008-02-01,0.028852216553918453,0.018746264164641667
2008-03-01,0.000173003552770723,0.01633804301218366
