date,act,pred
2002-01-01,,0.05938039728676332
2002-02-01,,-0.01947107589039653
2002-03-01,,0.027873870796926284
2002-04-01,,0.008011323375250456
2002-05-01,,0.054911100474895766
2002-06-01,,-0.007126351328385885
2002-07-01,,-0.009973548403833058
2002-08-01,,-0.017072640713095312
2002-09-01,,-0.03590575744057148
2002-10-01,,0.12273271966596871
2002-11-01,,-0.10585335216806946
2002-12-01,,-0.1052758175908255
2003-01-01,0.03688739205424696,-0.0009825036703671295
2003-02-01,0.11025474124790335,0.10562035220369201
2003-03-01,-0.037180546965849715,-0.02980179992327027
2003-04-01,-0.042010505506748785,-0.04143938353937994
2003-05-01,-0.07078151364330054,-0.029072919731229475
2003-06-01,0.0007225434801760855,0.0016880696527378095
2003-07-01,-0.0010760382000718494,0.015316214457014447
2003-08-01,0.011139757920080484,0.03249819695579396
2003-09-01,-0.0037287711589328865,-0.004986611335426388
2003-10-01,0.07027766415664516,0.061427454211044355
2003-11-01,0.0032635238740539307,0.026928595089008918
2003-12-01,0.041167209736247656,0.012835585555725114
2004-01-01,-0.06287716379689101,-0.029828717200023724
2004-02-01,-0.03683137944723569,-0.04918052226388066
2004-03-01,0.10737233470440444,0.08237220076702251
2004-04-01,0.04233697237155454,0.0066390749269011964
2004-05-01,0.049443695402768384,0.05463683510503984
2004-06-01,-0.0007179277194495626,0.01571523172384929
2004-07-01,-0.0025957774695086755,0.007574513679312271
2004-08-01,-9.342018003621888e-07,0.009632583704217611
2004-09-01,-0.0019234722210228483,0.01567374217202521
2004-10-01,-0.1347935783355041,-0.10139944858439583
2004-11-01,0.051883869787992865,0.048523490767474906
2004-12-01,0.030949353042728944,0.04892696516151873
2005-01-01,0.015247061750653046,0.004696539253211611
2005-02-01,0.06507860533188747,0.07587500898729914
2005-03-01,-0.019109808014828644,-0.024288760366043008
2005-04-01,-0.014910055624454799,0.0029978567868189764
2005-05-01,-0.03309188662309026,-0.014547314638365675
2005-06-01,0.018942232101835543,0.01757775294973056
2005-07-01,0.02614570100723057,0.017179773256480423
2005-08-01,0.0098454440045046,0.012351933176745654
2005-09-01,0.01741698926051427,0.009232058412730152
2005-10-01,-0.043742507770687666,-0.03005648565424473
2005-11-01,0.023203397885612986,0.015949231885664404
2005-12-01,0.05364769453968421,0.018928151748710577
2006-01-01,0.06366074185140036,0.06929849661226524
2006-02-01,-0.014579640384244641,-0.03422354775922613
2006-03-01,0.018292949848756734,0.03684042982311211
2006-04-01,-0.043606890148662814,-0.024279751630067632
2006-05-01,-0.05299093060320459,-0.08430458783883657
2006-06-01,-0.049981585805969786,-0.040567558290765034
2006-07-01,-0.04311022168170098,-0.024809880950581113
2006-08-01,-0.042937421074672244,-0.042555577803329664
2006-09-01,-0.042577776043831506,-0.04435074914502722
2006-10-01,-0.04786112080880045,-0.051141402336015364
2006-11-01,-0.10332196370261926,-0.08725123778678921
2006-12-01,-0.07927629394481528,-0.08894221527744772
2007-01-01,-0.13950239749123483,-0.15278597073628153
2007-02-01,-0.15306020817176247,-0.13345535330800853
2007-03-01,-0.041182629906963086,-0.0870192038586603
2007-04-01,-0.09482209999506708,-0.06237209071924731
2007-05-01,0.028374537002598288,0.047484129941595794
2007-06-01,0.02132228579343476,0.01849002086763977
2007-07-01,0.008869896759332363,-0.0024642648440081462
2007-08-01,0.018533995143446447,0.018477066910022835
2007-09-01,0.029695627661872948,0.042714601030908454
2007-10-01,0.17489314505482412,0.1486164535007017
2007-11-01,0.1196306317145499,0.1031579828342536
2007-12-01,0.040493407685218585,0.07661759763484174
2008-01-01,-0.0004310968939016391,0.0019624732012155427
2008-02-01,0.028852216553918453,0.04278686020109376
2008-03-01,0.000173003552770723,0.029542623061671068
2008-04-01,0.14961565502024854,0.09963185099175745
2008-05-01,-0.04628655686972394,-0.03855384960451767
2008-06-01,-0.000358088941712964,-0.004424253254255325
2008-07-01,0.003651895961763074,0.009005463769114087
2008-08-01,-0.006685655327199669,-0.0017160457376941395
2008-09-01,0.013934078233553748,0.020115500504721426
2008-10-01,-0.011735222851434912,-0.019133094333968148
2008-11-01,-0.07019247807784978,-0.05234292872335133
2008-12-01,-0.019529522740477034,-0.01532951029155904
2009-01-01,0.12696778953291954,0.131237159189948
2009-02-01,0.051687756187323686,0.023860419515802984
2009-03-01,-0.029163203134032756,-0.05282069598399466
2009-04-01,-0.10895537207841244,-0.11607127143852145
2009-05-01,-0.05130862144674353,-0.022852247503640927
2009-06-01,-0.05504756877664363,-0.032137899720653694
2009-07-01,-0.04820400065089103,-0.03399953315504793
2009-08-01,-0.024957382786180204,-0.023346542879118692
2009-09-01,-0.05340004716975244,-0.0632809128219053
2009-10-01,-0.047251876451621655,-0.036232736199364006
2009-11-01,-0.08260187197530655,-0.09535430629044261
2009-12-01,-0.021859296248244675,-0.03932861182788415
2010-01-01,-0.014816294190094226,-0.012425259842277048
2010-02-01,-0.020896318185659624,0.021648126339331462
2010-03-01,0.005894504236696463,0.018834821079733
2010-04-01,0.015173408384484333,0.05021586587498058
2010-05-01,0.1426649947510512,0.10198960044043927
2010-06-01,0.03803640811700504,0.0032052853520820514
2010-07-01,0.04562776373825983,0.021385575111340135
2010-08-01,0.02086563767031535,0.01573326978659608
2010-09-01,0.018992946152110335,0.022390553791651842
2010-10-01,0.018076999261325,0.0027693143030938965
2010-11-01,0.06388630938948126,0.07899540536116617
2010-12-01,0.03988146423345995,0.07139309182225098
2011-01-01,-0.04047446850232106,-0.07645435050911467
2011-02-01,-0.014604840827271204,-0.06769527620551578
2011-03-01,-0.013686922522854417,-0.043960660887231905
2011-04-01,-0.06396024456309846,-0.12959061412101175
2011-05-01,-0.08905466514289273,-0.10173826063570073
2011-06-01,-0.006301658427567247,-0.0356861680245922
2011-07-01,-0.024606878371571383,-0.0466575367310889
2011-08-01,-0.0067283994288445115,-0.053115879093228895
2011-09-01,-0.01016582470609606,-0.06591587874590138
2011-10-01,-0.022794440616973333,-0.05473279160496681
2011-11-01,-0.046671196123789116,-0.049306162956063854
2011-12-01,-0.121543423130408,-0.15480998033880972
2012-01-01,-0.07540649201541783,-0.06784421010994732
2012-02-01,0.15692369080364443,0.12341133866639137
2012-03-01,-0.06930194802207268,-0.08196181435474353
2012-04-01,0.1515531840843103,0.13103668763358606
2012-05-01,0.015325633815063355,-0.04656053554176652
2012-06-01,0.011283941042066203,-0.02698219587043954
2012-07-01,0.01744475987446492,-0.04311326733061037
2012-08-01,0.022927427210056806,-0.005115466229574703
2012-09-01,0.0047746239707286975,-0.002007151082123547
2012-10-01,-0.017485393715396924,-0.02559253824938062
2012-11-01,0.024536204413674767,-0.039602066887955846
2012-12-01,0.006492736265776955,0.0019456771853732712
2013-01-01,0.04398934803336729,0.07251045310080462
2013-02-01,-0.09874157987630028,-0.044422186689803085
2013-03-01,0.1132952517485819,0.17207664971320213
2013-04-01,-0.04658256563048013,-0.03927418721920745
2013-05-01,0.10227765213378603,0.0707966470025156
2013-06-01,-0.03176055259076449,-0.02580327415894834
2013-07-01,-0.0236624532170282,-0.01635050345736997
2013-08-01,-0.022882439731809257,-0.037389242370110515
2013-09-01,-0.00944190920076693,-0.0492629279747268
2013-10-01,-0.07578870710641894,-0.1057256378598323
2013-11-01,0.01677842835597332,-0.0009053417366508732
2013-12-01,-0.004512768797159339,-0.03786093813889916
2014-01-01,-0.10807245271561072,-0.1439503721746077
2014-02-01,-0.1546610410749274,-0.2089022795172931
2014-03-01,-0.11002187821160447,-0.20064007961215985
2014-04-01,-0.11763878659525417,-0.12518566376452378
2014-05-01,-0.1241237299987965,-0.09521881446207443
2014-06-01,-0.08367188907635281,-0.03593816706108554
2014-07-01,-0.111536249500098,-0.04542410061652449
2014-08-01,-0.11938049730949629,-0.03329925392816805
2014-09-01,-0.08671245180656229,0.00032329414612263354
2014-10-01,-0.04012723217073244,0.02866510114500935
2014-11-01,-0.08857515886623446,-0.05576501700464883
2014-12-01,0.03871224466836409,0.037300253496886725
2015-01-01,0.07483733465397435,0.07613435398216313
2015-02-01,0.12480317766132032,0.13634969599991836
2015-03-01,0.018746508556734653,0.06416902821577257
2015-04-01,0.0014635239112017473,0.09462195821666537
2015-05-01,-0.06747241279446925,0.02424202989608675
2015-06-01,0.0016596285528542865,0.01883359623854472
2015-07-01,0.036925604510887666,0.042577479664352894
2015-08-01,0.023893975974768722,0.03128405907991446
2015-09-01,0.04354610382843305,0.06115825935947883
2015-10-01,0.1458684533490171,0.0841350262241878
2015-11-01,-0.004798873579265006,0.01656544702042366
2015-12-01,-0.14502465424773803,-0.11016141973863391
2016-01-01,-0.08858243898258777,-0.04489080088578259
2016-02-01,-0.1309822656651889,-0.09020661121300444
2016-03-01,0.007401291798000642,0.029349554073269453
2016-04-01,0.06558169457720098,-0.0020528160060611896
2016-05-01,0.047719219664813295,-0.0375727023718391
2016-06-01,0.033328663770021194,-0.010333132917385107
2016-07-01,0.020435742000831425,-0.023833644055647064
2016-08-01,0.03712034927344732,-0.022914647613105014
2016-09-01,0.02299185108586954,-0.07439892210728298
2016-10-01,-0.00482596094026988,0.027637477996981394
2016-11-01,0.06526148556128675,0.06319617801926365
2016-12-01,0.13043124947247264,0.1315583688370819
2017-01-01,0.1623692624981139,0.15485622183760103
2017-02-01,-0.00499689476765397,-0.014207643491431412
2017-03-01,-0.09864810536756252,-0.1288913522459758
2017-04-01,0.005291509678144735,0.00404055632558374
2017-05-01,-0.011475351687749935,-0.007357686173788735
2017-06-01,0.027094941024287778,0.021805551367507447
2017-07-01,0.04902624204539663,0.008309282162881695
2017-08-01,0.009541374515855239,-0.012830396946210578
2017-09-01,-0.00044935909966525855,0.006271056788643713
2017-10-01,-0.07477459565557609,-0.1127755336551823
2017-11-01,0.046161729238498594,0.010506560717186794
2017-12-01,-0.018538920108941426,-0.0010660350345328704
2018-01-01,-0.04101024515988527,-0.032205548208839224
2018-02-01,-0.032928205835421664,-0.014692172945403524
2018-03-01,-0.025591957212171224,-0.013428406826790334
2018-04-01,-0.02075149079333727,-0.03223287923363719
2018-05-01,-0.011613568634356142,-0.032779833450476414
2018-06-01,-0.0073553024512307275,-0.02486272625128183
2018-07-01,-0.018104940604914077,-0.025093442345075802
2018-08-01,-0.006475418200725613,-0.017302801063158534
2018-09-01,-0.01596155173595193,-0.016583016730889626
2018-10-01,-0.031300993996786985,-0.010402109001466356
2018-11-01,-0.03682044310667365,-0.019409790378925172
2018-12-01,-0.031149768510861264,-0.02868479495031874
2019-01-01,-0.02293089166696305,-0.03487298190226177
2019-02-01,-0.01955707505582538,-0.027325146864020537
2019-03-01,-0.014402407667606809,-0.008927374862307717
