date,act,pred
2002-01-01,,0.05683559594448578
2002-02-01,,-0.01767983680260878
2002-03-01,,0.02751297395916745
2002-04-01,,0.005526199089522765
2002-05-01,,0.05192509297658923
2002-06-01,,-0.014515146369914718
2002-07-01,,-0.016452321430237414
2002-08-01,,-0.02229902976094974
2002-09-01,,-0.035938068867681694
2002-10-01,,0.12261890817139978
2002-11-01,,-0.09960402228636077
2002-12-01,,-0.09977967249103563
2003-01-01,0.03688739205424696,-0.008805758290632803
2003-02-01,0.11025474124790335,0.10857260493658621
2003-03-01,-0.037180546965849715,-0.025983973532461797
2003-04-01,-0.042010505506748785,-0.03562562224532498
2003-05-01,-0.07078151364330054,-0.022390207971358163
2003-06-01,0.0007225434801760855,0.004009179814249154
2003-07-01,-0.0010760382000718494,0.017994780437358
2003-08-01,0.011139757920080484,0.03504131862094323
2003-09-01,-0.0037287711589328865,-0.006700342022904241
2003-10-01,0.07027766415664516,0.06040585702225919
2003-11-01,0.0032635238740539307,0.01742928011328261
2003-12-01,0.041167209736247656,0.006181112744223135
2004-01-01,-0.06287716379689101,-0.01485732579872853
2004-02-01,-0.03683137944723569,-0.048779306300866854
2004-03-01,0.10737233470440444,0.07476344581182763
2004-04-01,0.04233697237155454,-0.0002228896450615454
2004-05-01,0.049443695402768384,0.0516853867031357
2004-06-01,-0.0007179277194495626,0.01829932544352731
2004-07-01,-0.0025957774695086755,0.011391950962685042
2004-08-01,-9.342018003621888e-07,0.011651121685226633
2004-09-01,-0.0019234722210228483,0.01783750137215244
2004-10-01,-0.1347935783355041,-0.09779578063171938
2004-11-01,0.051883869787992865,0.05072616603661513
2004-12-01,0.030949353042728944,0.047144567869534075
2005-01-01,0.015247061750653046,-0.005813073457416308
2005-02-01,0.06507860533188747,0.07148760922760224
2005-03-01,-0.019109808014828644,-0.019434188623491076
2005-04-01,-0.014910055624454799,0.002515238925585042
2005-05-01,-0.03309188662309026,-0.014813756452113674
2005-06-01,0.018942232101835543,0.012847152012852784
2005-07-01,0.02614570100723057,0.010390146534877276
2005-08-01,0.0098454440045046,0.005748859658693773
2005-09-01,0.01741698926051427,0.0014105792128396369
2005-10-01,-0.043742507770687666,-0.03875915449247038
2005-11-01,0.023203397885612986,0.014585642876110612
2005-12-01,0.05364769453968421,0.01734059598314088
2006-01-01,0.06366074185140036,0.07075287696630819
2006-02-01,-0.014579640384244641,-0.03162090434140739
2006-03-01,0.018292949848756734,0.032533303465813665
2006-04-01,-0.043606890148662814,-0.024670768936579955
2006-05-01,-0.05299093060320459,-0.08128021060462585
2006-06-01,-0.049981585805969786,-0.0407337560855219
2006-07-01,-0.04311022168170098,-0.022866154601720555
2006-08-01,-0.042937421074672244,-0.03810640458985291
2006-09-01,-0.042577776043831506,-0.04166212815415046
2006-10-01,-0.04786112080880045,-0.04863479432569546
2006-11-01,-0.10332196370261926,-0.0918733624625817
2006-12-01,-0.07927629394481528,-0.09015448917731443
2007-01-01,-0.13950239749123483,-0.15290751804966948
2007-02-01,-0.15306020817176247,-0.13179550963951656
2007-03-01,-0.041182629906963086,-0.08571263760239971
2007-04-01,-0.09482209999506708,-0.05623500987828461
2007-05-01,0.028374537002598288,0.04218990506340814
2007-06-01,0.02132228579343476,0.020609368932804246
2007-07-01,0.008869896759332363,-0.0021737809565138327
2007-08-01,0.018533995143446447,0.014073484720070755
2007-09-01,0.029695627661872948,0.047107194862893075
2007-10-01,0.17489314505482412,0.14588026414659405
2007-11-01,0.1196306317145499,0.1003720995043083
2007-12-01,0.040493407685218585,0.07518275671834192
2008-01-01,-0.0004310968939016391,0.0010190274828628526
2008-02-01,0.028852216553918453,0.038082920674367825
2008-03-01,0.000173003552770723,0.023694420710824685
2008-04-01,0.14961565502024854,0.09288115927586789
2008-05-01,-0.04628655686972394,-0.037695153725927966
2008-06-01,-0.000358088941712964,-0.008012409255754586
2008-07-01,0.003651895961763074,0.007791534310182537
2008-08-01,-0.006685655327199669,0.0005121815348721787
