date,act,pred,error
2001-01-01,,-0.03163940993516281,
2001-02-01,,-0.018007245119231786,
2001-03-01,,-0.01461725790367714,
2001-04-01,,0.02558777163955129,
2001-05-01,,0.015629974313209234,
2001-06-01,,0.024914240695682214,
2001-07-01,,0.026119868465426785,
2001-08-01,,0.02942975279707586,
2001-09-01,,0.053844465421457134,
2001-10-01,,-0.055927558028661915,
2001-11-01,,0.05276980556860001,
2001-12-01,,0.09070694065805282,
2002-01-01,0.048408917892889036,0.01737664009146637,0.031032277801422665
2002-02-01,-0.0371215570938368,-0.02713454840306973,-0.00998700869076707
2002-03-01,0.03963449552545839,-0.004329522568693571,0.043964018094151965
2002-04-01,-0.03910861697740131,-0.002121804102368615,-0.03698681287503269
2002-05-01,0.07469762676883818,0.025923429245104875,0.0487741975237333
2002-06-01,-0.012771735639830695,-0.015674445597013368,0.0029027099571826732
2002-07-01,-0.00831591599931869,-0.01594269486004911,0.007626778860730418
2002-08-01,-0.012494152326429031,-0.022256274452326866,0.009762122125897835
2002-09-01,-0.044621732852998974,-0.0325991978797344,-0.012022534973264574
2002-10-01,0.13145965466827647,0.10070046527140192,0.030759189396874553
2002-11-01,-0.11151373441636281,-0.052494486551140716,-0.05901924786522209
2002-12-01,-0.14813026085554526,-0.05046661755979276,-0.0976636432957525
2003-01-01,0.03688739205424696,0.019960263069501383,0.016927128984745576
2003-02-01,0.11025474124790335,0.10305053265544203,0.00720420859246132
2003-03-01,-0.037180546965849715,0.002653174454838149,-0.03983372142068786
2003-04-01,-0.042010505506748785,-0.005962896773484058,-0.03604760873326473
2003-05-01,-0.07078151364330054,0.0062508192183486615,-0.0770323328616492
2003-06-01,0.0007225434801760855,0.023362144145862785,-0.0226396006656867
2003-07-01,-0.0010760382000718494,0.030687233439648118,-0.03176327163971997
2003-08-01,0.011139757920080484,0.0392634211596566,-0.028123663239576116
2003-09-01,-0.0037287711589328865,0.014522487833164623,-0.018251258992097508
2003-10-01,0.07027766415664516,0.054825833567204836,0.015451830589440323
2003-11-01,0.0032635238740539307,0.011452811439020454,-0.008189287564966523
2003-12-01,0.041167209736247656,0.004463947445542982,0.036703262290704676
2004-01-01,-0.06287716379689101,-0.006068654319369951,-0.05680850947752106
2004-02-01,-0.03683137944723569,-0.02686301530715255,-0.00996836414008314
2004-03-01,0.10737233470440444,0.060985237076371455,0.04638709762803298
2004-04-01,0.04233697237155454,0.006567309457330202,0.035769662914224336
2004-05-01,0.049443695402768384,0.04015191627725705,0.00929177912551133
2004-06-01,-0.0007179277194495626,0.011732033798362528,-0.01244996151781209
2004-07-01,-0.0025957774695086755,0.008324474134018538,-0.010920251603527213
2004-08-01,-9.342018003621888e-07,0.009071225300031377,-0.00907215950183174
2004-09-01,-0.0019234722210228483,0.016124063604922897,-0.018047535825945746
2004-10-01,-0.1347935783355041,-0.06669252254564319,-0.0681010557898609
