date,act,pred
2002-01-01,,0.06033479378991223
2002-02-01,,-0.01717436874161224
2002-03-01,,0.03669055400925326
2002-04-01,,0.0074116317504188435
2002-05-01,,0.0555669956395795
2002-06-01,,-0.01510058425275793
2002-07-01,,-0.015015749708480767
2002-08-01,,-0.02126612368458876
2002-09-01,,-0.03341601610028559
2002-10-01,,0.12397095978020886
2002-11-01,,-0.10480256147919362
2002-12-01,,-0.10567319022576564
2003-01-01,0.03688739205424696,-0.005463174946866314
2003-02-01,0.11025474124790335,0.1082612247233658
2003-03-01,-0.037180546965849715,-0.031586270035384646
2003-04-01,-0.042010505506748785,-0.04337985926432777
2003-05-01,-0.07078151364330054,-0.03152583907742804
2003-06-01,0.0007225434801760855,0.0012463556584871374
2003-07-01,-0.0010760382000718494,0.014128549082212461
2003-08-01,0.011139757920080484,0.03143159452720381
2003-09-01,-0.0037287711589328865,-0.009506608771209842
2003-10-01,0.07027766415664516,0.06296676537109613
2003-11-01,0.0032635238740539307,0.020267576310483502
2003-12-01,0.041167209736247656,0.014650816379654133
2004-01-01,-0.06287716379689101,-0.021862632478481754
2004-02-01,-0.03683137944723569,-0.05140487944685431
2004-03-01,0.10737233470440444,0.07615593646979231
2004-04-01,0.04233697237155454,0.00015575980763426686
2004-05-01,0.049443695402768384,0.053864890776967114
2004-06-01,-0.0007179277194495626,0.01799682247707657
2004-07-01,-0.0025957774695086755,0.009530760832954763
2004-08-01,-9.342018003621888e-07,0.012589977994767404
2004-09-01,-0.0019234722210228483,0.017272725177961135
2004-10-01,-0.1347935783355041,-0.10163190748865515
2004-11-01,0.051883869787992865,0.049321778439831945
2004-12-01,0.030949353042728944,0.049388284119602784
2005-01-01,0.015247061750653046,-0.0009191345708647225
2005-02-01,0.06507860533188747,0.07425106789370682
2005-03-01,-0.019109808014828644,-0.022287825245024026
2005-04-01,-0.014910055624454799,0.006646028110130828
2005-05-01,-0.03309188662309026,-0.014472959767483425
2005-06-01,0.018942232101835543,0.01585644308085954
2005-07-01,0.02614570100723057,0.01518326069997771
2005-08-01,0.0098454440045046,0.010550935874155417
2005-09-01,0.01741698926051427,0.005012195559739318
2005-10-01,-0.043742507770687666,-0.03599291775333236
2005-11-01,0.023203397885612986,0.015487307162791364
2005-12-01,0.05364769453968421,0.01935646622949464
2006-01-01,0.06366074185140036,0.07160817005568947
2006-02-01,-0.014579640384244641,-0.03116045985455932
2006-03-01,0.018292949848756734,0.03637901410957419
2006-04-01,-0.043606890148662814,-0.026766374440186314
2006-05-01,-0.05299093060320459,-0.08352028090516833
2006-06-01,-0.049981585805969786,-0.04087997796314981
2006-07-01,-0.04311022168170098,-0.02461183015366311
2006-08-01,-0.042937421074672244,-0.04181330128126123
2006-09-01,-0.042577776043831506,-0.04404654595689385
2006-10-01,-0.04786112080880045,-0.051371009869860214
2006-11-01,-0.10332196370261926,-0.09068855801899663
2006-12-01,-0.07927629394481528,-0.09096999190399266
2007-01-01,-0.13950239749123483,-0.1540289890437459
2007-02-01,-0.15306020817176247,-0.1371346257592928
2007-03-01,-0.041182629906963086,-0.08427621474029524
2007-04-01,-0.09482209999506708,-0.06049666588713118
2007-05-01,0.028374537002598288,0.04466643791930001
2007-06-01,0.02132228579343476,0.017702856505413013
2007-07-01,0.008869896759332363,-0.002896703434935039
2007-08-01,0.018533995143446447,0.013332347379813451
2007-09-01,0.029695627661872948,0.04602254876827011
2007-10-01,0.17489314505482412,0.15229049133073946
2007-11-01,0.1196306317145499,0.10283172338746313
2007-12-01,0.040493407685218585,0.0758272252225847
2008-01-01,-0.0004310968939016391,-0.002716202702779783
2008-02-01,0.028852216553918453,0.0385462434470704
2008-03-01,0.000173003552770723,0.025793988934774977
2008-04-01,0.14961565502024854,0.1008318463295129
2008-05-01,-0.04628655686972394,-0.03636691824999169
