date,co2
2009-01-01,10317454980.0
2009-02-01,9549254959.0
2009-03-01,8861745092.0
2009-04-01,7171055678.0
2009-05-01,6478678994.0
2009-06-01,6130295525.0
2009-07-01,5678880813.0
2009-08-01,5526435636.0
2009-09-01,6396673543.0
2009-10-01,8405567241.000001
2009-11-01,8598758164.0
2009-12-01,9763845067.0
2009-01-01,12458844400.0
2009-02-01,11125413880.0
2009-03-01,10940612770.0
2009-04-01,9034163045.0
2009-05-01,8364837405.0
2009-06-01,8052251376.0
2009-07-01,8103523272.0
2009-08-01,7898605877.0
2009-09-01,8206668491.0
2009-10-01,9921825607.0
2009-11-01,10182907920.0
2009-12-01,12186410520.0
2009-01-01,4859827424.0
2009-02-01,4351322058.0
2009-03-01,4375416222.0
2009-04-01,3889047584.0
2009-05-01,3798077457.0
2009-06-01,3854763319.0
2009-07-01,4018214135.0
2009-08-01,3901072699.0
2009-09-01,3959471794.0
2009-10-01,4234586578.000001
2009-11-01,4183117975.0
2009-12-01,4587783068.0
2009-01-01,3255034708.0
2009-02-01,2849180004.0
2009-03-01,2688658234.0
2009-04-01,2032902608.0
2009-05-01,1828249154.0
2009-06-01,1806033152.0
2009-07-01,1793254000.0
2009-08-01,1759892711.0
2009-09-01,1858070216.0
2009-10-01,2284492773.0
2009-11-01,2540809320.0
2009-12-01,2956713853.0
2009-01-01,15663100490.0
2009-02-01,14086014000.0
2009-03-01,12419194200.0
2009-04-01,9555553236.0
2009-05-01,8896531281.0
2009-06-01,8405016339.0
2009-07-01,8046908562.0
2009-08-01,8140782020.0
2009-09-01,8851438003.0
2009-10-01,11585644540.0
2009-11-01,11618715680.0
2009-12-01,13538492050.0
2009-01-01,103418555700.0
2009-02-01,92025615470.0
2009-03-01,82738668320.0
2009-04-01,62578667320.0
2009-05-01,57874167860.0
2009-06-01,55473944290.0
2009-07-01,52793100690.0
2009-08-01,52609048490.0
2009-09-01,57840563910.0
2009-10-01,76214169050.0
2009-11-01,75702426430.0
2009-12-01,91822254390.0
2009-01-01,9946627791.0
2009-02-01,9275923625.0
2009-03-01,9113948910.0
2009-04-01,7995147263.0
2009-05-01,7846106778.0
2009-06-01,7970079262.0
2009-07-01,8404742141.999999
2009-08-01,8158436875.0
2009-09-01,8052486425.0
2009-10-01,8270382371.0
2009-11-01,8253952574.999999
2009-12-01,8928198520.0
2009-01-01,7130475769.0
2009-02-01,6169897045.0
2009-03-01,5768157804.0
2009-04-01,4582509321.0
2009-05-01,4563931432.0
2009-06-01,4346965583.0
2009-07-01,4412869157.0
2009-08-01,4341931183.0
2009-09-01,4552874260.0
2009-10-01,5232302861.0
2009-11-01,5689651696.0
2009-12-01,6621496613.0
2009-01-01,50115111430.0
2009-02-01,47030859730.0
2009-03-01,44542227020.0
2009-04-01,36541076430.0
2009-05-01,31597498260.0
2009-06-01,31679406510.0
2009-07-01,32681343770.0
2009-08-01,31737847500.0
2009-09-01,33261547300.0
2009-10-01,38093230600.0
2009-11-01,42547323620.0
2009-12-01,48550923310.0
2009-01-01,1894597126.0
2009-02-01,1811930562.0
2009-03-01,1760903696.0
2009-04-01,1438698108.0
2009-05-01,1283851377.0
2009-06-01,1182402255.0
2009-07-01,1125417614.0
2009-08-01,1162340267.0
2009-09-01,1290280291.0
2009-10-01,1683248676.0
2009-11-01,1637234983.0
2009-12-01,1883583612.0
2009-01-01,20143444690.0
2009-02-01,18163683850.0
2009-03-01,17888829120.0
2009-04-01,14749598320.0
2009-05-01,13524415610.0
2009-06-01,12905123020.0
2009-07-01,13241222760.0
2009-08-01,12985486950.0
2009-09-01,13014094360.0
2009-10-01,15414821340.0
2009-11-01,15896622230.0
2009-12-01,18649183970.0
2009-01-01,12885543570.0
2009-02-01,11601764650.0
2009-03-01,10455890850.0
2009-04-01,7839159273.0
2009-05-01,6595994708.0
2009-06-01,6145698189.0
2009-07-01,6012596995.0
2009-08-01,6060491280.0
2009-09-01,6540114869.0
2009-10-01,8980296348.0
2009-11-01,9655331207.0
2009-12-01,11557301790.0
2009-01-01,4733778656.0
2009-02-01,4368407799.0
2009-03-01,4051436682.0
2009-04-01,3241136798.0
2009-05-01,3026234872.0
2009-06-01,2767395828.0
2009-07-01,2644767775.0
2009-08-01,2567054072.0
2009-09-01,2787272350.0
2009-10-01,3653913817.0
2009-11-01,3832303476.0
2009-12-01,4334526639.0
2009-01-01,32236503100.0
2009-02-01,28654683750.0
2009-03-01,28293723310.0
2009-04-01,27508003030.0
2009-05-01,25863954440.0
2009-06-01,26465249100.0
2009-07-01,27033182870.0
2009-08-01,26033593300.0
2009-09-01,26562402670.0
2009-10-01,27190404010.0
2009-11-01,27632495190.0
2009-12-01,30465843850.0
