date,co2
2017-01-01,10801993660.0
2017-02-01,9432371179.0
2017-03-01,8914352012.0
2017-04-01,8364035615.999999
2017-05-01,7303821794.0
2017-06-01,6595620655.0
2017-07-01,6486143821.0
2017-08-01,6234629364.0
2017-09-01,7280192547.0
2017-10-01,8210617493.0
2017-11-01,9197380952.0
2017-12-01,9856172866.0
2017-01-01,12744923580.0
2017-02-01,10639877700.0
2017-03-01,10075343770.0
2017-04-01,10106883830.0
2017-05-01,8119650428.0
2017-06-01,7768700805.0
2017-07-01,7635460810.0
2017-08-01,7390996166.0
2017-09-01,7983102534.0
2017-10-01,9038717001.0
2017-11-01,11002697030.0
2017-12-01,11529888860.0
2017-01-01,5842668772.0
2017-02-01,4960176350.0
2017-03-01,4779255731.0
2017-04-01,4174797170.0
2017-05-01,4115723400.0
2017-06-01,3971081710.0
2017-07-01,4254419555.000001
2017-08-01,4242790082.000001
2017-09-01,4376858682.0
2017-10-01,4725694140.0
2017-11-01,5083356884.0
2017-12-01,4904740666.0
2017-01-01,3225539221.0
2017-02-01,2412119627.0
2017-03-01,2181099697.0
2017-04-01,1993371423.0
2017-05-01,1659450136.0
2017-06-01,1635736154.0
2017-07-01,1633044237.0
2017-08-01,1573224309.0
2017-09-01,1645336473.0
2017-10-01,1999237659.0
2017-11-01,2411980401.0
2017-12-01,2657776737.0
2017-01-01,14405717960.0
2017-02-01,12775292290.0
2017-03-01,11797586780.0
2017-04-01,10944418580.0
2017-05-01,9135594467.0
2017-06-01,7964715260.0
2017-07-01,7851774635.0
2017-08-01,7942239940.0
2017-09-01,8889130151.0
2017-10-01,10586729110.0
2017-11-01,12066498280.0
2017-12-01,12596413580.0
2017-01-01,100114704700.0
2017-02-01,86418840320.0
2017-03-01,81234078150.0
2017-04-01,76163448120.0
2017-05-01,65652901470.0
2017-06-01,57478305120.0
2017-07-01,57557483270.0
2017-08-01,56991524950.0
2017-09-01,65034431050.0
2017-10-01,70134832150.0
2017-11-01,83285144880.0
2017-12-01,85062731380.0
2017-01-01,8471206416.999999
2017-02-01,6710375190.0
2017-03-01,6223479693.0
2017-04-01,5505958569.0
2017-05-01,5534124950.0
2017-06-01,5630631717.0
2017-07-01,5858902628.0
2017-08-01,5885176195.0
2017-09-01,5793632836.0
2017-10-01,6008117901.0
2017-11-01,6696683982.0
2017-12-01,6868275829.0
2017-01-01,7969879918.0
2017-02-01,6028522172.0
2017-03-01,5360938089.0
2017-04-01,4973381452.0
2017-05-01,4644520395.0
2017-06-01,4528519977.0
2017-07-01,4578588807.0
2017-08-01,4593636006.0
2017-09-01,4738461504.0
2017-10-01,5143861343.0
2017-11-01,6077696821.0
2017-12-01,6474823224.0
2017-01-01,48107961140.0
2017-02-01,38330921530.0
2017-03-01,35794976430.0
2017-04-01,32005795610.0
2017-05-01,27111507650.0
2017-06-01,27448006450.0
2017-07-01,28041825230.0
2017-08-01,26663710760.0
2017-09-01,27012904660.0
2017-10-01,30869901400.0
2017-11-01,39462271190.0
2017-12-01,44314809880.0
2017-01-01,1989137107.0
2017-02-01,1914849403.0
2017-03-01,1922571101.0
2017-04-01,1845209143.0
2017-05-01,1585907390.0
2017-06-01,1440192544.0
2017-07-01,1382812723.0
2017-08-01,1386993482.0
2017-09-01,1561742407.0
2017-10-01,1866773578.0
2017-11-01,1907851029.0
2017-12-01,1967823601.0
2017-01-01,20130541920.0
2017-02-01,17519563110.0
2017-03-01,16637150750.0
2017-04-01,15861851370.0
2017-05-01,13376242910.0
2017-06-01,13304669730.0
2017-07-01,13013769170.0
2017-08-01,12037557220.0
2017-09-01,12866385630.0
2017-10-01,14607522390.0
2017-11-01,17493403230.0
2017-12-01,18267129250.0
2017-01-01,12460927760.0
2017-02-01,10574251500.0
2017-03-01,9451157756.0
2017-04-01,8729294559.0
2017-05-01,6881476065.0
2017-06-01,6140338633.0
2017-07-01,5984638796.0
2017-08-01,5955713135.0
2017-09-01,6579343340.0
2017-10-01,8815656565.0
2017-11-01,9903468118.0
2017-12-01,10405925370.0
2017-01-01,4667588154.0
2017-02-01,4194690264.0
2017-03-01,3978052400.0
2017-04-01,3755509805.0
2017-05-01,3282617847.0
2017-06-01,3059412941.0
2017-07-01,2955928950.0
2017-08-01,2842403821.0
2017-09-01,3129892054.0
2017-10-01,3746257191.0
2017-11-01,4036604909.0
2017-12-01,4221981529.0
2017-01-01,32819604180.000004
2017-02-01,26934889600.0
2017-03-01,25338932770.0
2017-04-01,23763270610.0
2017-05-01,25091264530.0
2017-06-01,26120267980.0
2017-07-01,25808545390.0
2017-08-01,24590121460.0
2017-09-01,24699963800.0
2017-10-01,26615944810.0
2017-11-01,30317513290.0
2017-12-01,31225738280.0
