date,act,pred,error
2001-01-01,45914489830.00007,45914489830.00007,0.0
2001-02-01,44176740079.99994,44176740079.99994,0.0
2001-03-01,40990663190.000015,40990663190.000015,0.0
2001-04-01,40237022850.000046,40237022850.000046,0.0
2001-05-01,31319406759.99995,31319406759.99995,0.0
2001-06-01,30360782290.00001,30360782290.00001,0.0
2001-07-01,29765652609.999966,29765652609.999966,0.0
2001-08-01,28801517800.00004,28801517800.00004,0.0
2001-09-01,31469541350.000046,31469541350.000046,0.0
2001-10-01,32236909010.000046,32236909010.000046,0.0
2001-11-01,46471382699.99993,46471382699.99993,0.0
2001-12-01,52208165099.99997,52208165099.99997,0.0
2002-01-01,48191837860.00001,46742597796.94262,1449240063.0573883
2002-02-01,42566895530.00002,42961675995.455864,-394780465.45584106
2002-03-01,42647933030.00005,40896770715.79521,1751162314.2048416
2002-04-01,38693782229.999985,40265026010.926765,-1571243780.9267807
2002-05-01,33748485980.000034,32219838759.181335,1528647220.818699
2002-06-01,29975488080.000008,29981557849.772278,-6069769.772270203
2002-07-01,29519150309.999985,29273573982.66314,245576327.3368454
2002-08-01,28443905930.00005,28180350367.848675,263555562.15137482
2002-09-01,30096184530.00005,30379850931.71559,-283666401.71554184
2002-10-01,36765933389.99997,35719164831.51242,1046768558.4875488
2002-11-01,41567680859.99996,44006803335.43508,-2439122475.4351196
2002-12-01,45020081300.000015,49674711786.59851,-4654630486.5984955
2003-01-01,50002702790.000015,47876115141.694916,2126587648.3050995
2003-02-01,47528597960.00004,47824420320.23249,-295822360.2324524
2003-03-01,41091375689.99994,41013724083.82697,77651606.172966
2003-04-01,37101908699.999954,39961669165.78016,-2859760465.780205
2003-05-01,31442297570.000042,32428662035.96194,-986364465.9618988
2003-06-01,29997154499.999947,30690614259.79185,-693459759.7919044
2003-07-01,29487403660.0,30235745762.89469,-748342102.8946915
2003-08-01,28762535589.999985,29328322923.24776,-565787333.247776
2003-09-01,29984171710.0,30882898705.37393,-898726995.3739319
2003-10-01,39442714660.00006,37778851526.87594,1663863133.1241226
2003-11-01,41703559579.99998,44546758864.167885,-2843199284.1679077
2003-12-01,46912110000.00007,49861914447.90953,-2949804447.909462
2004-01-01,46955478930.00002,47599741643.56072,-644262713.5606995
2004-02-01,45809899440.00006,46471643002.08629,-661743562.0862274
2004-03-01,45749030349.99998,43617807425.918434,2131222924.081543
