date,act,pred,error
2002-01-01,48191837860.00001,48191837860.00001,0.0
2002-02-01,42566895530.00002,42566895530.00002,0.0
2002-03-01,42647933030.00005,42647933030.00005,0.0
2002-04-01,38693782229.999985,38693782229.999985,0.0
2002-05-01,33748485980.000034,33748485980.000034,0.0
2002-06-01,29975488080.000008,29975488080.000008,0.0
2002-07-01,29519150309.999985,29519150309.999985,0.0
2002-08-01,28443905930.00005,28443905930.00005,0.0
2002-09-01,30096184530.00005,30096184530.00005,0.0
2002-10-01,36765933389.99997,36765933389.99997,0.0
2002-11-01,41567680859.99996,41567680859.99996,0.0
2002-12-01,45020081300.000015,45020081300.000015,0.0
2003-01-01,50002702790.000015,48072121317.07374,1930581472.9262772
2003-02-01,47528597960.00004,47263118316.33266,265479643.6673813
2003-03-01,41091375689.99994,41416421707.93111,-325046017.9311676
2003-04-01,37101908699.999954,37188686951.50435,-86778251.50439453
2003-05-01,31442297570.000042,32900315175.476585,-1458017605.4765434
2003-06-01,29997154499.999947,30052304911.593754,-55150411.59380722
2003-07-01,29487403660.0,29991666112.981804,-504262452.9818039
2003-08-01,28762535589.999985,29408418408.337204,-645882818.3372192
2003-09-01,29984171710.0,29945838829.52169,38332880.47830963
2003-10-01,39442714660.00006,39048375395.32012,394339264.67993927
2003-11-01,41703559579.99998,42677662731.98386,-974103151.9838791
2003-12-01,46912110000.00007,45461693013.51165,1450416986.4884186
2004-01-01,46955478930.00002,46785151401.28999,170327528.7100296
2004-02-01,45809899440.00006,45029425586.05965,780473853.9404144
2004-03-01,45749030349.99998,44951826412.636986,797203937.3629913
2004-04-01,38706416530.00003,37443003063.603325,1263413466.3967056
2004-05-01,33035995450.0,34707739307.82091,-1671743857.8209076
2004-06-01,29975626439.99996,30522983435.216343,-547356995.2163811
2004-07-01,29410960179.999996,30253918230.546463,-842958050.5464668
2004-08-01,28762508720.000004,29692140515.056705,-929631795.0567017
2004-09-01,29926553419.99997,30452662434.249775,-526109014.24980545
2004-10-01,34468841779.99994,35319444748.15056,-850602968.1506195
2004-11-01,43924416789.99993,44792450389.683266,-868033599.6833344
2004-12-01,48386710719.99996,47674410010.07461,712300709.925354
2005-01-01,47676897799.99994,46892773972.517426,784123827.4825134
2005-02-01,48890290480.00003,48536725607.705956,353564872.294075
2005-03-01,44883075629.99994,43928260957.06005,954814672.939888
2005-04-01,38133582809.999985,37512628922.82703,620953887.1729584
2005-05-01,31960662559.999958,34213842511.026035,-2253179951.0260773
2005-06-01,30548843580.000042,31028305411.235226,-479461831.2351837
2005-07-01,30190071169.99999,30723608082.491116,-533536912.491127
2005-08-01,29047086990.000034,30016712397.492977,-969625407.4929428
2005-09-01,30452349480.000027,30696953141.19007,-244603661.1900444
2005-10-01,32993589050.000046,34273082770.542713,-1279493720.5426674
2005-11-01,44955528900.0,45500387541.808136,-544858641.808136
2005-12-01,51053438540.000084,48551140125.28454,2502298414.7155457
2006-01-01,50810737460.00006,50265031947.69247,545705512.3075943
2006-02-01,48182658669.99995,46907797329.145836,1274861340.8541107
2006-03-01,45711675140.0,45537824472.664635,173850667.3353653
2006-04-01,36506431199.99995,36631163132.52738,-124731932.5274353
2006-05-01,30311128460.0,31460734654.460266,-1149606194.460266
2006-06-01,29059493999.999954,29807160072.614758,-747666072.6148033
2006-07-01,28916225670.00003,29997348179.485138,-1081122509.4851074
2006-08-01,27826276760.0,28776651505.60406,-950374745.6040611
2006-09-01,29182971569.999996,29397885053.575394,-214913483.5753975
2006-10-01,31451672159.99997,32576406204.378895,-1124734044.3789253
2006-11-01,40542539899.99999,41685280001.4507,-1142740101.4507065
2006-12-01,47162383009.99992,44415283314.49785,2747099695.502075
2007-01-01,44194718990.000015,43112698841.14264,1082020148.857376
2007-02-01,41344482130.00001,41100964836.66512,243517293.33488464
2007-03-01,43867385150.00001,41699536320.12406,2167848829.875946
2007-04-01,33203866909.999958,34487229048.30058,-1283362138.3006248
2007-05-01,31183510889.999958,32957277027.596107,-1773766137.5961494
2007-06-01,29685761840.00001,30375048447.6626,-689286607.66259
2007-07-01,29173850469.999958,29894163642.20136,-720313172.2014008
2007-08-01,28346817789.99999,29320976600.80235,-974158810.8023605
2007-09-01,30062573760.000034,30672516988.922295,-609943228.9222603
2007-10-01,37462682180.00003,37708692520.152115,-246010340.15208435
