date,act,pred,error
2002-01-01,48191837860.00001,48191837860.00001,0.0
2002-02-01,42566895530.00002,42566895530.00002,0.0
2002-03-01,42647933030.00005,42647933030.00005,0.0
2002-04-01,38693782229.999985,38693782229.999985,0.0
2002-05-01,33748485980.000034,33748485980.000034,0.0
2002-06-01,29975488080.000008,29975488080.000008,0.0
2002-07-01,29519150309.999985,29519150309.999985,0.0
2002-08-01,28443905930.00005,28443905930.00005,0.0
2002-09-01,30096184530.00005,30096184530.00005,0.0
2002-10-01,36765933389.99997,36765933389.99997,0.0
2002-11-01,41567680859.99996,41567680859.99996,0.0
2002-12-01,45020081300.000015,45020081300.000015,0.0
2003-01-01,50002702790.000015,48144512454.919685,1858190335.08033
2003-02-01,47528597960.00004,47308841557.97753,219756402.0225067
2003-03-01,41091375689.99994,41395699941.91872,-304324251.91877747
2003-04-01,37101908699.999954,37123104467.19808,-21195767.198127747
2003-05-01,31442297570.000042,32781444430.518764,-1339146860.5187225
2003-06-01,29997154499.999947,30026131524.558716,-28977024.558769226
2003-07-01,29487403660.0,29974752087.538074,-487348427.5380745
2003-08-01,28762535589.999985,29383465899.353237,-620930309.3532524
2003-09-01,29984171710.0,29946480124.129227,37691585.870773315
2003-10-01,39442714660.00006,39095178506.82403,347536153.176033
2003-11-01,41703559579.99998,42702247692.05143,-998688112.0514526
2003-12-01,46912110000.00007,45601664903.55694,1310445096.4431305
2004-01-01,46955478930.00002,46729630373.246,225848556.7540207
2004-02-01,45809899440.00006,45038455021.632835,771444418.3672256
2004-03-01,45749030349.99998,44949930289.30016,799100060.6998138
2004-04-01,38706416530.00003,37370387496.25664,1336029033.743393
2004-05-01,33035995450.0,34622351542.48406,-1586356092.4840622
2004-06-01,29975626439.99996,30501726392.980583,-526099952.98062134
2004-07-01,29410960179.999996,30202658307.005024,-791698127.0050278
2004-08-01,28762508720.000004,29667872178.705395,-905363458.7053909
2004-09-01,29926553419.99997,30419551245.18586,-492997825.1858902
2004-10-01,34468841779.99994,35325309815.27479,-856468035.2748489
2004-11-01,43924416789.99993,44825404739.46386,-900987949.4639282
2004-12-01,48386710719.99996,47888298867.446304,498411852.55365753
2005-01-01,47676897799.99994,46949614093.31306,727283706.686882
2005-02-01,48890290480.00003,48588733831.59986,301556648.4001694
2005-03-01,44883075629.99994,43871304472.892555,1011771157.1073837
2005-04-01,38133582809.999985,37482586660.52198,650996149.4780045
2005-05-01,31960662559.999958,34122335067.509296,-2161672507.5093384
2005-06-01,30548843580.000042,31042618107.65188,-493774527.6518364
2005-07-01,30190071169.99999,30726015838.205063,-535944668.2050743
2005-08-01,29047086990.000034,30036600317.95409,-989513327.9540558
2005-09-01,30452349480.000027,30701686660.60283,-249337180.60280228
2005-10-01,32993589050.000046,34279352785.09388,-1285763735.093834
2005-11-01,44955528900.0,45546067244.061714,-590538344.0617142
2005-12-01,51053438540.000084,48803368826.53116,2250069713.4689255
2006-01-01,50810737460.00006,50318534215.641266,492203244.35879517
2006-02-01,48182658669.99995,46953987935.93351,1228670734.0664368
2006-03-01,45711675140.0,45517682622.38764,193992517.6123581
2006-04-01,36506431199.99995,36583478002.16229,-77046802.16234589
2006-05-01,30311128460.0,31363586969.838837,-1052458509.8388367
2006-06-01,29059493999.999954,29808496780.086765,-749002780.0868111
2006-07-01,28916225670.00003,29973085717.047443,-1056860047.0474129
2006-08-01,27826276760.0,28785191499.220665,-958914739.220665
2006-09-01,29182971569.999996,29369797312.843735,-186825742.84373856
2006-10-01,31451672159.99997,32570331944.67813,-1118659784.6781616
2006-11-01,40542539899.99999,41740548518.318474,-1198008618.3184814
2006-12-01,47162383009.99992,44650125967.07072,2512257042.929207
2007-01-01,44194718990.000015,43189072504.67087,1005646485.3291473
2007-02-01,41344482130.00001,41087863618.2267,256618511.7733078
2007-03-01,43867385150.00001,41724215832.60478,2143169317.3952255
2007-04-01,33203866909.999958,34371393257.41136,-1167526347.4114037
2007-05-01,31183510889.999958,32888784378.38787,-1705273488.3879128
2007-06-01,29685761840.00001,30364783535.88538,-679021695.8853683
2007-07-01,29173850469.999958,29899315028.237736,-725464558.2377777
2007-08-01,28346817789.99999,29322001473.227036,-975183683.227047
2007-09-01,30062573760.000034,30651495225.380627,-588921465.3805923
2007-10-01,37462682180.00003,37789007916.17697,-326325736.1769409
