date,act,pred,error
2002-01-01,48191837860.00001,48191837860.00001,0.0
2002-02-01,42566895530.00002,42566895530.00002,0.0
2002-03-01,42647933030.00005,42647933030.00005,0.0
2002-04-01,38693782229.999985,38693782229.999985,0.0
2002-05-01,33748485980.000034,33748485980.000034,0.0
2002-06-01,29975488080.000008,29975488080.000008,0.0
2002-07-01,29519150309.999985,29519150309.999985,0.0
2002-08-01,28443905930.00005,28443905930.00005,0.0
2002-09-01,30096184530.00005,30096184530.00005,0.0
2002-10-01,36765933389.99997,36765933389.99997,0.0
2002-11-01,41567680859.99996,41567680859.99996,0.0
2002-12-01,45020081300.000015,45020081300.000015,0.0
2003-01-01,50002702790.000015,48277819569.82018,1724883220.1798325
2003-02-01,47528597960.00004,47303737346.440956,224860613.55908203
2003-03-01,41091375689.99994,41911883269.691826,-820507579.6918869
2003-04-01,37101908699.999954,37738318916.95601,-636410216.9560547
2003-05-01,31442297570.000042,33059202754.242695,-1616905184.242653
2003-06-01,29997154499.999947,30070625786.347355,-73471286.3474083
2003-07-01,29487403660.0,30198273475.701748,-710869815.7017479
2003-08-01,28762535589.999985,29417054709.345997,-654519119.3460121
2003-09-01,29984171710.0,30328082655.210865,-343910945.210865
2003-10-01,39442714660.00006,39062293742.94477,380420917.0552902
2003-11-01,41703559579.99998,42364891080.50247,-661331500.5024948
2003-12-01,46912110000.00007,45460305190.87222,1451804809.1278458
2004-01-01,46955478930.00002,47682005128.72131,-726526198.7212906
2004-02-01,45809899440.00006,45472247700.75357,337651739.2464905
2004-03-01,45749030349.99998,44978709492.47258,770320857.5273972
2004-04-01,38706416530.00003,38103450707.89876,602965822.1012726
2004-05-01,33035995450.0,34795603226.967735,-1759607776.9677353
2004-06-01,29975626439.99996,30599535971.852585,-623909531.852623
2004-07-01,29410960179.999996,30597379568.81887,-1186419388.8188744
2004-08-01,28762508720.000004,29850751116.495445,-1088242396.4954414
2004-09-01,29926553419.99997,30968509483.848885,-1041956063.8489151
2004-10-01,34468841779.99994,35968755579.254234,-1499913799.2542953
2004-11-01,43924416789.99993,44694853787.49163,-770436997.4916992
2004-12-01,48386710719.99996,47608476754.19505,778233965.8049088
2005-01-01,47676897799.99994,47085710811.41314,591186988.5867996
2005-02-01,48890290480.00003,48695176600.30251,195113879.6975174
2005-03-01,44883075629.99994,44423214940.00302,459860689.9969177
2005-04-01,38133582809.999985,37765002595.91329,368580214.0866928
2005-05-01,31960662559.999958,34448939290.79948,-2488276730.7995186
2005-06-01,30548843580.000042,30700568145.683193,-151724565.68315125
2005-07-01,30190071169.99999,30628300601.553917,-438229431.5539284
2005-08-01,29047086990.000034,29923526548.683384,-876439558.6833496
2005-09-01,30452349480.000027,30792867425.97012,-340517945.9700928
2005-10-01,32993589050.000046,34428423165.03438,-1434834115.0343323
2005-11-01,44955528900.0,45285881639.88258,-330352739.8825836
2005-12-01,51053438540.000084,48412849026.99067,2640589513.0094147
2006-01-01,50810737460.00006,50862622773.31814,-51885313.31807709
2006-02-01,48182658669.99995,47518693304.94766,663965365.0522842
2006-03-01,45711675140.0,45820746540.22832,-109071400.22831726
2006-04-01,36506431199.99995,37470128411.974106,-963697211.9741592
2006-05-01,30311128460.0,31810694192.533455,-1499565732.533455
2006-06-01,29059493999.999954,29846674853.341846,-787180853.3418922
2006-07-01,28916225670.00003,30126516158.901012,-1210290488.900982
2006-08-01,27826276760.0,28764625802.056046,-938349042.0560455
2006-09-01,29182971569.999996,30025248844.975006,-842277274.9750099
2006-10-01,31451672159.99997,32959281518.20859,-1507609358.208622
2006-11-01,40542539899.99999,41359634543.86181,-817094643.8618164
2006-12-01,47162383009.99992,44314198383.63067,2848184626.369255
2007-01-01,44194718990.000015,44159867043.17952,34851946.820495605
2007-02-01,41344482130.00001,42165454623.41308,-820972493.4130707
2007-03-01,43867385150.00001,42022347054.39999,1845038095.6000214
2007-04-01,33203866909.999958,35517448195.7512,-2313581285.75124
2007-05-01,31183510889.999958,33030935534.852386,-1847424644.8524284
2007-06-01,29685761840.00001,30382959440.904877,-697197600.9048653
2007-07-01,29173850469.999958,30003792440.8953,-829941970.8953438
2007-08-01,28346817789.99999,29343216455.504623,-996398665.5046349
2007-09-01,30062573760.000034,31183813147.267464,-1121239387.2674294
2007-10-01,37462682180.00003,37680485041.445946,-217802861.44591522
