date,act,pred,error
2001-01-01,45914489830.00007,45914489830.00007,0.0
2001-02-01,44176740079.99994,44176740079.99994,0.0
2001-03-01,40990663190.000015,40990663190.000015,0.0
2001-04-01,40237022850.000046,40237022850.000046,0.0
2001-05-01,31319406759.99995,31319406759.99995,0.0
2001-06-01,30360782290.00001,30360782290.00001,0.0
2001-07-01,29765652609.999966,29765652609.999966,0.0
2001-08-01,28801517800.00004,28801517800.00004,0.0
2001-09-01,31469541350.000046,31469541350.000046,0.0
2001-10-01,32236909010.000046,32236909010.000046,0.0
2001-11-01,46471382699.99993,46471382699.99993,0.0
2001-12-01,52208165099.99997,52208165099.99997,0.0
2002-01-01,48191837860.00001,46719301606.23292,1472536253.7670898
2002-02-01,42566895530.00002,42994141388.51673,-427245858.5167084
2002-03-01,42647933030.00005,40813576814.96203,1834356215.038025
2002-04-01,38693782229.999985,40151738280.42088,-1457956050.4208984
2002-05-01,33748485980.000034,32141928413.73367,1606557566.266365
2002-06-01,29975488080.000008,29888604092.79119,86883987.20881653
2002-07-01,29519150309.999985,29294870631.337795,224279678.66218948
2002-08-01,28443905930.00005,28167583985.28989,276321944.7101593
2002-09-01,30096184530.00005,30460200775.488968,-364016245.4889183
2002-10-01,36765933389.99997,35652258751.22812,1113674638.7718506
2002-11-01,41567680859.99996,44094815394.17221,-2527134534.172249
2002-12-01,45020081300.000015,49638775113.38257,-4618693813.382553
2003-01-01,50002702790.000015,47661200156.365234,2341502633.634781
2003-02-01,47528597960.00004,47661044748.07083,-132446788.07079315
2003-03-01,41091375689.99994,40922006131.718925,169369558.2810135
2003-04-01,37101908699.999954,39913030013.45123,-2811121313.4512787
2003-05-01,31442297570.000042,32343471044.617397,-901173474.6173553
2003-06-01,29997154499.999947,30595086307.31976,-597931807.3198128
2003-07-01,29487403660.0,30207784931.806015,-720381271.806015
2003-08-01,28762535589.999985,29295538472.028545,-533002882.02856064
2003-09-01,29984171710.0,30905786344.914726,-921614634.9147263
2003-10-01,39442714660.00006,37661499435.33781,1781215224.6622543
2003-11-01,41703559579.99998,44602727961.989624,-2899168381.989647
2003-12-01,46912110000.00007,49860855305.12284,-2948745305.122772
2004-01-01,46955478930.00002,47372836682.29169,-417357752.2916641
2004-02-01,45809899440.00006,46397769037.166824,-587869597.1667633
2004-03-01,45749030349.99998,43495313761.03067,2253716588.969307
