date,act,pred,error
2001-01-01,45914489830.00007,45914489830.00007,0.0
2001-02-01,44176740079.99994,44176740079.99994,0.0
2001-03-01,40990663190.000015,40990663190.000015,0.0
2001-04-01,40237022850.000046,40237022850.000046,0.0
2001-05-01,31319406759.99995,31319406759.99995,0.0
2001-06-01,30360782290.00001,30360782290.00001,0.0
2001-07-01,29765652609.999966,29765652609.999966,0.0
2001-08-01,28801517800.00004,28801517800.00004,0.0
2001-09-01,31469541350.000046,31469541350.000046,0.0
2001-10-01,32236909010.000046,32236909010.000046,0.0
2001-11-01,46471382699.99993,46471382699.99993,0.0
2001-12-01,52208165099.99997,52208165099.99997,0.0
2002-01-01,48191837860.00001,46601997784.88257,1589840075.1174393
2002-02-01,42566895530.00002,42763357878.40865,-196462348.40863037
2002-03-01,42647933030.00005,40668659182.05958,1979273847.9404755
2002-04-01,38693782229.999985,40098050198.65835,-1404267968.6583633
2002-05-01,33748485980.000034,32160107935.666637,1588378044.333397
2002-06-01,29975488080.000008,29853262816.965107,122225263.03490067
2002-07-01,29519150309.999985,29246164546.279976,272985763.72000885
2002-08-01,28443905930.00005,28089460160.22655,354445769.77349854
2002-09-01,30096184530.00005,30350098958.311646,-253914428.31159592
2002-10-01,36765933389.99997,35777646451.60011,988286938.3998566
2002-11-01,41567680859.99996,43877239686.937584,-2309558826.937622
2002-12-01,45020081300.000015,49565745915.28065,-4545664615.280632
2003-01-01,50002702790.000015,47600476118.65247,2402226671.347542
2003-02-01,47528597960.00004,47615727728.60123,-87129768.60118866
2003-03-01,41091375689.99994,40739034838.7866,352340851.21334076
2003-04-01,37101908699.999954,39748553450.81804,-2646644750.8180847
2003-05-01,31442297570.000042,32321814960.946125,-879517390.9460831
2003-06-01,29997154499.999947,30543646571.559093,-546492071.5591469
2003-07-01,29487403660.0,30165066918.781624,-677663258.7816238
2003-08-01,28762535589.999985,29217497728.416832,-454962138.4168472
2003-09-01,29984171710.0,30775368004.322792,-791196294.322792
2003-10-01,39442714660.00006,37822665622.83057,1620049037.1694946
2003-11-01,41703559579.99998,44229383986.64237,-2525824406.642395
2003-12-01,46912110000.00007,49513693609.19626,-2601583609.19619
2004-01-01,46955478930.00002,47100978630.57403,-145499700.57400513
2004-02-01,45809899440.00006,46171320859.79232,-361421419.7922592
2004-03-01,45749030349.99998,43276574946.66221,2472455403.3377686
