date,act,pred,error
2002-01-01,,0.03324575034388632,
2002-02-01,,-0.053145446566449345,
2002-03-01,,0.006078932500758352,
2002-04-01,,0.01562764061572123,
2002-05-01,,0.02236574536449056,
2002-06-01,,-0.007678125720543736,
2002-07-01,,0.029169943732026044,
2002-08-01,,-0.0013927919643154166,
2002-09-01,,-0.006555674726509995,
2002-10-01,,0.11425253745872183,
2002-11-01,,-0.1013936082110741,
2002-12-01,,-0.07529316460390055,
2003-01-01,0.03688739205424696,0.03495372397455118,0.0019336680796957773
2003-02-01,0.11025474124790335,0.1963147706079294,-0.08606002936002605
2003-03-01,-0.037180546965849715,0.049522350792389695,-0.08670289775823942
2003-04-01,-0.042010505506748785,0.009636521688388883,-0.05164702719513767
2003-05-01,-0.07078151364330054,0.0314975512019503,-0.10227906484525084
2003-06-01,0.0007225434801760855,0.033219747272276515,-0.03249720379210043
2003-07-01,-0.0010760382000718494,0.04839082346008791,-0.04946686166015976
2003-08-01,0.011139757920080484,0.07835191054958468,-0.0672121526295042
2003-09-01,-0.0037287711589328865,0.020064011459137252,-0.02379278261807014
2003-10-01,0.07027766415664516,0.07005423828247208,0.00022342587417308046
2003-11-01,0.0032635238740539307,0.01841425399576214,-0.01515073012170821
2003-12-01,0.041167209736247656,-0.030760080835126755,0.07192729057137441
2004-01-01,-0.06287716379689101,0.025088725547955777,-0.08796588934484678
2004-02-01,-0.03683137944723569,-0.06032619505543032,0.02349481560819463
2004-03-01,0.10737233470440444,0.05153405621671028,0.055838278487694154
2004-04-01,0.04233697237155454,-0.0019735035102297865,0.04431047588178432
2004-05-01,0.049443695402768384,0.07298982208714472,-0.023546126684376334
2004-06-01,-0.0007179277194495626,0.04199073846216272,-0.04270866618161228
2004-07-01,-0.0025957774695086755,0.0074721434498299395,-0.010067920919338615
2004-08-01,-9.342018003621888e-07,-0.0029555809974446223,0.00295464679564426
2004-09-01,-0.0019234722210228483,0.023173098730047387,-0.025096570951070235
2004-10-01,-0.1347935783355041,-0.08700666697963642,-0.04778691135586767
2004-11-01,0.051883869787992865,0.06192484700110448,-0.010040977213111618
2004-12-01,0.030949353042728944,0.032621646763712965,-0.0016722937209840208
2005-01-01,0.015247061750653046,-0.038996594743877525,0.05424365649453057
2005-02-01,0.06507860533188747,0.06665357556515238,-0.0015749702332649024
2005-03-01,-0.019109808014828644,0.02963272297239376,-0.04874253098722241
2005-04-01,-0.014910055624454799,0.004552532061891106,-0.019462587686345904
2005-05-01,-0.03309188662309026,-0.020978646230874608,-0.012113240392215653
2005-06-01,0.018942232101835543,0.006428228465911544,0.012514003635924
2005-07-01,0.02614570100723057,0.013754468376483165,0.012391232630747406
2005-08-01,0.0098454440045046,0.012211126878978464,-0.002365682874473864
2005-09-01,0.01741698926051427,-0.010953680768859891,0.028370670029374163
2005-10-01,-0.043742507770687666,0.0029003175159778194,-0.04664282528666549
2005-11-01,0.023203397885612986,0.02749587315580765,-0.004292475270194662
2005-12-01,0.05364769453968421,0.03526752507099746,0.01838016946868675
2006-01-01,0.06366074185140036,0.10229142391932103,-0.03863068206792067
2006-02-01,-0.014579640384244641,-0.01068045559966112,-0.0038991847845835214
2006-03-01,0.018292949848756734,0.03406455693130214,-0.015771607082545408
2006-04-01,-0.043606890148662814,-0.00700471422913526,-0.03660217591952755
2006-05-01,-0.05299093060320459,-0.009691041255599579,-0.04329988934760501
2006-06-01,-0.049981585805969786,0.008859286989768,-0.058840872795737784
2006-07-01,-0.04311022168170098,0.027092897714021243,-0.07020311939572221
2006-08-01,-0.042937421074672244,0.013784379662540161,-0.056721800737212405
2006-09-01,-0.042577776043831506,0.00045445289743956585,-0.043032228941271074
2006-10-01,-0.04786112080880045,-0.012169675500833442,-0.03569144530796701
2006-11-01,-0.10332196370261926,-0.048433369913714844,-0.05488859378890441
2006-12-01,-0.07927629394481528,-0.06829420671066794,-0.010982087234147342
2007-01-01,-0.13950239749123483,-0.138212739710114,-0.0012896577811208343
2007-02-01,-0.15306020817176247,-0.06828043643133076,-0.0847797717404317
2007-03-01,-0.041182629906963086,-0.09136685116180354,0.050184221254840455
2007-04-01,-0.09482209999506708,-0.010790280459529612,-0.08403181953553747
2007-05-01,0.028374537002598288,0.026346317362617788,0.0020282196399805004
2007-06-01,0.02132228579343476,0.01947429843468277,0.0018479873587519888
2007-07-01,0.008869896759332363,0.01093239394531966,-0.0020624971859872967
2007-08-01,0.018533995143446447,0.029397296812410323,-0.010863301668963876
2007-09-01,0.029695627661872948,0.07067717266071556,-0.040981544998842614
2007-10-01,0.17489314505482412,0.1248055003004209,0.05008764475440322
2007-11-01,0.1196306317145499,0.11810393922135626,0.0015266924931936487
2007-12-01,0.040493407685218585,0.1112611340635824,-0.07076772637836382
2008-01-01,-0.0004310968939016391,0.047416553595041266,-0.047847650488942906
2008-02-01,0.028852216553918453,0.01958179240504236,0.009270424148876091
2008-03-01,0.000173003552770723,0.02464522981890032,-0.024472226266129597
2008-04-01,0.14961565502024854,0.07414779797846352,0.07546785704178502
2008-05-01,-0.04628655686972394,-0.02797776210567315,-0.018308794764050788
2008-06-01,-0.000358088941712964,-0.023461777136877623,0.02310368819516466
2008-07-01,0.003651895961763074,-0.017278717844895954,0.02093061380665903
2008-08-01,-0.006685655327199669,-0.011101903008140493,0.0044162476809408244
2008-09-01,0.013934078233553748,0.019963717601270803,-0.0060296393677170546
2008-10-01,-0.011735222851434912,-0.04126913002562717,0.029533907174192256
2008-11-01,-0.07019247807784978,-0.07682270800487462,0.006630229927024833
2008-12-01,-0.019529522740477034,-0.0568659469384257,0.037336424197948664
2009-01-01,0.12696778953291954,-0.0004601416352326216,0.12742793116815215
2009-02-01,0.051687756187323686,-0.05495155863083601,0.10663931481815969
2009-03-01,-0.029163203134032756,-0.08927303689552449,0.06010983376149173
2009-04-01,-0.10895537207841244,-0.21299187747531154,0.1040365053968991
2009-05-01,-0.05130862144674353,-0.10969825794041135,0.058389636493667824
2009-06-01,-0.05504756877664363,-0.10978082355980656,0.05473325478316293
2009-07-01,-0.04820400065089103,-0.11627294182565326,0.06806894117476223
2009-08-01,-0.024957382786180204,-0.11703302935020002,0.09207564656401981
2009-09-01,-0.05340004716975244,-0.16805444596869915,0.1146543987989467
2009-10-01,-0.047251876451621655,-0.07279988406869162,0.025548007617069962
2009-11-01,-0.08260187197530655,-0.13985024439322524,0.05724837241791869
2009-12-01,-0.021859296248244675,-0.05886738209596292,0.037008085847718246
2010-01-01,-0.014816294190094226,0.005065475790450224,-0.01988176998054445
2010-02-01,-0.020896318185659624,0.0025025401587699453,-0.02339885834442957
2010-03-01,0.005894504236696463,0.0281089097535907,-0.02221440551689424
2010-04-01,0.015173408384484333,0.09734406904718014,-0.08217066066269581
2010-05-01,0.1426649947510512,0.08357567447794244,0.05908932027310877
2010-06-01,0.03803640811700504,0.03939224810096593,-0.0013558399839608895
2010-07-01,0.04562776373825983,0.06049284330120259,-0.014865079562942758
2010-08-01,0.02086563767031535,0.03327806041155417,-0.01241242274123882
2010-09-01,0.018992946152110335,0.05943367065310957,-0.04044072450099923
2010-10-01,0.018076999261325,0.03857698110042155,-0.02049998183909655
2010-11-01,0.06388630938948126,0.035694617301358755,0.0281916920881225
2010-12-01,0.03988146423345995,0.07771861929738696,-0.037837155063927014
