date,act,pred,error
2002-01-01,,0.0304775893474708,
2002-02-01,,-0.0509883366017226,
2002-03-01,,0.004328218050391701,
2002-04-01,,0.015654028181845064,
2002-05-01,,0.02291403449407592,
2002-06-01,,-0.005816202668464665,
2002-07-01,,0.031818230676939445,
2002-08-01,,0.0010942407744043146,
2002-09-01,,-0.005808976374007321,
2002-10-01,,0.11156314547103988,
2002-11-01,,-0.09987202402728629,
2002-12-01,,-0.07317243858415409,
2003-01-01,0.03688739205424696,0.03916600325096963,-0.0022786111967226727
2003-02-01,0.11025474124790335,0.18920052147521257,-0.07894578022730922
2003-03-01,-0.037180546965849715,0.04722871401694075,-0.08440926098279047
2003-04-01,-0.042010505506748785,0.00945793424239525,-0.051468439749144036
2003-05-01,-0.07078151364330054,0.030967983843613656,-0.1017494974869142
2003-06-01,0.0007225434801760855,0.03252893070547783,-0.03180638722530175
2003-07-01,-0.0010760382000718494,0.04691009736157714,-0.04798613556164899
2003-08-01,0.011139757920080484,0.07599440517507652,-0.06485464725499604
2003-09-01,-0.0037287711589328865,0.01971529977879058,-0.023444070937723466
2003-10-01,0.07027766415664516,0.06904173750477101,0.0012359266518741502
2003-11-01,0.0032635238740539307,0.019722751383598906,-0.016459227509544976
2003-12-01,0.041167209736247656,-0.028889012629785004,0.07005622236603266
2004-01-01,-0.06287716379689101,0.020782228770629203,-0.08365939256752021
2004-02-01,-0.03683137944723569,-0.057389169234104705,0.020557789786869014
2004-03-01,0.10737233470440444,0.052354281262124804,0.055018053442279634
2004-04-01,0.04233697237155454,0.00030210687076848955,0.04203486550078605
2004-05-01,0.049443695402768384,0.07317346000849038,-0.023729764605722
2004-06-01,-0.0007179277194495626,0.04220803420575937,-0.042925961925208936
2004-07-01,-0.0025957774695086755,0.008871965589590816,-0.011467743059099492
2004-08-01,-9.342018003621888e-07,-0.0011511891563428904,0.0011502549545425282
2004-09-01,-0.0019234722210228483,0.02462812952785152,-0.02655160174887437
2004-10-01,-0.1347935783355041,-0.08448785471106862,-0.05030572362443547
2004-11-01,0.051883869787992865,0.05974518626957427,-0.007861316481581407
2004-12-01,0.030949353042728944,0.03197897614392135,-0.001029623101192409
2005-01-01,0.015247061750653046,-0.036516292689301934,0.05176335443995498
2005-02-01,0.06507860533188747,0.06542065058499934,-0.00034204525311186396
