date,act,pred,error
2001-01-01,,[-0.0533677],[nan]
2001-02-01,,[-0.01075508],[nan]
2001-03-01,,[-0.02555718],[nan]
2001-04-01,,[0.09796679],[nan]
2001-05-01,,[0.03400583],[nan]
2001-06-01,,[0.05186367],[nan]
2001-07-01,,[0.02085403],[nan]
2001-08-01,,[0.02737382],[nan]
2001-09-01,,[0.04590267],[nan]
2001-10-01,,[-0.00651792],[nan]
2001-11-01,,[0.13536082],[nan]
2001-12-01,,[0.13228879],[nan]
2002-01-01,-0.11854745345570805,[0.00076098],[0.11930843]
2002-02-01,-0.09217078505941956,[-0.06388853],[0.02828225]
2002-03-01,-0.09886597785996187,[-0.00888618],[0.0899798]
2002-04-01,-0.05292466772960225,[0.01003923],[0.0629639]
2002-05-01,-0.010146835917055341,[0.02291478],[0.03306162]
2002-06-01,0.2532199866311764,[-0.00495111],[-0.25817109]
2002-07-01,-0.033232792512823295,[0.03341187],[0.06664466]
2002-08-01,-0.05789112399605045,[0.00446077],[0.0623519]
2002-09-01,-0.024751972048164816,[0.0010974],[0.02584937]
2002-10-01,0.041532216780147735,[0.11606111],[0.07452889]
2002-11-01,-0.039909708640330166,[-0.09811044],[-0.05820073]
2002-12-01,-0.053485913738288815,[-0.05991348],[-0.00642756]
2003-01-01,0.11577492572853387,[0.03530817],[-0.08046676]
2003-02-01,-0.0913562588371768,[0.16940827],[0.26076453]
2003-03-01,-0.1359688004995263,[0.03106571],[0.16703451]
2003-04-01,0.02521714262190855,[-0.0082826],[-0.03349974]
2003-05-01,0.06040817050116942,[0.02742601],[-0.03298216]
2003-06-01,-0.2775156707301072,[0.0191731],[0.29668877]
2003-07-01,0.00998701536929758,[0.0270986],[0.01711158]
2003-08-01,0.012854920191784913,[0.05870746],[0.04585254]
2003-09-01,0.019266213099754737,[-0.00305976],[-0.02232598]
2003-10-01,0.05552767975446571,[0.05148768],[-0.00404]
2003-11-01,0.06748273417759165,[0.00098853],[-0.0664942]
2003-12-01,0.05956734208445269,[-0.0511409],[-0.11070825]
2004-01-01,-0.04324585454612162,[0.0161002],[0.05934606]
2004-02-01,0.18284431831537518,[-0.05384108],[-0.2366854]
2004-03-01,0.23529746301759857,[0.04746095],[-0.18783651]
2004-04-01,-0.02268172047399375,[-0.00339983],[0.01928189]
2004-05-01,-0.08870651524362927,[0.05952697],[0.14823349]
2004-06-01,0.022888543649560944,[0.03632444],[0.0134359]
2004-07-01,-0.016652875885885265,[0.01004808],[0.02670096]
2004-08-01,-0.03572988672814503,[0.00268131],[0.0384112]
2004-09-01,0.018864056522374995,[0.0309999],[0.01213585]
2004-10-01,-0.05177631334927213,[-0.08493643],[-0.03316012]
2004-11-01,-0.05547251119937968,[0.05530948],[0.11078199]
2004-12-01,-0.027445441937022252,[0.02752018],[0.05496562]
2005-01-01,0.016402859469113906,[-0.04553401],[-0.06193687]
2005-02-01,0.0550759571236874,[0.04980838],[-0.00526758]
2005-03-01,-0.015269728220335566,[0.02061856],[0.03588829]
2005-04-01,0.08380704473169942,[0.00193057],[-0.08187648]
2005-05-01,0.12226682894044671,[-0.01800687],[-0.14027369]
2005-06-01,-0.003104252718010514,[-0.00226677],[0.00083748]
2005-07-01,0.044729356773181905,[0.00314451],[-0.04158485]
2005-08-01,0.09070474438306064,[0.00163023],[-0.08907451]
2005-09-01,-0.0020808057700278937,[-0.01852954],[-0.01644874]
2005-10-01,0.0010660589901902995,[0.00127957],[0.00021351]
2005-11-01,0.11128886663494697,[0.0222952],[-0.08899367]
2005-12-01,0.057887134542745855,[0.02435659],[-0.03353054]
2006-01-01,0.028703130514237785,[0.09690258],[0.06819945]
2006-02-01,0.012383603096580487,[-0.01154124],[-0.02392484]
2006-03-01,0.10300729503026673,[0.0331574],[-0.06984989]
2006-04-01,-0.006490274407621399,[-0.00628317],[0.0002071]
2006-05-01,0.039056423853189415,[-0.02189721],[-0.06095364]
2006-06-01,-0.0029077073624002026,[0.00551992],[0.00842763]
2006-07-01,-0.055645475267297684,[0.02571134],[0.08135681]
2006-08-01,0.06417276744820555,[0.00858194],[-0.05559083]
2006-09-01,-0.025609612513935787,[-0.0046753],[0.02093431]
2006-10-01,-0.031189811767720954,[-0.01484821],[0.0163416]
2006-11-01,0.038308051534809096,[-0.04882279],[-0.08713084]
2006-12-01,-0.034798733087647804,[-0.06118201],[-0.02638328]
2007-01-01,-0.02350941379188143,[-0.13832909],[-0.11481967]
2007-02-01,-0.033494697126215556,[-0.06766963],[-0.03417494]
2007-03-01,-0.0827107212728464,[-0.09265325],[-0.00994253]
2007-04-01,-0.07067682126943708,[-0.01767988],[0.05299694]
2007-05-01,-0.07522478861905668,[0.02209145],[0.09731624]
2007-06-01,0.014360038205797565,[0.0171465],[0.00278646]
2007-07-01,0.09395063579253105,[0.00411115],[-0.08983949]
2007-08-01,-0.026205270290375893,[0.02689501],[0.05310028]
2007-09-01,0.07331566739567918,[0.06903335],[-0.00428232]
2007-10-01,0.06695930687401486,[0.1112496],[0.0442903]
2007-11-01,-0.05828692171377625,[0.09874399],[0.15703092]
2007-12-01,0.009344004860604826,[0.08951221],[0.0801682]
2008-01-01,-0.018042217044282438,[0.04325076],[0.06129298]
2008-02-01,-0.025368891234041513,[0.02263487],[0.04800376]
2008-03-01,-0.02487123325592222,[0.0333003],[0.05817153]
2008-04-01,0.06469308370484939,[0.08019143],[0.01549834]
2008-05-01,-0.060368707057211424,[-0.02134486],[0.03902385]
2008-06-01,0.014192608728752276,[-0.01705522],[-0.03124783]
2008-07-01,-0.037861444143665324,[-0.01408827],[0.02377318]
2008-08-01,-0.04742501090680307,[-0.00743379],[0.03999122]
2008-09-01,-0.01959717642495562,[0.02188899],[0.04148616]
2008-10-01,0.007517465580917815,[-0.0348102],[-0.04232766]
2008-11-01,-0.013711064330742317,[-0.06403263],[-0.05032157]
2008-12-01,0.007893858358908545,[-0.04682855],[-0.05472241]
2009-01-01,-0.02453347539449169,[0.03176378],[0.05629725]
2009-02-01,-0.07006835602533812,[-0.02606473],[0.04400362]
2009-03-01,-0.11703921511578486,[-0.07081324],[0.04622597]
2009-04-01,-0.13355088003632076,[-0.19768175],[-0.06413087]
2009-05-01,-0.06782312243034383,[-0.08034053],[-0.0125174]
2009-06-01,-0.15928619020576917,[-0.08366794],[0.07561825]
2009-07-01,-0.12174230556192711,[-0.08888576],[0.03285654]
2009-08-01,-0.12870701912846272,[-0.09497557],[0.03373144]
2009-09-01,-0.12350041914464427,[-0.14811725],[-0.02461683]
2009-10-01,-0.1630619851545987,[-0.05520901],[0.10785298]
2009-11-01,-0.1373210451591902,[-0.11048211],[0.02683894]
2009-12-01,-0.04953371371798809,[-0.03109753],[0.01843618]
2010-01-01,0.0016720476243072824,[-0.00598132],[-0.00765337]
2010-02-01,0.0066058278388325675,[0.00377655],[-0.00282928]
2010-03-01,0.013313514206952703,[0.03316713],[0.01985361]
2010-04-01,-0.037778312525201585,[0.1141988],[0.15197711]
2010-05-01,-0.02054166224289844,[0.08872506],[0.10926673]
2010-06-01,-0.0371840751286463,[0.04542891],[0.08261298]
2010-07-01,-0.042139129062714886,[0.06486389],[0.10700302]
2010-08-01,0.012397205822633595,[0.03816874],[0.02577154]
2010-09-01,-0.04995379767555619,[0.07300509],[0.12295889]
2010-10-01,-0.015041258225025445,[0.04940667],[0.06444793]
2010-11-01,0.04088585901079256,[0.04533559],[0.00444973]
2010-12-01,0.05286456605073653,[0.08364054],[0.03077597]
2011-01-01,-0.04855177793621834,[-0.04291888],[0.0056329]
2011-02-01,-0.16504202204875185,[0.0001583],[0.16520032]
2011-03-01,-0.05500551197962977,[0.02618936],[0.08119488]
2011-04-01,-0.11460212089474453,[-0.04336327],[0.07123885]
2011-05-01,-0.09899758040042528,[-0.02114821],[0.07784937]
2011-06-01,0.02635830889682822,[-0.01981027],[-0.04616858]
2011-07-01,0.0023708534457362873,[-0.01583858],[-0.01820943]
2011-08-01,0.007749961496397617,[-0.02066382],[-0.02841378]
2011-09-01,-0.08194037973527557,[-0.08665365],[-0.00471327]
2011-10-01,-0.08565668824246586,[-0.07300741],[0.01264928]
2011-11-01,-0.18955922465154273,[0.05763117],[0.2471904]
2011-12-01,-0.23662466211131772,[-0.14142182],[0.09520284]
2012-01-01,-0.13160978948816293,[-0.07618594],[0.05542385]
2012-02-01,0.011263164341258403,[0.07426741],[0.06300425]
2012-03-01,-0.09377070902175433,[-0.11946608],[-0.02569537]
