date,act,pred,error
2001-01-01,,[-0.0569945],[nan]
2001-02-01,,[-0.01218965],[nan]
2001-03-01,,[-0.02786007],[nan]
2001-04-01,,[0.0941606],[nan]
2001-05-01,,[0.03553859],[nan]
2001-06-01,,[0.05007386],[nan]
2001-07-01,,[0.02009219],[nan]
2001-08-01,,[0.03162361],[nan]
2001-09-01,,[0.04593639],[nan]
2001-10-01,,[-0.01181361],[nan]
2001-11-01,,[0.13757745],[nan]
2001-12-01,,[0.15659489],[nan]
2002-01-01,-0.11854745345570805,[0.01772182],[-0.13626928]
2002-02-01,-0.09217078505941956,[-0.0613713],[-0.03079949]
2002-03-01,-0.09886597785996187,[-0.00458202],[-0.09428396]
2002-04-01,-0.05292466772960225,[0.01319114],[-0.06611581]
2002-05-01,-0.010146835917055341,[0.02053441],[-0.03068125]
2002-06-01,0.2532199866311764,[-0.00541231],[0.2586323]
2002-07-01,-0.033232792512823295,[0.03226003],[-0.06549282]
2002-08-01,-0.05789112399605045,[-0.0026115],[-0.05527963]
2002-09-01,-0.024751972048164816,[-0.00792096],[-0.01683101]
2002-10-01,0.041532216780147735,[0.11949948],[-0.07796726]
2002-11-01,-0.039909708640330166,[-0.10019753],[0.06028782]
2002-12-01,-0.053485913738288815,[-0.07118656],[0.01770064]
2003-01-01,0.11577492572853387,[0.04665348],[0.06912145]
2003-02-01,-0.0913562588371768,[0.19937894],[-0.2907352]
2003-03-01,-0.1359688004995263,[0.04694994],[-0.18291875]
2003-04-01,0.02521714262190855,[0.00549162],[0.01972552]
2003-05-01,0.06040817050116942,[0.03623022],[0.02417795]
2003-06-01,-0.2775156707301072,[0.03344297],[-0.31095864]
2003-07-01,0.00998701536929758,[0.04343119],[-0.03344417]
2003-08-01,0.012854920191784913,[0.07436866],[-0.06151374]
2003-09-01,0.019266213099754737,[0.01517265],[0.00409356]
2003-10-01,0.05552767975446571,[0.0674353],[-0.01190762]
2003-11-01,0.06748273417759165,[0.01355604],[0.0539267]
2003-12-01,0.05956734208445269,[-0.03827577],[0.09784312]
2004-01-01,-0.04324585454612162,[0.02196686],[-0.06521272]
2004-02-01,0.18284431831537518,[-0.0576152],[0.24045951]
2004-03-01,0.23529746301759857,[0.05543134],[0.17986612]
2004-04-01,-0.02268172047399375,[0.00196319],[-0.02464491]
2004-05-01,-0.08870651524362927,[0.07203861],[-0.16074512]
2004-06-01,0.022888543649560944,[0.03783979],[-0.01495125]
2004-07-01,-0.016652875885885265,[0.00994457],[-0.02659745]
2004-08-01,-0.03572988672814503,[0.00195169],[-0.03768158]
2004-09-01,0.018864056522374995,[0.03314939],[-0.01428533]
2004-10-01,-0.05177631334927213,[-0.08318237],[0.03140606]
2004-11-01,-0.05547251119937968,[0.06521827],[-0.12069078]
2004-12-01,-0.027445441937022252,[0.03643483],[-0.06388028]
2005-01-01,0.016402859469113906,[-0.04327645],[0.05967931]
2005-02-01,0.0550759571236874,[0.06279245],[-0.00771649]
2005-03-01,-0.015269728220335566,[0.02793969],[-0.04320942]
2005-04-01,0.08380704473169942,[0.00226574],[0.0815413]
2005-05-01,0.12226682894044671,[-0.02125818],[0.14352501]
2005-06-01,-0.003104252718010514,[0.00159699],[-0.00470125]
2005-07-01,0.044729356773181905,[0.00753509],[0.03719427]
2005-08-01,0.09070474438306064,[0.00588444],[0.0848203]
2005-09-01,-0.0020808057700278937,[-0.01799728],[0.01591647]
2005-10-01,0.0010660589901902995,[-0.00615042],[0.00721648]
2005-11-01,0.11128886663494697,[0.02364056],[0.08764831]
2005-12-01,0.057887134542745855,[0.03476578],[0.02312135]
2006-01-01,0.028703130514237785,[0.1102112],[-0.08150807]
2006-02-01,0.012383603096580487,[-0.00713432],[0.01951793]
2006-03-01,0.10300729503026673,[0.03849243],[0.06451487]
2006-04-01,-0.006490274407621399,[-0.00689903],[0.00040875]
2006-05-01,0.039056423853189415,[-0.01858063],[0.05763705]
2006-06-01,-0.0029077073624002026,[0.01174678],[-0.01465449]
2006-07-01,-0.055645475267297684,[0.03118392],[-0.0868294]
2006-08-01,0.06417276744820555,[0.00859361],[0.05557916]
2006-09-01,-0.025609612513935787,[0.00377776],[-0.02938738]
2006-10-01,-0.031189811767720954,[-0.01198918],[-0.01920063]
2006-11-01,0.038308051534809096,[-0.05024255],[0.0885506]
2006-12-01,-0.034798733087647804,[-0.07224687],[0.03744814]
2007-01-01,-0.02350941379188143,[-0.14023248],[0.11672307]
2007-02-01,-0.033494697126215556,[-0.06483201],[0.03133731]
2007-03-01,-0.0827107212728464,[-0.09268646],[0.00997573]
2007-04-01,-0.07067682126943708,[-0.00987143],[-0.0608054]
2007-05-01,-0.07522478861905668,[0.03143691],[-0.1066617]
2007-06-01,0.014360038205797565,[0.02086442],[-0.00650438]
2007-07-01,0.09395063579253105,[0.00822785],[0.08572279]
2007-08-01,-0.026205270290375893,[0.03542831],[-0.06163358]
2007-09-01,0.07331566739567918,[0.06997461],[0.00334105]
2007-10-01,0.06695930687401486,[0.12935844],[-0.06239913]
2007-11-01,-0.05828692171377625,[0.12436776],[-0.18265468]
2007-12-01,0.009344004860604826,[0.11605519],[-0.10671119]
2008-01-01,-0.018042217044282438,[0.0467844],[-0.06482662]
2008-02-01,-0.025368891234041513,[0.01858759],[-0.04395648]
2008-03-01,-0.02487123325592222,[0.02884082],[-0.05371205]
2008-04-01,0.06469308370484939,[0.08202672],[-0.01733364]
2008-05-01,-0.060368707057211424,[-0.02897687],[-0.03139184]
2008-06-01,0.014192608728752276,[-0.02230219],[0.0364948]
2008-07-01,-0.037861444143665324,[-0.01615449],[-0.02170696]
2008-08-01,-0.04742501090680307,[-0.00879012],[-0.03863489]
2008-09-01,-0.01959717642495562,[0.02233222],[-0.0419294]
2008-10-01,0.007517465580917815,[-0.03846732],[0.04598479]
2008-11-01,-0.013711064330742317,[-0.0741527],[0.06044164]
2008-12-01,0.007893858358908545,[-0.0522116],[0.06010546]
2009-01-01,-0.02453347539449169,[0.00435749],[-0.02889097]
2009-02-01,-0.07006835602533812,[-0.05682853],[-0.01323983]
2009-03-01,-0.11703921511578486,[-0.09670343],[-0.02033578]
2009-04-01,-0.13355088003632076,[-0.23068659],[0.09713571]
2009-05-01,-0.06782312243034383,[-0.11767808],[0.04985496]
2009-06-01,-0.15928619020576917,[-0.12073335],[-0.03855284]
2009-07-01,-0.12174230556192711,[-0.12229438],[0.00055207]
2009-08-01,-0.12870701912846272,[-0.12271245],[-0.00599457]
2009-09-01,-0.12350041914464427,[-0.17803849],[0.05453807]
2009-10-01,-0.1630619851545987,[-0.08152544],[-0.08153655]
2009-11-01,-0.1373210451591902,[-0.15096067],[0.01363962]
2009-12-01,-0.04953371371798809,[-0.05846102],[0.00892731]
2010-01-01,0.0016720476243072824,[0.00793901],[-0.00626697]
2010-02-01,0.0066058278388325675,[0.0077456],[-0.00113977]
2010-03-01,0.013313514206952703,[0.03651298],[-0.02319947]
2010-04-01,-0.037778312525201585,[0.11174151],[-0.14951983]
2010-05-01,-0.02054166224289844,[0.09603088],[-0.11657254]
2010-06-01,-0.0371840751286463,[0.04756957],[-0.08475365]
2010-07-01,-0.042139129062714886,[0.06912813],[-0.11126726]
2010-08-01,0.012397205822633595,[0.03736558],[-0.02496837]
2010-09-01,-0.04995379767555619,[0.07136982],[-0.12132362]
2010-10-01,-0.015041258225025445,[0.04717787],[-0.06221912]
2010-11-01,0.04088585901079256,[0.05093276],[-0.0100469]
2010-12-01,0.05286456605073653,[0.08857943],[-0.03571486]
2011-01-01,-0.04855177793621834,[-0.03447536],[-0.01407642]
2011-02-01,-0.16504202204875185,[0.01959989],[-0.18464192]
2011-03-01,-0.05500551197962977,[0.04777638],[-0.10278189]
2011-04-01,-0.11460212089474453,[-0.03315968],[-0.08144244]
2011-05-01,-0.09899758040042528,[-0.00780797],[-0.09118962]
2011-06-01,0.02635830889682822,[-0.01181648],[0.03817479]
2011-07-01,0.0023708534457362873,[-0.00924278],[0.01161364]
2011-08-01,0.007749961496397617,[-0.0121272],[0.01987716]
2011-09-01,-0.08194037973527557,[-0.07102406],[-0.01091632]
2011-10-01,-0.08565668824246586,[-0.06688172],[-0.01877497]
2011-11-01,-0.18955922465154273,[0.06473083],[-0.25429005]
2011-12-01,-0.23662466211131772,[-0.14664318],[-0.08998148]
2012-01-01,-0.13160978948816293,[-0.08204469],[-0.0495651]
2012-02-01,0.011263164341258403,[0.0904094],[-0.07914623]
2012-03-01,-0.09377070902175433,[-0.13494453],[0.04117382]
2012-04-01,0.1016228874836429,[0.00987857],[0.09174432]
2012-05-01,0.07204676478821526,[-0.07611818],[0.14816494]
2012-06-01,-0.01995768111499885,[-0.01569056],[-0.00426712]
2012-07-01,0.0003410153633325308,[-0.04021773],[0.04055875]
2012-08-01,-0.09987291341032645,[-0.01015246],[-0.08972046]
2012-09-01,0.05554773766404608,[0.00607128],[0.04947646]
2012-10-01,0.09761196360656399,[-0.02994221],[0.12755417]
2012-11-01,0.12619612939761993,[-0.11182593],[0.23802206]
2012-12-01,0.004474603693196855,[0.07929814],[-0.07482354]
2013-01-01,0.0025228760512412407,[0.05322634],[-0.05070346]
2013-02-01,0.0076037548054870285,[-0.15307699],[0.16068074]
2013-03-01,0.14409550604149501,[0.12122271],[0.0228728]
