date,act,pred,error
2001-01-01,,-0.07301863174091994,
2001-02-01,,-0.017062134206089166,
2001-03-01,,-0.040806941100000764,
2001-04-01,,0.09058190030807974,
2001-05-01,,0.03721313223812876,
2001-06-01,,0.05419010561154268,
2001-07-01,,0.017859012805350672,
2001-08-01,,0.03647161645010079,
2001-09-01,,0.04203173075963017,
2001-10-01,,-0.005513132936833334,
2001-11-01,,0.14524311256852973,
2001-12-01,,0.17959546783005442,
2002-01-01,-0.11854745345570805,0.0443227270397351,-0.16287018049544316
2002-02-01,-0.09217078505941956,-0.04917937101663877,-0.042991414042780784
2002-03-01,-0.09886597785996187,0.015004049200506653,-0.11387002706046853
2002-04-01,-0.05292466772960225,0.028310028004115653,-0.0812346957337179
2002-05-01,-0.010146835917055341,0.030148176819658094,-0.04029501273671343
2002-06-01,0.2532199866311764,-4.3473614664224286e-05,0.2532634602458406
2002-07-01,-0.033232792512823295,0.043833411610504296,-0.0770662041233276
2002-08-01,-0.05789112399605045,0.0024667125351804254,-0.06035783653123088
2002-09-01,-0.024751972048164816,0.0003075267202845036,-0.02505949876844932
2002-10-01,0.041532216780147735,0.12027243558137304,-0.07874021880122531
2002-11-01,-0.039909708640330166,-0.1047495700682108,0.06483986142788063
2002-12-01,-0.053485913738288815,-0.08913535342066614,0.035649439682377326
2003-01-01,0.11577492572853387,0.04018707298497942,0.07558785274355445
2003-02-01,-0.0913562588371768,0.2074352017829541,-0.2987914606201309
2003-03-01,-0.1359688004995263,0.0551691298069062,-0.1911379303064325
2003-04-01,0.02521714262190855,0.013890725397393689,0.011326417224514862
2003-05-01,0.06040817050116942,0.04250829156284029,0.01789987893832913
2003-06-01,-0.2775156707301072,0.04209460485609094,-0.31961027558619814
2003-07-01,0.00998701536929758,0.05129517146873328,-0.0413081560994357
2003-08-01,0.012854920191784913,0.08479506372277441,-0.0719401435309895
2003-09-01,0.019266213099754737,0.02152480194850797,-0.0022585888487532332
2003-10-01,0.05552767975446571,0.07521517838261331,-0.0196874986281476
2003-11-01,0.06748273417759165,0.025197858152971014,0.04228487602462064
2003-12-01,0.05956734208445269,-0.01931382021820217,0.07888116230265486
2004-01-01,-0.04324585454612162,0.025901617339053308,-0.06914747188517492
2004-02-01,0.18284431831537518,-0.054863746536185934,0.2377080648515611
2004-03-01,0.23529746301759857,0.06413332538341546,0.17116413763418312
2004-04-01,-0.02268172047399375,0.0058177112411244795,-0.028499431715118227
2004-05-01,-0.08870651524362927,0.08035542401868564,-0.16906193926231491
2004-06-01,0.022888543649560944,0.0424886089759034,-0.019600065326342453
2004-07-01,-0.016652875885885265,0.014843663155066343,-0.03149653904095161
2004-08-01,-0.03572988672814503,0.007084530732212097,-0.04281441746035713
2004-09-01,0.018864056522374995,0.040976163233436474,-0.02211210671106148
2004-10-01,-0.05177631334927213,-0.07869752623290101,0.02692121288362888
2004-11-01,-0.05547251119937968,0.0699937551324865,-0.1254662663318662
2004-12-01,-0.027445441937022252,0.03960827478945788,-0.06705371672648014
2005-01-01,0.016402859469113906,-0.028558696442974485,0.04496155591208839
2005-02-01,0.0550759571236874,0.07198461699246336,-0.01690865986877596
2005-03-01,-0.015269728220335566,0.030909319524477313,-0.04617904774481288
2005-04-01,0.08380704473169942,0.005967983255320543,0.07783906147637888
2005-05-01,0.12226682894044671,-0.02082964673401229,0.143096475674459
2005-06-01,-0.003104252718010514,0.007835479416358721,-0.010939732134369235
2005-07-01,0.044729356773181905,0.013066046845244825,0.03166330992793708
2005-08-01,0.09070474438306064,0.008819283113886401,0.08188546126917425
2005-09-01,-0.0020808057700278937,-0.021236126742169056,0.019155320972141163
2005-10-01,0.0010660589901902995,-0.00036018381772269845,0.0014262428079129979
2005-11-01,0.11128886663494697,0.02901786668865864,0.08227099994628834
2005-12-01,0.057887134542745855,0.04883947808750374,0.009047656455242116
2006-01-01,0.028703130514237785,0.11935760330474895,-0.09065447279051117
2006-02-01,0.012383603096580487,0.0005421260510431026,0.011841477045537384
2006-03-01,0.10300729503026673,0.04179009031626009,0.06121720471400664
2006-04-01,-0.006490274407621399,-0.009255854035751993,0.0027655796281305933
2006-05-01,0.039056423853189415,-0.012710631267754482,0.0517670551209439
2006-06-01,-0.0029077073624002026,0.012482532044647202,-0.015390239407047404
2006-07-01,-0.055645475267297684,0.03600168607480432,-0.091647161342102
2006-08-01,0.06417276744820555,0.011503287346078687,0.05266948010212686
2006-09-01,-0.025609612513935787,0.006384408932341617,-0.0319940214462774
2006-10-01,-0.031189811767720954,-0.014504486010327694,-0.01668532575739326
2006-11-01,0.038308051534809096,-0.05297104598979629,0.09127909752460539
2006-12-01,-0.034798733087647804,-0.07751598927967497,0.04271725619202717
2007-01-01,-0.02350941379188143,-0.1423675581392244,0.11885814434734296
2007-02-01,-0.033494697126215556,-0.07107517742778155,0.037580480301565994
2007-03-01,-0.0827107212728464,-0.08876194451985459,0.006051223247008186
2007-04-01,-0.07067682126943708,-0.0016813197185757273,-0.06899550155086136
2007-05-01,-0.07522478861905668,0.036558410500672676,-0.11178319911972937
2007-06-01,0.014360038205797565,0.027383162524137073,-0.013023124318339508
2007-07-01,0.09395063579253105,0.010554620607705477,0.08339601518482556
2007-08-01,-0.026205270290375893,0.04101107894352916,-0.06721634923390504
2007-09-01,0.07331566739567918,0.07746876006239439,-0.004153092666715208
2007-10-01,0.06695930687401486,0.1413133767707095,-0.07435406989669463
2007-11-01,-0.05828692171377625,0.14302497288457822,-0.20131189459835447
2007-12-01,0.009344004860604826,0.12787455578927404,-0.11853055092866921
2008-01-01,-0.018042217044282438,0.04397774864696257,-0.06201996569124501
2008-02-01,-0.025368891234041513,0.022485149547361458,-0.04785404078140297
2008-03-01,-0.02487123325592222,0.022512774213556373,-0.047384007469478594
2008-04-01,0.06469308370484939,0.07611464822725193,-0.011421564522402547
2008-05-01,-0.060368707057211424,-0.039870073622699134,-0.02049863343451229
2008-06-01,0.014192608728752276,-0.036115734131484716,0.05030834286023699
2008-07-01,-0.037861444143665324,-0.02646762878648141,-0.011393815357183913
2008-08-01,-0.04742501090680307,-0.018047287297596925,-0.029377723609206142
2008-09-01,-0.01959717642495562,0.016081231548138928,-0.035678407973094545
2008-10-01,0.007517465580917815,-0.04990687362775068,0.0574243392086685
2008-11-01,-0.013711064330742317,-0.08677947947609753,0.07306841514535521
2008-12-01,0.007893858358908545,-0.05979281316694617,0.06768667152585472
2009-01-01,-0.02453347539449169,-0.015597842454560898,-0.00893563293993079
2009-02-01,-0.07006835602533812,-0.08057655436832133,0.010508198342983208
2009-03-01,-0.11703921511578486,-0.11592359576950477,-0.0011156193462800862
2009-04-01,-0.13355088003632076,-0.24887193205775043,0.11532105202142967
2009-05-01,-0.06782312243034383,-0.14002518515555293,0.0722020627252091
2009-06-01,-0.15928619020576917,-0.13624604508938695,-0.02304014511638222
2009-07-01,-0.12174230556192711,-0.1407099494005,0.018967643838572884
2009-08-01,-0.12870701912846272,-0.13787352900468564,0.009166509876222917
2009-09-01,-0.12350041914464427,-0.19713212655170614,0.07363170740706187
2009-10-01,-0.1630619851545987,-0.09464672909756323,-0.06841525605703545
2009-11-01,-0.1373210451591902,-0.17435354213708112,0.03703249697789093
2009-12-01,-0.04953371371798809,-0.07898720078529547,0.029453487067307382
2010-01-01,0.0016720476243072824,0.006060662516683095,-0.004388614892375813
2010-02-01,0.0066058278388325675,0.00456954542764317,0.002036282411189397
2010-03-01,0.013313514206952703,0.03889244518060318,-0.02557893097365048
2010-04-01,-0.037778312525201585,0.10786108452742567,-0.14563939705262724
2010-05-01,-0.02054166224289844,0.09533207178626713,-0.11587373402916556
2010-06-01,-0.0371840751286463,0.044056480456840005,-0.0812405555854863
2010-07-01,-0.042139129062714886,0.07120634789773259,-0.11334547696044747
2010-08-01,0.012397205822633595,0.03553210629380769,-0.023134900471174093
2010-09-01,-0.04995379767555619,0.07249636874432766,-0.12245016641988385
2010-10-01,-0.015041258225025445,0.04329713637047537,-0.05833839459550082
2010-11-01,0.04088585901079256,0.0542053195945306,-0.013319460583738042
2010-12-01,0.05286456605073653,0.08771217968372245,-0.03484761363298593
2011-01-01,-0.04855177793621834,-0.025352933426431065,-0.023198844509787278
2011-02-01,-0.16504202204875185,0.029872213645515056,-0.1949142356942669
2011-03-01,-0.05500551197962977,0.05834880316325077,-0.11335431514288055
2011-04-01,-0.11460212089474453,-0.02964629454806194,-0.08495582634668258
