date,act,pred,error
2001-01-01,22.239253853175185,22.239253853175185,0.0
2001-02-01,22.175884461550876,22.175884461550876,0.0
2001-03-01,22.24610872185087,22.24610872185087,0.0
2001-04-01,22.150461769420236,22.150461769420236,0.0
2001-05-01,22.03382521489384,22.03382521489384,0.0
2001-06-01,21.971623914137137,21.971623914137137,0.0
2001-07-01,21.920115306356987,21.920115306356987,0.0
2001-08-01,21.896192754817964,21.896192754817964,0.0
2001-09-01,21.959078845640747,21.959078845640747,0.0
2001-10-01,22.066109751409048,22.066109751409048,0.0
2001-11-01,22.14915489584592,22.14915489584592,0.0
2001-12-01,22.223467985304268,22.223467985304268,0.0
2002-01-01,22.120706399719477,22.28357658021492,-0.16287018049544244
2002-02-01,22.083713676491456,22.126705090534237,-0.04299141404278117
2002-03-01,22.14724274399091,22.261112771051376,-0.113870027060468
2002-04-01,22.097537101690634,22.17877179742435,-0.08123469573371622
2002-05-01,22.023678378976786,22.0639733917135,-0.04029501273671343
2002-06-01,22.224843900768313,21.971580440522473,0.2532634602458401
2002-07-01,21.886882513844164,21.96394871796749,-0.07706620412332654
2002-08-01,21.838301630821913,21.898659467353145,-0.06035783653123161
2002-09-01,21.934326873592582,21.95938637236103,-0.025059498768449373
2002-10-01,22.107641968189196,22.18638218699042,-0.07874021880122584
2002-11-01,22.10924518720559,22.04440532577771,0.06483986142788112
2002-12-01,22.16998207156598,22.134332631883602,0.03564943968237699
2003-01-01,22.23648132544801,22.3237636531999,-0.08728232775188971
2003-02-01,21.99235741765428,22.33414029231719,-0.34178287466291124
2003-03-01,22.011273943491382,22.316281900858282,-0.30500795736690023
2003-04-01,22.122754244312542,22.192662522821745,-0.06990827850920311
2003-05-01,22.084086549477956,22.10648168327634,-0.022395133798383426
2003-06-01,21.947328230038206,22.013675045378562,-0.06634681534035636
2003-07-01,21.89686952921346,22.015243889436224,-0.11837436022276293
2003-08-01,21.8511565510137,21.98345453107592,-0.13229798006222282
2003-09-01,21.953593086692337,21.98091117430954,-0.027318087617203446
2003-10-01,22.16316964794366,22.261597365373035,-0.09842771742937373
2003-11-01,22.176727921383183,22.06960318393068,0.1071247374525015
2003-12-01,22.22954941365043,22.1150188116654,0.11453060198503096
2004-01-01,22.19323547090189,22.349665270538953,-0.15642979963706338
2004-02-01,22.175201735969654,22.279276545781006,-0.10407480981135109
2004-03-01,22.24657140650898,22.3804152262417,-0.13384381973271786
2004-04-01,22.10007252383855,22.19848023406287,-0.09840771022432193
2004-05-01,21.995380034234326,22.186837107295023,-0.19145707306069681
2004-06-01,21.970216773687767,22.056163654354467,-0.08594688066670031
2004-07-01,21.880216653327576,22.03008755259129,-0.1498708992637141
2004-08-01,21.815426664285553,21.990539061808132,-0.1751123975225788
2004-09-01,21.97245714321471,22.021887337542978,-0.04943019432826645
2004-10-01,22.11139333459439,22.182899839140134,-0.07150650454574503
2004-11-01,22.121255410183803,22.139596939063168,-0.018341528879364688
2004-12-01,22.20210397171341,22.15462708645486,0.04747688525855054
2005-01-01,22.209638330371003,22.321106574095978,-0.11146824372497477
2005-02-01,22.230277693093342,22.35126116277347,-0.12098346968012663
2005-03-01,22.231301678288645,22.411324545766174,-0.18002286747752905
2005-04-01,22.183879568570248,22.20444821731819,-0.020568648747943286
2005-05-01,22.117646863174773,22.166007460561012,-0.04836059738623888
2005-06-01,21.967112520969756,22.063999133770825,-0.09688661280106814
2005-07-01,21.924946010100758,22.043153599436536,-0.11820758933577835
2005-08-01,21.906131408668614,21.99935834492202,-0.09322693625340506
2005-09-01,21.970376337444684,22.000651210800807,-0.030274873356123777
2005-10-01,22.11245939358458,22.18253965532241,-0.07008026173783222
2005-11-01,22.23254427681875,22.168614805751826,0.06392947106692404
2005-12-01,22.259991106256155,22.203466564542364,0.05652454171379162
2006-01-01,22.23834146088524,22.440464177400727,-0.2021227165154862
2006-02-01,22.242661296189922,22.351803288824513,-0.10914199263459068
2006-03-01,22.33430897331891,22.453114636082436,-0.11880566276352411
2006-04-01,22.177389294162626,22.195192363282437,-0.017803069119811
2006-05-01,22.156703287027963,22.153296829293257,0.0034064577347052705
2006-06-01,21.964204813607356,22.07648166581547,-0.11227685220811523
2006-07-01,21.86930053483346,22.07915528551134,-0.20985475067788073
2006-08-01,21.97030417611682,22.010861632268096,-0.04055745615127648
2006-09-01,21.944766724930748,22.00703561973315,-0.06226889480240061
