date,act,pred,error
2001-01-01,4553918250.0,4553918249.999994,5.7220458984375e-06
2001-02-01,4274292641.0,4274292641.0000067,-6.67572021484375e-06
2001-03-01,4585241999.0,4585241999.000002,-1.9073486328125e-06
2001-04-01,4166998250.0,4166998249.9999967,3.337860107421875e-06
2001-05-01,3708247444.0,3708247443.9999986,1.430511474609375e-06
2001-06-01,3484616786.0,3484616785.999998,1.9073486328125e-06
2001-07-01,3309673253.0,3309673253.000004,-3.814697265625e-06
2001-08-01,3231436961.0,3231436960.9999943,5.7220458984375e-06
2001-09-01,3441175089.0,3441175089.000003,-2.86102294921875e-06
2001-10-01,3829919997.0,3829919996.9999976,2.384185791015625e-06
2001-11-01,4161556067.000001,4161556066.999998,2.86102294921875e-06
2001-12-01,4482595128.0,4482595128.000007,-6.67572021484375e-06
2002-01-01,4044834208.0,4760300246.588787,-715466038.5887871
2002-02-01,3897938562.0,4069170838.794575,-171232276.7945752
2002-03-01,4153606143.0,4654557904.809663,-500951761.8096628
2002-04-01,3952195569.0,4286651793.4019213,-334456224.4019213
2002-05-01,3670810719.0,3821746644.0008163,-150935925.00081635
2002-06-01,4488767045.0,3484465300.40543,1004301744.5945702
2002-07-01,3201491122.0,3457974043.5194297,-256482921.51942968
2002-08-01,3049677337.0,3239417826.261788,-189740489.2617879
2002-09-01,3357044711.0,3442233505.026311,-85188794.02631092
2002-10-01,3992334435.0,4319399336.206904,-327064901.2069044
2002-11-01,3998740155.0,3747689395.3287444,251050759.6712556
2002-12-01,4249138407.000001,4100327280.092183,148811126.90781784
2003-01-01,4541309872.0,4955498738.274674,-414188866.2746744
2003-02-01,3557619284.0,5007187876.293747,-1449568592.293747
2003-03-01,3625557634.0,4918561274.765448,-1293003640.7654476
2003-04-01,4053125887.0,4346611977.446042,-293486090.44604206
2003-05-01,3899392269.0,3987704875.9111576,-88312606.91115761
2003-06-01,3400975809.0,3634273426.842974,-233297617.8429742
2003-07-01,3233624655.0,3639979509.919507,-406354854.919507
2003-08-01,3089133757.0,3526086776.4701962,-436953019.47019625
2003-09-01,3422349316.0,3517130074.6806216,-94780758.68062162
2003-10-01,4220289852.0,4656814023.747228,-436524171.74722767
2003-11-01,4277899356.0,3843322961.6181216,434576394.3818784
2003-12-01,4509938769.0,4021894155.900961,488044613.0990391
2004-01-01,4349103074.0,5085530922.522674,-736427848.5226736
2004-02-01,4271375468.0,4739874738.280013,-468499270.2800131
2004-03-01,4587364011.0,5244339944.895337,-656975933.8953371
2004-04-01,3962228767.0,4371973010.862379,-409744243.8623791
2004-05-01,3568388871.0,4321364765.691623,-752975894.6916227
2004-06-01,3479716889.0,3792016051.627918,-312299162.62791777
2004-07-01,3180221398.0,3694413137.408713,-514191739.40871286
2004-08-01,2980707914.0,3551156144.1015077,-570448230.1015077
2004-09-01,3487521480.0,3664242029.060458,-176720549.06045818
2004-10-01,4007339271.0,4304383844.969832,-297044573.9698324
2004-11-01,4047055474.0,4121969578.303334,-74914104.30333424
2004-12-01,4387844634.0,4184391317.4667926,203453316.53320742
2005-01-01,4421029084.0,4942349063.726889,-521319979.72688866
2005-02-01,4513224461.0,5093653361.374961,-580428900.3749609
2005-03-01,4517848303.0,5408970120.390457,-891121817.3904572
2005-04-01,4308603043.0,4398142885.597086,-89539842.59708595
2005-05-01,4032477802.0,4232283253.2548375,-199805451.2548375
2005-06-01,3468931717.0,3821845024.888265,-352913307.88826513
2005-07-01,3325699983.0,3743001248.5446076,-417301265.54460764
2005-08-01,3263713220.0,3582613306.434311,-318900086.4343109
2005-09-01,3480272170.0,3587248140.3988423,-106975970.39884233
2005-10-01,4011613609.0,4302833754.739075,-291220145.7390747
2005-11-01,4523465664.0,4243332675.210246,280132988.7897539
2005-12-01,4649339978.0,4393827554.849693,255512423.1503067
2006-01-01,4549765185.0,5568904413.651075,-1019139228.6510754
2006-02-01,4569461934.0,5096415512.206464,-526953578.2064638
2006-03-01,5008032565.0,5639801101.158203,-631768536.1582031
2006-04-01,4280729578.000001,4357622133.39034,-76892555.3903389
2006-05-01,4193087978.0,4178828701.624862,14259276.375137806
2006-06-01,3458859729.0,3869850318.366646,-410990589.3666458
2006-07-01,3145694517.0,3880210670.046527,-734516153.0465269
2006-08-01,3480021038.0,3624063084.027864,-144042046.02786398
2006-09-01,3392275340.0,3610223864.636332,-217948524.63633204
2006-10-01,3888423264.0,4240873797.6621046,-352450533.6621046
2006-11-01,4700112720.0,4024408416.5579095,675704303.4420905
2006-12-01,4490331529.0,4066101745.2387443,424229783.76125574
2007-01-01,4444050388.0,4829924240.356611,-385873852.35661125
2007-02-01,4418944038.0,4746759973.449298,-327815935.4492979
2007-03-01,4610482038.0,5160775477.899178,-550293439.8991776
2007-04-01,3988625303.0,4350301733.062547,-361676430.06254673
2007-05-01,3889235705.0,4334426918.869691,-445191213.8696909
2007-06-01,3508887427.0,3977283272.579674,-468395845.57967377
2007-07-01,3455562784.0,3921381711.70536,-465818927.70535994
2007-08-01,3390010670.0,3775779586.1411667,-385768916.1411667
2007-09-01,3650326280.0,3901021893.739752,-250695613.73975182
2007-10-01,4157704220.0,4884577092.796547,-726872872.7965469
2007-11-01,4433988731.0,4643195876.805247,-209207145.8052473
2007-12-01,4532485847.0,4620760463.815268,-88274616.81526756
2008-01-01,4364588853.0,5047073301.161332,-682484448.1613321
2008-02-01,4308250352.0,4854700563.779441,-546450211.7794409
2008-03-01,4497227887.0,5278276525.6147,-781048638.6147003
2008-04-01,4255191299.0,4694350924.427049,-439159625.4270487
2008-05-01,3661394019.0,4165012718.288464,-503618699.28846407
2008-06-01,3559042769.0,3836203697.930799,-277160928.930799
2008-07-01,3327175978.0,3818953531.2359753,-491777553.23597527
2008-08-01,3232992109.0,3708248219.09865,-475256110.09865
2008-09-01,3579486588.0,3964262258.707805,-384775670.70780516
2008-10-01,4189077394.0,4646786175.100282,-457708781.1002817
2008-11-01,4373608908.0,4257250018.304149,116358889.69585085
2008-12-01,4568406237.0,4352570024.795007,215836212.20499325
2009-01-01,4258813148.0,4968960625.240054,-710147477.2400541
2009-02-01,4016711427.0,4478870390.3836975,-462158963.3836975
2009-03-01,4000510455.0,4700533594.7051935,-700023139.7051935
2009-04-01,3723219830.0,3660090678.99097,63129151.009029865
2009-05-01,3421300808.0,3620796915.7029586,-199496107.70295858
2009-06-01,3034981817.0,3347578377.9071865,-312596560.9071865
2009-07-01,2945803408.0,3317682479.997044,-371879071.9970441
2009-08-01,2842548585.0,3230658731.114801,-388110146.11480093
2009-09-01,3163626385.0,3254984936.4971304,-91358551.4971304
2009-10-01,3558782643.0,4227154646.890115,-668372003.8901148
2009-11-01,3812432589.0,3576089461.1091037,236343127.89089632
2009-12-01,4347629203.0,4021999954.9650517,325629248.03494835
2010-01-01,4265940043.0,4999167262.303303,-733227219.3033028
2010-02-01,4043332963.0,4499383624.480327,-456050661.48032665
2010-03-01,4054127431.0,4886950445.840604,-832823014.8406038
2010-04-01,3585186615.0,4076949378.1510806,-491762763.1510806
2010-05-01,3351738511.0,3982963801.2904387,-631225290.2904387
2010-06-01,2924201226.0,3498357919.7927446,-574156693.7927446
2010-07-01,2824248905.0,3562536670.0294347,-738287765.0294347
2010-08-01,2878007587.0,3347514614.1240997,-469507027.12409973
2010-09-01,3009473547.0,3499723679.239002,-490250132.2390022
2010-10-01,3505654632.0,4414198347.312398,-908543715.312398
2010-11-01,3971537579.0,3775282422.015628,196255156.98437214
2010-12-01,4583648294.0,4390712259.546636,192936034.45336437
2011-01-01,4063768672.0,4874016875.741157,-810248203.7411566
2011-02-01,3428172501.0,4635817823.730644,-1207645322.7306442
2011-03-01,3837150251.0,5180581358.808228,-1343431107.8082275
2011-04-01,3196985729.0,3957856982.5731096,-760871253.5731096
2011-05-01,3035820061.0,3991127422.290935,-955307361.290935
2011-06-01,3002303019.0,3466228810.2459826,-463925791.24598265
2011-07-01,2830952729.0,3529128223.32168,-698175494.3216801
2011-08-01,2900398688.0,3314075767.046653,-413677079.0466528
2011-09-01,2772708894.0,3259140726.811824,-486431832.81182384
2011-10-01,3217873011.0,4132040643.6166797,-914167632.6166797
2011-11-01,3285747234.0,4012924148.57737,-727176914.5773702
2011-12-01,3617816220.0,3812301151.628114,-194484931.62811422
2012-01-01,3562636989.0,4487455114.534301,-924818125.5343008
2012-02-01,3467002837.0,5117965727.0939665,-1650962890.0939665
2012-03-01,3493692710.0,4487088133.37529,-993395423.3752899
2012-04-01,3538954320.0,4009587784.4169707,-470633464.41697073
2012-05-01,3262612824.0,3688325023.792834,-425712199.7928338
2012-06-01,2942977977.0,3436374977.958922,-493397000.9589219
2012-07-01,2831918292.0,3400778217.028439,-568859925.028439
2012-08-01,2624722806.0,3296507322.463957,-671784516.4639568
2012-09-01,2931084585.0,3280750062.257265,-349665477.2572651
2012-10-01,3547817229.0,4006062465.1007285,-458245236.1007285
2012-11-01,3727695536.0,3585776143.931622,141919392.06837797
2012-12-01,3634040786.0,4122028978.0343175,-487988192.0343175
2013-01-01,3571636428.0,4676759159.28559,-1105122731.2855902
2013-02-01,3493465557.0,4326872693.478928,-833407136.4789276
2013-03-01,4035195558.0,5022336524.492213,-987140966.4922132
2013-04-01,3525605324.0,3855115199.681457,-329509875.68145704
2013-05-01,3064880324.0,3590249609.8254642,-525369285.82546425
2013-06-01,2775667776.0,3124120785.4839926,-348453009.4839926
2013-07-01,2604908567.0,3169950826.611125,-565042259.611125
2013-08-01,2564834233.0,3069135799.1909013,-504301566.1909013
2013-09-01,2839000014.0,3177568561.2449875,-338568547.2449875
2013-10-01,3125606020.0,3753855667.7654448,-628249647.7654448
2013-11-01,3590667538.0,3586347952.616288,4319585.383711815
2013-12-01,3382514623.0,3670596235.017807,-288081612.017807
2014-01-01,3503162392.0,4166445594.2395263,-663283202.2395263
2014-02-01,3297793701.0,3863380702.315168,-565587001.3151679
2014-03-01,3622472246.0,4245030165.22051,-622557919.22051
2014-04-01,3354786011.0,3652997478.8789787,-298211467.8789787
2014-05-01,3167219353.0,3589481232.67271,-422261879.67270994
2014-06-01,2893802575.0,3190464237.7596445,-296661662.7596445
2014-07-01,2716685240.0,3133066612.8272123,-416381372.82721233
2014-08-01,2763790940.0,3059632640.498302,-295841700.498302
2014-09-01,2984661353.0,3184323161.241686,-199661808.24168587
2014-10-01,3203723322.0,3851933189.9101367,-648209867.9101367
2014-11-01,3548637730.0,3544518100.630131,4119629.369869232
2014-12-01,3606971901.0,3771873819.441328,-164901918.44132805
2015-01-01,3597704319.0,4386040269.039226,-788335950.0392256
2015-02-01,3694819916.0,4341676793.744862,-646856877.7448616
2015-03-01,3744001935.0,4641535839.224926,-897533904.224926
2015-04-01,3601577709.0,3898850253.6582985,-297272544.6582985
2015-05-01,3316619112.0,3622956193.01764,-306337081.0176401
2015-06-01,3039628018.0,3216196493.544217,-176568475.5442171
2015-07-01,2984744934.0,3324461511.7082324,-339716577.7082324
2015-08-01,2914557476.0,3231728870.9300303,-317171394.93003035
2015-09-01,3158361958.0,3341233617.0806193,-182871659.08061934
2015-10-01,3519475695.0,4109087534.9565015,-589611839.9565015
2015-11-01,3371331754.0,3587619151.7991014,-216287397.79910135
2015-12-01,3340440639.0,3709837256.690937,-369396617.69093704
2016-01-01,3708745222.0,4422284518.060477,-713539296.0604773
2016-02-01,3802244014.0,3856664574.831451,-54420560.83145094
2016-03-01,4018238176.0,4551749947.115276,-533511771.11527634
2016-04-01,3869269781.0,3778447766.756228,90822014.24377203
2016-05-01,3264759036.0,3509950365.6979795,-245191329.69797945
2016-06-01,3196057442.0,3247300572.52759,-51243130.5275898
2016-07-01,3102175827.0,3244765036.685627,-142589209.68562698
2016-08-01,2746323394.0,3171402839.009117,-425079445.0091171
2016-09-01,2860676199.0,3241150298.685998,-380474099.68599796
2016-10-01,3714389941.0,4218802243.127138,-504412302.12713814
2016-11-01,4049867595.0,3995854928.751879,54012666.248120785
2016-12-01,3651984005.0,4007546313.5807943,-355562308.58079433
2017-01-01,4049032083.0,5077998069.973669,-1028965986.973669
2017-02-01,3719639091.0,4158159377.856,-438520286.85599995
2017-03-01,3738342965.0,4327014657.30242,-588671692.3024197
2017-04-01,3676333445.0,4076280471.416354,-399947026.4163542
2017-05-01,3331919908.0,3775610211.306302,-443690303.3063021
2017-06-01,2902459135.0,3407103908.671545,-504644773.671545
2017-07-01,2861139600.0,3391551119.284976,-530411519.284976
2017-08-01,2805517931.0,3251095233.1565466,-445577302.1565466
2017-09-01,3100058052.0,3329693170.6430874,-229635118.6430874
2017-10-01,3225349318.0,3992083121.3390007,-766733803.3390007
2017-11-01,3802580654.0,3945021637.0503244,-142440983.05032444
2017-12-01,3978995581.0,3861336472.854193,117659108.14580679
2018-01-01,3989236350.0,4936869458.099888,-947633108.0998878
2018-02-01,3690256372.0,4091017550.906855,-400761178.9068551
2018-03-01,3751027448.0,4289188642.5304046,-538161194.5304046
2018-04-01,3688132100.0,4040573078.3756814,-352440978.3756814
2018-05-01,3308021869.0,3705817409.4620967,-397795540.4620967
2018-06-01,2938860977.0,3333618359.7995543,-394757382.79955435
2018-07-01,2896270464.0,3303657785.975153,-407387321.97515297
2018-08-01,2854489416.0,3204113941.5515327,-349624525.55153275
2018-09-01,3128687518.0,3276494157.8292727,-147806639.82927275
2018-10-01,3281994560.0,3937470265.367364,-655475705.3673639
2018-11-01,3828131593.0,3879352878.706048,-51221285.70604801
2018-12-01,3975589930.0,3826162064.9127083,149427865.08729172
2019-01-01,3709635296.0,4847676858.464154,-1138041562.4641542
2019-02-01,3467058255.0,3980745273.8653917,-513687018.86539173
2019-03-01,3552480095.0,4160543875.231163,-608063780.231163
2019-04-01,3502040315.0,3962010138.8315277,-459969823.8315277
2019-05-01,3137522926.0,3619471968.0581474,-481949042.05814743
2019-06-01,2856271101.0,3229067120.192114,-372796019.1921139
2019-07-01,2826053542.0,3200732555.905658,-374679013.90565777
2019-08-01,2797882268.0,3102504620.731951,-304622352.73195124
2019-09-01,3029362163.0,3231881371.3333583,-202519208.3333583
2019-10-01,3176208299.0,3853610629.8772726,-677402330.8772726
