date,act,pred,error
2001-01-01,4553918249.999994,4553918249.999994,0.0
2001-02-01,4274292641.0000067,4274292641.0000067,0.0
2001-03-01,4585241999.000002,4585241999.000002,0.0
2001-04-01,4166998249.9999967,4166998249.9999967,0.0
2001-05-01,3708247443.9999986,3708247443.9999986,0.0
2001-06-01,3484616785.999998,3484616785.999998,0.0
2001-07-01,3309673253.000004,3309673253.000004,0.0
2001-08-01,3231436960.9999943,3231436960.9999943,0.0
2001-09-01,3441175089.000003,3441175089.000003,0.0
2001-10-01,3829919996.9999976,3829919996.9999976,0.0
2001-11-01,4161556066.999998,4161556066.999998,0.0
2001-12-01,4482595128.000007,4482595128.000007,0.0
2002-01-01,4044834208.000005,4557384988.096558,512550780.09655285
2002-02-01,3897938561.9999967,4009754804.602333,111816242.6023364
2002-03-01,4153606142.999997,4544677216.848494,391071073.84849644
2002-04-01,3952195569.000004,4209042415.5725894,256846846.57258558
2002-05-01,3670810718.9999948,3794202182.7690487,123391463.76905394
2002-06-01,4488767045.000004,3467406721.662819,-1021360323.3371849
2002-07-01,3201491121.9999957,3422123741.9490213,220632619.94902563
2002-08-01,3049677337.0000033,3245883864.0387144,196206527.03871107
2002-09-01,3357044710.999996,3444953510.056437,87908799.05644083
2002-10-01,3992334435.0000005,4301247172.905949,308912737.90594816
2002-11-01,3998740155.0000043,3772653573.986716,-226086581.0132885
2002-12-01,4249138406.9999967,4221914386.2432494,-27224020.756747246
2003-01-01,4541309872.000007,4721172404.248506,179862532.24849892
2003-02-01,3557619284.0000057,4749970306.582466,1192351022.5824604
2003-03-01,3625557633.9999967,4688076727.913381,1062519093.913384
2003-04-01,4053125886.9999933,4174324588.404594,121198701.40460062
2003-05-01,3899392268.999994,3899702135.913703,309866.91370916367
2003-06-01,3400975809.0000052,3534529064.862634,133553255.86262894
2003-07-01,3233624655.0000043,3516126410.2077413,282501755.20773697
2003-08-01,3089133756.999999,3442146138.5781665,353012381.57816744
2003-09-01,3422349315.999996,3434428876.23932,12079560.239323616
2003-10-01,4220289852.0000024,4528508812.059802,308218960.0597997
2003-11-01,4277899356.000005,3776384796.1110306,-501514559.8889742
2003-12-01,4509938769.000007,4011429924.8738823,-498508844.1261244
2004-01-01,4349103074.0,4797799443.580748,448696369.5807476
2004-02-01,4271375467.999998,4500989626.861848,229614158.86184978
2004-03-01,4587364011.000005,4915941881.969393,328577870.969388
2004-04-01,3962228766.9999943,4160156703.1757517,197927936.1757574
2004-05-01,3568388870.999999,4138887977.3696957,570499106.3696966
2004-06-01,3479716888.9999986,3665279202.3147764,185562313.31477785
2004-07-01,3180221398.0000014,3551634824.796482,371413426.79648066
2004-08-01,2980707914.0000033,3451387989.847247,470680075.8472438
2004-09-01,3487521479.999996,3542563255.0450244,55041775.04502821
2004-10-01,4007339270.999995,4159755384.4845934,152416113.48459816
2004-11-01,4047055474.0000052,3991138890.034668,-55916583.96533728
2004-12-01,4387844634.000004,4123358277.014968,-264486356.9850359
2005-01-01,4421029083.999995,4584235493.261001,163206409.2610054
2005-02-01,4513224460.999998,4730853667.997871,217629206.9978733
2005-03-01,4517848302.999993,5018353690.622861,500505387.6228676
2005-04-01,4308603043.000007,4168195928.622241,-140407114.37776566
2005-05-01,4032477802.0,4065026578.083305,32548776.083304882
2005-06-01,3468931716.9999986,3656980271.997092,188048554.9970932
2005-07-01,3325699983.000002,3562820546.7592483,237120563.75924635
2005-08-01,3263713219.999998,3457019141.1502175,193305921.15021944
2005-09-01,3480272169.999997,3477525594.8939786,-2746575.1060185432
2005-10-01,4011613609.000005,4165081502.262251,153467893.26224613
2005-11-01,4523465664.000008,4081121481.767572,-442344182.2324357
2005-12-01,4649339977.999993,4225022305.682781,-424317672.3172121
2006-01-01,4549765185.000007,5050695383.826521,500930198.82651424
2006-02-01,4569461933.999999,4676567628.518208,107105694.5182085
2006-03-01,5008032564.999991,5187538626.984173,179506061.9841814
2006-04-01,4280729577.999994,4142088550.628312,-138641027.3716817
2006-05-01,4193087978.000007,3976981316.4704967,-216106661.5295105
2006-06-01,3458859728.999999,3677222330.659314,218362601.6593151
2006-07-01,3145694517.0,3655613236.086876,509918719.0868759
2006-08-01,3480021037.9999995,3486814738.9904475,6793700.990447998
2006-09-01,3392275340.0000052,3461305050.589724,69029710.58971882
2006-10-01,3888423264.0000024,4103694373.436192,215271109.43618965
2006-11-01,4700112719.999993,3886655571.52632,-813457148.4736733
2006-12-01,4490331529.000004,3974275734.3495297,-516055794.6504741
2007-01-01,4444050388.000006,4398206507.601483,-45843880.39852238
2007-02-01,4418944038.000007,4370575944.370015,-48368093.62999153
2007-03-01,4610482038.000005,4728490806.274627,118008768.27462196
2007-04-01,3988625303.0000033,4069500484.649389,80875181.64938545
2007-05-01,3889235705.0000024,4065816250.784525,176580545.78452253
2007-06-01,3508887426.999995,3740817489.6628175,231930062.66282225
2007-07-01,3455562784.000005,3670672941.192448,215110157.19244337
2007-08-01,3390010670.000005,3581865100.1354575,191854430.13545275
2007-09-01,3650326280.000004,3708691242.400547,58364962.40054321
2007-10-01,4157704220.000007,4586591876.0826025,428887656.08259535
2007-11-01,4433988731.000003,4290027020.2274113,-143961710.7725916
2007-12-01,4532485847.000006,4346429622.5400915,-186056224.4599142
2008-01-01,4364588852.999999,4592605931.642093,228017078.64209366
2008-02-01,4308250352.0,4470631446.032714,162381094.0327139
2008-03-01,4497227886.999992,4888602030.370698,391374143.3707056
2008-04-01,4255191299.000007,4409281218.563261,154089919.56325388
2008-05-01,3661394018.9999957,3979951623.087449,318557604.08745337
2008-06-01,3559042768.9999948,3677558019.427202,118515250.42720747
2008-07-01,3327175978.0000033,3619322094.054059,292146116.0540557
2008-08-01,3232992109.0000043,3555336985.181778,322344876.18177366
2008-09-01,3579486588.000005,3790765719.118641,211279131.11863613
2008-10-01,4189077393.9999986,4429678642.242841,240601248.2428422
2008-11-01,4373608908.000001,4023935483.9611683,-349673424.03883266
2008-12-01,4568406236.999999,4147584762.103714,-420821474.89628506
2009-01-01,4258813148.0000014,4740825997.978046,482012849.978045
2009-02-01,4016711426.999998,4355611124.231136,338899697.2311382
2009-03-01,4000510454.999994,4554396987.225566,553886532.2255721
2009-04-01,3723219829.9999957,3618392762.7857404,-104827067.21425533
