date,act,pred,error
2001-01-01,4553918249.999994,4553918249.999994,0.0
2001-02-01,4274292641.0000067,4274292641.0000067,0.0
2001-03-01,4585241999.000002,4585241999.000002,0.0
2001-04-01,4166998249.9999967,4166998249.9999967,0.0
2001-05-01,3708247443.9999986,3708247443.9999986,0.0
2001-06-01,3484616785.999998,3484616785.999998,0.0
2001-07-01,3309673253.000004,3309673253.000004,0.0
2001-08-01,3231436960.9999943,3231436960.9999943,0.0
2001-09-01,3441175089.000003,3441175089.000003,0.0
2001-10-01,3829919996.9999976,3829919996.9999976,0.0
2001-11-01,4161556066.999998,4161556066.999998,0.0
2001-12-01,4482595128.000007,4482595128.000007,0.0
2002-01-01,4044834208.000005,4635341342.999583,-590507134.9995785
2002-02-01,3897938561.9999967,4019861016.7911363,-121922454.7911396
2002-03-01,4153606142.999997,4564280408.424644,-410674265.42464733
2002-04-01,3952195569.000004,4222329858.57504,-270134289.57503605
2002-05-01,3670810718.9999948,3785181315.607298,-114370596.60730314
2002-06-01,4488767045.000004,3465807902.6795735,1022959142.3204303
2002-07-01,3201491121.9999957,3418184283.022104,-216693161.02210808
2002-08-01,3049677337.0000033,3223009084.1982574,-173331747.1982541
2002-09-01,3357044710.999996,3414025348.4786563,-56980637.47866011
2002-10-01,3992334435.0000005,4316061919.073068,-323727484.0730672
2002-11-01,3998740155.0000043,3764787914.292855,233952240.7071495
2002-12-01,4249138406.9999967,4174587671.9931564,74550735.00684023
2003-01-01,4541309872.000007,4856720027.3977165,-315410155.39770985
2003-02-01,3557619284.0000057,4906820938.378609,-1349201654.378603
2003-03-01,3625557633.9999967,4783683297.52675,-1158125663.526753
2003-04-01,4053125886.9999933,4245581072.51456,-192455185.5145669
2003-05-01,3899392268.999994,3924833824.906398,-25441555.90640402
2003-06-01,3400975809.0000052,3583674724.0887785,-182698915.08877325
2003-07-01,3233624655.0000043,3569911071.76352,-336286416.7635155
2003-08-01,3089133756.999999,3471837797.18976,-382704040.18976116
2003-09-01,3422349315.999996,3466220128.5328207,-43870812.53282452
2003-10-01,4220289852.0000024,4617154920.245429,-396865068.24542665
2003-11-01,4277899356.000005,3816171002.1562953,461728353.84370947
2003-12-01,4509938769.000007,4017821412.07647,492117356.9235368
2004-01-01,4349103074.0,4964587339.428667,-615484265.4286671
2004-02-01,4271375467.999998,4632103431.253978,-360727963.2539797
2004-03-01,4587364011.000005,5056336215.111693,-468972204.1116886
2004-04-01,3962228766.9999943,4253924158.2797194,-291695391.2797251
2004-05-01,3568388870.999999,4218006479.366229,-649617608.36623
2004-06-01,3479716888.9999986,3721878535.5557747,-242161646.55577612
2004-07-01,3180221398.0000014,3605589413.449221,-425368015.4492197
2004-08-01,2980707914.0000033,3478620376.4535437,-497912462.4535403
2004-09-01,3487521479.999996,3583048897.5616994,-95527417.5617032
2004-10-01,4007339270.999995,4248628921.438246,-241289650.43825054
2004-11-01,4047055474.0000052,4073350301.092009,-26294827.092003822
2004-12-01,4387844634.000004,4166909580.4837713,220935053.5162325
2005-01-01,4421029083.999995,4754320255.835572,-333291171.835577
2005-02-01,4513224460.999998,4932290672.831038,-419066211.8310404
2005-03-01,4517848302.999993,5199600735.460719,-681752432.4607258
2005-04-01,4308603043.000007,4263573375.9514008,45029667.04860592
2005-05-01,4032477802.0,4129285682.332602,-96807880.33260202
2005-06-01,3468931716.9999986,3727827104.8063765,-258895387.8063779
2005-07-01,3325699983.000002,3632860472.2496686,-307160489.2496667
2005-08-01,3263713219.999998,3499150464.7191796,-235437244.71918154
2005-09-01,3480272169.999997,3519140575.836585,-38868405.836587906
2005-10-01,4011613609.000005,4222578265.58514,-210964656.58513546
2005-11-01,4523465664.000008,4170793838.070393,352671825.92961454
2005-12-01,4649339977.999993,4314323082.461024,335016895.53896904
2006-01-01,4549765185.000007,5308264412.396964,-758499227.3969574
2006-02-01,4569461933.999999,4897227343.411196,-327765409.4111967
2006-03-01,5008032564.999991,5403647932.801127,-395615367.801136
2006-04-01,4280729577.999994,4234260099.6485853,46469478.35140848
2006-05-01,4193087978.000007,4053269364.0989895,139818613.90101767
2006-06-01,3458859728.999999,3771875277.2004423,-313015548.20044327
2006-07-01,3145694517.0,3747932181.195057,-602237664.1950569
2006-08-01,3480021037.9999995,3529350366.7260027,-49329328.72600317
2006-09-01,3392275340.0000052,3532460202.544621,-140184862.54461575
2006-10-01,3888423264.0000024,4172255278.079845,-283832014.07984257
2006-11-01,4700112719.999993,3966419665.574714,733693054.4252791
2006-12-01,4490331529.000004,4013619938.5157743,476711590.48422956
2007-01-01,4444050388.000006,4613710644.370164,-169660256.3701582
2007-02-01,4418944038.000007,4589803401.046574,-170859363.04656696
2007-03-01,4610482038.000005,4925312936.707329,-314830898.707324
2007-04-01,3988625303.0000033,4192667542.730835,-204042239.73083162
2007-05-01,3889235705.0000024,4182715656.7235966,-293479951.7235942
2007-06-01,3508887426.999995,3851400005.2154493,-342512578.2154541
2007-07-01,3455562784.000005,3778896808.455923,-323334024.4559183
2007-08-01,3390010670.000005,3656630643.127005,-266619973.12700033
2007-09-01,3650326280.000004,3788496291.2144747,-138170011.21447086
2007-10-01,4157704220.000007,4748435346.486994,-590731126.4869866
2007-11-01,4433988731.000003,4491701586.354017,-57712855.3540144
2007-12-01,4532485847.000006,4507527407.441166,24958439.558839798
2008-01-01,4364588852.999999,4834689200.637136,-470100347.6371374
2008-02-01,4308250352.0,4675914587.244175,-367664235.24417496
2008-03-01,4497227886.999992,5069431264.140611,-572203377.1406183
2008-04-01,4255191299.000007,4551076958.759953,-295885659.7599454
2008-05-01,3661394018.9999957,4063252856.355015,-401858837.3550191
2008-06-01,3559042768.9999948,3766456101.007401,-207413332.00740623
2008-07-01,3327175978.0000033,3718341107.155655,-391165129.15565157
2008-08-01,3232992109.0000043,3624629269.5797777,-391637160.5797734
2008-09-01,3579486588.000005,3874053626.050984,-294567038.05097914
2008-10-01,4189077393.9999986,4569244359.85553,-380166965.8555312
2008-11-01,4373608908.000001,4170679190.628133,202929717.37186813
2008-12-01,4568406236.999999,4278220531.246625,290185705.7533741
2009-01-01,4258813148.0000014,4855802277.092937,-596989129.092936
2009-02-01,4016711426.999998,4417598607.200838,-400887180.20084
2009-03-01,4000510454.999994,4602157441.2941885,-601646986.2941947
