date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2007-05-01,austria,-0.0137009017000266,0,0,0
2007-06-01,austria,0.0035870381482254,0,0,0
2007-07-01,austria,0.0133828676509821,0,0,0
2007-08-01,austria,-0.0281379491832716,0,0,0
2007-09-01,austria,0.1208003012040386,0,0,0
2007-10-01,austria,0.0958586090258819,0,0,0
2007-11-01,austria,0.0687142446029334,0,0,0
2007-12-01,austria,0.0611568818924688,0,0,0
2008-01-01,austria,0.0408395181155327,0,0,0
2008-02-01,austria,0.0427968398332119,0,0,0
2008-03-01,austria,0.0406902615129816,0,0,0
2008-04-01,austria,0.0776037249650833,0,0,0
2008-05-01,austria,-0.005031353418591,0,0,0
2008-06-01,austria,-0.0186602951746621,0,0,0
2008-07-01,austria,-0.0220524418675758,0,0,0
2008-08-01,austria,-0.0034070594748563,0,0,0
2008-09-01,austria,0.0143172033702434,0,0,0
2008-10-01,austria,-0.0306212346645331,0,0,0
2008-11-01,austria,-0.053245829103691,0,0,0
2008-12-01,austria,-0.031351603837546,0,0,0
2009-01-01,austria,0.0006030000028935,0,0,0
2009-02-01,austria,-0.0379917529923936,0,0,0
2009-03-01,austria,-0.0676993985209257,0,0,0
2009-04-01,austria,-0.1461402131735418,0,0,0
2009-05-01,austria,-0.0594794108169338,0,0,0
2009-06-01,austria,-0.0303100935396543,0,0,0
2009-07-01,austria,-0.0877910870766705,0,0,0
2009-08-01,austria,-0.1082296391446284,0,0,0
2009-09-01,austria,-0.1415466170729011,0,0,0
2009-10-01,austria,-0.0187410338150399,0,0,0
2009-11-01,austria,-0.0747817597691451,0,0,0
2009-12-01,austria,-0.0279510648759782,0,0,0
2010-01-01,austria,0.0422823060443278,0,0,0
2010-02-01,austria,0.0494980987211697,0,0,0
2010-03-01,austria,0.0743952902534808,0,0,0
2010-04-01,austria,0.1254369593005684,0,0,0
2007-05-01,belgium,0.0191035215248724,0,0,0
2007-06-01,belgium,-0.0017459186916504,0,0,0
2007-07-01,belgium,-0.0321475965549815,0,0,0
2007-08-01,belgium,-0.0135299520314227,0,0,0
2007-09-01,belgium,0.026706796553217,0,0,0
2007-10-01,belgium,0.1182543256543482,0,0,0
2007-11-01,belgium,0.0598189869217016,0,0,0
2007-12-01,belgium,0.0398898184771034,0,0,0
2008-01-01,belgium,0.0309446173583651,0,0,0
2008-02-01,belgium,0.0340089651251922,0,0,0
2008-03-01,belgium,0.019388674988118,0,0,0
2008-04-01,belgium,0.1156273596184291,0,0,0
2008-05-01,belgium,-0.0270885466811172,0,0,0
2008-06-01,belgium,0.0136957247160829,0,0,0
2008-07-01,belgium,0.040929865250785,0,0,0
2008-08-01,belgium,0.0247894367391126,0,0,0
2008-09-01,belgium,0.0458882567575997,0,0,0
2008-10-01,belgium,0.0143155067035181,0,0,0
2008-11-01,belgium,-0.0332210851433494,0,0,0
2008-12-01,belgium,0.0190808115961331,0,0,0
2009-01-01,belgium,0.0541859891144049,0,0,0
2009-02-01,belgium,-0.0421354558332822,0,0,0
