date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-05-01,ireland,-0.0205416622428984,1,1,1
2010-06-01,ireland,-0.0371840751286463,1,1,1
2010-07-01,ireland,-0.0421391290627148,1,1,1
2010-08-01,ireland,0.0123972058226335,1,1,1
2010-09-01,ireland,-0.0499537976755561,1,1,1
2010-10-01,ireland,-0.0150412582250254,1,1,1
2010-11-01,ireland,0.0408858590107925,1,1,1
2010-12-01,ireland,0.0528645660507365,1,1,1
2011-01-01,ireland,-0.0485517779362183,1,1,1
2011-02-01,ireland,-0.1650420220487518,1,1,1
2011-03-01,ireland,-0.0550055119796297,1,1,1
2011-04-01,ireland,-0.1146021208947445,1,1,1
2011-05-01,ireland,-0.0989975804004252,1,1,1
2011-06-01,ireland,0.0263583088968282,1,1,1
2011-07-01,ireland,0.0023708534457362,1,1,1
2011-08-01,ireland,0.0077499614963976,1,1,1
2011-09-01,ireland,-0.0819403797352755,1,1,1
2011-10-01,ireland,-0.0856566882424658,1,1,1
2011-11-01,ireland,-0.1895592246515427,1,1,1
2011-12-01,ireland,-0.2366246621113177,1,1,1
2012-01-01,ireland,-0.1316097894881629,1,1,1
2012-02-01,ireland,0.0112631643412584,1,1,1
2012-03-01,ireland,-0.0937707090217543,1,1,1
2012-04-01,ireland,0.1016228874836429,1,1,1
2012-05-01,ireland,0.0720467647882152,1,1,1
2012-06-01,ireland,-0.0199576811149988,1,1,1
2012-07-01,ireland,0.0003410153633325,1,1,1
2012-08-01,ireland,-0.0998729134103264,1,1,1
2012-09-01,ireland,0.055547737664046,1,1,1
2012-10-01,ireland,0.0976119636065639,1,1,1
2012-11-01,ireland,0.1261961293976199,1,1,1
2012-12-01,ireland,0.0044746036931968,1,1,1
2013-01-01,ireland,0.0025228760512412,1,1,1
2013-02-01,ireland,0.007603754805487,1,1,1
2013-03-01,ireland,0.144095506041495,1,1,1
2013-04-01,ireland,-0.0037791490369301,1,1,1
