date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-04-01,romania,0.0338352694803312,0,1,0
2010-05-01,romania,-0.0040577950171893,0,1,0
2010-06-01,romania,0.0077014551751624,0,1,0
2010-07-01,romania,0.0124776540076609,0,1,0
2010-08-01,romania,-0.0201137758336287,0,1,0
2010-09-01,romania,0.0098353855069213,0,1,0
2010-10-01,romania,0.0475512098874162,0,1,0
2010-11-01,romania,-0.0707432744038243,0,1,0
2010-12-01,romania,0.008503735576447,0,1,0
2011-01-01,romania,0.0185935990316892,0,1,0
2011-02-01,romania,0.0668214530317712,0,1,0
2011-03-01,romania,0.0980803890221011,0,1,0
2011-04-01,romania,0.0939052428782787,0,1,0
2011-05-01,romania,0.1290400215758254,0,1,0
2011-06-01,romania,0.0628620569590268,0,1,0
2011-07-01,romania,0.0748034618867237,0,1,0
2011-08-01,romania,0.0476073500262828,0,1,0
2011-09-01,romania,-0.01729994644813,0,1,0
2011-10-01,romania,-0.0271287724610687,0,1,0
2011-11-01,romania,0.1981032577104713,0,1,0
2011-12-01,romania,-0.0836223828048972,0,1,0
2012-01-01,romania,-0.0438452389908796,0,1,0
2012-02-01,romania,0.1082627255947841,0,1,0
2012-03-01,romania,-0.0967741962810819,0,1,0
2012-04-01,romania,-0.0976522743820105,0,1,0
2012-05-01,romania,-0.1018044805573374,0,1,0
2012-06-01,romania,-0.0307829405835136,0,1,0
2012-07-01,romania,-0.0525473114174204,0,1,0
2012-08-01,romania,-0.0071690508477182,0,1,0
2012-09-01,romania,0.0105171794968192,0,1,0
2012-10-01,romania,-0.0784551495942729,0,1,0
2012-11-01,romania,-0.127264573213278,0,1,0
2012-12-01,romania,0.16378437345098,0,1,0
2013-01-01,romania,0.007678816803736,0,1,0
2013-02-01,romania,-0.2410499952736096,0,1,0
2013-03-01,romania,0.0180147175842861,0,1,0
2010-04-01,spain,-0.0965669978135217,0,1,0
2010-05-01,spain,-0.0485921896437808,0,1,0
2010-06-01,spain,-0.0587748222250041,0,1,0
2010-07-01,spain,-0.0389756520582764,0,1,0
2010-08-01,spain,-0.0289128936281564,0,1,0
2010-09-01,spain,-0.006751412519435,0,1,0
2010-10-01,spain,-0.0420750255394928,0,1,0
2010-11-01,spain,0.0306153924916188,0,1,0
2010-12-01,spain,-0.0240623784212097,0,1,0
2011-01-01,spain,0.0750213642242734,0,1,0
2011-02-01,spain,0.0639341427371604,0,1,0
2011-03-01,spain,0.0942940336107476,0,1,0
2011-04-01,spain,0.0274007655915617,0,1,0
2011-05-01,spain,0.0398173201583809,0,1,0
2011-06-01,spain,0.0196866887644979,0,1,0
2011-07-01,spain,-0.0069602498002367,0,1,0
2011-08-01,spain,0.0026634250927131,0,1,0
2011-09-01,spain,-0.0346868165700797,0,1,0
2011-10-01,spain,-0.0095577492104439,0,1,0
2011-11-01,spain,0.0015357764040437,0,1,0
2011-12-01,spain,0.0354004087620296,0,1,0
2012-01-01,spain,-0.0454691831974791,0,1,0
2012-02-01,spain,0.04092392325553,0,1,0
2012-03-01,spain,-0.0767691031634427,0,1,0
2012-04-01,spain,0.0117547985021992,0,1,0
2012-05-01,spain,-0.0302422928548722,0,1,0
2012-06-01,spain,0.0094491077737863,0,1,0
2012-07-01,spain,-0.0066290621310436,0,1,0
2012-08-01,spain,0.004914810377862,0,1,0
2012-09-01,spain,-0.0162455682135451,0,1,0
2012-10-01,spain,0.0166183263736954,0,1,0
2012-11-01,spain,-0.0264515444411053,0,1,0
2012-12-01,spain,-0.0532857818770793,0,1,0
2013-01-01,spain,-0.0948614846814663,0,1,0
2013-02-01,spain,-0.1445101635189765,0,1,0
2013-03-01,spain,-0.0707400202410255,0,1,0
