date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-05-01,austria,7303756335.0,0,1,0
2010-06-01,austria,6629090453.0,0,1,0
2010-07-01,austria,6386995375.0,0,1,0
2010-08-01,austria,6111034447.0,0,1,0
2010-09-01,austria,7173825940.0,0,1,0
2010-10-01,austria,8896324570.0,0,1,0
2010-11-01,austria,9266729148.0,0,1,0
2010-12-01,austria,10739440600.0,0,1,0
2011-01-01,austria,10599590150.0,0,1,0
2011-02-01,austria,9928574655.0,0,1,0
2011-03-01,austria,9856865817.0,0,1,0
2011-04-01,austria,8082753981.0,0,1,0
2011-05-01,austria,7410557716.0,0,1,0
2011-06-01,austria,6492970936.0,0,1,0
2011-07-01,austria,6449897709.0,0,1,0
2011-08-01,austria,5891235305.0,0,1,0
2011-09-01,austria,6530542449.0,0,1,0
2011-10-01,austria,8396211444.000001,0,1,0
2011-11-01,austria,9421108362.0,0,1,0
2011-12-01,austria,9742294110.0,0,1,0
2012-01-01,austria,9982622708.0,0,1,0
2012-02-01,austria,10673830060.0,0,1,0
2012-03-01,austria,8857567377.0,0,1,0
2012-04-01,austria,7985115547.0,0,1,0
2012-05-01,austria,6829004374.0,0,1,0
2012-06-01,austria,6257926100.0,0,1,0
2012-07-01,austria,5959167952.0,0,1,0
2012-08-01,austria,5924401708.0,0,1,0
2012-09-01,austria,6678332715.0,0,1,0
2012-10-01,austria,8307245199.000001,0,1,0
2012-11-01,austria,8986899630.0,0,1,0
2012-12-01,austria,10358234550.0,0,1,0
2013-01-01,austria,10596340490.0,0,1,0
2013-02-01,austria,9889167663.0,0,1,0
2013-03-01,austria,9781840570.0,0,1,0
2013-04-01,austria,8089162199.0,0,1,0
2010-05-01,belgium,9883366101.0,0,1,0
2010-06-01,belgium,8606581759.0,0,1,0
2010-07-01,belgium,8646206429.0,0,1,0
2010-08-01,belgium,8234311126.000001,0,1,0
2010-09-01,belgium,8700840542.0,0,1,0
2010-10-01,belgium,10375927120.0,0,1,0
2010-11-01,belgium,11388204960.0,0,1,0
2010-12-01,belgium,13527779990.0,0,1,0
2011-01-01,belgium,12292478120.0,0,1,0
2011-02-01,belgium,11466378620.0,0,1,0
2011-03-01,belgium,11157118930.0,0,1,0
2011-04-01,belgium,8917941224.0,0,1,0
2011-05-01,belgium,8811074501.0,0,1,0
2011-06-01,belgium,8202192577.0,0,1,0
2011-07-01,belgium,8078715808.0,0,1,0
2011-08-01,belgium,7723414195.0,0,1,0
2011-09-01,belgium,8065359245.0,0,1,0
2011-10-01,belgium,9742666252.0,0,1,0
2011-11-01,belgium,10792904630.0,0,1,0
2011-12-01,belgium,11365300650.0,0,1,0
2012-01-01,belgium,11280642510.0,0,1,0
2012-02-01,belgium,12932200180.0,0,1,0
2012-03-01,belgium,10337617470.0,0,1,0
2012-04-01,belgium,10111142540.0,0,1,0
2012-05-01,belgium,8314910754.0,0,1,0
2012-06-01,belgium,7997888484.0,0,1,0
2012-07-01,belgium,7847591356.0,0,1,0
2012-08-01,belgium,7681645165.0,0,1,0
2012-09-01,belgium,8263363692.999999,0,1,0
2012-10-01,belgium,9605396896.0,0,1,0
2012-11-01,belgium,10668842980.0,0,1,0
2012-12-01,belgium,11369932130.0,0,1,0
2013-01-01,belgium,12495440710.0,0,1,0
2013-02-01,belgium,12394542940.0,0,1,0
2013-03-01,belgium,12462525430.0,0,1,0
2013-04-01,belgium,10143731700.0,0,1,0
2010-05-01,bulgaria,4095232258.0,0,1,0
2010-06-01,bulgaria,4084520530.0,0,1,0
2010-07-01,bulgaria,4332961169.0,0,1,0
2010-08-01,bulgaria,4246799587.000001,0,1,0
2010-09-01,bulgaria,4328662648.0,0,1,0
2010-10-01,bulgaria,4578001326.0,0,1,0
2010-11-01,bulgaria,4396559647.0,0,1,0
2010-12-01,bulgaria,5005573784.0,0,1,0
2011-01-01,bulgaria,5760347779.0,0,1,0
2011-02-01,bulgaria,5282289793.0,0,1,0
2011-03-01,bulgaria,5402986595.0,0,1,0
2011-04-01,bulgaria,4683475067.0,0,1,0
2011-05-01,bulgaria,4575691710.0,0,1,0
2011-06-01,bulgaria,4542370044.0,0,1,0
2011-07-01,bulgaria,4774619376.0,0,1,0
2011-08-01,bulgaria,4632901289.0,0,1,0
2011-09-01,bulgaria,4627953268.0,0,1,0
2011-10-01,bulgaria,4727124654.0,0,1,0
2011-11-01,bulgaria,5223234203.0,0,1,0
2011-12-01,bulgaria,5217855490.0,0,1,0
2012-01-01,bulgaria,5388905855.0,0,1,0
2012-02-01,bulgaria,5406125218.0,0,1,0
2012-03-01,bulgaria,4656294071.0,0,1,0
2012-04-01,bulgaria,4083167863.0,0,1,0
2012-05-01,bulgaria,4102384457.0,0,1,0
2012-06-01,bulgaria,4161806138.0,0,1,0
2012-07-01,bulgaria,4327781266.0,0,1,0
2012-08-01,bulgaria,4285754506.0,0,1,0
2012-09-01,bulgaria,4214505053.0,0,1,0
2012-10-01,bulgaria,4489284460.0,0,1,0
2012-11-01,bulgaria,4569096279.0,0,1,0
2012-12-01,bulgaria,5137905939.0,0,1,0
2013-01-01,bulgaria,4896764519.0,0,1,0
2013-02-01,bulgaria,4406272498.0,0,1,0
2013-03-01,bulgaria,4377795665.0,0,1,0
2013-04-01,bulgaria,3866867466.0,0,1,0
2010-05-01,croatia,1791744777.0,0,1,0
2010-06-01,croatia,1753555995.0,0,1,0
2010-07-01,croatia,1753755182.0,0,1,0
2010-08-01,croatia,1698480748.0,0,1,0
2010-09-01,croatia,1785411365.0,0,1,0
2010-10-01,croatia,2306968027.0,0,1,0
2010-11-01,croatia,2353729124.0,0,1,0
2010-12-01,croatia,3040034769.0,0,1,0
2011-01-01,croatia,2945915831.0,0,1,0
2011-02-01,croatia,2798467415.0,0,1,0
2011-03-01,croatia,2607462696.0,0,1,0
2011-04-01,croatia,1951771989.0,0,1,0
2011-05-01,croatia,1764635981.0,0,1,0
2011-06-01,croatia,1715572656.0,0,1,0
2011-07-01,croatia,1700417936.0,0,1,0
2011-08-01,croatia,1664317184.0,0,1,0
2011-09-01,croatia,1752471074.0,0,1,0
2011-10-01,croatia,2184311572.0,0,1,0
2011-11-01,croatia,2723472944.0,0,1,0
2011-12-01,croatia,2732691518.0,0,1,0
2012-01-01,croatia,2748747763.0,0,1,0
2012-02-01,croatia,3118758084.0,0,1,0
2012-03-01,croatia,2252083056.0,0,1,0
2012-04-01,croatia,1998031647.0,0,1,0
2012-05-01,croatia,1647993661.0,0,1,0
2012-06-01,croatia,1625279809.0,0,1,0
2012-07-01,croatia,1615206330.0,0,1,0
2012-08-01,croatia,1588848126.0,0,1,0
2012-09-01,croatia,1646285421.0,0,1,0
2012-10-01,croatia,1936257720.0,0,1,0
2012-11-01,croatia,2144283585.0,0,1,0
2012-12-01,croatia,2780747922.0,0,1,0
2013-01-01,croatia,2749818329.0,0,1,0
2013-02-01,croatia,2650871587.0,0,1,0
2013-03-01,croatia,2612377611.0,0,1,0
2013-04-01,croatia,1924562789.0,0,1,0
2010-05-01,czech_republic,9404137850.0,0,1,0
2010-06-01,czech_republic,8504674402.000001,0,1,0
2010-07-01,czech_republic,8558946737.0,0,1,0
2010-08-01,czech_republic,8250426984.0,0,1,0
2010-09-01,czech_republic,9520195284.0,0,1,0
2010-10-01,czech_republic,11752079520.0,0,1,0
2010-11-01,czech_republic,11979630800.0,0,1,0
2010-12-01,czech_republic,14330350630.0,0,1,0
2011-01-01,czech_republic,14464266690.0,0,1,0
2011-02-01,czech_republic,13450413130.0,0,1,0
2011-03-01,czech_republic,13565903050.0,0,1,0
2011-04-01,czech_republic,10572506120.0,0,1,0
2011-05-01,czech_republic,9707895844.0,0,1,0
2011-06-01,czech_republic,8388109033.000001,0,1,0
2011-07-01,czech_republic,8478986585.000001,0,1,0
2011-08-01,czech_republic,7938834859.0,0,1,0
2011-09-01,czech_republic,8234273880.000001,0,1,0
2011-10-01,czech_republic,10858469510.0,0,1,0
2011-11-01,czech_republic,12746765750.0,0,1,0
2011-12-01,czech_republic,12753846390.0,0,1,0
2012-01-01,czech_republic,13227404770.0,0,1,0
2012-02-01,czech_republic,14218177830.0,0,1,0
2012-03-01,czech_republic,11808618490.0,0,1,0
2012-04-01,czech_republic,10390027400.0,0,1,0
2012-05-01,czech_republic,8747482897.0,0,1,0
2012-06-01,czech_republic,8139733700.0,0,1,0
2012-07-01,czech_republic,7928519960.0,0,1,0
2012-08-01,czech_republic,7940687031.0,0,1,0
2012-09-01,czech_republic,8658971244.0,0,1,0
2012-10-01,czech_republic,10962653330.0,0,1,0
2012-11-01,czech_republic,11539259170.0,0,1,0
2012-12-01,czech_republic,14687973790.0,0,1,0
2013-01-01,czech_republic,14494021230.0,0,1,0
2013-02-01,czech_republic,12412875310.0,0,1,0
2013-03-01,czech_republic,13070193070.0,0,1,0
2013-04-01,czech_republic,10092988150.0,0,1,0
2010-05-01,germany,69118363880.0,0,1,0
2010-06-01,germany,59011686570.0,0,1,0
2010-07-01,germany,58488971390.0,0,1,0
2010-08-01,germany,55629972800.0,0,1,0
2010-09-01,germany,63707365460.0,0,1,0
2010-10-01,germany,78909633830.0,0,1,0
2010-11-01,germany,84032998070.0,0,1,0
2010-12-01,germany,100916860100.0,0,1,0
2011-01-01,germany,98935192840.0,0,1,0
2011-02-01,germany,92000429640.0,0,1,0
2011-03-01,germany,93105449860.0,0,1,0
2011-04-01,germany,71003689480.0,0,1,0
2011-05-01,germany,65205173540.0,0,1,0
2011-06-01,germany,57079898840.0,0,1,0
2011-07-01,germany,57675455690.0,0,1,0
2011-08-01,germany,53879208240.0,0,1,0
2011-09-01,germany,56015468060.0,0,1,0
2011-10-01,germany,73440409150.0,0,1,0
2011-11-01,germany,86346071350.0,0,1,0
2011-12-01,germany,87134453590.0,0,1,0
2012-01-01,germany,93428488270.0,0,1,0
2012-02-01,germany,101422275200.0,0,1,0
2012-03-01,germany,83216235140.0,0,1,0
2012-04-01,germany,75366896440.0,0,1,0
2012-05-01,germany,62556512620.0,0,1,0
2012-06-01,germany,59082450980.0,0,1,0
2012-07-01,germany,56444793080.0,0,1,0
2012-08-01,germany,56195045740.0,0,1,0
2012-09-01,germany,62053025200.0,0,1,0
2012-10-01,germany,77718808340.0,0,1,0
2012-11-01,germany,83744085530.0,0,1,0
2012-12-01,germany,101755736300.0,0,1,0
2013-01-01,germany,106509532600.0,0,1,0
2013-02-01,germany,95135514630.0,0,1,0
2013-03-01,germany,99807247500.0,0,1,0
2013-04-01,germany,76779061270.0,0,1,0
2010-05-01,greece,7422877418.0,0,1,0
2010-06-01,greece,7457663815.0,0,1,0
2010-07-01,greece,8052079455.0,0,1,0
2010-08-01,greece,8069636991.0,0,1,0
2010-09-01,greece,7629068359.0,0,1,0
2010-10-01,greece,7690823472.0,0,1,0
2010-11-01,greece,7263851321.0,0,1,0
2010-12-01,greece,8520737223.0,0,1,0
2011-01-01,greece,9304088975.0,0,1,0
2011-02-01,greece,8527909680.000001,0,1,0
2011-03-01,greece,8670754702.0,0,1,0
2011-04-01,greece,7324051077.0,0,1,0
2011-05-01,greece,7002730171.0,0,1,0
2011-06-01,greece,6971184353.0,0,1,0
2011-07-01,greece,7263382103.0,0,1,0
2011-08-01,greece,7084296699.0,0,1,0
2011-09-01,greece,7039790566.0,0,1,0
2011-10-01,greece,7071543390.0,0,1,0
2011-11-01,greece,8357407477.999999,0,1,0
2011-12-01,greece,8563631707.0,0,1,0
2012-01-01,greece,9387814404.0,0,1,0
2012-02-01,greece,9039873955.0,0,1,0
2012-03-01,greece,7788554140.0,0,1,0
2012-04-01,greece,6554934006.0,0,1,0
2012-05-01,greece,6541801678.0,0,1,0
2012-06-01,greece,6669473984.0,0,1,0
2012-07-01,greece,6941593099.0,0,1,0
2012-08-01,greece,6865641516.0,0,1,0
2012-09-01,greece,6685905477.0,0,1,0
2012-10-01,greece,7031942038.0,0,1,0
2012-11-01,greece,7104288169.0,0,1,0
2012-12-01,greece,8531230525.999999,0,1,0
2013-01-01,greece,8040298505.0,0,1,0
2013-02-01,greece,7277955193.0,0,1,0
2013-03-01,greece,7041662310.0,0,1,0
2013-04-01,greece,6118349083.0,0,1,0
2010-05-01,hungary,4618948851.0,0,1,0
2010-06-01,hungary,4498732381.0,0,1,0
2010-07-01,hungary,4482041296.0,0,1,0
2010-08-01,hungary,4370469322.0,0,1,0
2010-09-01,hungary,4637634773.0,0,1,0
2010-10-01,hungary,5588795228.0,0,1,0
2010-11-01,hungary,5505537654.0,0,1,0
2010-12-01,hungary,7132945247.0,0,1,0
2011-01-01,hungary,6943075491.0,0,1,0
2011-02-01,hungary,6536467140.0,0,1,0
2011-03-01,hungary,5915406081.0,0,1,0
2011-04-01,hungary,4666481741.0,0,1,0
2011-05-01,hungary,4575434625.0,0,1,0
2011-06-01,hungary,4470182662.0,0,1,0
2011-07-01,hungary,4530853768.0,0,1,0
2011-08-01,hungary,4468045897.0,0,1,0
2011-09-01,hungary,4600128456.0,0,1,0
2011-10-01,hungary,5043940045.0,0,1,0
2011-11-01,hungary,6436438373.0,0,1,0
2011-12-01,hungary,6296018785.0,0,1,0
2012-01-01,hungary,6457626902.0,0,1,0
2012-02-01,hungary,7127320713.0,0,1,0
2012-03-01,hungary,5172545863.0,0,1,0
2012-04-01,hungary,4330285972.0,0,1,0
2012-05-01,hungary,4278258465.0,0,1,0
2012-06-01,hungary,4246721667.0,0,1,0
2012-07-01,hungary,4295461954.0,0,1,0
2012-08-01,hungary,4278950623.0,0,1,0
2012-09-01,hungary,4337438143.0,0,1,0
2012-10-01,hungary,4717517417.0,0,1,0
2012-11-01,hungary,5201610356.0,0,1,0
2012-12-01,hungary,6648994888.0,0,1,0
2013-01-01,hungary,6555969237.0,0,1,0
2013-02-01,hungary,5747289021.0,0,1,0
2013-03-01,hungary,5891322222.0,0,1,0
2013-04-01,hungary,4301742233.0,0,1,0
2010-05-01,italy,32735968220.0,0,1,0
2010-06-01,italy,32297427850.0,0,1,0
2010-07-01,italy,34252329070.0,0,1,0
2010-08-01,italy,31850465100.0,0,1,0
2010-09-01,italy,33453390870.000004,0,1,0
2010-10-01,italy,38318927200.0,0,1,0
2010-11-01,italy,42134280740.0,0,1,0
2010-12-01,italy,50626210200.0,0,1,0
2011-01-01,italy,48906841960.0,0,1,0
2011-02-01,italy,45260781480.0,0,1,0
2011-03-01,italy,45166256780.0,0,1,0
2011-04-01,italy,35810146190.0,0,1,0
2011-05-01,italy,33038554920.000004,0,1,0
2011-06-01,italy,31930070040.0,0,1,0
2011-07-01,italy,33251574900.0,0,1,0
2011-08-01,italy,31578273300.0,0,1,0
2011-09-01,italy,33878772110.0,0,1,0
2011-10-01,italy,36432226490.0,0,1,0
2011-11-01,italy,41520710080.0,0,1,0
2011-12-01,italy,45178199280.0,0,1,0
2012-01-01,italy,48161694220.0,0,1,0
2012-02-01,italy,51179483420.0,0,1,0
2012-03-01,italy,40274049000.0,0,1,0
2012-04-01,italy,36403066960.0,0,1,0
2012-05-01,italy,30600572740.0,0,1,0
2012-06-01,italy,31103839320.0,0,1,0
2012-07-01,italy,32657253210.0,0,1,0
2012-08-01,italy,31335461230.0,0,1,0
2012-09-01,italy,31695893230.0,0,1,0
2012-10-01,italy,32854271270.0,0,1,0
2012-11-01,italy,37069991390.0,0,1,0
2012-12-01,italy,46032668480.0,0,1,0
2013-01-01,italy,45686534420.0,0,1,0
2013-02-01,italy,44629325440.0,0,1,0
2013-03-01,italy,42123857500.0,0,1,0
2013-04-01,italy,33048105030.0,0,1,0
2010-05-01,lithuania,1358044913.0,0,1,0
2010-06-01,lithuania,1232796160.0,0,1,0
2010-07-01,lithuania,1188463131.0,0,1,0
2010-08-01,lithuania,1165833631.0,0,1,0
2010-09-01,lithuania,1351357308.0,0,1,0
2010-10-01,lithuania,1689651239.0,0,1,0
2010-11-01,lithuania,1718433671.0,0,1,0
2010-12-01,lithuania,1995562976.0,0,1,0
2011-01-01,lithuania,1989439751.0,0,1,0
2011-02-01,lithuania,2056073697.0,0,1,0
2011-03-01,lithuania,1978724793.0,0,1,0
2011-04-01,lithuania,1616059851.0,0,1,0
2011-05-01,lithuania,1373292532.0,0,1,0
2011-06-01,lithuania,1161722165.0,0,1,0
2011-07-01,lithuania,1185939733.0,0,1,0
2011-08-01,lithuania,1179060587.0,0,1,0
2011-09-01,lithuania,1308151418.0,0,1,0
2011-10-01,lithuania,1651897061.0,0,1,0
2011-11-01,lithuania,1746222134.0,0,1,0
2011-12-01,lithuania,1761913962.0,0,1,0
2012-01-01,lithuania,1881144536.0,0,1,0
2012-02-01,lithuania,1992048399.0,0,1,0
2012-03-01,lithuania,1912880100.0,0,1,0
2012-04-01,lithuania,1674864739.0,0,1,0
2012-05-01,lithuania,1495285261.0,0,1,0
2012-06-01,lithuania,1382733057.0,0,1,0
2012-07-01,lithuania,1314023339.0,0,1,0
2012-08-01,lithuania,1253986893.0,0,1,0
2012-09-01,lithuania,1433504290.0,0,1,0
2012-10-01,lithuania,1770112299.0,0,1,0
2012-11-01,lithuania,1785744774.0,0,1,0
2012-12-01,lithuania,1985709460.0,0,1,0
2013-01-01,lithuania,1997570150.0,0,1,0
2013-02-01,lithuania,1755527322.0,0,1,0
2013-03-01,lithuania,2015790540.0,0,1,0
2013-04-01,lithuania,1672762984.0,0,1,0
2010-05-01,netherlands,15352250230.0,0,1,0
2010-06-01,netherlands,13576459020.0,0,1,0
2010-07-01,netherlands,13983820600.0,0,1,0
2010-08-01,netherlands,13648052950.0,0,1,0
2010-09-01,netherlands,13708260730.0,0,1,0
2010-10-01,netherlands,15722663520.0,0,1,0
2010-11-01,netherlands,17510969210.0,0,1,0
2010-12-01,netherlands,20195971030.0,0,1,0
2011-01-01,netherlands,19444529840.0,0,1,0
2011-02-01,netherlands,18105448450.0,0,1,0
2011-03-01,netherlands,18328922610.0,0,1,0
2011-04-01,netherlands,14874255630.0,0,1,0
2011-05-01,netherlands,13907436540.0,0,1,0
2011-06-01,netherlands,13101713430.0,0,1,0
2011-07-01,netherlands,13419861290.0,0,1,0
2011-08-01,netherlands,13140368940.0,0,1,0
2011-09-01,netherlands,13105820400.0,0,1,0
2011-10-01,netherlands,15253614140.0,0,1,0
2011-11-01,netherlands,16987098139.999998,0,1,0
2011-12-01,netherlands,17232425090.0,0,1,0
2012-01-01,netherlands,18373333190.0,0,1,0
2012-02-01,netherlands,19362572850.0,0,1,0
2012-03-01,netherlands,17055786740.0,0,1,0
2012-04-01,netherlands,16349865270.0,0,1,0
2012-05-01,netherlands,13601833360.0,0,1,0
2012-06-01,netherlands,12978430580.0,0,1,0
2012-07-01,netherlands,13288779240.0,0,1,0
