date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2007-05-01,austria,6910399113.0,0,0,0
2007-06-01,austria,6437970477.0,0,0,0
2007-07-01,austria,6338218291.0,0,0,0
2007-08-01,austria,6179144033.0,0,0,0
2007-09-01,austria,7264558396.0,0,0,0
2007-10-01,austria,8830896352.0,0,0,0
2007-11-01,austria,9773214039.0,0,0,0
2007-12-01,austria,10360380390.0,0,0,0
2008-01-01,austria,10311235430.0,0,0,0
2008-02-01,austria,9919027574.0,0,0,0
2008-03-01,austria,9482453651.0,0,0,0
2008-04-01,austria,8299481910.0,0,0,0
2008-05-01,austria,6875717773.0,0,0,0
2008-06-01,austria,6318949980.0,0,0,0
2008-07-01,austria,6199975004.0,0,0,0
2008-08-01,austria,6158127145.0,0,0,0
2008-09-01,austria,7369314675.0,0,0,0
2008-10-01,austria,8564581654.0,0,0,0
2008-11-01,austria,9266442611.0,0,0,0
2008-12-01,austria,10040604780.0,0,0,0
2009-01-01,austria,10317454980.0,0,0,0
2009-02-01,austria,9549254959.0,0,0,0
2009-03-01,austria,8861745092.0,0,0,0
2009-04-01,austria,7171055678.0,0,0,0
2009-05-01,austria,6478678994.0,0,0,0
2009-06-01,austria,6130295525.0,0,0,0
2009-07-01,austria,5678880813.0,0,0,0
2009-08-01,austria,5526435636.0,0,0,0
2009-09-01,austria,6396673543.0,0,0,0
2009-10-01,austria,8405567241.000001,0,0,0
2009-11-01,austria,8598758164.0,0,0,0
2009-12-01,austria,9763845067.0,0,0,0
2010-01-01,austria,10763054880.0,0,0,0
2010-02-01,austria,10033818480.0,0,0,0
2010-03-01,austria,9546160182.0,0,0,0
2010-04-01,austria,8129422099.0,0,0,0
2010-05-01,austria,7303756335.0,0,1,0
2010-06-01,austria,6629090453.0,0,1,0
2010-07-01,austria,6386995375.0,0,1,0
2010-08-01,austria,6111034447.0,0,1,0
2010-09-01,austria,7173825940.0,0,1,0
2010-10-01,austria,8896324570.0,0,1,0
2010-11-01,austria,9266729148.0,0,1,0
2010-12-01,austria,10739440600.0,0,1,0
2011-01-01,austria,10599590150.0,0,1,0
2011-02-01,austria,9928574655.0,0,1,0
2011-03-01,austria,9856865817.0,0,1,0
2011-04-01,austria,8082753981.0,0,1,0
2011-05-01,austria,7410557716.0,0,1,0
2011-06-01,austria,6492970936.0,0,1,0
2011-07-01,austria,6449897709.0,0,1,0
2011-08-01,austria,5891235305.0,0,1,0
2011-09-01,austria,6530542449.0,0,1,0
2011-10-01,austria,8396211444.000001,0,1,0
2011-11-01,austria,9421108362.0,0,1,0
2011-12-01,austria,9742294110.0,0,1,0
2012-01-01,austria,9982622708.0,0,1,0
2012-02-01,austria,10673830060.0,0,1,0
2012-03-01,austria,8857567377.0,0,1,0
2012-04-01,austria,7985115547.0,0,1,0
2012-05-01,austria,6829004374.0,0,1,0
2012-06-01,austria,6257926100.0,0,1,0
2012-07-01,austria,5959167952.0,0,1,0
2012-08-01,austria,5924401708.0,0,1,0
2012-09-01,austria,6678332715.0,0,1,0
2012-10-01,austria,8307245199.000001,0,1,0
2012-11-01,austria,8986899630.0,0,1,0
2012-12-01,austria,10358234550.0,0,1,0
2013-01-01,austria,10596340490.0,0,1,0
2013-02-01,austria,9889167663.0,0,1,0
2013-03-01,austria,9781840570.0,0,1,0
2013-04-01,austria,8089162199.0,0,1,0
2007-05-01,belgium,8841511386.0,0,0,0
2007-06-01,belgium,8448374641.0,0,0,0
2007-07-01,belgium,8197855882.0,0,0,0
2007-08-01,belgium,7913552178.0,0,0,0
2007-09-01,belgium,8632933214.0,0,0,0
2007-10-01,belgium,10405471560.0,0,0,0
2007-11-01,belgium,11663780790.0,0,0,0
2007-12-01,belgium,12463876660.0,0,0,0
2008-01-01,belgium,11801714000.0,0,0,0
2008-02-01,belgium,11604204460.0,0,0,0
2008-03-01,belgium,11748858370.0,0,0,0
2008-04-01,belgium,10707235930.0,0,0,0
2008-05-01,belgium,8605222502.0,0,0,0
2008-06-01,belgium,8564877227.000001,0,0,0
2008-07-01,belgium,8540354415.0,0,0,0
2008-08-01,belgium,8112176399.0,0,0,0
2008-09-01,belgium,9038313433.0,0,0,0
2008-10-01,belgium,10555502480.0,0,0,0
2008-11-01,belgium,11282662960.0,0,0,0
2008-12-01,belgium,12703980950.0,0,0,0
2009-01-01,belgium,12458844400.0,0,0,0
2009-02-01,belgium,11125413880.0,0,0,0
2009-03-01,belgium,10940612770.0,0,0,0
2009-04-01,belgium,9034163045.0,0,0,0
2009-05-01,belgium,8364837405.0,0,0,0
2009-06-01,belgium,8052251376.0,0,0,0
2009-07-01,belgium,8103523272.0,0,0,0
2009-08-01,belgium,7898605877.0,0,0,0
2009-09-01,belgium,8206668491.0,0,0,0
2009-10-01,belgium,9921825607.0,0,0,0
2009-11-01,belgium,10182907920.0,0,0,0
2009-12-01,belgium,12186410520.0,0,0,0
2010-01-01,belgium,13581055000.0,0,0,0
2010-02-01,belgium,12315340820.0,0,0,0
2010-03-01,belgium,11711498110.0,0,0,0
2010-04-01,belgium,10358811400.0,0,0,0
2010-05-01,belgium,9883366101.0,0,1,0
2010-06-01,belgium,8606581759.0,0,1,0
2010-07-01,belgium,8646206429.0,0,1,0
2010-08-01,belgium,8234311126.000001,0,1,0
2010-09-01,belgium,8700840542.0,0,1,0
2010-10-01,belgium,10375927120.0,0,1,0
2010-11-01,belgium,11388204960.0,0,1,0
2010-12-01,belgium,13527779990.0,0,1,0
2011-01-01,belgium,12292478120.0,0,1,0
2011-02-01,belgium,11466378620.0,0,1,0
2011-03-01,belgium,11157118930.0,0,1,0
2011-04-01,belgium,8917941224.0,0,1,0
2011-05-01,belgium,8811074501.0,0,1,0
2011-06-01,belgium,8202192577.0,0,1,0
2011-07-01,belgium,8078715808.0,0,1,0
2011-08-01,belgium,7723414195.0,0,1,0
2011-09-01,belgium,8065359245.0,0,1,0
2011-10-01,belgium,9742666252.0,0,1,0
2011-11-01,belgium,10792904630.0,0,1,0
2011-12-01,belgium,11365300650.0,0,1,0
2012-01-01,belgium,11280642510.0,0,1,0
2012-02-01,belgium,12932200180.0,0,1,0
2012-03-01,belgium,10337617470.0,0,1,0
2012-04-01,belgium,10111142540.0,0,1,0
2012-05-01,belgium,8314910754.0,0,1,0
2012-06-01,belgium,7997888484.0,0,1,0
2012-07-01,belgium,7847591356.0,0,1,0
2012-08-01,belgium,7681645165.0,0,1,0
2012-09-01,belgium,8263363692.999999,0,1,0
2012-10-01,belgium,9605396896.0,0,1,0
2012-11-01,belgium,10668842980.0,0,1,0
2012-12-01,belgium,11369932130.0,0,1,0
2013-01-01,belgium,12495440710.0,0,1,0
2013-02-01,belgium,12394542940.0,0,1,0
2013-03-01,belgium,12462525430.0,0,1,0
2013-04-01,belgium,10143731700.0,0,1,0
2007-05-01,bulgaria,4672234190.0,0,0,0
2007-06-01,bulgaria,4765102603.0,0,0,0
2007-07-01,bulgaria,4843485475.0,0,0,0
2007-08-01,bulgaria,4792423554.0,0,0,0
2007-09-01,bulgaria,4793430405.0,0,0,0
2007-10-01,bulgaria,5129243763.0,0,0,0
2007-11-01,bulgaria,5532447853.0,0,0,0
2007-12-01,bulgaria,5791058927.0,0,0,0
2008-01-01,bulgaria,5526328722.0,0,0,0
2008-02-01,bulgaria,4996665982.0,0,0,0
2008-03-01,bulgaria,4795586272.0,0,0,0
2008-04-01,bulgaria,4698643728.0,0,0,0
2008-05-01,bulgaria,4520176733.0,0,0,0
2008-06-01,bulgaria,4568824387.0,0,0,0
2008-07-01,bulgaria,4702006078.0,0,0,0
2008-08-01,bulgaria,4559009105.0,0,0,0
2008-09-01,bulgaria,4727161658.0,0,0,0
2008-10-01,bulgaria,4948975535.0,0,0,0
2008-11-01,bulgaria,5136393822.0,0,0,0
2008-12-01,bulgaria,5300571833.0,0,0,0
2009-01-01,bulgaria,4859827424.0,0,0,0
2009-02-01,bulgaria,4351322058.0,0,0,0
2009-03-01,bulgaria,4375416222.0,0,0,0
2009-04-01,bulgaria,3889047584.0,0,0,0
2009-05-01,bulgaria,3798077457.0,0,0,0
2009-06-01,bulgaria,3854763319.0,0,0,0
2009-07-01,bulgaria,4018214135.0,0,0,0
2009-08-01,bulgaria,3901072699.0,0,0,0
2009-09-01,bulgaria,3959471794.0,0,0,0
2009-10-01,bulgaria,4234586578.000001,0,0,0
2009-11-01,bulgaria,4183117975.0,0,0,0
2009-12-01,bulgaria,4587783068.0,0,0,0
2010-01-01,bulgaria,5149333824.0,0,0,0
2010-02-01,bulgaria,4646878357.0,0,0,0
2010-03-01,bulgaria,4619318418.0,0,0,0
2010-04-01,bulgaria,4191118287.0,0,0,0
2010-05-01,bulgaria,4095232258.0,0,1,0
2010-06-01,bulgaria,4084520530.0,0,1,0
2010-07-01,bulgaria,4332961169.0,0,1,0
2010-08-01,bulgaria,4246799587.000001,0,1,0
2010-09-01,bulgaria,4328662648.0,0,1,0
2010-10-01,bulgaria,4578001326.0,0,1,0
2010-11-01,bulgaria,4396559647.0,0,1,0
2010-12-01,bulgaria,5005573784.0,0,1,0
2011-01-01,bulgaria,5760347779.0,0,1,0
2011-02-01,bulgaria,5282289793.0,0,1,0
2011-03-01,bulgaria,5402986595.0,0,1,0
2011-04-01,bulgaria,4683475067.0,0,1,0
2011-05-01,bulgaria,4575691710.0,0,1,0
2011-06-01,bulgaria,4542370044.0,0,1,0
2011-07-01,bulgaria,4774619376.0,0,1,0
2011-08-01,bulgaria,4632901289.0,0,1,0
2011-09-01,bulgaria,4627953268.0,0,1,0
2011-10-01,bulgaria,4727124654.0,0,1,0
2011-11-01,bulgaria,5223234203.0,0,1,0
2011-12-01,bulgaria,5217855490.0,0,1,0
2012-01-01,bulgaria,5388905855.0,0,1,0
2012-02-01,bulgaria,5406125218.0,0,1,0
2012-03-01,bulgaria,4656294071.0,0,1,0
2012-04-01,bulgaria,4083167863.0,0,1,0
2012-05-01,bulgaria,4102384457.0,0,1,0
2012-06-01,bulgaria,4161806138.0,0,1,0
2012-07-01,bulgaria,4327781266.0,0,1,0
2012-08-01,bulgaria,4285754506.0,0,1,0
2012-09-01,bulgaria,4214505053.0,0,1,0
2012-10-01,bulgaria,4489284460.0,0,1,0
2012-11-01,bulgaria,4569096279.0,0,1,0
2012-12-01,bulgaria,5137905939.0,0,1,0
2013-01-01,bulgaria,4896764519.0,0,1,0
2013-02-01,bulgaria,4406272498.0,0,1,0
2013-03-01,bulgaria,4377795665.0,0,1,0
2013-04-01,bulgaria,3866867466.0,0,1,0
2007-05-01,croatia,2130334064.0,0,0,0
2007-06-01,croatia,2087842985.0,0,0,0
2007-07-01,croatia,2051685018.0,0,0,0
2007-08-01,croatia,2004230210.0,0,0,0
2007-09-01,croatia,2101666896.0,0,0,0
2007-10-01,croatia,2653346694.0,0,0,0
2007-11-01,croatia,3161765415.0,0,0,0
2007-12-01,croatia,3521230560.0,0,0,0
2008-01-01,croatia,3177249904.0,0,0,0
2008-02-01,croatia,2966868931.0,0,0,0
2008-03-01,croatia,2910313251.0,0,0,0
2008-04-01,croatia,2426927938.0,0,0,0
2008-05-01,croatia,2021674552.0,0,0,0
2008-06-01,croatia,1998952838.0,0,0,0
2008-07-01,croatia,1988039274.0,0,0,0
2008-08-01,croatia,1905350152.0,0,0,0
2008-09-01,croatia,2098182715.0,0,0,0
2008-10-01,croatia,2339895030.0,0,0,0
2008-11-01,croatia,2747435408.0,0,0,0
2008-12-01,croatia,3102286138.0,0,0,0
2009-01-01,croatia,3255034708.0,0,0,0
2009-02-01,croatia,2849180004.0,0,0,0
2009-03-01,croatia,2688658234.0,0,0,0
2009-04-01,croatia,2032902608.0,0,0,0
2009-05-01,croatia,1828249154.0,0,0,0
2009-06-01,croatia,1806033152.0,0,0,0
2009-07-01,croatia,1793254000.0,0,0,0
2009-08-01,croatia,1759892711.0,0,0,0
2009-09-01,croatia,1858070216.0,0,0,0
2009-10-01,croatia,2284492773.0,0,0,0
2009-11-01,croatia,2540809320.0,0,0,0
2009-12-01,croatia,2956713853.0,0,0,0
2010-01-01,croatia,3132892374.0,0,0,0
2010-02-01,croatia,2788791700.0,0,0,0
2010-03-01,croatia,2656230407.0,0,0,0
2010-04-01,croatia,2117241222.0,0,0,0
2010-05-01,croatia,1791744777.0,0,1,0
2010-06-01,croatia,1753555995.0,0,1,0
2010-07-01,croatia,1753755182.0,0,1,0
2010-08-01,croatia,1698480748.0,0,1,0
2010-09-01,croatia,1785411365.0,0,1,0
2010-10-01,croatia,2306968027.0,0,1,0
2010-11-01,croatia,2353729124.0,0,1,0
2010-12-01,croatia,3040034769.0,0,1,0
2011-01-01,croatia,2945915831.0,0,1,0
2011-02-01,croatia,2798467415.0,0,1,0
2011-03-01,croatia,2607462696.0,0,1,0
2011-04-01,croatia,1951771989.0,0,1,0
2011-05-01,croatia,1764635981.0,0,1,0
