date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2007-04-01,ireland,-0.070676821269437,1,0,0
2007-05-01,ireland,-0.0752247886190531,1,0,0
2007-06-01,ireland,0.0143600382057975,1,0,0
2007-07-01,ireland,0.093950635792531,1,0,0
2007-08-01,ireland,-0.0262052702903758,1,0,0
2007-09-01,ireland,0.0733156673956791,1,0,0
2007-10-01,ireland,0.0669593068740113,1,0,0
2007-11-01,ireland,-0.0582869217137762,1,0,0
2007-12-01,ireland,0.0093440048606048,1,0,0
2008-01-01,ireland,-0.0180422170442824,1,0,0
2008-02-01,ireland,-0.0253688912340415,1,0,0
2008-03-01,ireland,-0.0248712332559222,1,0,0
2008-04-01,ireland,0.0646930837048493,1,0,0
2008-05-01,ireland,-0.0603687070572114,1,0,0
2008-06-01,ireland,0.0141926087287522,1,0,0
2008-07-01,ireland,-0.0378614441436653,1,0,0
2008-08-01,ireland,-0.047425010906803,1,0,0
2008-09-01,ireland,-0.0195971764249556,1,0,0
2008-10-01,ireland,0.0075174655809213,1,0,0
2008-11-01,ireland,-0.0137110643307423,1,0,0
2008-12-01,ireland,0.0078938583589085,1,0,0
2009-01-01,ireland,-0.0245334753944916,1,0,0
2009-02-01,ireland,-0.0700683560253381,1,0,0
2009-03-01,ireland,-0.1170392151157848,1,0,0
2009-04-01,ireland,-0.1335508800363207,1,0,0
2009-05-01,ireland,-0.0678231224303438,1,0,0
2009-06-01,ireland,-0.1592861902057691,1,0,0
2009-07-01,ireland,-0.1217423055619271,1,0,0
2009-08-01,ireland,-0.1287070191284627,1,0,0
2009-09-01,ireland,-0.1235004191446442,1,0,0
2009-10-01,ireland,-0.1630619851545987,1,0,0
2009-11-01,ireland,-0.1373210451591902,1,0,0
2009-12-01,ireland,-0.049533713717988,1,0,0
2010-01-01,ireland,0.0016720476243072,1,0,0
2010-02-01,ireland,0.0066058278388325,1,0,0
2010-03-01,ireland,0.0133135142069527,1,0,0
2010-04-01,ireland,-0.0377783125252015,1,1,1
2010-05-01,ireland,-0.0205416622428984,1,1,1
2010-06-01,ireland,-0.0371840751286463,1,1,1
2010-07-01,ireland,-0.0421391290627148,1,1,1
2010-08-01,ireland,0.0123972058226335,1,1,1
2010-09-01,ireland,-0.0499537976755561,1,1,1
2010-10-01,ireland,-0.0150412582250254,1,1,1
2010-11-01,ireland,0.0408858590107925,1,1,1
2010-12-01,ireland,0.0528645660507365,1,1,1
2011-01-01,ireland,-0.0485517779362183,1,1,1
2011-02-01,ireland,-0.1650420220487518,1,1,1
2011-03-01,ireland,-0.0550055119796297,1,1,1
2011-04-01,ireland,-0.1146021208947445,1,1,1
2011-05-01,ireland,-0.0989975804004252,1,1,1
2011-06-01,ireland,0.0263583088968282,1,1,1
2011-07-01,ireland,0.0023708534457362,1,1,1
2011-08-01,ireland,0.0077499614963976,1,1,1
2011-09-01,ireland,-0.0819403797352755,1,1,1
2011-10-01,ireland,-0.0856566882424658,1,1,1
2011-11-01,ireland,-0.1895592246515427,1,1,1
2011-12-01,ireland,-0.2366246621113177,1,1,1
2012-01-01,ireland,-0.1316097894881629,1,1,1
2012-02-01,ireland,0.0112631643412584,1,1,1
2012-03-01,ireland,-0.0937707090217543,1,1,1
2012-04-01,ireland,0.1016228874836429,1,1,1
2012-05-01,ireland,0.0720467647882152,1,1,1
2012-06-01,ireland,-0.0199576811149988,1,1,1
2012-07-01,ireland,0.0003410153633325,1,1,1
2012-08-01,ireland,-0.0998729134103264,1,1,1
2012-09-01,ireland,0.055547737664046,1,1,1
2012-10-01,ireland,0.0976119636065639,1,1,1
2012-11-01,ireland,0.1261961293976199,1,1,1
2012-12-01,ireland,0.0044746036931968,1,1,1
2013-01-01,ireland,0.0025228760512412,1,1,1
2013-02-01,ireland,0.007603754805487,1,1,1
2013-03-01,ireland,0.144095506041495,1,1,1
2007-04-01,romania,-0.0029808481207815,0,0,0
2007-05-01,romania,-0.053435387009042,0,0,0
2007-06-01,romania,-0.0101302235565299,0,0,0
2007-07-01,romania,-0.0294876777640809,0,0,0
2007-08-01,romania,-0.0242986880338342,0,0,0
2007-09-01,romania,0.019802590244307,0,0,0
2007-10-01,romania,0.0216750450023042,0,0,0
2007-11-01,romania,0.0629712844472472,0,0,0
2007-12-01,romania,0.0767997875174018,0,0,0
2008-01-01,romania,0.1147811158499223,0,0,0
2008-02-01,romania,0.0310844544493562,0,0,0
2008-03-01,romania,0.0203609950617433,0,0,0
2008-04-01,romania,0.0273271641170502,0,0,0
2008-05-01,romania,0.016628223303627,0,0,0
2008-06-01,romania,-0.0225419338160044,0,0,0
2008-07-01,romania,-0.0101939565355273,0,0,0
2008-08-01,romania,0.0430224685310527,0,0,0
2008-09-01,romania,0.0800738543934507,0,0,0
2008-10-01,romania,0.0036428722795065,0,0,0
2008-11-01,romania,-0.0402817065879155,0,0,0
2008-12-01,romania,-0.0525280107434298,0,0,0
2009-01-01,romania,-0.1480751967845393,0,0,0
2009-02-01,romania,-0.1391871901705421,0,0,0
2009-03-01,romania,-0.1091320798457999,0,0,0
2009-04-01,romania,-0.2288205874038453,0,0,0
2009-05-01,romania,-0.1867260831143724,0,0,0
2009-06-01,romania,-0.1868712161548202,0,0,0
2009-07-01,romania,-0.1867930385486644,0,0,0
2009-08-01,romania,-0.2279239022392261,0,0,0
2009-09-01,romania,-0.2967111271657323,0,0,0
2009-10-01,romania,-0.1570719758982264,0,0,0
2009-11-01,romania,-0.2040725849496887,0,0,0
2009-12-01,romania,-0.1051704276226281,0,0,0
2010-01-01,romania,-0.0677543099296151,0,0,0
2010-02-01,romania,-0.0862264364885483,0,0,0
2010-03-01,romania,-0.021760372103273,0,0,0
2010-04-01,romania,0.0338352694803312,0,1,0
2010-05-01,romania,-0.0040577950171893,0,1,0
2010-06-01,romania,0.0077014551751624,0,1,0
2010-07-01,romania,0.0124776540076609,0,1,0
2010-08-01,romania,-0.0201137758336287,0,1,0
2010-09-01,romania,0.0098353855069213,0,1,0
2010-10-01,romania,0.0475512098874162,0,1,0
2010-11-01,romania,-0.0707432744038243,0,1,0
2010-12-01,romania,0.008503735576447,0,1,0
2011-01-01,romania,0.0185935990316892,0,1,0
2011-02-01,romania,0.0668214530317712,0,1,0
2011-03-01,romania,0.0980803890221011,0,1,0
2011-04-01,romania,0.0939052428782787,0,1,0
2011-05-01,romania,0.1290400215758254,0,1,0
2011-06-01,romania,0.0628620569590268,0,1,0
2011-07-01,romania,0.0748034618867237,0,1,0
2011-08-01,romania,0.0476073500262828,0,1,0
2011-09-01,romania,-0.01729994644813,0,1,0
2011-10-01,romania,-0.0271287724610687,0,1,0
2011-11-01,romania,0.1981032577104713,0,1,0
2011-12-01,romania,-0.0836223828048972,0,1,0
2012-01-01,romania,-0.0438452389908796,0,1,0
2012-02-01,romania,0.1082627255947841,0,1,0
2012-03-01,romania,-0.0967741962810819,0,1,0
2012-04-01,romania,-0.0976522743820105,0,1,0
2012-05-01,romania,-0.1018044805573374,0,1,0
2012-06-01,romania,-0.0307829405835136,0,1,0
2012-07-01,romania,-0.0525473114174204,0,1,0
2012-08-01,romania,-0.0071690508477182,0,1,0
2012-09-01,romania,0.0105171794968192,0,1,0
2012-10-01,romania,-0.0784551495942729,0,1,0
2012-11-01,romania,-0.127264573213278,0,1,0
2012-12-01,romania,0.16378437345098,0,1,0
2013-01-01,romania,0.007678816803736,0,1,0
2013-02-01,romania,-0.2410499952736096,0,1,0
2013-03-01,romania,0.0180147175842861,0,1,0
2007-04-01,spain,0.0689422113109898,0,0,0
2007-05-01,spain,0.037814865166311,0,0,0
2007-06-01,spain,0.0487576169169194,0,0,0
2007-07-01,spain,0.0184932152162531,0,0,0
2007-08-01,spain,0.0548461896214469,0,0,0
2007-09-01,spain,0.0243576566643923,0,0,0
2007-10-01,spain,0.0708021360777273,0,0,0
2007-11-01,spain,0.1602828607043847,0,0,0
2007-12-01,spain,0.0955781001224593,0,0,0
2008-01-01,spain,-0.0726867447281875,0,0,0
2008-02-01,spain,-0.010212552538551,0,0,0
2008-03-01,spain,-0.0568595155798732,0,0,0
2008-04-01,spain,-0.0709875649017917,0,0,0
2008-05-01,spain,-0.0836919648855492,0,0,0
2008-06-01,spain,-0.1129103684342567,0,0,0
2008-07-01,spain,-0.0899017528059076,0,0,0
2008-08-01,spain,-0.0842701030328036,0,0,0
2008-09-01,spain,-0.0792977919774458,0,0,0
2008-10-01,spain,-0.0852441440233029,0,0,0
2008-11-01,spain,-0.0980949024419572,0,0,0
2008-12-01,spain,-0.116210706305921,0,0,0
2009-01-01,spain,-0.0435556411642501,0,0,0
2009-02-01,spain,-0.1068075090165869,0,0,0
2009-03-01,spain,-0.1011054650888567,0,0,0
2009-04-01,spain,-0.0868208030142518,0,0,0
2009-05-01,spain,-0.1029606499895763,0,0,0
2009-06-01,spain,-0.0764950383226654,0,0,0
2009-07-01,spain,-0.084053343424312,0,0,0
2009-08-01,spain,-0.0930822279798242,0,0,0
2009-09-01,spain,-0.0976937178729784,0,0,0
2009-10-01,spain,-0.1023876060612956,0,0,0
2009-11-01,spain,-0.1817269881604204,0,0,0
2009-12-01,spain,-0.1077035458542212,0,0,0
2010-01-01,spain,-0.0735195348520001,0,0,0
2010-02-01,spain,-0.0259831852018415,0,0,0
2010-03-01,spain,-0.0333252901434022,0,0,0
2010-04-01,spain,-0.0965669978135217,0,1,0
2010-05-01,spain,-0.0485921896437808,0,1,0
2010-06-01,spain,-0.0587748222250041,0,1,0
2010-07-01,spain,-0.0389756520582764,0,1,0
2010-08-01,spain,-0.0289128936281564,0,1,0
2010-09-01,spain,-0.006751412519435,0,1,0
2010-10-01,spain,-0.0420750255394928,0,1,0
2010-11-01,spain,0.0306153924916188,0,1,0
2010-12-01,spain,-0.0240623784212097,0,1,0
2011-01-01,spain,0.0750213642242734,0,1,0
2011-02-01,spain,0.0639341427371604,0,1,0
2011-03-01,spain,0.0942940336107476,0,1,0
2011-04-01,spain,0.0274007655915617,0,1,0
2011-05-01,spain,0.0398173201583809,0,1,0
