date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2007-04-01,ireland,-0.070676821269437,1,0,0
2007-05-01,ireland,-0.0752247886190531,1,0,0
2007-06-01,ireland,0.0143600382057975,1,0,0
2007-07-01,ireland,0.093950635792531,1,0,0
2007-08-01,ireland,-0.0262052702903758,1,0,0
2007-09-01,ireland,0.0733156673956791,1,0,0
2007-10-01,ireland,0.0669593068740113,1,0,0
2007-11-01,ireland,-0.0582869217137762,1,0,0
2007-12-01,ireland,0.0093440048606048,1,0,0
2008-01-01,ireland,-0.0180422170442824,1,0,0
2008-02-01,ireland,-0.0253688912340415,1,0,0
2008-03-01,ireland,-0.0248712332559222,1,0,0
2008-04-01,ireland,0.0646930837048493,1,0,0
2008-05-01,ireland,-0.0603687070572114,1,0,0
2008-06-01,ireland,0.0141926087287522,1,0,0
2008-07-01,ireland,-0.0378614441436653,1,0,0
2008-08-01,ireland,-0.047425010906803,1,0,0
2008-09-01,ireland,-0.0195971764249556,1,0,0
2008-10-01,ireland,0.0075174655809213,1,0,0
2008-11-01,ireland,-0.0137110643307423,1,0,0
2008-12-01,ireland,0.0078938583589085,1,0,0
2009-01-01,ireland,-0.0245334753944916,1,0,0
2009-02-01,ireland,-0.0700683560253381,1,0,0
2009-03-01,ireland,-0.1170392151157848,1,0,0
2009-04-01,ireland,-0.1335508800363207,1,0,0
2009-05-01,ireland,-0.0678231224303438,1,0,0
2009-06-01,ireland,-0.1592861902057691,1,0,0
2009-07-01,ireland,-0.1217423055619271,1,0,0
2009-08-01,ireland,-0.1287070191284627,1,0,0
2009-09-01,ireland,-0.1235004191446442,1,0,0
2009-10-01,ireland,-0.1630619851545987,1,0,0
2009-11-01,ireland,-0.1373210451591902,1,0,0
2009-12-01,ireland,-0.049533713717988,1,0,0
2010-01-01,ireland,0.0016720476243072,1,0,0
2010-02-01,ireland,0.0066058278388325,1,0,0
2010-03-01,ireland,0.0133135142069527,1,0,0
