date,co2_cap
2000-01-01,2.191655199056613
2000-04-01,1.767837372598609
2000-07-01,1.661020072816241
2000-10-01,2.0507830450078504
2001-01-01,1.8174077546401524
2001-04-01,1.7846120277356614
2001-07-01,1.715338521632645
2001-10-01,2.223371570190641
2002-01-01,2.296197962521393
2002-04-01,1.9577436428845785
2002-07-01,1.7610089266772166
2002-10-01,1.9322742616935251
2003-01-01,1.94772415015791
2003-04-01,1.7459120519661846
2003-07-01,1.7641915893514315
2003-10-01,1.975429708441999
2004-01-01,2.0467885992496493
2004-04-01,1.7775203406261033
2004-07-01,1.671605797328095
2004-10-01,2.0973257397859504
2005-01-01,2.350173044149311
2005-04-01,1.814878217557761
2005-07-01,1.6895981462374599
2005-10-01,2.0459081179358374
2006-01-01,2.2401241680613135
2006-04-01,1.7295704850529918
2006-07-01,1.7109039744381622
2006-10-01,1.7916083625708776
2007-01-01,2.038061021795261
2007-04-01,1.7253897424367477
2007-07-01,1.5965759243912614
2007-10-01,2.029986264609143
2008-01-01,2.0130784129886865
2008-04-01,1.5999681930814988
2008-07-01,1.5980927724431817
2008-10-01,1.9668364127594304
2009-01-01,1.9969906046894672
2009-04-01,1.74107409580861
2009-07-01,1.613735393727234
2009-10-01,1.8011175356588853
2010-01-01,1.694108917597435
2010-04-01,1.5104347387286845
2010-07-01,1.6174711176270289
2010-10-01,1.8239342658658848
2011-01-01,1.804315038088479
2011-04-01,1.528288297417058
2011-07-01,1.4997874676216734
2011-10-01,1.6945462758149854
2012-01-01,1.8490029592747295
2012-04-01,1.3936955840477503
2012-07-01,1.48263448528852
2012-10-01,1.5344504360129965
2013-01-01,1.7258509085009734
2013-04-01,1.4068507442976044
2013-07-01,1.4175255120476162
2013-10-01,1.6479038239437294
2014-01-01,1.6007184499107434
2014-04-01,1.4341172404481857
2014-07-01,1.465193900737876
2014-10-01,1.694977400469963
2015-01-01,1.795331686490342
2015-04-01,1.5307033088249484
2015-07-01,1.5386685101471114
2015-10-01,1.7239353406827194
2016-01-01,1.669886247993036
2016-04-01,1.4418795322180917
2016-07-01,1.6048734369428725
2016-10-01,1.8062037687272727
2017-01-01,1.8929582621265038
2017-04-01,1.638184895349966
2017-07-01,1.6622041212174183
2017-10-01,1.8109888688683826
2018-01-01,1.8066456294423647
2018-04-01,1.5426180813218446
2018-07-01,1.553456734705785
2018-10-01,1.7174481167536875
2019-01-01,1.7176150883230767
2019-04-01,1.4444135097013764
2019-07-01,1.4330207139315816
2019-10-01,1.6226534954788527
