date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.025017598836895694
2002-04-01,0.0037888746916889815
2002-07-01,0.016300883229179775
2002-10-01,-0.013240239159996836
2003-01-01,-0.02675571374105301
2003-04-01,-0.02571964894018608
2003-07-01,-0.018653652128187037
2003-10-01,0.00044707314052683245
2004-01-01,-0.00192043133333053
2004-04-01,0.017857566562516247
2004-07-01,0.0032588879511985525
2004-10-01,0.0028857520091833955
2005-01-01,0.01835553471865259
2005-04-01,0.015214233456466886
2005-07-01,0.031002064224796566
2005-10-01,0.04320652682032833
2006-01-01,0.0392163727323247
2006-04-01,0.03865218898592282
2006-07-01,0.02617734199656052
2006-10-01,-4.2351098890947014e-05
2007-01-01,-0.024877532082003384
2007-04-01,-0.05386760428157977
2007-07-01,-0.05260404190151435
2007-10-01,-0.030961425019341515
2008-01-01,-0.017507991657753852
2008-04-01,0.0022762891863750134
2008-07-01,0.011122533283933755
2008-10-01,-0.0211724358614771
2009-01-01,-0.04841521799753501
2009-04-01,-0.05006452120036542
2009-07-01,-0.054752735215198634
2009-10-01,-0.0205078486690784
2010-01-01,0.042947469458358256
2010-04-01,0.051522201127565115
2010-07-01,0.03784804459999069
2010-10-01,0.018550051142205426
2011-01-01,-0.03658991260157851
2011-04-01,-0.05565094504991386
2011-07-01,-0.04820834896164339
2011-10-01,-0.052021231559235215
2012-01-01,-0.01777024450475384
2012-04-01,-0.004997063796400525
2012-07-01,0.008614946108501886
2012-10-01,0.03757390762284274
2013-01-01,0.04823200482150103
2013-04-01,0.07500302465447994
2013-07-01,0.07346395216876056
2013-10-01,0.07323075710402582
2014-01-01,0.01950226870553262
2014-04-01,-0.02329844398320402
2014-07-01,-0.03743386110408675
2014-10-01,-0.06521924349071506
2015-01-01,-0.024627872846886945
2015-04-01,-0.0037463795917038745
2015-07-01,0.011102041519305494
2015-10-01,0.02914974764745759
2016-01-01,0.0316442102367418
2016-04-01,0.03519065001710686
2016-07-01,0.03521196276540017
2016-10-01,0.02635600374828817
2017-01-01,0.006820470983922355
2017-04-01,-0.017524064870264144
2017-07-01,-0.03434221607518362
2017-10-01,-0.0314155961207061
2018-01-01,-0.018727195843859512
2018-04-01,0.013035861849033381
2018-07-01,0.02500822292776128
2018-10-01,0.02485681089169267
2019-01-01,0.022149953299417824
2019-04-01,0.005476538482090287
2019-07-01,0.005066516966844237
2019-10-01,0.008235529637894867
