date,unempl
2000-01-01,-2.9065011398260485
2000-04-01,-2.9501217623019387
2000-07-01,-2.9311937524164198
2000-10-01,-2.9824870468039704
2001-01-01,-2.94377253462328
2001-04-01,-2.9187712324178623
2001-07-01,-2.9126173668434845
2001-10-01,-2.9187712324178623
2002-01-01,-2.8764688527271733
2002-04-01,-2.7914318100412614
2002-07-01,-2.713062742925754
2002-10-01,-2.594721515795207
2003-01-01,-2.5682882587270512
2003-04-01,-2.5383074265151158
2003-07-01,-2.551046452292545
2003-10-01,-2.5425357626246368
2004-01-01,-2.5814175501688443
2004-04-01,-2.5174298414935605
2004-07-01,-2.4769384801388235
2004-10-01,-2.4572914827550267
2005-01-01,-2.4266377416640244
2005-04-01,-2.3932394612621763
2005-07-01,-2.3573933294890406
2005-10-01,-2.360920670007009
2006-01-01,-2.3932394612621763
2006-04-01,-2.396895772465287
2006-07-01,-2.371577964480997
2006-10-01,-2.3330443004787544
2007-01-01,-2.329613765381965
2007-04-01,-2.326194958633179
2007-07-01,-2.350375756830394
2007-10-01,-2.375155785828881
2008-01-01,-2.4116561880484078
2008-04-01,-2.3932394612621763
2008-07-01,-2.371577964480997
2008-10-01,-2.353878387381596
2009-01-01,-2.2762677846766723
2009-04-01,-2.204249192273184
2009-07-01,-2.1398995107169503
2009-10-01,-2.131436836798216
2010-01-01,-2.117489609317366
2010-04-01,-2.0635681925235456
2010-07-01,-2.050530198185416
2010-10-01,-2.0609469590436715
2011-01-01,-2.047942874620465
2011-04-01,-2.035105727859784
2011-07-01,-2.0024805005437076
2011-10-01,-1.9218681545750755
2012-01-01,-1.870802676568508
2012-04-01,-1.818103444567657
2012-07-01,-1.7778565640590636
2012-10-01,-1.72410082075424
2013-01-01,-1.7092582477163112
2013-04-01,-1.7316055464083078
2013-07-01,-1.7778565640590636
2013-10-01,-1.8325814637483102
2014-01-01,-1.8729695246535984
2014-04-01,-1.8971199848858813
2014-07-01,-1.9495835544216222
2014-10-01,-1.968496647728109
2015-01-01,-1.9756823073889833
2015-04-01,-2.047942874620465
2015-07-01,-2.0609469590436715
2015-10-01,-2.0688313625678205
2016-01-01,-2.0928645620119766
2016-04-01,-2.15129564544782
2016-07-01,-2.1892564076870427
2016-10-01,-2.2380465718564744
2017-01-01,-2.289339866244025
2017-04-01,-2.3503757568303945
2017-07-01,-2.41538058713939
2017-10-01,-2.488914671185539
2018-01-01,-2.551046452292545
2018-04-01,-2.635729539522584
2018-07-01,-2.6688294879489285
2018-10-01,-2.6931615886084592
2019-01-01,-2.70805020110221
2019-04-01,-2.703062659591171
2019-07-01,-2.7231638389122583
2019-10-01,-2.6931615886084592
