date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.016419986864193437
2002-04-01,-0.011316083322601145
2002-07-01,-0.005553385362964125
2002-10-01,0.0025285643684123116
2003-01-01,-0.002108517780262442
2003-04-01,-0.0016680339151835533
2003-07-01,0.002215580372192605
2003-10-01,0.0032583873679326025
2004-01-01,0.023471540348604325
2004-04-01,0.028628213775617972
2004-07-01,0.010196510958768723
2004-10-01,-0.010412525812580675
2005-01-01,-0.0448679833709007
2005-04-01,-0.0589785117013486
2005-07-01,-0.03503869642547741
2005-10-01,-0.001412656938449608
2006-01-01,0.04437496644247174
2006-04-01,0.06242645099849531
2006-07-01,0.04609188578911061
2006-10-01,0.005017928427217377
2007-01-01,-0.037141544110179225
2007-04-01,-0.05531017547701733
2007-07-01,-0.047141948168318404
2007-10-01,-0.00974171957853942
2008-01-01,0.024301240979673455
2008-04-01,0.03387651059730867
2008-07-01,0.018274326222806003
2008-10-01,-0.03057012179882923
2009-01-01,-0.09335022845500163
2009-04-01,-0.1094606184460698
2009-07-01,-0.08927998406712057
2009-10-01,-0.02878736663160497
2010-01-01,0.06471721274398101
2010-04-01,0.1053537082439826
2010-07-01,0.10427128665999108
2010-10-01,0.07608062726571907
2011-01-01,0.014560564876419324
2011-04-01,-0.02872104586466806
2011-07-01,-0.03748456929452759
2011-10-01,-0.04000155694063601
2012-01-01,-0.017452246379617176
2012-04-01,0.005068172172834284
2012-07-01,0.0213758249725986
2012-10-01,0.032273103842611395
2013-01-01,0.02305730507061332
2013-04-01,0.026189748804058333
2013-07-01,0.005643098397972501
2013-10-01,-0.0011877535681161788
2014-01-01,-0.004706762554229638
2014-04-01,-0.01608775710610022
2014-07-01,-0.009689566856546872
2014-10-01,-0.009715750707106618
2015-01-01,-0.006506298097583407
2015-04-01,0.0006531571329597696
2015-07-01,-0.0002806311686915919
2015-10-01,0.003301174156687736
2016-01-01,0.005671677960049415
2016-04-01,0.005093044518767353
2016-07-01,0.00811083098504195
2016-10-01,0.007630449727489275
2017-01-01,0.013920710059191599
2017-04-01,0.0055046389253674555
2017-07-01,0.001270471096851189
2017-10-01,-0.0058482731492341955
2018-01-01,-0.02533871228090767
2018-04-01,-0.018609769973641388
2018-07-01,-0.015527211734042812
2018-10-01,-0.012169938902506061
2019-01-01,0.011384183559776329
2019-04-01,0.014136388849384396
2019-07-01,0.024013458628429962
2019-10-01,0.03022026425449731
