date,unempl
2000-01-01,
2000-04-01,-0.03593200922606332
2000-07-01,-0.037271394797231405
2000-10-01,-0.02564243061333782
2001-01-01,-0.03300629646816988
2001-04-01,-0.020339684237122402
2001-07-01,0.033673215106587495
2001-10-01,0.006600684031352166
2002-01-01,0.006557400546158831
2002-04-01,0.006514681021193791
2002-07-01,0.01290340483590846
2002-10-01,-0.025975486403261083
2003-01-01,0.0
2003-04-01,-0.02666824708216131
2003-07-01,0.006734032181344052
2003-10-01,-0.020339684237122402
2004-01-01,-0.03484673133016836
2004-04-01,0.0
2004-07-01,-0.02150620522096336
2004-10-01,0.02150620522096336
2005-01-01,-0.0142859572474765
2005-04-01,0.007168489478612372
2005-07-01,0.0071174677688641275
2005-10-01,0.08167803101426685
2006-01-01,0.019418085857101808
2006-04-01,0.03774032798284743
2006-07-01,0.0
2006-10-01,0.0
2007-01-01,0.018349138668196208
2007-04-01,-0.03704127168034921
2007-07-01,-0.00630916919326463
2007-10-01,-0.04531519621204261
2008-01-01,0.01967276559870479
2008-04-01,0.02564243061333782
2008-07-01,0.0964602661875622
2008-10-01,0.08269171584511348
2009-01-01,0.11011111841642407
2009-04-01,0.09487923819024324
2009-07-01,0.004301081899390713
2009-10-01,-0.00862074304390692
2010-01-01,0.02985296314968089
2010-04-01,-0.016949558313772872
2010-07-01,-0.02159911180346219
2010-10-01,0.025863510589919425
2011-01-01,-0.012848142477849045
2011-04-01,0.029726180265200686
2011-07-01,0.02886798400085233
2011-10-01,0.020121403199421017
2012-01-01,-0.020121403199421017
2012-04-01,-0.033060862260888335
2012-07-01,-0.025533302005164682
2012-10-01,0.00858374369139181
2013-01-01,0.0
2013-04-01,-0.004282661792001097
2013-07-01,-0.030503454293414833
2013-10-01,-0.05455898425043415
2014-01-01,-0.06267110696277589
2014-04-01,-0.0668629452291265
2014-07-01,-0.05465841253786419
2014-10-01,-0.045985113241823417
2015-01-01,-0.03593200922606288
2015-04-01,0.01812738459255625
2015-07-01,-0.04908961019652347
2015-10-01,-0.05826890812397556
2016-01-01,-0.006688988150796771
2016-04-01,-0.013513719166722726
2016-07-01,-0.02758795651882906
2016-10-01,-0.0212022076506031
2017-01-01,-0.02898753687325195
2017-04-01,-0.037457562534900735
2017-07-01,-0.031010236742560426
2017-10-01,0.0
2018-01-01,-0.007905179507113225
2018-04-01,-0.057158413839948796
2018-07-01,0.00836824967051708
2018-10-01,-0.025317807984289953
2019-01-01,-0.043675063502661704
2019-04-01,0.008888947417246218
2019-07-01,0.0
2019-10-01,-0.017857617400006465
