date,gdp_cap
2000-01-01,10.163313127082954
2000-04-01,10.180574173886173
2000-07-01,10.19514372159509
2000-10-01,10.205188798094142
2001-01-01,10.220312164942195
2001-04-01,10.232041143766907
2001-07-01,10.241876019667291
2001-10-01,10.248393031201422
2002-01-01,10.26089121593724
2002-04-01,10.272192030325035
2002-07-01,10.28305493237653
2002-10-01,10.294125828677116
2003-01-01,10.299361749152025
2003-04-01,10.310674882967984
2003-07-01,10.326449425457959
2003-10-01,10.34311701352074
2004-01-01,10.361303822715412
2004-04-01,10.377785949386547
2004-07-01,10.380040429498159
2004-10-01,10.381695672551785
2005-01-01,10.378377912907899
2005-04-01,10.385918504103765
2005-07-01,10.39859273711288
2005-10-01,10.41886167464438
2006-01-01,10.439826969542858
2006-04-01,10.456477509819477
2006-07-01,10.463236930516713
2006-10-01,10.461045605164193
2007-01-01,10.464134482067639
2007-04-01,10.47172634005817
2007-07-01,10.480739175752227
2007-10-01,10.493487816105466
2008-01-01,10.512743235572092
2008-04-01,10.520851680894173
2008-07-01,10.516515747210548
2008-10-01,10.49535990524791
2009-01-01,10.468001760621544
2009-04-01,10.460516403284107
2009-07-01,10.463012334601746
2009-10-01,10.468444627758748
2010-01-01,10.487977498414976
2010-04-01,10.505534833918023
2010-07-01,10.513780208652937
2010-10-01,10.517609977535306
2011-01-01,10.522513801084829
2011-04-01,10.52183221868727
2011-07-01,10.5270635134096
2011-10-01,10.526773770371227
2012-01-01,10.539597857375062
2012-04-01,10.543197775629352
2012-07-01,10.561722643138861
2012-10-01,10.56821066704976
2013-01-01,10.579739218735911
2013-04-01,10.590753081375492
2013-07-01,10.602024871266096
2013-10-01,10.608459810160177
2014-01-01,10.61517381754253
2014-04-01,10.622220630015534
2014-07-01,10.632637532536783
2014-10-01,10.638993202563489
2015-01-01,10.644102118251565
2015-04-01,10.654341335788533
2015-07-01,10.662969562638779
2015-10-01,10.672827769123487
2016-01-01,10.678702096920649
2016-04-01,10.691555086080301
2016-07-01,10.701412423725817
2016-10-01,10.714292785410974
2017-01-01,10.727222785648925
2017-04-01,10.734273475297435
2017-07-01,10.741125755909705
2017-10-01,10.749909528549226
2018-01-01,10.750404762096293
2018-04-01,10.758382094540929
2018-07-01,10.76531187635955
2018-10-01,10.773356332784974
2019-01-01,10.784970922103438
2019-04-01,10.796627102633806
2019-07-01,10.813511455437826
2019-10-01,10.827023401275218
