date,unempl
2000-01-01,0.056666666666666664
2000-04-01,0.05466666666666666
2000-07-01,0.05266666666666667
2000-10-01,0.051333333333333335
2001-01-01,0.049666666666666665
2001-04-01,0.04866666666666667
2001-07-01,0.050333333333333334
2001-10-01,0.050666666666666665
2002-01-01,0.051
2002-04-01,0.051333333333333335
2002-07-01,0.05200000000000001
2002-10-01,0.050666666666666665
2003-01-01,0.050666666666666665
2003-04-01,0.04933333333333334
2003-07-01,0.04966666666666667
2003-10-01,0.04866666666666667
2004-01-01,0.04700000000000001
2004-04-01,0.04700000000000001
2004-07-01,0.046000000000000006
2004-10-01,0.04700000000000001
2005-01-01,0.04633333333333334
2005-04-01,0.04666666666666667
2005-07-01,0.04700000000000001
2005-10-01,0.051
2006-01-01,0.052
2006-04-01,0.05400000000000001
2006-07-01,0.05400000000000001
2006-10-01,0.05400000000000001
2007-01-01,0.055
2007-04-01,0.053
2007-07-01,0.05266666666666667
2007-10-01,0.050333333333333334
2008-01-01,0.051333333333333335
2008-04-01,0.05266666666666667
2008-07-01,0.057999999999999996
2008-10-01,0.063
2009-01-01,0.07033333333333333
2009-04-01,0.07733333333333332
2009-07-01,0.07766666666666666
2009-10-01,0.077
2010-01-01,0.07933333333333333
2010-04-01,0.078
2010-07-01,0.07633333333333332
2010-10-01,0.07833333333333332
2011-01-01,0.07733333333333332
2011-04-01,0.07966666666666666
2011-07-01,0.082
2011-10-01,0.08366666666666667
2012-01-01,0.08199999999999999
2012-04-01,0.07933333333333333
2012-07-01,0.07733333333333332
2012-10-01,0.078
2013-01-01,0.078
2013-04-01,0.07766666666666666
2013-07-01,0.07533333333333332
2013-10-01,0.07133333333333333
2014-01-01,0.067
2014-04-01,0.06266666666666666
2014-07-01,0.05933333333333333
2014-10-01,0.056666666666666664
2015-01-01,0.05466666666666667
2015-04-01,0.05566666666666666
2015-07-01,0.053
2015-10-01,0.05000000000000001
2016-01-01,0.04966666666666667
2016-04-01,0.04900000000000001
2016-07-01,0.04766666666666667
2016-10-01,0.04666666666666667
2017-01-01,0.04533333333333334
2017-04-01,0.043666666666666666
2017-07-01,0.042333333333333334
2017-10-01,0.042333333333333334
2018-01-01,0.042
2018-04-01,0.03966666666666666
2018-07-01,0.04
2018-10-01,0.039
2019-01-01,0.037333333333333336
2019-04-01,0.03766666666666667
2019-07-01,0.03766666666666667
2019-10-01,0.037000000000000005
