date,co2_cap
2000-01-01,2.670463975627167
2000-04-01,2.268297262167578
2000-07-01,1.9629669972685475
2000-10-01,2.589243672542373
2001-01-01,2.805927132382823
2001-04-01,2.2892403833336155
2001-07-01,2.024288948560227
2001-10-01,2.56560281807593
2002-01-01,2.6270030726944675
2002-04-01,2.220515009769902
2002-07-01,1.975112803493009
2002-10-01,2.570906448126922
2003-01-01,2.717462625694573
2003-04-01,2.2346706232707882
2003-07-01,2.0204323384409277
2003-10-01,2.634208792353748
2004-01-01,2.752014015566542
2004-04-01,2.2094908266889073
2004-07-01,2.0054926988645825
2004-10-01,2.6027374959290155
2005-01-01,2.6888833314537797
2005-04-01,2.256745707049807
2005-07-01,1.972306792471537
2005-10-01,2.580001592378753
2006-01-01,2.81090345695277
2006-04-01,2.167210063294261
2006-07-01,1.9811581950779327
2006-10-01,2.5045351955856106
2007-01-01,2.5810234701614485
2007-04-01,2.1688109137461473
2007-07-01,1.932793823256571
2007-10-01,2.548099756541229
2008-01-01,2.529842607215793
2008-04-01,2.103092944325828
2008-07-01,1.9017261766747937
2008-10-01,2.43945061184359
2009-01-01,2.3572041561680424
2009-04-01,1.8582916480621898
2009-07-01,1.691080282599984
2009-10-01,2.2193740935850266
2010-01-01,2.4258061414544585
2010-04-01,1.9143072555768006
2010-07-01,1.7137054545165444
2010-10-01,2.3103210715305766
2011-01-01,2.2390564949171865
2011-04-01,1.7691903803428932
2011-07-01,1.6325927515380976
2011-10-01,2.036429924088511
2012-01-01,2.2436757325471697
2012-04-01,1.9149160522721922
2012-07-01,1.6622348232897108
2012-10-01,2.185059674047414
2013-01-01,2.348306607661782
2013-04-01,1.847478636789068
2013-07-01,1.6242227852338544
2013-10-01,2.01152169461236
2014-01-01,2.0487348230294384
2014-04-01,1.6814669495487407
2014-07-01,1.5455012441869447
2014-10-01,1.980874400567437
2015-01-01,2.0499664887199534
2015-04-01,1.663847866226386
2015-07-01,1.5016995366694765
2015-10-01,1.8174104010462075
2016-01-01,1.8958478749580243
2016-04-01,1.5894035775651962
2016-07-01,1.3814113051744592
2016-10-01,1.8412170782455501
2017-01-01,1.893205981013618
2017-04-01,1.476994085402786
2017-07-01,1.331159523427932
2017-10-01,1.7988196156284912
2018-01-01,1.8480777567571642
2018-04-01,1.4736888820820038
2018-07-01,1.3420451417490906
2018-10-01,1.7848325321244145
2019-01-01,1.7978487079317014
2019-04-01,1.4565871531655614
2019-07-01,1.3089341623796136
2019-10-01,1.7308975900446675
