date,gdp
2000-01-01,0.011613035890000001
2000-04-01,0.00654921704
2000-07-01,0.00510036966
2000-10-01,0.00429040478
2001-01-01,0.00856367003
2001-04-01,0.0036600617800000004
2001-07-01,0.00460117524
2001-10-01,0.0016242685400000001
2002-01-01,0.0034732202699999997
2002-04-01,0.00525863509
2002-07-01,0.00725898944
2002-10-01,0.00838067847
2003-01-01,0.00633321254
2003-04-01,0.00856305203
2003-07-01,0.009856267560000001
2003-10-01,0.0077733857299999995
2004-01-01,0.0044474421
2004-04-01,0.005290766850000001
2004-07-01,0.00238714305
2004-10-01,0.00316186089
2005-01-01,0.00750302595
2005-04-01,0.00946491587
2005-07-01,0.00857838571
2005-10-01,0.010439461340000001
2006-01-01,0.0034474526900000004
2006-04-01,0.00235756048
2006-07-01,0.0014261766500000001
2006-10-01,0.00436638333
2007-01-01,0.010408251770000002
2007-04-01,0.006589633320000001
2007-07-01,0.007608313960000001
2007-10-01,0.00660700654
2008-01-01,0.00484699608
2008-04-01,-0.004764141170000001
2008-07-01,-0.01513153285
2008-10-01,-0.02235659661
2009-01-01,-0.01940930979
2009-04-01,-0.00286786226
2009-07-01,0.00132204777
2009-10-01,0.00341005222
2010-01-01,0.00949826918
2010-04-01,0.01143742541
2010-07-01,0.0063431984
2010-10-01,0.00137385936
2011-01-01,0.0025364589500000002
2011-04-01,0.0005554265
2011-07-01,0.00153660086
2011-10-01,-0.00041728047
2012-01-01,0.00830481781
2012-04-01,-0.00056038575
2012-07-01,0.01242536205
2012-10-01,-0.00101464519
2013-01-01,0.00234370798
2013-04-01,0.00678973491
2013-07-01,0.0074900839399999995
2013-10-01,0.00642727656
2014-01-01,0.00937213186
2014-04-01,0.00874234419
2014-07-01,0.007596409480000001
2014-10-01,0.00650659625
2015-01-01,0.0041269648599999995
2015-04-01,0.00632878074
2015-07-01,0.0043089000900000006
2015-10-01,0.00738668699
2016-01-01,0.00365381448
2016-04-01,0.00629457625
2016-07-01,0.00441599466
2016-10-01,0.0064995375
2017-01-01,0.0073915971
2017-04-01,0.00536199019
2017-07-01,0.00515931658
2017-10-01,0.00627325988
2018-01-01,0.0014976610500000002
2018-04-01,0.00454842112
2018-07-01,0.0055578708300000005
2018-10-01,0.00257173624
2019-01-01,0.006303635960000001
2019-04-01,0.00109963441
2019-07-01,0.00610854174
2019-10-01,-0.00025112203
