date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.0010827165209512657
2001-04-01,-0.001194652734437085
2001-07-01,-0.001194652734437085
2001-10-01,-0.001194652734437085
2002-01-01,-0.02684682546137296
2002-04-01,-0.02712197692584084
2002-07-01,-0.033102242922158354
2002-10-01,-0.034047830213811636
2003-01-01,-0.009302563852671142
2003-04-01,-0.00958751858400575
2003-07-01,-0.00460257465651992
2003-10-01,-0.004866594853417894
2004-01-01,-0.0047582403239445625
2004-04-01,-0.004991196928191499
2004-07-01,-0.00564807929869815
2004-10-01,-0.005827503347280327
2005-01-01,-0.006350144683899828
2005-04-01,-0.0064754737627765735
2005-07-01,-0.006186212930117563
2005-10-01,-0.006260548241527886
2006-01-01,-0.005788829927428907
2006-04-01,-0.0059054273252563405
2006-07-01,-0.005922934775139055
2006-10-01,-0.005959964539172802
2007-01-01,-0.005902920972935988
2007-04-01,-0.0060115547766272925
2007-07-01,-0.014756892716494718
2007-10-01,-0.01481755238430793
2008-01-01,-0.023627441198240007
2008-04-01,-0.02373983083963438
2008-07-01,-0.01667931607363471
2008-10-01,-0.016681227997544568
2009-01-01,-0.009496128453054808
2009-04-01,-0.009454261453409885
2009-07-01,-0.008378920584615202
2009-10-01,-0.008328202877184054
2010-01-01,-0.007196516701313271
2010-04-01,-0.007016676127729937
2010-07-01,-0.006047964028166319
2010-10-01,-0.005864367958071881
2011-01-01,-0.004831559072862035
2011-04-01,-0.004591346794235562
2011-07-01,-0.004997783672127554
2011-10-01,-0.004845503616930813
2012-01-01,-0.005217981096905078
2012-04-01,-0.005005746191464766
2012-07-01,-0.004439734147588581
2012-10-01,-0.004270384104472669
2013-01-01,-0.0038365767039820753
2013-04-01,-0.0038058040734014753
2013-07-01,-0.0034740281715173182
2013-10-01,-0.003652730239309676
2014-01-01,-0.0033202852743023925
2014-04-01,-0.0033689532804075384
2014-07-01,-0.003616604237578258
2014-10-01,-0.00364602413476689
2015-01-01,-0.003849102071150412
2015-04-01,-0.003923869010623804
2015-07-01,-0.004718199945170198
2015-10-01,-0.004784529441220542
2016-01-01,-0.005748475343494874
2016-04-01,-0.00582114668619127
2016-07-01,-0.0058455450183885205
2016-10-01,-0.005893687946063153
2017-01-01,-0.005878357094928788
2017-04-01,-0.005957099205240013
2017-07-01,-0.005737086981376649
2017-10-01,-0.0058111420359416854
2018-01-01,-0.00561125761336001
2018-04-01,-0.005680266184771909
2018-07-01,-0.00553422959115224
2018-10-01,-0.0056344814506985585
2019-01-01,-0.005488600595644044
2019-04-01,-0.005553015638334102
2019-07-01,-0.004564950402869528
2019-10-01,-0.00466472548631458
