date,unempl
2000-01-01,0.07366666666666667
2000-04-01,0.076
2000-07-01,0.07733333333333332
2000-10-01,0.077
2001-01-01,0.074
2001-04-01,0.07200000000000001
2001-07-01,0.07300000000000001
2001-10-01,0.07766666666666666
2002-01-01,0.08533333333333333
2002-04-01,0.08733333333333333
2002-07-01,0.08466666666666667
2002-10-01,0.07633333333333332
2003-01-01,0.07633333333333332
2003-04-01,0.07733333333333332
2003-07-01,0.07633333333333332
2003-10-01,0.081
2004-01-01,0.07966666666666666
2004-04-01,0.07833333333333332
2004-07-01,0.08033333333333333
2004-10-01,0.07966666666666666
2005-01-01,0.07866666666666666
2005-04-01,0.07300000000000001
2005-07-01,0.066
2005-10-01,0.06733333333333334
2006-01-01,0.07066666666666667
2006-04-01,0.06966666666666667
2006-07-01,0.07466666666666666
2006-10-01,0.07100000000000001
2007-01-01,0.06533333333333334
2007-04-01,0.066
2007-07-01,0.06266666666666666
2007-10-01,0.06
2008-01-01,0.05566666666666666
2008-04-01,0.05633333333333334
2008-07-01,0.055
2008-10-01,0.056666666666666664
2009-01-01,0.07966666666666666
2009-04-01,0.08066666666666666
2009-07-01,0.08533333333333333
2009-10-01,0.09100000000000001
2010-01-01,0.09400000000000001
2010-04-01,0.08900000000000001
2010-07-01,0.08833333333333333
2010-10-01,0.08900000000000001
2011-01-01,0.08933333333333333
2011-04-01,0.09066666666666667
2011-07-01,0.09100000000000001
2011-10-01,0.09300000000000001
2012-01-01,0.08900000000000001
2012-04-01,0.08666666666666667
2012-07-01,0.08633333333333333
2012-10-01,0.08633333333333333
2013-01-01,0.08900000000000001
2013-04-01,0.09300000000000001
2013-07-01,0.08833333333333333
2013-10-01,0.09000000000000001
2014-01-01,0.08700000000000001
2014-04-01,0.08566666666666667
2014-07-01,0.085
2014-10-01,0.08566666666666667
2015-01-01,0.08566666666666667
2015-04-01,0.085
2015-07-01,0.08366666666666667
2015-10-01,0.08133333333333333
2016-01-01,0.07666666666666666
2016-04-01,0.07333333333333335
2016-07-01,0.07133333333333335
2016-10-01,0.066
2017-01-01,0.06366666666666666
2017-04-01,0.062
2017-07-01,0.06033333333333333
2017-10-01,0.057999999999999996
2018-01-01,0.055999999999999994
2018-04-01,0.053
2018-07-01,0.049999999999999996
2018-10-01,0.051333333333333335
2019-01-01,0.049666666666666665
2019-04-01,0.04900000000000001
2019-07-01,0.04833333333333334
2019-10-01,0.04833333333333334
