date,pop
2000-01-01,22455700000.0
2000-04-01,22446700000.0
2000-07-01,22446700000.0
2000-10-01,22446700000.0
2001-01-01,22431400000.0
2001-04-01,22419900000.0
2001-07-01,22419900000.0
2001-10-01,22419900000.0
2002-01-01,21837200000.0
2002-04-01,21820000000.0
2002-07-01,21689900000.0
2002-10-01,21669400000.0
2003-01-01,21635000000.0
2003-04-01,21611800000.0
2003-07-01,21590300000.0
2003-10-01,21564200000.0
2004-01-01,21532300000.0
2004-04-01,21504200000.0
2004-07-01,21468700000.0
2004-10-01,21438900000.0
2005-01-01,21396000000.0
2005-04-01,21365400000.0
2005-07-01,21336300000.0
2005-10-01,21305100000.0
2006-01-01,21272500000.0
2006-04-01,21239600000.0
2006-07-01,21210300000.0
2006-10-01,21178500000.0
2007-01-01,21147300000.0
2007-04-01,21112300000.0
2007-07-01,20899600000.0
2007-10-01,20867000000.0
2008-01-01,20653500000.0
2008-04-01,20617000000.0
2008-07-01,20553900000.0
2008-10-01,20521800000.0
2009-01-01,20458300000.0
2009-04-01,20423000000.0
2009-07-01,20382400000.0
2009-10-01,20351600000.0
2010-01-01,20311600000.0
2010-04-01,20280200000.0
2010-07-01,20259500000.0
2010-10-01,20232600000.0
2011-01-01,20213700000.0
2011-04-01,20187300000.0
2011-07-01,20158500000.0
2011-10-01,20134800000.0
2012-01-01,20108500000.0
2012-04-01,20086500000.0
2012-07-01,20069200000.0
2012-10-01,20049000000.0
2013-01-01,20031500000.0
2013-04-01,20010200000.0
2013-07-01,19999600000.0
2013-10-01,19975900000.0
2014-01-01,19965100000.0
2014-04-01,19942900000.0
2014-07-01,19927400000.0
2014-10-01,19903200000.0
2015-01-01,19888400000.0
2015-04-01,19864800000.0
2015-07-01,19833600000.0
2015-10-01,19808200000.0
2016-01-01,19774400000.0
2016-04-01,19749500000.0
2016-07-01,19718000000.0
2016-10-01,19691800000.0
2017-01-01,19658500000.0
2017-04-01,19632200000.0
2017-07-01,19605200000.0
2017-10-01,19577700000.0
2018-01-01,19548500000.0
2018-04-01,19521000000.0
2018-07-01,19497000000.0
2018-10-01,19467700000.0
2019-01-01,19441500000.0
2019-04-01,19412900000.0
2019-07-01,19408200000.0
2019-10-01,19377100000.0
