date,unempl
2000-01-01,
2000-04-01,0.002333333333333326
2000-07-01,0.0013333333333333253
2000-10-01,-0.0003333333333333244
2001-01-01,-0.0030000000000000027
2001-04-01,-0.001999999999999988
2001-07-01,0.0010000000000000009
2001-10-01,0.004666666666666652
2002-01-01,0.007666666666666669
2002-04-01,0.0020000000000000018
2002-07-01,-0.0026666666666666644
2002-10-01,-0.008333333333333345
2003-01-01,0.0
2003-04-01,0.0010000000000000009
2003-07-01,-0.0010000000000000009
2003-10-01,0.00466666666666668
2004-01-01,-0.0013333333333333391
2004-04-01,-0.0013333333333333391
2004-07-01,0.0020000000000000018
2004-10-01,-0.0006666666666666626
2005-01-01,-0.0010000000000000009
2005-04-01,-0.005666666666666653
2005-07-01,-0.007000000000000006
2005-10-01,0.0013333333333333391
2006-01-01,0.003333333333333327
2006-04-01,-0.0010000000000000009
2006-07-01,0.0049999999999999906
2006-10-01,-0.0036666666666666514
2007-01-01,-0.005666666666666667
2007-04-01,0.0006666666666666626
2007-07-01,-0.003333333333333341
2007-10-01,-0.0026666666666666644
2008-01-01,-0.004333333333333335
2008-04-01,0.0006666666666666765
2008-07-01,-0.0013333333333333391
2008-10-01,0.0016666666666666635
2009-01-01,0.023
2009-04-01,0.0010000000000000009
2009-07-01,0.004666666666666666
2009-10-01,0.005666666666666681
2010-01-01,0.0030000000000000027
2010-04-01,-0.0050000000000000044
2010-07-01,-0.0006666666666666765
2010-10-01,0.0006666666666666765
2011-01-01,0.0003333333333333244
2011-04-01,0.0013333333333333391
2011-07-01,0.00033333333333333826
2011-10-01,0.0020000000000000018
2012-01-01,-0.0040000000000000036
2012-04-01,-0.00233333333333334
2012-07-01,-0.00033333333333333826
2012-10-01,0.0
2013-01-01,0.0026666666666666783
2013-04-01,0.0040000000000000036
2013-07-01,-0.00466666666666668
2013-10-01,0.0016666666666666774
2014-01-01,-0.0030000000000000027
2014-04-01,-0.0013333333333333391
2014-07-01,-0.0006666666666666626
2014-10-01,0.0006666666666666626
2015-01-01,0.0
2015-04-01,-0.0006666666666666626
2015-07-01,-0.0013333333333333391
2015-10-01,-0.00233333333333334
2016-01-01,-0.004666666666666666
2016-04-01,-0.003333333333333313
2016-07-01,-0.0020000000000000018
2016-10-01,-0.005333333333333343
2017-01-01,-0.00233333333333334
2017-04-01,-0.0016666666666666635
2017-07-01,-0.0016666666666666705
2017-10-01,-0.002333333333333333
2018-01-01,-0.0020000000000000018
2018-04-01,-0.0029999999999999957
2018-07-01,-0.0030000000000000027
2018-10-01,0.0013333333333333391
2019-01-01,-0.0016666666666666705
2019-04-01,-0.0006666666666666557
2019-07-01,-0.0006666666666666696
2019-10-01,0.0
