series,log,diff_level,diff_order,regression,stationary,p_value
co2,0,0,1,c,0.10526315789473684,0.5869476159647131
co2,0,0,1,ct,0.058823529411764705,0.24580080026021728
co2,0,0,1,ctt,0.0625,0.47307170205841886
co2,0,0,1,n,0.06666666666666667,0.4620638788313104
co2,0,0,2,c,0.10526315789473684,0.5869476159647131
co2,0,0,2,ct,0.058823529411764705,0.24580080026021728
co2,0,0,2,ctt,0.0625,0.47307170205841886
co2,0,0,2,n,0.06666666666666667,0.4620638788313104
co2,0,1,1,c,1.0,0.000985970584476489
co2,0,1,2,c,1.0,1.1817044056264922e-16
co2,0,2,1,c,1.0,0.0009700863309120342
co2,0,2,2,c,1.0,5.143053138723576e-10
co2,0,12,1,c,0.9473684210526315,0.00967639285154799
co2,0,12,1,ct,0.0,0.20975686124087067
co2,0,12,1,ctt,1.0,0.04558646858900898
co2,0,12,2,c,1.0,0.00034137661349875744
co2,0,24,1,c,0.7894736842105263,0.027796690969223353
co2,0,24,1,ct,0.0,0.31032121325561224
co2,0,24,1,ctt,0.5,0.13807954069877953
co2,0,24,1,n,1.0,0.013329143810208721
co2,0,24,2,c,0.9473684210526315,0.012586262218279748
co2,0,24,2,ct,0.0,0.33677029803731506
co2,0,24,2,ctt,0.0,0.58776121835436
co2,0,24,2,n,1.0,0.012321403444040958
co2,1,0,1,c,0.10526315789473684,0.5745767080957119
co2,1,0,1,ct,0.058823529411764705,0.2505319041842197
co2,1,0,1,ctt,0.0625,0.4535516513111709
co2,1,0,1,n,0.13333333333333333,0.47650614598931873
co2,1,0,2,c,0.10526315789473684,0.5745767080957119
co2,1,0,2,ct,0.058823529411764705,0.2505319041842197
co2,1,0,2,ctt,0.0625,0.4535516513111709
co2,1,0,2,n,0.13333333333333333,0.47650614598931873
co2,1,1,1,c,1.0,0.0017502977705663035
co2,1,1,2,c,1.0,2.572917923192997e-16
co2,1,2,1,c,1.0,0.001334199496978731
co2,1,2,2,c,1.0,1.6578492096309844e-09
co2,1,12,1,c,0.8421052631578947,0.019408139391843673
co2,1,12,1,ct,0.0,0.2269819900851675
co2,1,12,1,ctt,0.3333333333333333,0.24210799998275856
co2,1,12,1,n,0.5,0.054048939313166976
co2,1,12,2,c,1.0,0.0007436204982789401
co2,1,24,1,c,0.7368421052631579,0.04513096873915559
co2,1,24,1,ct,0.0,0.33663914773716525
co2,1,24,1,ctt,0.6,0.13206605125866916
co2,1,24,1,n,1.0,0.017969022111275205
co2,1,24,2,c,0.8947368421052632,0.02310974443632885
co2,1,24,2,ct,0.0,0.41976768975456513
co2,1,24,2,ctt,0.0,0.6622044281329356
co2,1,24,2,n,1.0,0.02663086317157575
gdp,0,0,1,c,0.0,0.9380281143296431
gdp,0,0,1,ct,0.05263157894736842,0.7283075361992339
gdp,0,0,1,ctt,0.05555555555555555,0.7263407535483528
gdp,0,0,1,n,0.0,0.9882781978247709
gdp,0,0,2,c,0.0,0.9380281143296431
gdp,0,0,2,ct,0.05263157894736842,0.7283075361992339
gdp,0,0,2,ctt,0.05555555555555555,0.7263407535483528
gdp,0,0,2,n,0.0,0.9882781978247709
gdp,0,1,1,c,0.5263157894736842,0.10370577065322066
gdp,0,1,1,ct,0.0,0.2405177002264717
gdp,0,1,1,ctt,0.0,0.2642184690313868
gdp,0,1,1,n,0.1111111111111111,0.3401842148945589
gdp,0,1,2,c,1.0,2.2445685844396782e-07
gdp,0,2,1,c,0.3684210526315789,0.17191172444639097
gdp,0,2,1,ct,0.0,0.3302423068167493
gdp,0,2,1,ctt,0.08333333333333333,0.2928182361685032
gdp,0,2,1,n,0.0,0.37761025858903463
gdp,0,2,2,c,1.0,6.512397939172429e-06
gdp,0,12,1,c,0.21052631578947367,0.3305185325329987
gdp,0,12,1,ct,0.0,0.47686603495644453
gdp,0,12,1,ctt,0.0,0.40937051212602216
gdp,0,12,1,n,0.06666666666666667,0.5209189601006945
gdp,0,12,2,c,0.8947368421052632,0.015270746482563255
gdp,0,12,2,ct,0.0,0.2817791657662988
gdp,0,12,2,ctt,0.5,0.19924175907048977
gdp,0,12,2,n,1.0,0.012637147790836504
gdp,0,24,1,c,0.2631578947368421,0.23352116894049993
gdp,0,24,1,ct,0.0,0.3541786327907751
gdp,0,24,1,ctt,0.07142857142857142,0.2465691315488189
gdp,0,24,1,n,0.07692307692307693,0.47283513414234124
gdp,0,24,2,c,0.8947368421052632,0.041668469018429716
gdp,0,24,2,ct,0.5,0.3738313150572893
gdp,0,24,2,ctt,0.0,0.21263010198619664
gdp,0,24,2,n,0.0,0.16481447629027596
gdp,1,0,1,c,0.0,0.7960475795173604
gdp,1,0,1,ct,0.05263157894736842,0.44345246385991055
gdp,1,0,1,ctt,0.0,0.6978506666970843
gdp,1,0,1,n,0.0,0.9912398034361354
gdp,1,0,2,c,0.0,0.7960475795173604
gdp,1,0,2,ct,0.05263157894736842,0.44345246385991055
gdp,1,0,2,ctt,0.0,0.6978506666970843
gdp,1,0,2,n,0.0,0.9912398034361354
gdp,1,1,1,c,0.7368421052631579,0.048487125765383
gdp,1,1,1,ct,0.0,0.2703257503692065
gdp,1,1,1,ctt,0.0,0.3197617564942155
gdp,1,1,1,n,0.2,0.10955793864305549
gdp,1,1,2,c,1.0,1.6577538953993355e-07
gdp,1,2,1,c,0.5789473684210527,0.06909469020531574
gdp,1,2,1,ct,0.0,0.34685595527998936
gdp,1,2,1,ctt,0.0,0.38234064302008347
gdp,1,2,1,n,0.125,0.1693790499889996
gdp,1,2,2,c,1.0,9.103617186926175e-06
gdp,1,12,1,c,0.3684210526315789,0.13604736924574373
gdp,1,12,1,ct,0.0,0.48749780023667316
gdp,1,12,1,ctt,0.08333333333333333,0.459093179999859
gdp,1,12,1,n,0.09090909090909091,0.27923975910753585
gdp,1,12,2,c,0.8947368421052632,0.015720178471538036
gdp,1,12,2,ct,0.0,0.2975662614398682
gdp,1,12,2,ctt,0.0,0.38881715991373994
