series,log,diff_level,diff_order,regression,stationary,p_value
co2,0,0,1,c,0.10526315789473684,0.5869476159647131
co2,0,0,2,c,0.10526315789473684,0.5869476159647131
co2,0,1,1,c,1.0,0.000985970584476489
co2,0,1,2,c,1.0,1.1817044056264922e-16
co2,0,2,1,c,1.0,0.0009700863309120342
co2,0,2,2,c,1.0,5.143053138723576e-10
co2,0,12,1,c,0.9473684210526315,0.00967639285154799
co2,0,12,2,c,1.0,0.00034137661349875744
co2,0,24,1,c,0.7894736842105263,0.027796690969223353
co2,0,24,2,c,0.9473684210526315,0.012586262218279748
co2,1,0,1,c,0.10526315789473684,0.5745767080957119
co2,1,0,2,c,0.10526315789473684,0.5745767080957119
co2,1,1,1,c,1.0,0.0017502977705663035
co2,1,1,2,c,1.0,2.572917923192997e-16
co2,1,2,1,c,1.0,0.001334199496978731
co2,1,2,2,c,1.0,1.6578492096309844e-09
co2,1,12,1,c,0.8421052631578947,0.019408139391843673
co2,1,12,2,c,1.0,0.0007436204982789401
co2,1,24,1,c,0.7368421052631579,0.04513096873915559
co2,1,24,2,c,0.8947368421052632,0.02310974443632885
gdp,0,0,1,c,0.0,0.9380281143296431
gdp,0,0,2,c,0.0,0.9380281143296431
gdp,0,1,1,c,0.5263157894736842,0.10370577065322066
gdp,0,1,2,c,1.0,2.2445685844396782e-07
gdp,0,2,1,c,0.3684210526315789,0.17191172444639097
gdp,0,2,2,c,1.0,6.512397939172429e-06
gdp,0,12,1,c,0.21052631578947367,0.3305185325329987
gdp,0,12,2,c,0.8947368421052632,0.015270746482563255
gdp,0,24,1,c,0.2631578947368421,0.23352116894049993
gdp,0,24,2,c,0.8947368421052632,0.041668469018429716
gdp,1,0,1,c,0.0,0.7960475795173604
gdp,1,0,2,c,0.0,0.7960475795173604
gdp,1,1,1,c,0.7368421052631579,0.048487125765383
gdp,1,1,2,c,1.0,1.6577538953993355e-07
gdp,1,2,1,c,0.5789473684210527,0.06909469020531574
gdp,1,2,2,c,1.0,9.103617186926175e-06
gdp,1,12,1,c,0.3684210526315789,0.13604736924574373
gdp,1,12,2,c,0.8947368421052632,0.015720178471538036
gdp,1,24,1,c,0.5263157894736842,0.0899475816381302
gdp,1,24,2,c,0.9473684210526315,0.03073720928721763
pop,0,0,1,c,0.10526315789473684,0.5834751727673356
pop,0,0,2,c,0.10526315789473684,0.5834751727673356
pop,0,1,1,c,0.2631578947368421,0.2574768962007569
pop,0,1,2,c,0.8947368421052632,0.0390468728954528
pop,0,2,1,c,0.2631578947368421,0.2893442120689327
pop,0,2,2,c,0.9473684210526315,0.028220148150421665
pop,0,12,1,c,0.21052631578947367,0.28582263190362983
pop,0,12,2,c,0.5789473684210527,0.0653973327597869
pop,0,24,1,c,0.15789473684210525,0.23915770442496284
pop,0,24,2,c,0.6842105263157895,0.04253005827393375
pop,1,0,1,c,0.10526315789473684,0.5729114819808986
pop,1,0,2,c,0.10526315789473684,0.5729114819808986
pop,1,1,1,c,0.3157894736842105,0.25983657953126665
pop,1,1,2,c,0.8947368421052632,0.037574550549712905
pop,1,2,1,c,0.2631578947368421,0.28961903885708756
pop,1,2,2,c,0.9473684210526315,0.027698677364880117
pop,1,12,1,c,0.21052631578947367,0.28062692390614713
pop,1,12,2,c,0.5789473684210527,0.06561873781486119
pop,1,24,1,c,0.21052631578947367,0.2348260629475568
pop,1,24,2,c,0.6842105263157895,0.043299608904498986
