,country,series,log,diff_level1,diff_level2,regression,stationary,p_value
0,austria,co2,0,0,0,c,1,0.03829866125671928
1,austria,co2,0,0,1,c,1,1.4041891144522713e-08
2,austria,co2,0,0,2,c,0,0.24337873056221315
3,austria,co2,0,0,2,ct,0,0.45403028960333264
4,austria,co2,0,0,2,ctt,1,4.0679253424538533e-10
5,austria,co2,0,0,4,c,0,0.2364337244565039
6,austria,co2,0,0,4,ct,1,1.56818943687098e-10
7,austria,co2,0,0,8,c,1,0.00025843033072346514
8,austria,co2,0,1,0,c,1,1.4041891144522713e-08
9,austria,co2,0,1,1,c,1,3.60491444939367e-10
10,austria,co2,0,1,2,c,1,9.199074291556309e-11
11,austria,co2,0,1,4,c,1,6.118771640481663e-11
12,austria,co2,0,1,8,c,1,7.33352972509188e-05
13,austria,co2,0,2,0,c,0,0.24337873056221315
14,austria,co2,0,2,0,ct,0,0.45403028960333264
15,austria,co2,0,2,0,ctt,1,4.0679253424538533e-10
16,austria,co2,0,2,1,c,1,9.199074291556309e-11
17,austria,co2,0,2,2,c,1,0.0031007106347405366
18,austria,co2,0,2,4,c,1,0.007736347257231062
19,austria,co2,0,2,8,c,1,0.008543188612616322
20,austria,co2,0,4,0,c,0,0.2364337244565039
21,austria,co2,0,4,0,ct,1,1.56818943687098e-10
22,austria,co2,0,4,1,c,1,6.118771640481663e-11
23,austria,co2,0,4,2,c,1,0.007736347257231062
24,austria,co2,0,4,4,c,1,0.002399495102349884
25,austria,co2,0,4,8,c,0,0.15218001543925364
26,austria,co2,0,4,8,ct,0,0.39428918187751755
27,austria,co2,0,4,8,ctt,0,0.5852281290737221
28,austria,co2,0,4,8,n,1,0.022905868472145176
29,austria,co2,0,8,0,c,1,0.00025843033072346514
30,austria,co2,0,8,1,c,1,7.33352972509188e-05
31,austria,co2,0,8,2,c,1,0.008543188612616322
32,austria,co2,0,8,4,c,0,0.15218001543925364
33,austria,co2,0,8,4,ct,0,0.39428918187751755
34,austria,co2,0,8,4,ctt,0,0.5852281290737221
35,austria,co2,0,8,4,n,1,0.022905868472145176
36,austria,co2,0,8,8,c,0,0.1279167733019843
37,austria,co2,0,8,8,ct,0,0.24579363852684333
38,austria,co2,0,8,8,ctt,0,0.44574292864736453
39,austria,co2,0,8,8,n,1,0.02002784344001553
40,austria,co2,1,0,0,c,1,0.04388452436254984
41,austria,co2,1,0,1,c,0,0.28555857682827396
42,austria,co2,1,0,1,ct,0,0.4973309671791118
43,austria,co2,1,0,1,ctt,0,0.7199271352044909
44,austria,co2,1,0,1,n,1,0.025718084708817045
45,austria,co2,1,0,2,c,0,0.27774281211725227
46,austria,co2,1,0,2,ct,0,0.4873434191336016
47,austria,co2,1,0,2,ctt,0,0.5326364756756969
48,austria,co2,1,0,2,n,1,0.0242001267474786
49,austria,co2,1,0,4,c,0,0.2732615383248138
50,austria,co2,1,0,4,ct,0,0.46066048976215823
51,austria,co2,1,0,4,ctt,0,0.6668625173105962
52,austria,co2,1,0,4,n,1,0.024106603080683135
53,austria,co2,1,0,8,c,0,0.32447019497188656
54,austria,co2,1,0,8,ct,0,0.5562220458372769
55,austria,co2,1,0,8,ctt,0,0.6163648423830351
56,austria,co2,1,0,8,n,1,0.031553863861438346
57,austria,co2,1,1,0,c,0,0.28555857682827396
58,austria,co2,1,1,0,ct,0,0.4973309671791118
59,austria,co2,1,1,0,ctt,0,0.7199271352044909
60,austria,co2,1,1,0,n,1,0.025718084708817045
61,austria,co2,1,1,1,c,1,1.159672210698655e-10
62,austria,co2,1,1,2,c,1,5.693407016842635e-11
63,austria,co2,1,1,4,c,1,6.925928323626422e-11
64,austria,co2,1,1,8,c,1,3.0040528470950032e-05
65,austria,co2,1,2,0,c,0,0.27774281211725227
66,austria,co2,1,2,0,ct,0,0.4873434191336016
67,austria,co2,1,2,0,ctt,0,0.5326364756756969
68,austria,co2,1,2,0,n,1,0.0242001267474786
69,austria,co2,1,2,1,c,1,5.693407016842635e-11
70,austria,co2,1,2,2,c,1,0.005427831454949997
71,austria,co2,1,2,4,c,1,0.0028467687856767268
72,austria,co2,1,2,8,c,0,0.11642538625279991
73,austria,co2,1,2,8,ct,0,0.3143241283350853
74,austria,co2,1,2,8,ctt,0,0.48217746090890945
75,austria,co2,1,2,8,n,1,0.01691275236972476
76,austria,co2,1,4,0,c,0,0.2732615383248138
77,austria,co2,1,4,0,ct,0,0.46066048976215823
78,austria,co2,1,4,0,ctt,0,0.6668625173105962
79,austria,co2,1,4,0,n,1,0.024106603080683135
80,austria,co2,1,4,1,c,1,6.925928323626422e-11
81,austria,co2,1,4,2,c,1,0.0028467687856767268
82,austria,co2,1,4,4,c,1,0.0006209822602252285
83,austria,co2,1,4,8,c,0,0.1929323593544071
