series,log,diff_level,diff_order,regression,stationary,p_value
brent,0,0,1,c,0.0,0.37565193406206543
brent,0,0,1,ct,0.0,0.7548337017463653
brent,0,0,1,ctt,0.0,0.1371717286245232
brent,0,0,1,n,0.0,0.54651659310365
brent,0,0,2,c,0.0,0.37565193406206543
brent,0,0,2,ct,0.0,0.7548337017463653
brent,0,0,2,ctt,0.0,0.1371717286245232
brent,0,0,2,n,0.0,0.54651659310365
brent,0,1,1,c,1.0,8.769091703843974e-10
brent,0,1,2,c,1.0,7.411288556431196e-09
brent,0,2,1,c,1.0,0.009635070221285404
brent,0,2,2,c,1.0,7.00896512890928e-05
brent,0,4,1,c,1.0,0.03430829701408807
brent,0,4,2,c,1.0,0.01943457613345523
brent,0,8,1,c,0.0,0.37601331855886466
brent,0,8,1,ct,0.0,0.15406184755304142
brent,0,8,1,ctt,0.0,0.4527108038405993
brent,0,8,1,n,0.0,0.07063436591178299
brent,0,8,2,c,0.0,0.07552261528838908
brent,0,8,2,ct,0.0,0.2669223508066546
brent,0,8,2,ctt,0.0,0.41997498855087534
brent,0,8,2,n,1.0,0.007627689773022145
brent,1,0,1,c,0.0,0.2773468598534479
brent,1,0,1,ct,0.0,0.6336443984569835
brent,1,0,1,ctt,0.0,0.21066896975904614
brent,1,0,1,n,0.0,0.7838856197232771
brent,1,0,2,c,0.0,0.2773468598534479
brent,1,0,2,ct,0.0,0.6336443984569835
brent,1,0,2,ctt,0.0,0.21066896975904614
brent,1,0,2,n,0.0,0.7838856197232771
brent,1,1,1,c,1.0,4.4295480557396165e-09
brent,1,1,2,c,1.0,8.91148581677535e-09
brent,1,2,1,c,1.0,0.013363880620023557
brent,1,2,2,c,1.0,0.00037523214801221785
brent,1,4,1,c,0.0,0.07827941705395768
brent,1,4,1,ct,0.0,0.0540808286847759
brent,1,4,1,ctt,1.0,0.003921874829882938
brent,1,4,2,c,1.0,0.027411499508215524
brent,1,8,1,c,0.0,0.4246690122544747
brent,1,8,1,ct,0.0,0.24515023018847898
brent,1,8,1,ctt,0.0,0.5838362882282123
brent,1,8,1,n,0.0,0.09154404711121339
brent,1,8,2,c,0.0,0.1318763309358535
brent,1,8,2,ct,0.0,0.40975675402379175
brent,1,8,2,ctt,0.0,0.6198822942865758
brent,1,8,2,n,1.0,0.016170699065760255
co2,0,0,1,c,0.10526315789473684,0.6964943887103686
co2,0,0,1,ct,0.058823529411764705,0.4185911952528201
co2,0,0,1,ctt,0.0,0.644790030788073
co2,0,0,1,n,0.0,0.33935277583695317
co2,0,0,2,c,0.10526315789473684,0.6964943887103686
co2,0,0,2,ct,0.058823529411764705,0.4185911952528201
co2,0,0,2,ctt,0.0,0.644790030788073
co2,0,0,2,n,0.0,0.33935277583695317
co2,0,1,1,c,0.6842105263157895,0.08529385108442511
co2,0,1,1,ct,0.0,0.4929926224007987
co2,0,1,1,ctt,0.16666666666666666,0.33636237329860114
co2,0,1,1,n,0.6,0.054553874016880055
co2,0,1,2,c,1.0,1.2660056071333034e-06
co2,0,2,1,c,0.5263157894736842,0.12966903039801408
co2,0,2,1,ct,0.0,0.46933624198174445
co2,0,2,1,ctt,0.2222222222222222,0.298730224966202
co2,0,2,1,n,0.5714285714285714,0.0662495279550935
co2,0,2,2,c,0.9473684210526315,0.020201174421099817
co2,0,2,2,ct,0.0,0.660877724063366
co2,0,2,2,ctt,0.0,0.8391331825153671
co2,0,2,2,n,0.0,0.05278585018693534
co2,0,4,1,c,0.5789473684210527,0.10017660555696432
co2,0,4,1,ct,0.125,0.3825079859878102
co2,0,4,1,ctt,0.14285714285714285,0.3895609966352592
co2,0,4,1,n,0.6666666666666666,0.05134830213435102
co2,0,4,2,c,0.7368421052631579,0.05546544082499143
co2,0,4,2,ct,0.0,0.41022262055604425
co2,0,4,2,ctt,0.0,0.5566423337917068
co2,0,4,2,n,0.8,0.03155762106266462
co2,0,8,1,c,0.3684210526315789,0.14078502224254902
co2,0,8,1,ct,0.08333333333333333,0.4704272618721696
co2,0,8,1,ctt,0.2727272727272727,0.39433890596859605
co2,0,8,1,n,0.25,0.11347818534577754
co2,0,8,2,c,0.3157894736842105,0.10513010150341155
co2,0,8,2,ct,0.15384615384615385,0.24381308261957738
co2,0,8,2,ctt,0.0,0.5607404823042912
co2,0,8,2,n,0.9090909090909091,0.01823150689580968
co2,1,0,1,c,0.10526315789473684,0.6667556721910899
co2,1,0,1,ct,0.058823529411764705,0.40706458242139504
co2,1,0,1,ctt,0.0,0.6341355973536831
co2,1,0,1,n,0.0,0.35771825548638597
co2,1,0,2,c,0.10526315789473684,0.6667556721910899
co2,1,0,2,ct,0.058823529411764705,0.40706458242139504
co2,1,0,2,ctt,0.0,0.6341355973536831
co2,1,0,2,n,0.0,0.35771825548638597
co2,1,1,1,c,0.5263157894736842,0.14121737416139157
co2,1,1,1,ct,0.0,0.5094940627064946
co2,1,1,1,ctt,0.2222222222222222,0.4752788842039407
co2,1,1,1,n,0.5714285714285714,0.08194167008343908
co2,1,1,2,c,1.0,1.7281164855522773e-05
co2,1,2,1,c,0.47368421052631576,0.13996245193207732
co2,1,2,1,ct,0.0,0.4701946112005092
co2,1,2,1,ctt,0.1,0.42633212672989995
co2,1,2,1,n,0.7777777777777778,0.06762621692658644
co2,1,2,2,c,1.0,0.0032598816707201544
co2,1,4,1,c,0.47368421052631576,0.11380690762903856
co2,1,4,1,ct,0.0,0.41260649801944493
co2,1,4,1,ctt,0.2,0.38612122481260014
co2,1,4,1,n,0.875,0.05411962225697304
co2,1,4,2,c,0.6842105263157895,0.07735014322256675
co2,1,4,2,ct,0.0,0.4740487338233861
co2,1,4,2,ctt,0.0,0.5900419431047872
co2,1,4,2,n,0.8333333333333334,0.03899557001419799
co2,1,8,1,c,0.2631578947368421,0.16021469451017759
co2,1,8,1,ct,0.07142857142857142,0.47888590772701123
co2,1,8,1,ctt,0.15384615384615385,0.37474485463804535
co2,1,8,1,n,0.5454545454545454,0.08264007262780008
co2,1,8,2,c,0.15789473684210525,0.14933123854335315
co2,1,8,2,ct,0.125,0.2520201825148099
co2,1,8,2,ctt,0.0,0.5838927866901816
co2,1,8,2,n,0.8571428571428571,0.021890254334341396
co2_cap,0,0,1,c,0.05263157894736842,0.7687251833800852
co2_cap,0,0,1,ct,0.0,0.45438846848881476
co2_cap,0,0,1,ctt,0.0,0.632568528313294
co2_cap,0,0,1,n,0.1111111111111111,0.31754899084319754
co2_cap,0,0,2,c,0.05263157894736842,0.7687251833800852
co2_cap,0,0,2,ct,0.0,0.45438846848881476
co2_cap,0,0,2,ctt,0.0,0.632568528313294
co2_cap,0,0,2,n,0.1111111111111111,0.31754899084319754
co2_cap,0,1,1,c,0.7368421052631579,0.08554215069726623
co2_cap,0,1,1,ct,0.0,0.5647654375009574
co2_cap,0,1,1,ctt,0.2,0.5261402453039397
co2_cap,0,1,1,n,0.0,0.12036112938113591
co2_cap,0,1,2,c,1.0,9.749906096090824e-07
co2_cap,0,2,1,c,0.5789473684210527,0.13366776356373586
co2_cap,0,2,1,ct,0.0,0.4998749797924575
co2_cap,0,2,1,ctt,0.25,0.38116890054025304
co2_cap,0,2,1,n,0.3333333333333333,0.1261724614989044
co2_cap,0,2,2,c,0.9473684210526315,0.018059807443536975
co2_cap,0,2,2,ct,0.0,0.6312273798319653
co2_cap,0,2,2,ctt,0.0,0.7628125994098525
co2_cap,0,2,2,n,1.0,0.043219438725267144
co2_cap,0,4,1,c,0.631578947368421,0.11040799454320119
co2_cap,0,4,1,ct,0.14285714285714285,0.4090855657566975
co2_cap,0,4,1,ctt,0.16666666666666666,0.452135121504251
co2_cap,0,4,1,n,0.2,0.1268031743644597
co2_cap,0,4,2,c,0.7368421052631579,0.054492521781030215
co2_cap,0,4,2,ct,0.0,0.3975634797358159
co2_cap,0,4,2,ctt,0.0,0.524042091702313
co2_cap,0,4,2,n,0.8,0.02909134827650158
co2_cap,0,8,1,c,0.47368421052631576,0.12624044123323094
co2_cap,0,8,1,ct,0.1,0.47046602824237976
co2_cap,0,8,1,ctt,0.2222222222222222,0.4501330897815046
