,country,series,log,diff_level,diff_order,regression,stationary,p_value
0,austria,co2,0,0,1,c,1,0.011462712116901372
1,austria,co2,0,0,2,c,1,0.011462712116901372
2,austria,co2,0,1,1,c,1,3.581313014325729e-08
3,austria,co2,0,1,2,c,1,3.646320915462332e-19
4,austria,co2,0,2,1,c,1,0.0013269840417656066
5,austria,co2,0,2,2,c,1,1.774346168569797e-18
6,austria,co2,0,12,1,c,1,2.1743122021032043e-06
7,austria,co2,0,12,2,c,1,1.6965018099695383e-10
8,austria,co2,0,24,1,c,1,5.200482712406863e-07
9,austria,co2,0,24,2,c,1,6.201424482104115e-08
10,austria,co2,1,0,1,c,1,0.006066481579196283
11,austria,co2,1,0,2,c,1,0.006066481579196283
12,austria,co2,1,1,1,c,1,5.676759029971404e-07
13,austria,co2,1,1,2,c,1,2.3477977237544843e-18
14,austria,co2,1,2,1,c,1,2.608261742782424e-05
15,austria,co2,1,2,2,c,1,1.3156747018598581e-17
16,austria,co2,1,12,1,c,1,1.9533377941597747e-05
17,austria,co2,1,12,2,c,1,1.3545058160946062e-06
18,austria,co2,1,24,1,c,1,3.7301004231768774e-06
19,austria,co2,1,24,2,c,1,1.894458539702808e-07
20,austria,gdp,0,0,1,c,0,0.9978638741674273
21,austria,gdp,0,0,2,c,0,0.9978638741674273
22,austria,gdp,0,1,1,c,1,0.037170817644230025
23,austria,gdp,0,1,2,c,1,5.646155827201268e-10
24,austria,gdp,0,2,1,c,1,0.01579089128512061
25,austria,gdp,0,2,2,c,1,1.2476949303007272e-06
26,austria,gdp,0,12,1,c,0,0.10093134568764683
27,austria,gdp,0,12,2,c,1,0.002001582701443214
28,austria,gdp,0,24,1,c,0,0.08442045680301619
29,austria,gdp,0,24,2,c,1,0.00016617683832625065
30,austria,gdp,1,0,1,c,0,0.9001265289763263
31,austria,gdp,1,0,2,c,0,0.9001265289763263
32,austria,gdp,1,1,1,c,1,0.00892210471229227
33,austria,gdp,1,1,2,c,1,1.1529322151045334e-11
34,austria,gdp,1,2,1,c,1,0.0018611953828738732
35,austria,gdp,1,2,2,c,1,6.654837484834845e-07
36,austria,gdp,1,12,1,c,1,0.01345062584368969
37,austria,gdp,1,12,2,c,1,0.002865796384062355
38,austria,gdp,1,24,1,c,1,0.0010808836718230732
39,austria,gdp,1,24,2,c,1,9.534730804906455e-05
40,austria,pop,0,0,1,c,0,0.9854020384206952
41,austria,pop,0,0,2,c,0,0.9854020384206952
42,austria,pop,0,1,1,c,0,0.12494706387641186
43,austria,pop,0,1,2,c,1,8.756956452209709e-05
44,austria,pop,0,2,1,c,0,0.32486531743012415
45,austria,pop,0,2,2,c,1,8.524533205493495e-05
46,austria,pop,0,12,1,c,0,0.07171112365876961
47,austria,pop,0,12,2,c,1,0.0028206656197831362
48,austria,pop,0,24,1,c,0,0.14147324212363138
49,austria,pop,0,24,2,c,1,0.01616250629426205
50,austria,pop,1,0,1,c,0,0.9804807802366753
51,austria,pop,1,0,2,c,0,0.9804807802366753
52,austria,pop,1,1,1,c,0,0.12098839065848965
53,austria,pop,1,1,2,c,1,9.593425004338202e-05
54,austria,pop,1,2,1,c,0,0.30881353313363746
55,austria,pop,1,2,2,c,1,9.235110935308165e-05
56,austria,pop,1,12,1,c,0,0.06197208546573485
57,austria,pop,1,12,2,c,1,0.002996852070141154
58,austria,pop,1,24,1,c,0,0.12203437218047797
59,austria,pop,1,24,2,c,1,0.01620283963031261
60,belgium,co2,0,0,1,c,0,0.4705903695627224
61,belgium,co2,0,0,2,c,0,0.4705903695627224
62,belgium,co2,0,1,1,c,1,4.479581582268218e-10
63,belgium,co2,0,1,2,c,1,1.4647603219610134e-19
64,belgium,co2,0,2,1,c,1,1.4237589718751646e-15
65,belgium,co2,0,2,2,c,1,8.126998209190359e-11
66,belgium,co2,0,12,1,c,1,1.2444938592852582e-08
67,belgium,co2,0,12,2,c,1,9.234452995223597e-08
68,belgium,co2,0,24,1,c,1,3.6268355139544143e-19
69,belgium,co2,0,24,2,c,1,8.19176086965594e-18
70,belgium,co2,1,0,1,c,0,0.4699155852142387
71,belgium,co2,1,0,2,c,0,0.4699155852142387
72,belgium,co2,1,1,1,c,1,6.201883501809791e-09
73,belgium,co2,1,1,2,c,1,3.426559193863642e-19
74,belgium,co2,1,2,1,c,1,9.128605182719849e-07
75,belgium,co2,1,2,2,c,1,4.94535557388176e-10
76,belgium,co2,1,12,1,c,1,2.411293880334839e-08
77,belgium,co2,1,12,2,c,1,8.860756234685072e-07
78,belgium,co2,1,24,1,c,1,5.987455204263826e-19
79,belgium,co2,1,24,2,c,1,2.007754891101111e-17
80,belgium,gdp,0,0,1,c,0,1.0
81,belgium,gdp,0,0,2,c,0,1.0
82,belgium,gdp,0,1,1,c,0,0.6331320557109807
83,belgium,gdp,0,1,2,c,1,3.261442136983507e-08
84,belgium,gdp,0,2,1,c,0,0.6432455278939879
85,belgium,gdp,0,2,2,c,1,7.690769276159683e-08
86,belgium,gdp,0,12,1,c,0,0.5897070961969824
87,belgium,gdp,0,12,2,c,1,0.00019242327305058556
88,belgium,gdp,0,24,1,c,0,0.6761668732765168
89,belgium,gdp,0,24,2,c,1,0.004558195057762139
90,belgium,gdp,1,0,1,c,0,0.9911050272262497
91,belgium,gdp,1,0,2,c,0,0.9911050272262497
92,belgium,gdp,1,1,1,c,1,0.03457242968252722
93,belgium,gdp,1,1,2,c,1,4.318777197678762e-09
94,belgium,gdp,1,2,1,c,1,0.038661835664399694
95,belgium,gdp,1,2,2,c,1,1.7108160508702797e-08
96,belgium,gdp,1,12,1,c,1,0.0030050898843331972
97,belgium,gdp,1,12,2,c,1,6.800039982469967e-05
98,belgium,gdp,1,24,1,c,1,0.009375107612251255
99,belgium,gdp,1,24,2,c,1,0.0022474563910724788
100,belgium,pop,0,0,1,c,0,0.9203200183352765
101,belgium,pop,0,0,2,c,0,0.9203200183352765
102,belgium,pop,0,1,1,c,1,0.03286004267855555
103,belgium,pop,0,1,2,c,1,6.004037506224909e-29
104,belgium,pop,0,2,1,c,0,0.12705614139582333
105,belgium,pop,0,2,2,c,1,3.766005457995498e-05
106,belgium,pop,0,12,1,c,0,0.21040286427768928
107,belgium,pop,0,12,2,c,1,0.009037506072979515
108,belgium,pop,0,24,1,c,0,0.208302664362645
109,belgium,pop,0,24,2,c,1,0.045190493180655954
110,belgium,pop,1,0,1,c,0,0.881791771793054
111,belgium,pop,1,0,2,c,0,0.881791771793054
112,belgium,pop,1,1,1,c,1,0.03460968736423453
113,belgium,pop,1,1,2,c,1,6.32047508014019e-29
114,belgium,pop,1,2,1,c,0,0.1373210140358967
115,belgium,pop,1,2,2,c,1,3.697552709550229e-05
116,belgium,pop,1,12,1,c,0,0.23024794760214734
117,belgium,pop,1,12,2,c,1,0.009530637088879334
118,belgium,pop,1,24,1,c,0,0.22989154765598696
119,belgium,pop,1,24,2,c,1,0.04859559100557842
120,bulgaria,co2,0,0,1,c,1,0.0007340553389124652
121,bulgaria,co2,0,0,2,c,1,0.0007340553389124652
122,bulgaria,co2,0,1,1,c,1,0.005658267305179698
123,bulgaria,co2,0,1,2,c,1,1.260810865083693e-23
124,bulgaria,co2,0,2,1,c,1,0.005681363464972541
125,bulgaria,co2,0,2,2,c,1,9.622620712334081e-09
126,bulgaria,co2,0,12,1,c,1,0.003800523007934464
127,bulgaria,co2,0,12,2,c,1,0.0027876705237386223
128,bulgaria,co2,0,24,1,c,1,0.001335737532904709
129,bulgaria,co2,0,24,2,c,1,0.0003567926786757606
130,bulgaria,co2,1,0,1,c,1,0.00044781215402988543
131,bulgaria,co2,1,0,2,c,1,0.00044781215402988543
132,bulgaria,co2,1,1,1,c,1,0.001666138593046629
133,bulgaria,co2,1,1,2,c,1,4.644333052649833e-23
134,bulgaria,co2,1,2,1,c,1,0.0003386088504608392
135,bulgaria,co2,1,2,2,c,1,3.041740490288531e-08
136,bulgaria,co2,1,12,1,c,1,0.006937756187774093
137,bulgaria,co2,1,12,2,c,1,0.005793318000758887
138,bulgaria,co2,1,24,1,c,1,0.0010100138062010544
139,bulgaria,co2,1,24,2,c,1,0.0014064307994688316
140,bulgaria,gdp,0,0,1,c,0,0.9972593631514317
141,bulgaria,gdp,0,0,2,c,0,0.9972593631514317
142,bulgaria,gdp,0,1,1,c,0,0.08566989030317712
143,bulgaria,gdp,0,1,2,c,1,2.9174339393817846e-06
144,bulgaria,gdp,0,2,1,c,0,0.08123836752044455
145,bulgaria,gdp,0,2,2,c,1,9.586268776321358e-07
146,bulgaria,gdp,0,12,1,c,0,0.8740818207353303
147,bulgaria,gdp,0,12,2,c,0,0.09114957378747196
148,bulgaria,gdp,0,24,1,c,0,0.9419155510644723
149,bulgaria,gdp,0,24,2,c,0,0.5453822801564319
150,bulgaria,gdp,1,0,1,c,0,0.6806471480728539
151,bulgaria,gdp,1,0,2,c,0,0.6806471480728539
152,bulgaria,gdp,1,1,1,c,1,0.018102838634128694
153,bulgaria,gdp,1,1,2,c,1,2.844518682004778e-06
154,bulgaria,gdp,1,2,1,c,1,0.017924258910009625
155,bulgaria,gdp,1,2,2,c,1,5.282137247163898e-07
156,bulgaria,gdp,1,12,1,c,0,0.5321473739439788
157,bulgaria,gdp,1,12,2,c,0,0.08205078925757642
158,bulgaria,gdp,1,24,1,c,0,0.6820898757269794
159,bulgaria,gdp,1,24,2,c,0,0.4468149518617772
160,bulgaria,pop,0,0,1,c,0,0.9782470649003228
161,bulgaria,pop,0,0,2,c,0,0.9782470649003228
162,bulgaria,pop,0,1,1,c,1,2.2355531436319442e-05
163,bulgaria,pop,0,1,2,c,1,7.933238847269448e-16
164,bulgaria,pop,0,2,1,c,1,0.00031203467205441433
165,bulgaria,pop,0,2,2,c,1,1.6083646181676317e-06
166,bulgaria,pop,0,12,1,c,1,0.007767710227480792
167,bulgaria,pop,0,12,2,c,1,0.00026650879741999515
168,bulgaria,pop,0,24,1,c,1,0.03843891292191143
169,bulgaria,pop,0,24,2,c,1,0.011970201238114424
170,bulgaria,pop,1,0,1,c,0,0.9852590396472385
171,bulgaria,pop,1,0,2,c,0,0.9852590396472385
172,bulgaria,pop,1,1,1,c,1,6.832693011461743e-05
173,bulgaria,pop,1,1,2,c,1,2.6260246821577842e-15
174,bulgaria,pop,1,2,1,c,1,0.0003857663026728459
175,bulgaria,pop,1,2,2,c,1,1.7728270395112203e-06
176,bulgaria,pop,1,12,1,c,1,0.007093998291679603
177,bulgaria,pop,1,12,2,c,1,0.0002702020662327537
178,bulgaria,pop,1,24,1,c,1,0.031423260076202254
179,bulgaria,pop,1,24,2,c,1,0.010236546710080698
180,croatia,co2,0,0,1,c,0,0.5576680482478011
181,croatia,co2,0,0,2,c,0,0.5576680482478011
182,croatia,co2,0,1,1,c,1,2.2141469945975543e-06
