,country,series,log,diff_level,diff_order,regression,stationary,p_value
0,austria,co2,0,0,1,c,1,0.011462712116901372
1,austria,co2,0,0,2,c,1,0.011462712116901372
2,austria,co2,0,1,1,c,1,3.581313014325729e-08
3,austria,co2,0,1,2,c,1,3.646320915462332e-19
4,austria,co2,0,2,1,c,1,0.0013269840417656066
5,austria,co2,0,2,2,c,1,1.774346168569797e-18
6,austria,co2,0,12,1,c,1,2.1743122021032043e-06
7,austria,co2,0,12,2,c,1,1.6965018099695383e-10
8,austria,co2,0,24,1,c,1,5.200482712406863e-07
9,austria,co2,0,24,2,c,1,6.201424482104115e-08
10,austria,co2,1,0,1,c,1,0.006066481579196283
11,austria,co2,1,0,2,c,1,0.006066481579196283
12,austria,co2,1,1,1,c,1,5.676759029971404e-07
13,austria,co2,1,1,2,c,1,2.3477977237544843e-18
14,austria,co2,1,2,1,c,1,2.608261742782424e-05
15,austria,co2,1,2,2,c,1,1.3156747018598581e-17
16,austria,co2,1,12,1,c,1,1.9533377941597747e-05
17,austria,co2,1,12,2,c,1,1.3545058160946062e-06
18,austria,co2,1,24,1,c,1,3.7301004231768774e-06
19,austria,co2,1,24,2,c,1,1.894458539702808e-07
20,austria,gdp,0,0,1,c,0,0.9978638741674273
21,austria,gdp,0,0,1,ct,0,0.9766294437878773
22,austria,gdp,0,0,1,ctt,0,0.6299354405875011
23,austria,gdp,0,0,1,n,0,0.9999753005183855
24,austria,gdp,0,0,2,c,0,0.9978638741674273
25,austria,gdp,0,0,2,ct,0,0.9766294437878773
26,austria,gdp,0,0,2,ctt,0,0.6299354405875011
27,austria,gdp,0,0,2,n,0,0.9999753005183855
28,austria,gdp,0,1,1,c,1,0.037170817644230025
29,austria,gdp,0,1,2,c,1,5.646155827201268e-10
30,austria,gdp,0,2,1,c,1,0.01579089128512061
31,austria,gdp,0,2,2,c,1,1.2476949303007272e-06
32,austria,gdp,0,12,1,c,0,0.10093134568764683
33,austria,gdp,0,12,1,ct,0,0.0632698271822987
34,austria,gdp,0,12,1,ctt,0,0.12026202554217641
35,austria,gdp,0,12,1,n,0,0.47916241080087396
36,austria,gdp,0,12,2,c,1,0.002001582701443214
37,austria,gdp,0,24,1,c,0,0.08442045680301619
38,austria,gdp,0,24,1,ct,0,0.05707142578508468
39,austria,gdp,0,24,1,ctt,0,0.08081631728360583
40,austria,gdp,0,24,1,n,0,0.5334456404362588
41,austria,gdp,0,24,2,c,1,0.00016617683832625065
42,austria,gdp,1,0,1,c,0,0.9001265289763263
43,austria,gdp,1,0,1,ct,0,0.17057452521098848
44,austria,gdp,1,0,1,ctt,0,0.45608167886237294
45,austria,gdp,1,0,1,n,0,0.9999723796655247
46,austria,gdp,1,0,2,c,0,0.9001265289763263
47,austria,gdp,1,0,2,ct,0,0.17057452521098848
48,austria,gdp,1,0,2,ctt,0,0.45608167886237294
49,austria,gdp,1,0,2,n,0,0.9999723796655247
50,austria,gdp,1,1,1,c,1,0.00892210471229227
51,austria,gdp,1,1,2,c,1,1.1529322151045334e-11
52,austria,gdp,1,2,1,c,1,0.0018611953828738732
53,austria,gdp,1,2,2,c,1,6.654837484834845e-07
54,austria,gdp,1,12,1,c,1,0.01345062584368969
55,austria,gdp,1,12,2,c,1,0.002865796384062355
56,austria,gdp,1,24,1,c,1,0.0010808836718230732
57,austria,gdp,1,24,2,c,1,9.534730804906455e-05
58,austria,infl,0,0,1,c,1,0.03449934082676452
59,austria,infl,0,0,2,c,1,0.03449934082676452
60,austria,infl,0,1,1,c,1,1.8764427578504806e-07
61,austria,infl,0,1,2,c,1,1.2277411153664287e-09
62,austria,infl,0,2,1,c,1,0.00012402478454115375
63,austria,infl,0,2,2,c,1,1.8332983306077676e-10
64,austria,infl,0,12,1,c,1,0.0020672094863696104
65,austria,infl,0,12,2,c,1,0.0012986687327746446
66,austria,infl,0,24,1,c,1,0.001264599477535659
67,austria,infl,0,24,2,c,1,0.002152369727139483
68,austria,infl,1,0,1,c,1,0.03449934082676452
69,austria,infl,1,0,2,c,1,0.03449934082676452
70,austria,infl,1,1,1,c,1,1.8764427578504806e-07
71,austria,infl,1,1,2,c,1,1.2277411153664287e-09
72,austria,infl,1,2,1,c,1,0.00012402478454115375
73,austria,infl,1,2,2,c,1,1.8332983306077676e-10
74,austria,infl,1,12,1,c,1,0.0020672094863696104
75,austria,infl,1,12,2,c,1,0.0012986687327746446
76,austria,infl,1,24,1,c,1,0.001264599477535659
77,austria,infl,1,24,2,c,1,0.002152369727139483
78,austria,pop,0,0,1,c,0,0.9854020384206952
79,austria,pop,0,0,1,ct,0,0.7785136706468274
80,austria,pop,0,0,1,ctt,0,0.4797935874745969
81,austria,pop,0,0,1,n,0,0.995941410922876
82,austria,pop,0,0,2,c,0,0.9854020384206952
83,austria,pop,0,0,2,ct,0,0.7785136706468274
84,austria,pop,0,0,2,ctt,0,0.4797935874745969
85,austria,pop,0,0,2,n,0,0.995941410922876
86,austria,pop,0,1,1,c,0,0.12494706387641186
87,austria,pop,0,1,1,ct,0,0.28327058705966146
88,austria,pop,0,1,1,ctt,0,0.5271929808467228
89,austria,pop,0,1,1,n,0,0.4303521173414878
90,austria,pop,0,1,2,c,1,8.756956452209709e-05
91,austria,pop,0,2,1,c,0,0.32486531743012415
92,austria,pop,0,2,1,ct,0,0.5970868941359924
93,austria,pop,0,2,1,ctt,0,0.8427052937177799
94,austria,pop,0,2,1,n,0,0.4125040560698074
95,austria,pop,0,2,2,c,1,8.524533205493495e-05
96,austria,pop,0,12,1,c,0,0.07171112365876961
97,austria,pop,0,12,1,ct,0,0.12606369758629254
98,austria,pop,0,12,1,ctt,0,0.2521949657861179
99,austria,pop,0,12,1,n,0,0.28552727059720995
100,austria,pop,0,12,2,c,1,0.0028206656197831362
101,austria,pop,0,24,1,c,0,0.14147324212363138
102,austria,pop,0,24,1,ct,0,0.28213972828311273
103,austria,pop,0,24,1,ctt,0,0.43335356040426526
104,austria,pop,0,24,1,n,0,0.376239909070987
105,austria,pop,0,24,2,c,1,0.01616250629426205
106,austria,pop,1,0,1,c,0,0.9804807802366753
107,austria,pop,1,0,1,ct,0,0.7216106991378891
108,austria,pop,1,0,1,ctt,0,0.46137161785161274
109,austria,pop,1,0,1,n,0,0.9957505975702236
110,austria,pop,1,0,2,c,0,0.9804807802366753
111,austria,pop,1,0,2,ct,0,0.7216106991378891
112,austria,pop,1,0,2,ctt,0,0.46137161785161274
113,austria,pop,1,0,2,n,0,0.9957505975702236
114,austria,pop,1,1,1,c,0,0.12098839065848965
115,austria,pop,1,1,1,ct,0,0.2991079199029815
116,austria,pop,1,1,1,ctt,0,0.5464276941437153
117,austria,pop,1,1,1,n,0,0.29390944076605097
118,austria,pop,1,1,2,c,1,9.593425004338202e-05
119,austria,pop,1,2,1,c,0,0.30881353313363746
120,austria,pop,1,2,1,ct,0,0.598157727599714
121,austria,pop,1,2,1,ctt,0,0.8421605914453296
122,austria,pop,1,2,1,n,0,0.3994056013778587
123,austria,pop,1,2,2,c,1,9.235110935308165e-05
124,austria,pop,1,12,1,c,0,0.06197208546573485
125,austria,pop,1,12,1,ct,0,0.1291650118438637
126,austria,pop,1,12,1,ctt,0,0.25961283186960304
127,austria,pop,1,12,1,n,0,0.2783536817191664
128,austria,pop,1,12,2,c,1,0.002996852070141154
129,austria,pop,1,24,1,c,0,0.12203437218047797
130,austria,pop,1,24,1,ct,0,0.275350528904737
131,austria,pop,1,24,1,ctt,0,0.4212337971491879
132,austria,pop,1,24,1,n,0,0.36596914998712593
133,austria,pop,1,24,2,c,1,0.01620283963031261
134,austria,brent,0,0,1,c,0,0.18470177102908858
135,austria,brent,0,0,1,ct,0,0.46331019494504133
136,austria,brent,0,0,1,ctt,0,0.14570179718578397
137,austria,brent,0,0,1,n,0,0.39817114997541064
138,austria,brent,0,0,2,c,0,0.18470177102908858
139,austria,brent,0,0,2,ct,0,0.46331019494504133
140,austria,brent,0,0,2,ctt,0,0.14570179718578397
141,austria,brent,0,0,2,n,0,0.39817114997541064
142,austria,brent,0,1,1,c,1,6.998274904205245e-19
143,austria,brent,0,1,2,c,1,1.5497604451132589e-09
144,austria,brent,0,2,1,c,1,3.8837708847585366e-05
145,austria,brent,0,2,2,c,1,6.386628383166029e-09
146,austria,brent,0,12,1,c,0,0.10291056774014168
147,austria,brent,0,12,1,ct,0,0.23207275585624015
148,austria,brent,0,12,1,ctt,0,0.46018815727937135
149,austria,brent,0,12,1,n,1,0.010841284684218267
150,austria,brent,0,12,2,c,1,0.002386173622310269
151,austria,brent,0,24,1,c,0,0.050972762004615604
152,austria,brent,0,24,1,ct,0,0.13354914890393937
153,austria,brent,0,24,1,ctt,0,0.31072784945521614
154,austria,brent,0,24,1,n,1,0.0046931750632088
155,austria,brent,0,24,2,c,1,0.04109355702675031
156,austria,brent,1,0,1,c,0,0.2900766303758474
157,austria,brent,1,0,1,ct,0,0.630510935863581
158,austria,brent,1,0,1,ctt,0,0.1778434656835866
159,austria,brent,1,0,1,n,0,0.7389049232543226
160,austria,brent,1,0,2,c,0,0.2900766303758474
161,austria,brent,1,0,2,ct,0,0.630510935863581
162,austria,brent,1,0,2,ctt,0,0.1778434656835866
163,austria,brent,1,0,2,n,0,0.7389049232543226
164,austria,brent,1,1,1,c,1,4.402146313637615e-23
165,austria,brent,1,1,2,c,1,9.491253658644095e-16
166,austria,brent,1,2,1,c,1,8.314802684664657e-05
167,austria,brent,1,2,2,c,1,1.841692614570333e-09
168,austria,brent,1,12,1,c,0,0.07477003134675624
169,austria,brent,1,12,1,ct,0,0.1373450948393058
170,austria,brent,1,12,1,ctt,0,0.30521731174021255
171,austria,brent,1,12,1,n,1,0.008617385231251112
172,austria,brent,1,12,2,c,1,0.011797134558845209
173,austria,brent,1,24,1,c,0,0.08123696621113607
174,austria,brent,1,24,1,ct,0,0.10352127870338163
175,austria,brent,1,24,1,ctt,0,0.22467790303565305
176,austria,brent,1,24,1,n,1,0.011341234972344202
177,austria,brent,1,24,2,c,1,0.03609081671792617
178,austria,co2_cap,0,0,1,c,0,0.14539619007790405
179,austria,co2_cap,0,0,1,ct,0,0.15169052240452202
180,austria,co2_cap,0,0,1,ctt,0,0.1236523229098263
181,austria,co2_cap,0,0,1,n,0,0.7357246058386573
182,austria,co2_cap,0,0,2,c,0,0.14539619007790405
183,austria,co2_cap,0,0,2,ct,0,0.15169052240452202
184,austria,co2_cap,0,0,2,ctt,0,0.1236523229098263
185,austria,co2_cap,0,0,2,n,0,0.7357246058386573
186,austria,co2_cap,0,1,1,c,1,3.179287266533593e-08
187,austria,co2_cap,0,1,2,c,1,2.875962721842921e-19
188,austria,co2_cap,0,2,1,c,1,0.0013450553715511767
189,austria,co2_cap,0,2,2,c,1,1.1002504600644536e-18
