,country,series,log,diff_level,diff_order,regression,stationary,p_value
0,austria,co2,0,0,1,c,1,0.011462712116901372
1,austria,co2,0,0,2,c,1,0.011462712116901372
2,austria,co2,0,1,1,c,1,3.581313014325729e-08
3,austria,co2,0,1,2,c,1,3.646320915462332e-19
4,austria,co2,0,2,1,c,1,0.0013269840417656066
5,austria,co2,0,2,2,c,1,1.774346168569797e-18
6,austria,co2,0,12,1,c,1,2.1743122021032043e-06
7,austria,co2,0,12,2,c,1,1.6965018099695383e-10
8,austria,co2,0,24,1,c,1,5.200482712406863e-07
9,austria,co2,0,24,2,c,1,6.201424482104115e-08
10,austria,co2,1,0,1,c,1,0.006066481579196283
11,austria,co2,1,0,2,c,1,0.006066481579196283
12,austria,co2,1,1,1,c,1,5.676759029971404e-07
13,austria,co2,1,1,2,c,1,2.3477977237544843e-18
14,austria,co2,1,2,1,c,1,2.608261742782424e-05
15,austria,co2,1,2,2,c,1,1.3156747018598581e-17
16,austria,co2,1,12,1,c,1,1.9533377941597747e-05
17,austria,co2,1,12,2,c,1,1.3545058160946062e-06
18,austria,co2,1,24,1,c,1,3.7301004231768774e-06
19,austria,co2,1,24,2,c,1,1.894458539702808e-07
20,austria,gdp,0,0,1,c,0,0.9978638741674273
21,austria,gdp,0,0,1,ct,0,0.9766294437878773
22,austria,gdp,0,0,1,ctt,0,0.6299354405875011
23,austria,gdp,0,0,1,n,0,0.9999753005183855
24,austria,gdp,0,0,2,c,0,0.9978638741674273
25,austria,gdp,0,0,2,ct,0,0.9766294437878773
26,austria,gdp,0,0,2,ctt,0,0.6299354405875011
27,austria,gdp,0,0,2,n,0,0.9999753005183855
28,austria,gdp,0,1,1,c,1,0.037170817644230025
29,austria,gdp,0,1,2,c,1,5.646155827201268e-10
30,austria,gdp,0,2,1,c,1,0.01579089128512061
31,austria,gdp,0,2,2,c,1,1.2476949303007272e-06
32,austria,gdp,0,12,1,c,0,0.10093134568764683
33,austria,gdp,0,12,1,ct,0,0.0632698271822987
34,austria,gdp,0,12,1,ctt,0,0.12026202554217641
35,austria,gdp,0,12,1,n,0,0.47916241080087396
36,austria,gdp,0,12,2,c,1,0.002001582701443214
37,austria,gdp,0,24,1,c,0,0.08442045680301619
38,austria,gdp,0,24,1,ct,0,0.05707142578508468
39,austria,gdp,0,24,1,ctt,0,0.08081631728360583
40,austria,gdp,0,24,1,n,0,0.5334456404362588
41,austria,gdp,0,24,2,c,1,0.00016617683832625065
42,austria,gdp,1,0,1,c,0,0.9001265289763263
43,austria,gdp,1,0,1,ct,0,0.17057452521098848
44,austria,gdp,1,0,1,ctt,0,0.45608167886237294
45,austria,gdp,1,0,1,n,0,0.9999723796655247
46,austria,gdp,1,0,2,c,0,0.9001265289763263
47,austria,gdp,1,0,2,ct,0,0.17057452521098848
48,austria,gdp,1,0,2,ctt,0,0.45608167886237294
49,austria,gdp,1,0,2,n,0,0.9999723796655247
50,austria,gdp,1,1,1,c,1,0.00892210471229227
51,austria,gdp,1,1,2,c,1,1.1529322151045334e-11
52,austria,gdp,1,2,1,c,1,0.0018611953828738732
53,austria,gdp,1,2,2,c,1,6.654837484834845e-07
54,austria,gdp,1,12,1,c,1,0.01345062584368969
55,austria,gdp,1,12,2,c,1,0.002865796384062355
56,austria,gdp,1,24,1,c,1,0.0010808836718230732
57,austria,gdp,1,24,2,c,1,9.534730804906455e-05
58,austria,pop,0,0,1,c,0,0.9854020384206952
59,austria,pop,0,0,1,ct,0,0.7785136706468274
60,austria,pop,0,0,1,ctt,0,0.4797935874745969
61,austria,pop,0,0,1,n,0,0.995941410922876
62,austria,pop,0,0,2,c,0,0.9854020384206952
63,austria,pop,0,0,2,ct,0,0.7785136706468274
64,austria,pop,0,0,2,ctt,0,0.4797935874745969
65,austria,pop,0,0,2,n,0,0.995941410922876
66,austria,pop,0,1,1,c,0,0.12494706387641186
67,austria,pop,0,1,1,ct,0,0.28327058705966146
68,austria,pop,0,1,1,ctt,0,0.5271929808467228
69,austria,pop,0,1,1,n,0,0.4303521173414878
70,austria,pop,0,1,2,c,1,8.756956452209709e-05
71,austria,pop,0,2,1,c,0,0.32486531743012415
72,austria,pop,0,2,1,ct,0,0.5970868941359924
73,austria,pop,0,2,1,ctt,0,0.8427052937177799
74,austria,pop,0,2,1,n,0,0.4125040560698074
75,austria,pop,0,2,2,c,1,8.524533205493495e-05
76,austria,pop,0,12,1,c,0,0.07171112365876961
77,austria,pop,0,12,1,ct,0,0.12606369758629254
78,austria,pop,0,12,1,ctt,0,0.2521949657861179
79,austria,pop,0,12,1,n,0,0.28552727059720995
80,austria,pop,0,12,2,c,1,0.0028206656197831362
81,austria,pop,0,24,1,c,0,0.14147324212363138
82,austria,pop,0,24,1,ct,0,0.28213972828311273
83,austria,pop,0,24,1,ctt,0,0.43335356040426526
84,austria,pop,0,24,1,n,0,0.376239909070987
85,austria,pop,0,24,2,c,1,0.01616250629426205
86,austria,pop,1,0,1,c,0,0.9804807802366753
87,austria,pop,1,0,1,ct,0,0.7216106991378891
88,austria,pop,1,0,1,ctt,0,0.46137161785161274
89,austria,pop,1,0,1,n,0,0.9957505975702236
90,austria,pop,1,0,2,c,0,0.9804807802366753
91,austria,pop,1,0,2,ct,0,0.7216106991378891
92,austria,pop,1,0,2,ctt,0,0.46137161785161274
93,austria,pop,1,0,2,n,0,0.9957505975702236
94,austria,pop,1,1,1,c,0,0.12098839065848965
95,austria,pop,1,1,1,ct,0,0.2991079199029815
96,austria,pop,1,1,1,ctt,0,0.5464276941437153
97,austria,pop,1,1,1,n,0,0.29390944076605097
98,austria,pop,1,1,2,c,1,9.593425004338202e-05
99,austria,pop,1,2,1,c,0,0.30881353313363746
100,austria,pop,1,2,1,ct,0,0.598157727599714
101,austria,pop,1,2,1,ctt,0,0.8421605914453296
102,austria,pop,1,2,1,n,0,0.3994056013778587
103,austria,pop,1,2,2,c,1,9.235110935308165e-05
104,austria,pop,1,12,1,c,0,0.06197208546573485
105,austria,pop,1,12,1,ct,0,0.1291650118438637
106,austria,pop,1,12,1,ctt,0,0.25961283186960304
107,austria,pop,1,12,1,n,0,0.2783536817191664
108,austria,pop,1,12,2,c,1,0.002996852070141154
109,austria,pop,1,24,1,c,0,0.12203437218047797
110,austria,pop,1,24,1,ct,0,0.275350528904737
111,austria,pop,1,24,1,ctt,0,0.4212337971491879
112,austria,pop,1,24,1,n,0,0.36596914998712593
113,austria,pop,1,24,2,c,1,0.01620283963031261
114,belgium,co2,0,0,1,c,0,0.4705903695627224
115,belgium,co2,0,0,1,ct,1,0.0009648905295613295
116,belgium,co2,0,0,2,c,0,0.4705903695627224
117,belgium,co2,0,0,2,ct,1,0.0009648905295613295
118,belgium,co2,0,1,1,c,1,4.479581582268218e-10
119,belgium,co2,0,1,2,c,1,1.4647603219610134e-19
120,belgium,co2,0,2,1,c,1,1.4237589718751646e-15
121,belgium,co2,0,2,2,c,1,8.126998209190359e-11
122,belgium,co2,0,12,1,c,1,1.2444938592852582e-08
123,belgium,co2,0,12,2,c,1,9.234452995223597e-08
124,belgium,co2,0,24,1,c,1,3.6268355139544143e-19
125,belgium,co2,0,24,2,c,1,8.19176086965594e-18
126,belgium,co2,1,0,1,c,0,0.4699155852142387
127,belgium,co2,1,0,1,ct,1,0.00043619540208747194
128,belgium,co2,1,0,2,c,0,0.4699155852142387
129,belgium,co2,1,0,2,ct,1,0.00043619540208747194
130,belgium,co2,1,1,1,c,1,6.201883501809791e-09
131,belgium,co2,1,1,2,c,1,3.426559193863642e-19
132,belgium,co2,1,2,1,c,1,9.128605182719849e-07
133,belgium,co2,1,2,2,c,1,4.94535557388176e-10
134,belgium,co2,1,12,1,c,1,2.411293880334839e-08
135,belgium,co2,1,12,2,c,1,8.860756234685072e-07
136,belgium,co2,1,24,1,c,1,5.987455204263826e-19
137,belgium,co2,1,24,2,c,1,2.007754891101111e-17
138,belgium,gdp,0,0,1,c,0,1.0
139,belgium,gdp,0,0,1,ct,0,1.0
140,belgium,gdp,0,0,1,ctt,0,0.8773570943730897
141,belgium,gdp,0,0,1,n,0,0.9999955220825878
142,belgium,gdp,0,0,2,c,0,1.0
143,belgium,gdp,0,0,2,ct,0,1.0
144,belgium,gdp,0,0,2,ctt,0,0.8773570943730897
145,belgium,gdp,0,0,2,n,0,0.9999955220825878
146,belgium,gdp,0,1,1,c,0,0.6331320557109807
147,belgium,gdp,0,1,1,ct,0,0.3229033400468939
148,belgium,gdp,0,1,1,ctt,0,0.21211745353403244
149,belgium,gdp,0,1,1,n,0,0.7942333825125765
150,belgium,gdp,0,1,2,c,1,3.261442136983507e-08
151,belgium,gdp,0,2,1,c,0,0.6432455278939879
152,belgium,gdp,0,2,1,ct,0,0.3337726346985632
153,belgium,gdp,0,2,1,ctt,0,0.22666886302741734
154,belgium,gdp,0,2,1,n,0,0.7954106049937304
155,belgium,gdp,0,2,2,c,1,7.690769276159683e-08
156,belgium,gdp,0,12,1,c,0,0.5897070961969824
157,belgium,gdp,0,12,1,ct,0,0.1162370505263729
158,belgium,gdp,0,12,1,ctt,0,0.0750697674574589
159,belgium,gdp,0,12,1,n,0,0.7836968572525049
160,belgium,gdp,0,12,2,c,1,0.00019242327305058556
161,belgium,gdp,0,24,1,c,0,0.6761668732765168
162,belgium,gdp,0,24,1,ct,0,0.18472809888372138
163,belgium,gdp,0,24,1,ctt,0,0.08639025221129243
164,belgium,gdp,0,24,1,n,0,0.8305908538313855
165,belgium,gdp,0,24,2,c,1,0.004558195057762139
166,belgium,gdp,1,0,1,c,0,0.9911050272262497
167,belgium,gdp,1,0,1,ct,0,0.5008471044575968
168,belgium,gdp,1,0,1,ctt,0,0.8668209482169371
169,belgium,gdp,1,0,1,n,0,0.999991983674702
170,belgium,gdp,1,0,2,c,0,0.9911050272262497
171,belgium,gdp,1,0,2,ct,0,0.5008471044575968
172,belgium,gdp,1,0,2,ctt,0,0.8668209482169371
173,belgium,gdp,1,0,2,n,0,0.999991983674702
174,belgium,gdp,1,1,1,c,1,0.03457242968252722
175,belgium,gdp,1,1,2,c,1,4.318777197678762e-09
176,belgium,gdp,1,2,1,c,1,0.038661835664399694
177,belgium,gdp,1,2,2,c,1,1.7108160508702797e-08
178,belgium,gdp,1,12,1,c,1,0.0030050898843331972
179,belgium,gdp,1,12,2,c,1,6.800039982469967e-05
180,belgium,gdp,1,24,1,c,1,0.009375107612251255
181,belgium,gdp,1,24,2,c,1,0.0022474563910724788
182,belgium,pop,0,0,1,c,0,0.9203200183352765
183,belgium,pop,0,0,1,ct,0,0.6328549427263608
184,belgium,pop,0,0,1,ctt,0,0.8085347643838084
185,belgium,pop,0,0,1,n,0,0.9995617011236335
186,belgium,pop,0,0,2,c,0,0.9203200183352765
187,belgium,pop,0,0,2,ct,0,0.6328549427263608
